id,zonepolygon
103014,"POLYGON ((101.00028388952488 4.488976314717117, 101.182931594603 4.4937680731108145, 101.1884247586655 4.734683749248219, 101.00509040807957 4.752475382589152, 101.00028388952488 4.488976314717117))"
77850,"POLYGON ((101.35103883946722 2.998594722178837, 101.36957826817816 2.994309055254283, 101.3910359402973 2.993794774096051, 101.39240923131293 2.984537672004927, 101.4075154324848 2.9673946846233332, 101.40579881871527 2.95248006926101, 101.39206590855902 2.9456227075833805, 101.3855427762348 2.9226502388167743, 101.3855427762348 2.91322110411426, 101.37592973912543 2.902591803052235, 101.36030855382269 2.912878224999171, 101.34829225743597 2.9274504951585127, 101.28494920934027 2.8801327901883016, 101.26143160069769 2.8965913469868028, 101.30778017247503 2.961908872432466, 101.33747759068793 2.9922519291729697, 101.35103883946722 2.998594722178837))"
77851,"POLYGON ((101.61341451902504 2.909870463382599, 101.60000783254023 2.579029863814525, 101.71433430959101 2.5927487898718424, 101.70094472218867 2.6064675671824795, 101.71708089162226 2.6191573030824875, 101.7249773149621 2.6212150859951224, 101.72875386525507 2.61538469229721, 101.73081380177851 2.622929902504534, 101.72394734670038 2.6376772272698057, 101.73184377004023 2.6465941295674194, 101.7469499712121 2.653453241541948, 101.74592000295038 2.6685431537946798, 101.74008351613398 2.6699149548302143, 101.74420338918085 2.6812322548604524, 101.75312978078242 2.683632880817454, 101.75484639455195 2.6942641676122427, 101.76274281789179 2.7031806591678857, 101.74904913504238 2.9006049617014633, 101.67471975882168 2.8757460140797786, 101.61341451902504 2.909870463382599))"
77853,"POLYGON ((101.75337041463737 3.101011470498615, 101.75584173496847 3.2344193516850077, 101.78881865661626 3.21202377393105, 101.80910336520557 3.0940810596473622, 101.87433468844776 2.9679150560457943, 101.8983672812212 2.9116842255052986, 101.88120114352589 2.867794794885197, 101.75115956228491 2.8701766226958867, 101.74904923624919 2.900605216187058, 101.75337041463737 3.101011470498615))"
26806,"POLYGON ((101.61378003119617 3.2790817154551952, 101.75677395819812 3.2660567258823243, 101.74904919623523 2.9006051031125377, 101.67471982001453 2.875745820640046, 101.61343670844226 2.9098629033843695, 101.60219288825184 3.0734046167502758, 101.6129217243114 3.245490609111289, 101.61378003119617 3.2790817154551952))"
103013,"POLYGON ((101.46387030563187 3.0643648391891665, 101.50283743820023 3.0945336145643796, 101.5069573112471 3.0945336145643796, 101.5027053049443 3.2447978512754863, 101.37842246803024 3.1604723673891693, 101.4206314027002 3.111734066146374, 101.46387030563187 3.0643648391891665))"
77848,"POLYGON ((101.61341469024795 2.9098689668021978, 101.51463339205313 2.9495627177416845, 101.463821624475 3.064074632385085, 101.50197336550283 3.0940720048550587, 101.50642819630968 3.0944232096397806, 101.54915092606517 3.0934594488549134, 101.60280975360483 3.083289469271304, 101.60219208820497 3.0734047278747982, 101.61341469024795 2.9098689668021978))"
103011,"POLYGON ((101.72158631388025 2.576781000180629, 101.8012371927865 2.6309699852661517, 101.92620667520838 2.505440092926985, 101.79849061075525 2.433409272509768, 101.72158631388025 2.576781000180629))"
77847,"POLYGON ((101.61292142655203 3.245490779272339, 101.50299477811406 3.244911681696408, 101.50642800565312 3.094423609299516, 101.54914893433906 3.093459491942244, 101.60280868267617 3.0832899006347447, 101.61292142655203 3.245490779272339))"
106087,"POLYGON ((101.5048710089075 3.372341316659066, 101.59001505187625 3.4107261185273647, 101.64357340148563 3.2983092200678117, 101.54812967589969 3.2736306233121324, 101.5048710089075 3.372341316659066))"
77852,"POLYGON ((101.82212455282152 2.706397071109938, 101.9690666914934 2.7948722789240676, 102.04459769735277 2.716685221838364, 102.03017814168871 2.6378071838792083, 101.89284904012621 2.6261465241207222, 101.82933433065355 2.661471127386828, 101.82212455282152 2.706397071109938))"
62452,"POLYGON ((102.23558219758452 2.1850454117503637, 102.2235659011978 2.2046004521450953, 102.24862846223296 2.2210676553965953, 102.27403434602202 2.205972726060411, 102.2671678909439 2.1798993060711123, 102.26545127717436 2.1699501185729595, 102.23901542512358 2.175096258229479, 102.23558219758452 2.1850454117503637))"
103015,"POLYGON ((102.23558219758452 2.1850454117503637, 102.2235659011978 2.2046004521450953, 102.24862846223296 2.2210676553965953, 102.27403434602202 2.205972726060411, 102.2671678909439 2.1798993060711123, 102.26545127717436 2.1699501185729595, 102.23901542512358 2.175096258229479, 102.23558219758452 2.1850454117503637))"
77849,"POLYGON ((101.46382148690178 3.0640751198662075, 101.44718475021078 3.0834506399156965, 101.42555541671469 3.0819079231111077, 101.35053939498617 3.0517387908126357, 101.35534591354086 3.003569276318608, 101.37062377608969 2.996540805715808, 101.39190978683187 2.99448368382597, 101.39225310958578 2.985055159102522, 101.40564269698812 2.969455058823609, 101.40924758590414 2.976312272966872, 101.41937560714437 2.9804265809777872, 101.4401466337557 2.965169278359525, 101.5019443941827 2.978162173286761, 101.46382148690178 3.0640751198662075))"
103012,"POLYGON ((101.71575001427497 3.401116805348381, 101.78956440636482 3.3569051675895794, 101.88097408959236 3.3653877889222867, 101.87968662926521 3.4835369446169793, 101.74991062828865 3.5150637474347186, 101.70081547448005 3.4079711419624643, 101.71575001427497 3.401116805348381))"
103149,"POLYGON ((101.76328929116639 2.7031641604613266, 101.75128831139784 2.8703628577411524, 101.88123597375136 2.8676197182979957, 101.91247834435683 2.815498826087185, 101.76328929116639 2.7031641604613266))"
