id,zonepolygon
30532,"POLYGON ((-121.92940233991595 37.40007936805325, -121.96356295392962 37.38330396089043, -121.96922777936908 37.341417259965056, -121.96304796979877 37.318212613346354, -121.91154955671283 37.31124982188749, -121.86906336591693 37.3264033069866, -121.84631823347064 37.34005247915188, -121.8358468894765 37.35301689546755, -121.84606074140521 37.36979907730772, -121.87653063581439 37.39885202653407, -121.89386843488666 37.41017008065312, -121.92940233991595 37.40007936805325))"
102776,"POLYGON ((-118.2890360733776 34.15337781158764, -118.23067120521354 34.15621888892966, -118.21556500404166 34.14030762484883, -118.21556500404166 34.077770081944045, -118.21693829505729 34.03567336884423, -118.24852398841666 34.02315409874269, -118.28697613685416 34.03908739464017, -118.33229474036979 34.037949401309035, -118.2890360733776 34.15337781158764))"
102788,"POLYGON ((-121.94633027035623 37.69710879844371, -121.9995452972117 37.77286197166435, -121.94186707455545 37.78832888990762, -121.91440125424295 37.74599068554209, -121.8680526824656 37.70199843864404, -121.92246933895974 37.700504416132986, -121.94633027035623 37.69710879844371))"
102772,"POLYGON ((-122.149941217041 37.49232144762628, -122.21208263549804 37.4149185816651, -121.98609043273925 37.26438117688333, -121.95624549303054 37.25450463507374, -121.94974650058745 37.270859519003864, -121.96284104499816 37.28935654629431, -121.9636242500305 37.30066978207908, -121.9651906600952 37.325475273587436, -121.96901012573241 37.333033902452755, -121.96819473419188 37.361197172698766, -121.96188617858886 37.38334849130473, -121.9727008453369 37.42428268808825, -122.01806236419677 37.419600781242025, -122.149941217041 37.49232144762628))"
102761,"POLYGON ((-122.20555394832509 37.70231217423778, -122.11148351375478 37.75716244933707, -122.00436681453603 37.61588142791081, -122.10530370418446 37.57072352967679, -122.20143407527821 37.70231217423776, -122.20349401180165 37.70231217423778, -122.20555394832509 37.70231217423778))"
102781,"POLYGON ((-122.46935953457181 37.81269625345134, -122.44532694179837 37.81269625345134, -122.42198099453275 37.814594849957984, -122.39588846523587 37.81486607404468, -122.38284220058743 37.79004494482363, -122.37936605770413 37.777478612063085, -122.38412966091458 37.76491014282616, -122.38713373501126 37.76854012256824, -122.3862754281265 37.7554442174951, -122.39417185146634 37.74485723193675, -122.40206827480618 37.73589783036617, -122.43468393642728 37.72965275771725, -122.44464029629056 37.72720889025949, -122.45322336513821 37.7111859841873, -122.47107614834134 37.70738342995904, -122.47725595791165 37.74404278569476, -122.479659217189 37.77227169170168, -122.479659217189 37.78475411776257, -122.48240579922025 37.79750572379753, -122.48171915371243 37.80700017098963, -122.46935953457181 37.81269625345134))"
102762,"POLYGON ((-122.11103177360849 37.75738219327226, -122.2210238008912 37.69421276894857, -122.3126051454957 37.759655423440606, -122.35663628868417 37.85703326679395, -122.26179337791757 37.891450939392925, -122.1917520238822 37.83256931071685, -122.10974431328134 37.76077504844422, -122.11103177360849 37.75738219327226))"
102773,"POLYGON ((-121.90045469143952 37.36327101825236, -121.87642209866608 37.36217951338199, -121.8496429238614 37.33870831884618, -121.87779538968171 37.32778898411123, -121.8935882363614 37.323966841989595, -121.90251462796296 37.34143790452377, -121.91487424710358 37.35399272080639, -121.90045469143952 37.36327101825236))"
102784,"POLYGON ((-121.89220746303357 37.500714148359116, -121.85032208705701 37.42004803297189, -121.8774064364788 37.41537466779192, -121.89077694981273 37.40881101265278, -121.92287762730297 37.392173944582815, -121.92837079136547 37.39981109016183, -121.96235974400219 37.38439962227285, -121.97248776524242 37.424490112812244, -121.98208221833282 37.423171119668424, -121.98088058869415 37.43707529780121, -121.93693527619415 37.44879642158912, -121.9565046731668 37.46845642862601, -121.89367660920196 37.499241600653534, -121.89220746303357 37.500714148359116))"
102768,"POLYGON ((-122.60183174577963 38.066532344806554, -122.58397896257651 37.94317339979825, -122.46038277117026 37.933425698362626, -122.50020821062338 38.06545115124003, -122.60183174577963 38.066532344806554))"
