id,zonepolygon
65980,"POLYGON ((-100.12651460774492 25.702389939829825, -100.16771333821367 25.707958182194357, -100.25045412190508 25.761771087998014, -100.2532865346248 25.878822597004202, -100.09424226887774 25.806287470834782, -100.0526143849666 25.78039889907759, -100.08046644337725 25.72671041525459, -100.12651460774492 25.702389939829825))"
28653,"POLYGON ((-100.18428481605619 25.599259164730782, -100.19623673942655 25.62658014370522, -100.10965503242582 25.682866415442845, -100.08824027565092 25.6810873248316, -100.06841338661283 25.657647260193485, -100.08253253486723 25.63533430569151, -100.09639419105619 25.609224692904952, -100.12909568336576 25.579548194449195, -100.15647567298979 25.596008094324414, -100.18428481605619 25.599259164730782))"
66043,"POLYGON ((-100.61527918794441 25.80729280022789, -100.618626584795 25.798870046418166, -100.59090327241707 25.77220692660595, -100.55313776948738 25.79655175224632, -100.55747221925544 25.802154218876346, -100.57287882783699 25.814246916334515, -100.586568822649 25.81984854630119, -100.60240458467293 25.817569294353955, -100.61527918794441 25.80729280022789))"
28649,"POLYGON ((-100.33066613883338 25.74019422758421, -100.37521226615272 25.79078541681316, -100.37173612326941 25.797972330748014, -100.35761697501502 25.802840637789156, -100.35760839024215 25.815415584881546, -100.39949376621871 25.809388767300874, -100.41902024784713 25.79857063341145, -100.43236691990523 25.73889862473223, -100.4052015070024 25.72018697701541, -100.37182088237245 25.731537548499045, -100.34997697215516 25.715801976630882, -100.32371278148133 25.725197175397813, -100.3209020943301 25.72848268742418, -100.32476474320788 25.74398394794333, -100.33066613883338 25.74019422758421))"
28652,"POLYGON ((-100.39885708463751 25.683556108340603, -100.40259071958624 25.670521795740285, -100.41580864561163 25.66665377294568, -100.41907021177374 25.64735046401671, -100.44850203870125 25.651899274115557, -100.45068262203745 25.648672140053154, -100.46227654962863 25.657103632530063, -100.50253792717098 25.67187808013115, -100.57216018481915 25.68703553297874, -100.51508277698224 25.742172227293015, -100.46057481972589 25.70977446920413, -100.4470551187724 25.70389712555514, -100.43357833316315 25.70006901976137, -100.39885708463751 25.683556108340603))"
65984,"POLYGON ((-100.30928750939684 25.663684266021438, -100.2766289324315 25.676371227510735, -100.27456899590807 25.6814378987995, -100.26879688210802 25.682462809923283, -100.26834627099352 25.709706741944387, -100.28350075192766 25.70757037780938, -100.32088538117723 25.728555351298716, -100.32364269204454 25.72513382565303, -100.35001417107897 25.715893281449137, -100.35258909173326 25.67292886229497, -100.34055133767443 25.66896421737616, -100.30928750939684 25.663684266021438))"
65981,"POLYGON ((-100.25008074624961 25.761635646884088, -100.25068156106894 25.77222527120935, -100.32938830240195 25.76310433733951, -100.32132021768516 25.752900428321396, -100.32535426004355 25.749808161578798, -100.32509676797812 25.745169610529995, -100.32087037392647 25.728400270975612, -100.28336236306221 25.70759894118727, -100.18886277504951 25.721595775332162, -100.25008074624961 25.761635646884088))"
65983,"POLYGON ((-100.25216424515034 25.835949124159168, -100.25070512344624 25.772180138895706, -100.32987258816456 25.76296633662286, -100.35782655928 25.802441262900054, -100.35791238996848 25.816233759898672, -100.25216424515034 25.835949124159168))"
28648,"POLYGON ((-100.26177054620348 25.649866211394283, -100.26194220758043 25.62827730362673, -100.21851187921129 25.569255457290247, -100.2408278582152 25.556247385262733, -100.2584231493529 25.573204056767185, -100.26898032403551 25.556015085425226, -100.29601699090563 25.566855264570364, -100.29009467340074 25.596815511597068, -100.27902251458727 25.60293050571043, -100.32717353082262 25.635899639869642, -100.33075696206652 25.62353728069469, -100.33828860498033 25.618990551358525, -100.35294419503771 25.62473681447912, -100.36860829568468 25.61920338084711, -100.40164742516387 25.632347140671634, -100.39769921349395 25.63919542444625, -100.41863581557253 25.648557978943714, -100.41537424941042 25.666623311206653, -100.40232798476198 25.670491334989567, -100.39880892653444 25.68340962472445, -100.38765093703249 25.678652453372184, -100.3804840745447 25.68571078985739, -100.38739344496706 25.6958624583004, -100.3855266274927 25.70558791172578, -100.39996764082888 25.721344166266192, -100.37176741657527 25.731431253897714, -100.34998545782979 25.71586788377981, -100.35261281189212 25.67297025494654, -100.3401506634228 25.66822672776431, -100.3095436736608 25.663379276360644, -100.27584677911364 25.674313447442405, -100.26177054620348 25.649866211394283))"
28650,"POLYGON ((-100.41967153865657 25.79864753667801, -100.43263197261653 25.786823740213375, -100.48434496242366 25.767308033889513, -100.48760652858577 25.746668132654506, -100.43374777156673 25.73321548020724, -100.41967153865657 25.79864753667801))"
91858,"POLYGON ((-100.29245023425216 25.655479745407156, -100.2952504604637 25.653477806779367, -100.2943767308771 25.6503962546763, -100.2908918708145 25.649836513446147, -100.28803397710914 25.651296912698836, -100.28891508277053 25.654742320231634, -100.29245023425216 25.655479745407156))"
66045,"POLYGON ((-100.11552754879663 25.90323358065769, -100.14539662838648 25.887482189774317, -100.12359563351343 25.86856230040317, -100.10059300900171 25.889914527073387, -100.10368291378687 25.898755457921308, -100.11552754879663 25.90323358065769))"
65982,"POLYGON ((-100.18870193605352 25.721646196092134, -100.26843864564825 25.709563395993083, -100.26886779909063 25.68241612056052, -100.27341682557989 25.679940847471997, -100.27582008485723 25.674680721433706, -100.26843864564825 25.659749981629815, -100.26182968263555 25.649769325611302, -100.24638015870977 25.656887398256167, -100.20226318483282 25.631701441298212, -100.19685585145879 25.627483918379163, -100.10973770265508 25.68303493079789, -100.12784797792364 25.70268048455411, -100.16765195970464 25.707862039189976, -100.18870193605352 25.721646196092134))"
