id,zonepolygon
16050,"POLYGON ((-82.60201668701382 28.535107501263276, -82.45335793457241 28.53721880244046, -82.4581644531271 28.47959527699126, -82.47533059082241 28.476275686260944, -82.47945046386928 28.42948854645436, -82.645275354006 28.429186626735373, -82.60201668701382 28.535107501263276))"
16059,"POLYGON ((-82.47105584009 27.11342619251651, -82.44925484521696 27.05901730712207, -82.42728218896696 27.05718283950331, -82.42608055932828 27.078277405436275, -82.43071541650602 27.092032592440308, -82.41097435815641 27.092796719976523, -82.4077127919943 27.095853177987948, -82.39260659082242 27.096617279456893, -82.39432320459196 27.115106944991222, -82.38917336328336 27.120760199848444, -82.35432610376188 27.12198248766258, -82.35501274926969 27.145508924481693, -82.36737236841032 27.158033968015378, -82.36874565942594 27.173675969188665, -82.40324959619352 27.170010761642118, -82.40754113061735 27.15519598845418, -82.42899880273649 27.145420216663986, -82.44153008325407 27.12326882009365, -82.47105584009 27.11342619251651))"
90925,"POLYGON ((-82.60830701470702 28.909178341625964, -82.57826627374023 28.91038049589767, -82.5743180620703 28.892647308029566, -82.6014405596289 28.887386881583044, -82.60830701470702 28.909178341625964))"
16038,"POLYGON ((-82.80869476006069 28.202211280876202, -82.71222106621303 28.202211280876146, -82.72080413506069 28.128662638945457, -82.7925585906271 28.127754315223868, -82.80794776485004 28.122109542365028, -82.80869476006069 28.202211280876202))"
16037,"POLYGON ((-82.63512350528185 27.474504840367118, -82.51530386416857 27.47054494954438, -82.50431753604357 27.588671144900246, -82.60894775390625 27.59715182829104, -82.6158974310631 27.539061428272774, -82.63512350528185 27.474504840367118))"
90932,"POLYGON ((-82.45222070268042 27.737370404009052, -82.45290734818823 27.711994169831907, -82.40415551713355 27.711994169831907, -82.38939263871558 27.734787464606473, -82.45222070268042 27.737370404009052))"
16054,"POLYGON ((-82.79214813887137 28.12601885937876, -82.7221102970745 28.127229975573332, -82.71387055098074 28.100582258766565, -82.70288422285574 28.083015371501684, -82.7063174503948 28.049084973369247, -82.72691681562918 28.025448547916728, -82.73240997969168 27.976340926171236, -82.80897095381277 27.993015776030866, -82.81480744062918 28.08543856134603, -82.87454559980887 28.09876512789136, -82.79214813887137 28.12601885937876))"
16040,"POLYGON ((-82.75237629062713 27.543366590184533, -82.61642048008025 27.54062685769079, -82.63495990879119 27.474548192084473, -82.701564523049 27.436466441323432, -82.75237629062713 27.543366590184533))"
32497,"POLYGON ((-82.43277725601533 28.088205735445676, -82.29903158569672 28.079819210101874, -82.26332601929047 28.15552028650434, -82.37524923706391 28.153098680039015, -82.43277725601533 28.088205735445676))"
90934,"POLYGON ((-82.16527567012687 27.826936555076124, -82.16458902461906 27.86609665550131, -82.11995706661125 27.868828227794932, -82.1336899767675 27.828758268578454, -82.16527567012687 27.826936555076124))"
16055,"POLYGON ((-82.20426806777448 28.274016752914974, -82.17542895644635 28.273412027815304, -82.1642709669444 28.238376046941084, -82.15002307265729 28.23943466147329, -82.14693316787213 28.213268681764003, -82.17199572890729 28.215235134326264, -82.19997653335065 28.224159348525493, -82.20426806777448 28.274016752914974))"
16048,"POLYGON ((-82.2913387285655 28.008591010615255, -82.26026801933699 28.021017878609033, -82.25528983940535 28.0154108108381, -82.25683479179793 28.006014529264604, -82.25940971245222 27.994950114847864, -82.25597648491316 27.990402765868357, -82.25649146904402 27.985855225061275, -82.25649146904402 27.981459086624273, -82.2913387285655 27.980246327240447, -82.2913387285655 28.008591010615255))"
16033,"POLYGON ((-82.383772927905 28.195254928132048, -82.39922245183078 28.193439402933265, -82.40368564763156 28.187084821892938, -82.40385730900852 28.170742736372105, -82.36111362614719 28.16907812459151, -82.32394893803684 28.17089406343156, -82.32600887456027 28.196843487382793, -82.35356052556125 28.203273128843065, -82.35733707585422 28.193439402933265, -82.37124164738742 28.190564758300003, -82.383772927905 28.195254928132048))"
16051,"POLYGON ((-82.34820760498258 27.978637156086094, -82.25379384765836 27.98136588623588, -82.25310720215055 27.97590835689741, -82.25345052490445 27.93769792167314, -82.24555410156461 27.93739461016389, -82.24349416504117 27.921014524345285, -82.24212087402555 27.893405431290592, -82.29052938232633 27.87792912294686, -82.30220235595914 27.878536078669626, -82.30048574218961 27.891584803949645, -82.33893789062711 27.893101995526944, -82.3876897216818 27.90948630938428, -82.34820760498258 27.978637156086094))"
16056,"POLYGON ((-82.16450926494349 27.827799106897654, -82.13395353984583 27.82962080592342, -82.13017698955287 27.808365748486317, -82.16313597392787 27.798951465410926, -82.16450926494349 27.827799106897654))"
16058,"POLYGON ((-82.69993213110558 28.184828327967484, -82.70044711523644 28.172420414616706, -82.61753467016808 28.17257173930311, -82.62124047719828 28.185484975725252, -82.63411508046977 28.18669541934902, -82.63239846670024 28.19380649887271, -82.64407144033305 28.19970682274228, -82.6468180223643 28.1965297657526, -82.64355645620219 28.19259613576451, -82.69993213110558 28.184828327967484))"
16045,"POLYGON ((-82.8504038621221 27.910493401848793, -82.83285148632865 27.910265861042586, -82.83988960278373 27.89001281255261, -82.84954555523734 27.878595098157476, -82.84937389386039 27.87199427564793, -82.84541130065918 27.86290509574038, -82.84264284989058 27.853934798289615, -82.83966400532245 27.84661927469218, -82.83756115345477 27.840282141144563, -82.83202507404803 27.83451388939121, -82.84060814289569 27.83174350158787, -82.84861370837467 27.848807336175664, -82.85356203111292 27.86264153733846, -82.8504038621221 27.910493401848793))"
90933,"POLYGON ((-82.48528877021624 27.68282857242709, -82.47155586006 27.684348679814125, -82.46623435737445 27.676747931301776, -82.48185554267718 27.67233925482344, -82.48528877021624 27.68282857242709))"
90924,"POLYGON ((-82.2934805800229 28.349842778510883, -82.26034993427095 28.35105135644321, -82.21460217731294 28.336358648291437, -82.22970837848482 28.301299458285886, -82.33957165973482 28.30250858828851, -82.33682507770357 28.358113708651793, -82.2934805800229 28.349842778510883))"
16047,"POLYGON ((-82.62057992773646 28.194571483640523, -82.61577340918177 28.172631682535812, -82.51243326025599 28.171723731715353, -82.51449319677943 28.198353752939227, -82.62057992773646 28.194571483640523))"
