id,zonepolygon
16065,"POLYGON ((-82.69832983252057 28.21809146222554, -82.75042906042584 28.22255354319894, -82.79566183325299 28.22943537022947, -82.76064291235457 28.253782887070994, -82.75617971655379 28.271926489046365, -82.74055853125105 28.28522983371634, -82.73659171493819 28.289899460880928, -82.74662017822266 28.306496590171214, -82.74255008415368 28.32405449071905, -82.69865455063153 28.315015237091448, -82.64767112167645 28.31486411436197, -82.6587525828114 28.282967375986164, -82.68734350439557 28.217486419939863, -82.69832983252057 28.21809146222554))"
90933,"POLYGON ((-82.47155586006 27.685564750489128, -82.44563499214007 27.687388831109637, -82.4173108649428 27.689516886654147, -82.48915115119769 27.62261531904235, -82.50914970161273 27.6539425128448, -82.55163589240863 27.66405350221254, -82.5542966437514 27.671123036901275, -82.52786079170063 27.715658183347486, -82.51172462226704 27.72128078321694, -82.47155586006 27.685564750489128))"
31409,"POLYGON ((-81.45357203302329 28.405785368464397, -81.44189905939048 28.32723970112503, -81.48584437189048 28.249240812566452, -81.58349108165486 28.150406939226965, -81.67494368546532 28.156008372311373, -81.70528483908048 28.430353223188717, -81.52772974786704 28.43416833132004, -81.49511408624595 28.438696823470792, -81.48859095392173 28.40548338115329, -81.45357203302329 28.405785368464397))"
16055,"POLYGON ((-82.20426806777448 28.274016752914974, -82.17542895644635 28.273412027815304, -82.14435824721784 28.273758323153153, -82.12573298781842 28.259168337260284, -82.12496051162213 28.23671248859559, -82.13217028945417 28.200258929732776, -82.17062243789167 28.192845688134792, -82.28245982497663 28.192467447735805, -82.28992709487409 28.2084280288893, -82.28039988845319 28.260885176257062, -82.20426806777448 28.274016752914974))"
90936,"POLYGON ((-82.51248493201197 28.867330800133022, -82.36348285681666 28.864925480703302, -82.26082935339869 28.84116996296074, -82.25979938513697 28.758434411229597, -82.51729145056666 28.76445375632017, -82.52003803259791 28.811994375737257, -82.51248493201197 28.867330800133022))"
16052,"POLYGON ((-81.40113634608076 28.583602207397632, -81.36817736170576 28.589631605643607, -81.34620470545576 28.57877843988029, -81.32285875819014 28.575763472833643, -81.28440660975264 28.575763472833643, -81.27342028162764 28.528718801632703, -81.28097338221357 28.492516296765608, -81.27479357264326 28.47742825343361, -81.27616686365889 28.447849436319817, -81.28166002772139 28.432151192991622, -81.27616686365889 28.41403494125843, -81.28509325526045 28.396519618283918, -81.38877672739305 28.40497565378084, -81.48876947901533 28.40580611999823, -81.50069994471357 28.470185226931335, -81.50413317225264 28.525702400863, -81.50962633631514 28.581190351295042, -81.40113634608076 28.583602207397632))"
90926,"POLYGON ((-82.61414693317833 28.081150340020788, -82.53226445637169 28.098036100155415, -82.46171163044396 28.095537477986145, -82.45347188435021 28.09830110212487, -82.45038197956505 28.089991086065936, -82.43012593708458 28.09137297843632, -82.45209859333458 28.067215695364936, -82.58256123981896 28.042522702912137, -82.61775182209435 28.03479550990303, -82.6163570734066 27.988837557168623, -82.66062425098839 27.984100462560324, -82.67294095478478 28.026764701685998, -82.68510745487633 28.0280905839665, -82.69452737293663 28.03729554484561, -82.67407821140709 28.066496194533304, -82.62822316608849 28.079332880188066, -82.61414693317833 28.081150340020788))"
107348,"POLYGON ((-81.22534304934722 29.367024075916092, -80.87103396731597 29.388564518864392, -80.87652713137847 29.156166571207773, -81.15942508059722 29.156166571207773, -81.22534304934722 29.367024075916092))"
16038,"POLYGON ((-82.80869476006069 28.202211280876202, -82.79470435783901 28.228379970394105, -82.75805465385952 28.223086244330172, -82.69059173271694 28.21764099507084, -82.71908752129116 28.12684598380444, -82.792901913381 28.126543204954004, -82.80794776485004 28.122109542365028, -82.80869476006069 28.202211280876202))"
90925,"POLYGON ((-82.61174024224609 28.939228018669127, -82.51234830499023 28.946438645095512, -82.51312078118652 28.86844714007624, -82.5138932573828 28.846947854363936, -82.75387586236327 28.833264176497448, -82.74288953423827 28.928411138205696, -82.61174024224609 28.939228018669127))"
16034,"POLYGON ((-82.39537536738487 27.83629843432069, -82.3092013561544 27.838119990676745, -82.27718650935265 27.783384067085986, -82.32177555201622 27.75615767620104, -82.37323104975792 27.76022118231241, -82.38953888056847 27.73454639068701, -82.40722000239464 27.74563742782962, -82.42627441523643 27.74913163026093, -82.44000732539268 27.76006927827105, -82.44035064814659 27.77860000647519, -82.41288482783409 27.82658295064955, -82.39537536738487 27.83629843432069))"
16058,"POLYGON ((-82.7009620993673 28.184374405287976, -82.70491031103722 28.171512462003253, -82.6153030722677 28.172420414616706, -82.62038217031352 28.194865555349097, -82.61866555654399 28.200009394672268, -82.62312875234477 28.202883785275418, -82.63823495351664 28.23600933542083, -82.64304147207133 28.25279507217967, -82.6713655992686 28.25309749365718, -82.67523682315789 28.243810119794425, -82.68769111589484 28.21758206446143, -82.69131369062654 28.217758289131748, -82.70113376074426 28.185130942016617, -82.7009620993673 28.184374405287976))"
107341,"POLYGON ((-82.10848745727876 26.782695561064816, -81.71435293579438 26.76675687090059, -81.56329092407563 26.688256878547566, -81.55917105102876 26.497915743682846, -81.75280508423188 26.452432729335268, -81.98351797485688 26.429069601727758, -82.00034078979829 26.476252091091897, -82.03879293823579 26.469490966889285, -82.11226400757172 26.481169022757964, -82.16146961314399 26.64473459180038, -82.19717517955024 26.702410327069266, -82.12164417369087 26.72326457739726, -82.08731189830024 26.64718947243265, -82.10848745727876 26.782695561064816))"
90932,"POLYGON ((-82.51195886186011 27.72096010098674, -82.47213342240698 27.685851995321958, -82.4182317500437 27.68980412109028, -82.40415551713355 27.711994169831907, -82.38939263871558 27.734787464606473, -82.40767457536109 27.745764534189604, -82.4259565120066 27.748840953857915, -82.44664170792944 27.765740721480764, -82.47899987748511 27.752562925678564, -82.51195886186011 27.72096010098674))"
107349,"POLYGON ((-80.49872812087759 28.563301185399474, -80.79261239822134 28.539175482435745, -80.69098886306509 28.07974065097715, -80.70403512771352 28.133948095889263, -80.52550729568227 28.13879212011946, -80.4994147663854 28.421785544319032, -80.49872812087759 28.563301185399474))"
16033,"POLYGON ((-82.38995273747531 28.216131250982983, -82.40591724553195 28.210383105340853, -82.40402897038547 28.191926441710333, -82.40385730900852 28.170742736372105, -82.36111362614719 28.16907812459151, -82.32394893803684 28.17089406343156, -82.32600887456027 28.196843487382793, -82.32437809147922 28.209778019381602, -82.3537321869382 28.21023183417242, -82.35802372136203 28.219307725048363, -82.38308628239719 28.216736300947435, -82.38995273747531 28.216131250982983))"
16057,"POLYGON ((-81.84986239306852 27.649364760134876, -81.78943758838102 27.649364760134876, -81.79046755664274 27.611647790175006, -81.85741549365446 27.613168887170662, -81.84986239306852 27.649364760134876))"
16048,"POLYGON ((-82.32155113090926 28.033746353845046, -82.27056770195418 28.032534182962408, -82.23984031547957 28.032988748643586, -82.24241523613387 28.016926263352698, -82.23812370171004 28.000406680381882, -82.25013999809676 27.997678432149744, -82.25280074943953 27.99646585520915, -82.25340156425887 27.98737109330989, -82.25374488701277 27.98176227433929, -82.34936027397566 27.978730358832575, -82.3352840410655 28.007075440813097, -82.32155113090926 28.033746353845046))"
16040,"POLYGON ((-82.75237629062713 27.543366590184533, -82.61642048008025 27.54062685769079, -82.63495990879119 27.474548192084473, -82.701564523049 27.436466441323432, -82.75237629062713 27.543366590184533))"
16046,"POLYGON ((-82.61601801786196 27.911748834052514, -82.49516840848696 27.7490129783408, -82.3872229066826 27.910326712666873, -82.36098822030793 27.95622334773861, -82.41461094293366 27.973242420578114, -82.41463240060578 27.99643558616197, -82.4185806122757 28.003938189120095, -82.45342787179719 28.067499871346406, -82.61677708301316 28.035723723826585, -82.61601801786196 27.911748834052514))"
90935,"POLYGON ((-82.34852830851536 28.276050038265765, -82.27643053019504 28.279375901461275, -82.2901634403513 28.209510976502877, -82.35367814982395 28.21041860642547, -82.36294786417942 28.231291965624226, -82.34852830851536 28.278468858162093, -82.34852830851536 28.276050038265765))"
90924,"POLYGON ((-82.22550267474946 28.368574190449248, -82.20335835712251 28.352864197549255, -82.21460217731294 28.336358648291437, -82.20018262164888 28.287998121488506, -82.27571362750825 28.27983511464081, -82.349871342352 28.27590455483536, -82.33682507770357 28.358113708651793, -82.29004735248384 28.369178374505932, -82.22550267474946 28.368574190449248))"
16039,"POLYGON ((-82.50230833286344 28.17281433486041, -82.39399000400601 28.170847101702304, -82.40634962314664 28.14875107606223, -82.42008253330289 28.115749892926676, -82.42935224765836 28.10696805030246, -82.42797895664273 28.090916618255243, -82.45029493564664 28.090159415940576, -82.45365741992293 28.098009806480704, -82.46155384326278 28.096192632045184, -82.46229333624774 28.115224817225617, -82.48907251105243 28.118858490591723, -82.49250573859149 28.115073411496518, -82.49937219366961 28.117798681913012, -82.50246209845477 28.117798681913012, -82.50297708258563 28.13638998266583, -82.49405069098407 28.152283255114327, -82.50143213019305 28.165147509956167, -82.50230833286344 28.17281433486041))"
32497,"POLYGON ((-82.43277725601533 28.08759995872435, -82.29903158569672 28.079819210101874, -82.26332601929047 28.15552028650434, -82.32289251709321 28.171410719562743, -82.36091551208833 28.16845981754613, -82.39550527954438 28.170351430767166, -82.40921941423753 28.142870099333997, -82.42018696689942 28.115381715339936, -82.42941913032868 28.107938935361076, -82.42852327251771 28.091409669535924, -82.43312057876923 28.086994178584995, -82.43277725601533 28.08759995872435))"
