id,zonepolygon
93013,"POLYGON ((11.73022777174797 48.337582672726604, 11.787734333027267 48.328567164947614, 11.76816493605461 48.2904333502523, 11.713576618183517 48.30527924012542, 11.73022777174797 48.337582672726604))"
73676,"POLYGON ((12.897776170893355 47.454649215175195, 13.082483812494917 47.08774805541106, 13.861139818354292 47.05781827673223, 13.763636156244917 47.51798682286534, 12.897776170893355 47.454649215175195))"
73671,"POLYGON ((12.383946192487269 47.642128475822794, 12.307385218366175 47.42888339347373, 12.521961939557581 47.43074143663037, 12.612599146588831 47.59954883155878, 12.383946192487269 47.642128475822794))"
73687,"POLYGON ((11.948413220236164 46.61335120807524, 11.890220013449055 46.612761618259434, 11.795806256124836 46.52732125440585, 11.31206449587093 46.523187439461374, 11.201514569113117 46.42104152979841, 11.257819500753742 46.330084210026676, 11.840781536886555 46.37463432718424, 11.948413220236164 46.61335120807524))"
92644,"POLYGON ((11.596834568384509 48.076218447074176, 11.69742813527904 48.09892286317098, 11.736738590601306 48.080748663739946, 11.7473815959724 48.0973464914561, 11.784374622705798 48.06210914128709, 11.739485172632556 48.02142287489435, 11.709787754419665 48.00850443691087, 11.675627140405993 47.99788018542617, 11.611940769556384 48.03129612029555, 11.594087986353259 48.04506958115933, 11.596834568384509 48.076218447074176))"
73688,"POLYGON ((12.05991404632889 46.62492787336613, 12.053734236758578 46.45513353735047, 12.235008650821078 46.454423964539764, 12.237755232852328 46.62422051606939, 12.05991404632889 46.62492787336613))"
73677,"POLYGON ((10.968027250351886 47.441958938958905, 10.944681303086261 47.37852965677153, 10.625734464707355 47.400378399117905, 10.43759359556673 47.5215438690792, 10.642213956894855 47.558163426970005, 10.968027250351886 47.441958938958905))"
73683,"POLYGON ((9.359948517801984 47.58831983882656, 9.319436432841046 47.31786285092639, 10.292413117411359 47.31320766644242, 10.294473053934796 47.33136056683524, 9.969689728739484 47.52923999731688, 9.359948517801984 47.58831983882656))"
73681,"POLYGON ((9.470320621742884 47.28107464928104, 9.467574039711634 46.998501568669006, 10.012083927406946 46.95914953126266, 9.933806339516321 47.31413767029562, 9.470320621742884 47.28107464928104))"
89802,"POLYGON ((11.138370737934338 47.36943646685064, 11.162489161396252 47.379724548385674, 11.171909079456555 47.37088970744053, 11.147468790912853 47.362402216474344, 11.138370737934338 47.36943646685064))"
73674,"POLYGON ((13.429449430057335 47.859842001538276, 13.921087613651085 47.659280269751996, 13.808477750369835 47.51942390701792, 13.34018551404171 47.5463127346212, 13.429449430057335 47.859842001538276))"
73679,"POLYGON ((11.594668960696012 47.37492819900204, 11.974555587893278 47.40207618714432, 11.981765365725309 47.28343021080766, 11.560851669436246 47.22237505858028, 11.594668960696012 47.37492819900204))"
73690,"POLYGON ((10.785600446760144 46.322325772000774, 11.2391298046703 46.32825292381484, 11.092874311506238 45.811862796686235, 10.627328657209363 45.908456767743296, 10.785600446760144 46.322325772000774))"
73672,"POLYGON ((11.615201529437051 47.10451247640694, 13.015271719866739 47.21446535068784, 12.855969962054239 47.52511098890824, 12.721387442522989 47.58998449535305, 12.615644034319864 47.59461524380765, 12.568952139788614 47.36815669463417, 11.559583243304239 47.22099466219004, 11.615201529437051 47.10451247640694))"
73689,"POLYGON ((11.180252867280975 46.72439163024028, 9.78910906845285 46.57261287094442, 9.74516375595285 46.44123144274051, 11.221451597749725 46.59998335126195, 11.180252867280975 46.72439163024028))"
93014,"POLYGON ((11.600733296337227 48.306154316401376, 11.650171772899727 48.328528805834935, 11.70201350873957 48.33514794675598, 11.69102718061457 48.29907462879378, 11.62236262983332 48.28148534957516, 11.600733296337227 48.306154316401376))"
73680,"POLYGON ((11.208501862441809 47.28876784672021, 11.376730011855871 47.12550262984285, 11.53706173793009 47.126670592005325, 11.593366669570715 47.37462969849877, 11.208501862441809 47.28876784672021))"
92647,"POLYGON ((11.343502077158858 48.23582767175061, 11.293376955088545 48.20380306033907, 11.228145631846358 48.20248733548722, 11.20136645704167 48.14753997767851, 11.278614076670577 48.09402425750905, 11.267005476054122 48.09216109005798, 11.242693933543135 48.093049686032245, 11.238702806528975 48.06684398893961, 11.308697732981612 48.066901346395, 11.309169801768233 48.07166179236845, 11.319297823008467 48.08307359825656, 11.314319643076827 48.09654659202974, 11.324790987070967 48.0971198326188, 11.337493928965499 48.10216407421057, 11.345905336436202 48.10904178785414, 11.367877992686202 48.11591858119126, 11.394914659556319 48.11872634052271, 11.403411897715499 48.12703411723833, 11.373371156748702 48.17719597059509, 11.392940553721358 48.18040099695312, 11.40839007764714 48.19665197451352, 11.343502077158858 48.23582767175061))"
31894,"POLYGON ((11.566669434772887 48.17577644614647, 11.572892159687438 48.17791559654222, 11.584951371418395 48.177650890462594, 11.584865540729918 48.18427528575392, 11.598684281574645 48.18206486456486, 11.593234032856383 48.175665551301414, 11.59928509639398 48.172127522127205, 11.594736069904723 48.16413475586037, 11.604992837177672 48.15647355440435, 11.600400895344176 48.1517316959126, 11.595680207477965 48.14657778297087, 11.595508546101012 48.14319882583291, 11.593448609577575 48.13964781761925, 11.590187043415465 48.137013039887904, 11.587440461384215 48.13403443267019, 11.585380524860778 48.132058145990335, 11.576969117390075 48.12750380449129, 11.55860135005609 48.11810740890857, 11.51817509578363 48.139934198355476, 11.527058572040954 48.15448023784494, 11.540920228229918 48.17600538958417, 11.566669434772887 48.17577644614647))"
93012,"POLYGON ((11.704122860967535 48.4115640966817, 11.77793725305738 48.419995296274315, 11.785232861577887 48.413572330189915, 11.776692708074469 48.40648618795413, 11.77467568689527 48.399399058254566, 11.778967221319098 48.38768710435378, 11.74669488245191 48.37303624384627, 11.744291623174567 48.38010566795905, 11.712791760503668 48.38740210837681, 11.705152829229254 48.39788890903643, 11.704122860967535 48.4115640966817))"
93015,"POLYGON ((11.596218016112472 48.262203942312844, 11.665569212401534 48.26311816519693, 11.66865911718669 48.238657071408554, 11.600681211913253 48.24094365061601, 11.596218016112472 48.262203942312844))"
92646,"POLYGON ((11.408765537573249 48.196092804155874, 11.393316013647468 48.179841649256, 11.374433262182624 48.177094466099774, 11.404302341772468 48.12784915316149, 11.414602024389655 48.12973967085711, 11.422498447729499 48.13048440114468, 11.432111484838874 48.12761999477243, 11.442754490209968 48.12790644259904, 11.457517368627936 48.124239789764424, 11.472623569799811 48.123552263216716, 11.491248829199225 48.1238960276409, 11.502921802832038 48.126015857419155, 11.520002109838874 48.12355226321676, 11.53133176071778 48.13243210622155, 11.51785634262696 48.13964942794156, 11.408765537573249 48.196092804155874))"
73673,"POLYGON ((12.979525696951946 47.98147635967623, 13.20611871453007 47.985612778198345, 13.403185975272258 47.7723868264139, 13.144320618826946 47.60043322119048, 12.976779114920696 47.738687945829284, 12.979525696951946 47.98147635967623))"
73685,"POLYGON ((11.780580886279711 46.61092310315966, 11.780409224902758 46.54283901717969, 11.52120054570354 46.54236673208206, 11.523603804980883 46.60986178928941, 11.780580886279711 46.61092310315966))"
73670,"POLYGON ((12.306523987737243 47.42855698570964, 11.71909875580365 47.383943994098544, 11.631551453557556 47.57328829819697, 12.205587098088806 47.605936749757014, 12.18601770111615 47.65498687286251, 12.352185914006775 47.66493010317352, 12.306523987737243 47.42855698570964))"
92645,"POLYGON ((11.608911007539673 48.16037562591442, 11.632814854280396 48.18536055077485, 11.718774288789673 48.144113146613556, 11.754136532442017 48.1085353317536, 11.736712902681274 48.081219379513676, 11.697445362703247 48.09907814503253, 11.59826800216858 48.07668920429891, 11.576981991426392 48.112890783979346, 11.560717075960083 48.118019428741654, 11.566060036317749 48.121586256905886, 11.575812548295898 48.12680713106084, 11.585865467683716 48.13205611695292, 11.590060442583008 48.136502655196516, 11.592882126466675 48.138944149298595, 11.595617979661865 48.141471438776655, 11.597023457185669 48.146862096594226, 11.605370491640015 48.15656814833031, 11.608911007539673 48.16037562591442))"
73686,"POLYGON ((12.385769095674029 46.68003069361182, 12.222004142060747 47.091595990091456, 11.885547843232622 47.03078791274806, 11.597156729951372 46.704521728520994, 12.385769095674029 46.68003069361182))"
73675,"POLYGON ((14.605687196919046 48.3949652298051, 13.969853456684671 48.39587707577427, 13.954060610004984 48.006869322892435, 14.596760805317484 48.006869322892435, 14.605687196919046 48.3949652298051))"
73684,"POLYGON ((10.096490709828684 47.27340497219123, 10.087907640981028 46.9031337229395, 11.152208178090403 46.84211090296714, 11.360948412465403 47.12317590234029, 10.504014818715403 47.34975569265471, 10.096490709828684 47.27340497219123))"
73682,"POLYGON ((9.258483566129678 46.80171649556653, 9.93860594161796 46.74410747459262, 10.006927169645303 46.87592938277584, 9.53657499679374 46.9383202735933, 8.727706588590616 47.58232733107056, 8.350394882047647 47.42043381805359, 9.258483566129678 46.80171649556653))"
