id,zonepolygon
31317,"POLYGON ((28.921901701057 36.7615468014586, 28.9288539868236 36.7530198623967, 28.941728590095085 36.742634971267115, 28.970653532111687 36.75927762797945, 28.953659055793327 36.768835207553764, 28.93160056885485 36.769041473117966, 28.921901701057 36.7615468014586))"
31312,"POLYGON ((28.24841506024566 36.87087123092301, 28.267984457218315 36.84779675233422, 28.245496816837456 36.82375342972302, 28.230991430484917 36.8290436091318, 28.239831991398002 36.843538200302525, 28.22240836163726 36.850338033280345, 28.233523435794975 36.86191009572863, 28.24841506024566 36.87087123092301))"
31551,"POLYGON ((28.237600683024695 36.78444531330275, 28.260603307536414 36.7821768174749, 28.258543371012976 36.76402643360853, 28.227386831095984 36.76402643360853, 28.229103444865515 36.78588886659406, 28.237600683024695 36.78444531330275))"
81142,"POLYGON ((28.123202419654703 36.802489793913566, 28.131699657813883 36.80585724931018, 28.14646253623185 36.80228361836435, 28.152299023048258 36.80331449055974, 28.15993795432267 36.79994692334707, 28.153929806129312 36.794998392675424, 28.151183224098062 36.79293641054016, 28.13727865256486 36.78888101709854, 28.125777340309 36.78716256529749, 28.123202419654703 36.802489793913566))"
31550,"POLYGON ((28.66083110021971 36.71268346521544, 28.743657714599593 36.721283683676326, 28.72923815893553 36.69451664001384, 28.695592529052718 36.697200645868676, 28.66958583044432 36.68825359529388, 28.66083110021971 36.71268346521544))"
78429,"POLYGON ((28.049345203704842 36.76877561612806, 28.04766077644349 36.766584008537585, 28.050718494720467 36.76455564138691, 28.053025194473275 36.7654666942866, 28.053572365112313 36.766678549765615, 28.050300070114144 36.769024853808645, 28.049345203704842 36.76877561612806))"
11952,"POLYGON ((29.123059537373972 36.53415201012403, 29.096108701192332 36.47409455517702, 29.128687105012062 36.437609608752624, 29.155194370877865 36.44223589726759, 29.16550868654782 36.46855250377121, 29.158104146509388 36.51140554920966, 29.1522846925326 36.53692747323593, 29.123059537373972 36.53415201012403))"
11954,"POLYGON ((29.212482720814126 36.725931062162154, 29.251793176136392 36.7284075966336, 29.245270043812173 36.76348325365866, 29.20218303819694 36.76018269883047, 29.212482720814126 36.725931062162154))"
31552,"POLYGON ((28.08505481793165 36.71155065496285, 28.1097740562129 36.712789164020684, 28.10874408795118 36.69964618883763, 28.0837673576045 36.69943973674351, 28.08505481793165 36.71155065496285))"
31553,"POLYGON ((28.05738289474658 36.60800223041864, 28.074549032441894 36.599733879834375, 28.107508016816894 36.62825594339978, 28.087938619844238 36.63817418797467, 28.05738289474658 36.60800223041864))"
11957,"POLYGON ((29.046894398279957 36.71610172553239, 29.081569996424488 36.70915235495154, 29.190031823464206 36.648680087434656, 29.10651856357651 36.623472152200534, 29.108463835664562 36.653775771406366, 29.06328805977898 36.676495662367756, 29.031959858485035 36.69463233488414, 29.046894398279957 36.71610172553239))"
11956,"POLYGON ((29.54131648520964 36.19900796593036, 29.68345210532683 36.12444568991746, 29.838633990092454 36.14163733572004, 29.85099360923308 36.26630248873301, 29.549899554057298 36.29259529651081, 29.54131648520964 36.19900796593036))"
31313,"POLYGON ((28.248485642605534 36.87081866517187, 28.25809867971491 36.885717239871255, 28.269857484036198 36.88757077626134, 28.287624436550846 36.84588966786478, 28.27655227773737 36.84437855821542, 28.26805503957819 36.84777851293067, 28.248485642605534 36.87081866517187))"
78431,"POLYGON ((28.145156291730487 36.75655973415127, 28.14481296897658 36.74899506970369, 28.162150768048846 36.74858243019154, 28.161893275983417 36.75600960188743, 28.145156291730487 36.75655973415127))"
31311,"POLYGON ((28.312852945835704 37.068179358977666, 28.313024607212657 37.0455756381074, 28.339803782017345 37.04502758552164, 28.339288797886486 37.06612475351933, 28.312852945835704 37.068179358977666))"
78430,"POLYGON ((28.238332480859103 36.81318551747464, 28.241851539086642 36.82484908335627, 28.246035785149875 36.82313143857973, 28.242280692529025 36.811536327927676, 28.234727591943088 36.80624493829127, 28.238589972924533 36.80095318297367, 28.241250724267307 36.797860429402505, 28.225028724145236 36.7905747829969, 28.205116004418674 36.78528194499958, 28.209321708154025 36.791743282374604, 28.218333930444064 36.79682948379314, 28.214385718774142 36.80274005033497, 28.238332480859103 36.81318551747464))"
31315,"POLYGON ((28.626815849950003 36.85327369155898, 28.60415654819219 36.795423691665064, 28.62509923618047 36.7792013566145, 28.679687554051565 36.83514015604475, 28.626815849950003 36.85327369155898))"
31319,"POLYGON ((28.325612982614057 37.04551797948351, 28.325441321237104 37.02934875264722, 28.374879797799604 37.02907466828178, 28.390329321725385 37.04771015192285, 28.38174625287773 37.066341061326156, 28.339345892770307 37.061204318840645, 28.339946707589643 37.0449699264815, 28.325612982614057 37.04551797948351))"
31318,"POLYGON ((27.419726208629402 37.05035012373357, 27.4058216370962 37.027329956241914, 27.446848706187996 37.016639649031376, 27.459379986705574 37.048432043027276, 27.419726208629402 37.05035012373357))"
31314,"POLYGON ((28.80068224957438 36.82786593195062, 28.866943541078285 36.79075769063111, 28.78591937115641 36.67299197882319, 28.72927111676188 36.69474269959993, 28.80068224957438 36.82786593195062))"
31316,"POLYGON ((27.6667149973472 36.717767073139605, 27.694524140413606 36.70806551312201, 27.718213410433137 36.73971147133218, 27.687486023958527 36.75140341646211, 27.660621018465363 36.747896019965594, 27.652638764437043 36.73599718657452, 27.6667149973472 36.717767073139605))"
11953,"POLYGON ((29.08692461081773 36.61033388318356, 29.040061054909525 36.56402110578015, 29.1265783888939 36.534785653187775, 29.203081695521174 36.587180968077675, 29.08692461081773 36.61033388318356))"
11955,"POLYGON ((29.322826032133502 36.235003829873044, 29.269568089933795 36.27750009237972, 29.42676699587862 36.339922087861375, 29.54856074282686 36.29327457696522, 29.539223429756884 36.1992724334731, 29.322826032133502 36.235003829873044))"
38768,"POLYGON ((28.24879840174099 36.838609208426, 28.24866690042867 36.8388632902098, 28.248349428177 36.838968534330604, 28.24803195592533 36.8388632902098, 28.24790045461301 36.838609208426, 28.24803195592533 36.8383551266422, 28.248349428177 36.838249882521396, 28.24866690042867 36.8383551266422, 28.24879840174099 36.838609208426))"
38717,"POLYGON ((28.248792653683207 36.773151465494, 28.24866126473638 36.773405547277804, 28.248344063759 36.77351079139861, 28.248026862781618 36.773405547277804, 28.24789547383479 36.773151465494, 28.248026862781618 36.7728973837102, 28.248344063759 36.7727921395894, 28.24866126473638 36.7728973837102, 28.248792653683207 36.773151465494))"
38850,"POLYGON ((28.23364889369982 36.825, 28.233517415779176 36.825254081783804, 28.2332 36.82535932590461, 28.232882584220825 36.825254081783804, 28.23275110630018 36.825, 28.232882584220825 36.8247459182162, 28.2332 36.8246406740954, 28.233517415779176 36.8247459182162, 28.23364889369982 36.825))"
38703,"POLYGON ((28.22777184658763 36.801185566933, 28.22764040956167 36.8014396487168, 28.227323092511 36.801544892837605, 28.22700577546033 36.8014396487168, 28.22687433843437 36.801185566933, 28.22700577546033 36.8009314851492, 28.227323092511 36.800826241028396, 28.22764040956167 36.8009314851492, 28.22777184658763 36.801185566933))"
38661,"POLYGON ((28.248155633663345 36.773941028401, 28.24802424336331 36.7741951101848, 28.247707039119 36.7743003543056, 28.24738983487469 36.7741951101848, 28.247258444574655 36.773941028401, 28.24738983487469 36.7736869466172, 28.247707039119 36.773581702496394, 28.24802424336331 36.7736869466172, 28.248155633663345 36.773941028401))"
38838,"POLYGON ((28.249488618298315 36.778, 28.249357221040903 36.7782540817838, 28.24904 36.7783593259046, 28.2487227789591 36.7782540817838, 28.248591381701686 36.778, 28.2487227789591 36.7777459182162, 28.24904 36.777640674095395, 28.249357221040903 36.7777459182162, 28.249488618298315 36.778))"
38846,"POLYGON ((28.26422011461346 36.850704574711, 28.264088592498265 36.850958656494804, 28.263771070024 36.85106390061561, 28.263453547549734 36.850958656494804, 28.263322025434537 36.850704574711, 28.263453547549734 36.8504504929272, 28.263771070024 36.8503452488064, 28.264088592498265 36.8504504929272, 28.26422011461346 36.850704574711))"
54333,"POLYGON ((29.125512585614498 36.5490086, 29.12538157869114 36.5492626817838, 29.1250653 36.549367925904605, 29.12474902130886 36.5492626817838, 29.1246180143855 36.5490086, 29.12474902130886 36.5487545182162, 29.1250653 36.548649274095396, 29.12538157869114 36.5487545182162, 29.125512585614498 36.5490086))"
38920,"POLYGON ((29.11054282950775 36.659128556607, 29.1104116354276 36.6593826383908, 29.1100949049 36.659487882511606, 29.109778174372398 36.6593826383908, 29.109646980292247 36.659128556607, 29.109778174372398 36.6588744748232, 29.1100949049 36.6587692307024, 29.1104116354276 36.6588744748232, 29.11054282950775 36.659128556607))"
38725,"POLYGON ((29.12775109537741 36.523387062976, 29.12762013185382 36.5236411447598, 29.127303957939 36.5237463888806, 29.126987784024177 36.5236411447598, 29.12685682050059 36.523387062976, 29.126987784024177 36.5231329811922, 29.127303957939 36.523027737071395, 29.12762013185382 36.5231329811922, 29.12775109537741 36.523387062976))"
54037,"POLYGON ((28.246697599804907 36.77484, 28.24656620796409 36.7750940817838, 28.246249 36.7751993259046, 28.245931792035908 36.7750940817838, 28.24580040019509 36.77484, 28.245931792035908 36.7745859182162, 28.246249 36.77448067409539, 28.24656620796409 36.7745859182162, 28.246697599804907 36.77484))"
38971,"POLYGON ((28.234968697060282 36.79853801555, 28.234837264577784 36.7987920973338, 28.234519958496 36.798897341454605, 28.23420265241422 36.7987920973338, 28.23407121993172 36.79853801555, 28.23420265241422 36.7982839337662, 28.234519958496 36.7981786896454, 28.234837264577784 36.7982839337662, 28.234968697060282 36.79853801555))"
38771,"POLYGON ((28.23860711929218 36.85757173525, 28.238475585360582 36.8578258170338, 28.238158034359 36.8579310611546, 28.237840483357417 36.8578258170338, 28.23770894942582 36.85757173525, 28.237840483357417 36.8573176534662, 28.238158034359 36.857212409345394, 28.238475585360582 36.8573176534662, 28.23860711929218 36.85757173525))"
38698,"POLYGON ((28.2595386782109 36.84791601, 28.259407160892874 36.8481700917838, 28.25908965 36.8482753359046, 28.258772139107126 36.8481700917838, 28.258640621789098 36.84791601, 28.258772139107126 36.8476619282162, 28.25908965 36.847556684095395, 28.259407160892874 36.8476619282162, 28.2595386782109 36.84791601))"
59897,"POLYGON ((28.24416754615382 36.778668473673, 28.244036147750464 36.7789225554568, 28.243718923943 36.779027799577605, 28.243401700135536 36.7789225554568, 28.243270301732178 36.778668473673, 28.243401700135536 36.7784143918892, 28.243718923943 36.7783091477684, 28.244036147750464 36.7784143918892, 28.24416754615382 36.778668473673))"
38930,"POLYGON ((29.126780305160892 36.552386, 29.126649292512525 36.5526400817838, 29.126333 36.5527453259046, 29.126016707487473 36.5526400817838, 29.125885694839106 36.552386, 29.126016707487473 36.5521319182162, 29.126333 36.552026674095394, 29.126649292512525 36.5521319182162, 29.126780305160892 36.552386))"
38892,"POLYGON ((28.248650942993457 36.772149841996, 28.248519555763203 36.7724039237798, 28.24820235893 36.7725091679006, 28.2478851620968 36.7724039237798, 28.247753774866545 36.772149841996, 28.2478851620968 36.771895760212196, 28.24820235893 36.77179051609139, 28.248519555763203 36.771895760212196, 28.248650942993457 36.772149841996))"
52177,"POLYGON ((28.25697394836418 36.848279237758, 28.25684243042133 36.8485333195418, 28.25652491802 36.848638563662604, 28.256207405618667 36.8485333195418, 28.256075887675816 36.848279237758, 28.256207405618667 36.8480251559742, 28.25652491802 36.847919911853396, 28.25684243042133 36.8480251559742, 28.25697394836418 36.848279237758))"
38607,"POLYGON ((29.123695748775027 36.549916233769, 29.12356474031324 36.5501703155528, 29.123248457908 36.5502755596736, 29.122932175502765 36.5501703155528, 29.122801167040976 36.549916233769, 29.122932175502765 36.549662151985196, 29.123248457908 36.54955690786439, 29.12356474031324 36.549662151985196, 29.123695748775027 36.549916233769))"
38625,"POLYGON ((29.115447949772246 36.663453, 29.115316748321586 36.6637070817838, 29.115 36.6638123259046, 29.11468325167841 36.6637070817838, 29.11455205022775 36.663453, 29.11468325167841 36.663198918216196, 29.115 36.66309367409539, 29.115316748321586 36.663198918216196, 29.115447949772246 36.663453))"
54423,"POLYGON ((28.249796283808664 36.855690307129, 28.249664753114857 36.8559443889128, 28.24934720993 36.85604963303361, 28.249029666745145 36.8559443889128, 28.248898136051338 36.855690307129, 28.249029666745145 36.8554362253452, 28.24934720993 36.8553309812244, 28.249664753114857 36.8554362253452, 28.249796283808664 36.855690307129))"
110261,"POLYGON ((28.2469222391822 36.83786277, 28.24679073915328 36.8381168517838, 28.24647327 36.838222095904605, 28.24615580084672 36.8381168517838, 28.246024300817798 36.83786277, 28.24615580084672 36.8376086882162, 28.24647327 36.8375034440954, 28.24679073915328 36.8376086882162, 28.2469222391822 36.83786277))"
38635,"POLYGON ((28.253637014479406 36.84557783, 28.253505501183238 36.845831911783804, 28.253188 36.84593715590461, 28.252870498816765 36.845831911783804, 28.252738985520597 36.84557783, 28.252870498816765 36.8453237482162, 28.253188 36.8452185040954, 28.253505501183238 36.8453237482162, 28.253637014479406 36.84557783))"
38952,"POLYGON ((28.24911987078807 36.771033033407, 28.248988485471692 36.7712871151908, 28.248671293259 36.771392359311605, 28.24835410104631 36.7712871151908, 28.24822271572993 36.771033033407, 28.24835410104631 36.7707789516232, 28.248671293259 36.7706737075024, 28.248988485471692 36.7707789516232, 28.24911987078807 36.771033033407))"
38708,"POLYGON ((28.21866020700048 36.791795040833, 28.218528786086914 36.7920491226168, 28.218211507935 36.792154366737606, 28.217894229783084 36.7920491226168, 28.21776280886952 36.791795040833, 28.217894229783084 36.7915409590492, 28.218211507935 36.7914357149284, 28.218528786086914 36.7915409590492, 28.21866020700048 36.791795040833))"
38967,"POLYGON ((28.25873255024188 36.848924653286, 28.258601031188757 36.8491787350698, 28.258283516107 36.8492839791906, 28.257966001025242 36.8491787350698, 28.257834481972118 36.848924653286, 28.257966001025242 36.8486705715022, 28.258283516107 36.848565327381394, 28.258601031188757 36.8486705715022, 28.25873255024188 36.848924653286))"
38697,"POLYGON ((28.254072758698413 36.769499051888, 28.25394137601065 36.7697531336718, 28.253624190144 36.7698583777926, 28.253307004277346 36.7697531336718, 28.253175621589584 36.769499051888, 28.253307004277346 36.7692449701042, 28.253624190144 36.76913972598339, 28.25394137601065 36.7692449701042, 28.254072758698413 36.769499051888))"
38608,"POLYGON ((29.122644600205987 36.548717335848, 29.122513593776304 36.548971417631805, 29.122197316277 36.54907666175261, 29.121881038777694 36.548971417631805, 29.12175003234801 36.548717335848, 29.121881038777694 36.5484632540642, 29.122197316277 36.5483580099434, 29.122513593776304 36.5484632540642, 29.122644600205987 36.548717335848))"
38776,"POLYGON ((28.22979175789377 36.801837, 28.229660319749797 36.8020910817838, 28.229343 36.8021963259046, 28.229025680250203 36.8020910817838, 28.22889424210623 36.801837, 28.229025680250203 36.8015829182162, 28.229343 36.801477674095395, 28.229660319749797 36.8015829182162, 28.22979175789377 36.801837))"
38972,"POLYGON ((28.244029395870673 36.832093861172, 28.243897905758974 36.8323479429558, 28.243580460548 36.8324531870766, 28.243263015337025 36.8323479429558, 28.243131525225326 36.832093861172, 28.243263015337025 36.8318397793882, 28.243580460548 36.831734535267394, 28.243897905758974 36.8318397793882, 28.244029395870673 36.832093861172))"
95927,"POLYGON ((28.275840585716487 36.856312871479, 28.275709053951328 36.8565669532628, 28.27539150818 36.8566721973836, 28.275073962408673 36.8565669532628, 28.274942430643513 36.856312871479, 28.275073962408673 36.8560587896952, 28.27539150818 36.855953545574394, 28.275709053951328 36.8560587896952, 28.275840585716487 36.856312871479))"
38844,"POLYGON ((28.26412306428871 36.854058, 28.263991536403736 36.8543120817838, 28.263674 36.854417325904606, 28.263356463596267 36.8543120817838, 28.263224935711293 36.854058, 28.263356463596267 36.8538039182162, 28.263674 36.8536986740954, 28.263991536403736 36.8538039182162, 28.26412306428871 36.854058))"
38824,"POLYGON ((29.105456018402354 36.67671865045, 29.105324794332105 36.6769727322338, 29.105007991402 36.6770779763546, 29.104691188471897 36.6769727322338, 29.10455996440165 36.67671865045, 29.104691188471897 36.6764645686662, 29.105007991402 36.676359324545395, 29.105324794332105 36.6764645686662, 29.105456018402354 36.67671865045))"
38909,"POLYGON ((29.151347446551753 36.5768, 29.151216392490962 36.5770540817838, 29.1509 36.5771593259046, 29.150583607509038 36.5770540817838, 29.150452553448247 36.5768, 29.150583607509038 36.5765459182162, 29.1509 36.576440674095394, 29.151216392490962 36.5765459182162, 29.151347446551753 36.5768))"
38807,"POLYGON ((29.109754311457667 36.667960666599, 29.109623102322537 36.6682147483828, 29.109306335449 36.668319992503605, 29.10898956857546 36.6682147483828, 29.10885835944033 36.667960666599, 29.10898956857546 36.6677065848152, 29.109306335449 36.6676013406944, 29.109623102322537 36.6677065848152, 29.109754311457667 36.667960666599))"
38821,"POLYGON ((29.107391237653008 36.478093264821, 29.107260350717308 36.4783473466048, 29.106944361702 36.4784525907256, 29.10662837268669 36.4783473466048, 29.10649748575099 36.478093264821, 29.10662837268669 36.4778391830372, 29.106944361702 36.477733938916394, 29.107260350717308 36.4778391830372, 29.107391237653008 36.478093264821))"
38917,"POLYGON ((29.12296042708099 36.54982239891, 29.122829418778252 36.550076480693804, 29.122513136757 36.55018172481461, 29.122196854735748 36.550076480693804, 29.12206584643301 36.54982239891, 29.122196854735748 36.5495683171262, 29.122513136757 36.5494630730054, 29.122829418778252 36.5495683171262, 29.12296042708099 36.54982239891))"
38722,"POLYGON ((29.159600081986618 36.577759422203, 29.15946902629738 36.5780135039868, 29.159152629875 36.578118748107606, 29.158836233452618 36.5780135039868, 29.15870517776338 36.577759422203, 29.158836233452618 36.5775053404192, 29.159152629875 36.5774000962984, 29.15946902629738 36.5775053404192, 29.159600081986618 36.577759422203))"
38707,"POLYGON ((29.100403015850784 36.674804, 29.10027179504617 36.6750580817838, 29.099955 36.675163325904606, 29.099638204953834 36.6750580817838, 29.09950698414922 36.674804, 29.099638204953834 36.6745499182162, 29.099955 36.6744446740954, 29.10027179504617 36.6745499182162, 29.100403015850784 36.674804))"
38769,"POLYGON ((28.240542559645867 36.838141238227, 28.24041105913816 36.838395320010804, 28.240093588829 36.83850056413161, 28.239776118519842 36.838395320010804, 28.239644618012136 36.838141238227, 28.239776118519842 36.8378871564432, 28.240093588829 36.8377819123224, 28.24041105913816 36.8378871564432, 28.240542559645867 36.838141238227))"
38899,"POLYGON ((28.24997057447041 36.850835143365, 28.249839052130575 36.851089225148804, 28.249521529114 36.85119446926961, 28.249204006097422 36.851089225148804, 28.249072483757587 36.850835143365, 28.249204006097422 36.8505810615812, 28.249521529114 36.8504758174604, 28.249839052130575 36.8505810615812, 28.24997057447041 36.850835143365))"
38610,"POLYGON ((29.12477130389914 36.552168, 29.124640291620334 36.5524220817838, 29.124324 36.552527325904606, 29.12400770837967 36.5524220817838, 29.12387669610086 36.552168, 29.12400770837967 36.5519139182162, 29.124324 36.5518086740954, 29.124640291620334 36.5519139182162, 29.12477130389914 36.552168))"
38849,"POLYGON ((28.242536920494775 36.829567, 28.242405434726066 36.8298210817838, 28.242088 36.8299263259046, 28.24177056527393 36.8298210817838, 28.241639079505223 36.829567, 28.24177056527393 36.829312918216196, 28.242088 36.82920767409539, 28.242405434726066 36.829312918216196, 28.242536920494775 36.829567))"
38723,"POLYGON ((29.145541638901985 36.590641150231, 29.14541056134084 36.5908952320148, 29.145094112115 36.591000476135605, 29.14477766288916 36.5908952320148, 29.144646585328015 36.590641150231, 29.14477766288916 36.5903870684472, 29.145094112115 36.5902818243264, 29.14541056134084 36.5903870684472, 29.145541638901985 36.590641150231))"
38765,"POLYGON ((28.238183780568285 36.799216477512, 28.238052346921535 36.7994705592958, 28.237735038029 36.7995758034166, 28.237417729136467 36.7994705592958, 28.237286295489717 36.799216477512, 28.237417729136467 36.798962395728196, 28.237735038029 36.79885715160739, 28.238052346921535 36.798962395728196, 28.238183780568285 36.799216477512))"
38774,"POLYGON ((28.230462506917494 36.805281885486, 28.23033106286067 36.805535967269805, 28.230013728836 36.80564121139061, 28.229696394811327 36.805535967269805, 28.229564950754504 36.805281885486, 28.229696394811327 36.8050278037022, 28.230013728836 36.8049225595814, 28.23033106286067 36.8050278037022, 28.230462506917494 36.805281885486))"
38726,"POLYGON ((29.128510949825547 36.5255302, 29.12837998267385 36.5257842817838, 29.1280638 36.5258895259046, 29.12774761732615 36.5257842817838, 29.127616650174453 36.5255302, 29.12774761732615 36.5252761182162, 29.1280638 36.525170874095394, 29.12837998267385 36.5252761182162, 29.128510949825547 36.5255302))"
38968,"POLYGON ((28.23019974765384 36.801647923224, 28.230068309834373 36.801902005007804, 28.229750990868 36.80200724912861, 28.229433671901624 36.801902005007804, 28.229302234082155 36.801647923224, 28.229433671901624 36.8013938414402, 28.229750990868 36.8012885973194, 28.230068309834373 36.8013938414402, 28.23019974765384 36.801647923224))"
38830,"POLYGON ((29.124082210693707 36.550062535848, 29.123951201983928 36.5503166176318, 29.12363491898 36.5504218617526, 29.12331863597607 36.5503166176318, 29.12318762726629 36.550062535848, 29.12331863597607 36.5498084540642, 29.12363491898 36.549703209943395, 29.123951201983928 36.5498084540642, 29.124082210693707 36.550062535848))"
38919,"POLYGON ((29.128484329900953 36.55666, 29.12835331000639 36.5569140817838, 29.128037 36.557019325904605, 29.12772068999361 36.5569140817838, 29.127589670099045 36.55666, 29.12772068999361 36.5564059182162, 29.128037 36.5563006740954, 29.12835331000639 36.5564059182162, 29.128484329900953 36.55666))"
38736,"POLYGON ((29.1260546034643 36.54518061, 29.125923603028586 36.545434691783804, 29.12560734 36.54553993590461, 29.12529107697141 36.545434691783804, 29.125160076535696 36.54518061, 29.12529107697141 36.5449265282162, 29.12560734 36.5448212840954, 29.125923603028586 36.5449265282162, 29.1260546034643 36.54518061))"
