id,zonepolygon
81517,"POLYGON ((32.9899262680643 34.660993606569555, 32.99045198103122 34.655442618535446, 32.98427217146091 34.653924636563595, 32.98693292280368 34.643827584015234, 33.002833057843965 34.644180648557565, 32.99923353334598 34.65073854911269, 32.99700729986362 34.65654578566436, 32.9899262680643 34.660993606569555))"
11478,"POLYGON ((33.049872191168774 34.668870822243555, 33.03401497147273 34.680905837063904, 33.02099016449641 34.687116773343604, 33.01373747132014 34.69406823459912, 33.007900984503735 34.68891644622001, 32.99021986267756 34.68736378958431, 32.988932402350414 34.67077677690648, 32.98987653992366 34.661034770150884, 32.99700048706721 34.656551650351844, 32.9992320849676 34.65074441421109, 33.00283697388362 34.64416003433325, 33.025152952887524 34.650514940597525, 33.049872191168774 34.668870822243555))"
11456,"POLYGON ((32.28246432673451 34.93578918711672, 32.33387690913197 34.940573766363315, 32.35035640131947 34.903485977500026, 32.36048442255971 34.89982555288972, 32.384002031202286 34.909469012567186, 32.407519639844864 34.88919531828105, 32.49538021433535 34.84052745840695, 32.42336826670351 34.78771189974448, 32.40596407640977 34.78630685515505, 32.39156017133053 34.780358674565235, 32.28246432673451 34.93578918711672))"
61455,"POLYGON ((32.86635299576158 35.406420794649684, 32.91458984268541 35.342541885264865, 32.915448149570175 35.26235498645452, 32.88660903824205 35.18784088633544, 32.7135743702733 35.19185668035907, 32.70782371414537 35.16909204326994, 32.70833869827623 35.150812582919045, 32.71473308456773 35.150031842723834, 32.71702905548448 35.14613241579656, 32.72172828567857 35.143215399480106, 32.730397185214706 35.144154119898786, 32.74001022232408 35.14474191128426, 32.74803539169664 35.14445240262489, 32.74953742874498 35.139811350518364, 32.762841185458846 35.128396219627604, 32.77241130722398 35.13107027641039, 32.78595109833116 35.126510726480284, 32.79674430740709 35.120546840363914, 32.81026264084215 35.10370256491963, 32.82351275337572 35.09640109064125, 32.83538957489366 35.08376117539018, 32.8553344811284 35.083341402443864, 32.861530383952804 35.08706468564555, 32.860516508945175 35.1042708992976, 32.899226149448104 35.11419745986496, 32.922142943271346 35.09968900201777, 32.94973750961656 35.10619750140933, 33.026770552524276 35.16885524351426, 33.07565112961168 35.18139152672838, 33.1090821827733 35.16810975829953, 33.154658278354354 35.20314017439302, 33.2088603581273 35.19806849473576, 33.260315855869 35.17363495690669, 33.30690046203966 35.15639816573584, 33.312972983249374 35.16807029124477, 33.31674953354234 35.18028388211903, 33.339671691783614 35.18237693957596, 33.35244705332155 35.19210711290385, 33.35849543465013 35.198715074794414, 33.36042394293184 35.20254924357731, 33.37109377039308 35.20882242453868, 33.37594320429201 35.210203889253506, 33.383816828855224 35.211241958365974, 33.38975926292772 35.209878180178166, 33.40674703372354 35.203510976490094, 33.406679307945915 35.19294505623016, 33.40680470121736 35.18230761030861, 33.420073589214034 35.173111504290084, 33.42658331049318 35.143458031233365, 33.8301457966649 35.22451051459341, 33.91061206711168 35.22666213821737, 34.59028383148546 35.62918197086861, 34.593609770663925 35.705839284645194, 33.6393441761815 35.399424750309336, 33.43420883072252 35.35211556913986, 33.11800857437486 35.38151211039546, 32.935189207919784 35.415234946020995, 32.86635299576158 35.406420794649684))"
30724,"POLYGON ((33.505480902564805 34.832880856174185, 33.33332599915294 34.738791801454546, 33.34276737488536 34.71791166504028, 33.64386143006114 34.79681931708394, 33.670297282111925 34.873750292966704, 33.64042820252208 34.87797518586884, 33.63725246704845 34.87661092127336, 33.63227428711681 34.87419039610839, 33.62420620240001 34.86762381258491, 33.62242521561412 34.865907259924235, 33.61874522484569 34.86324433168618, 33.61523689545421 34.8605108892249, 33.61054302967815 34.859111120234445, 33.61356856144695 34.85692778520046, 33.613584654701036 34.85533426619596, 33.608086126220506 34.850905706000965, 33.60448593117027 34.84880579842625, 33.60267510480909 34.84775362332581, 33.60086427844791 34.84665740985326, 33.594511466396135 34.84275230585452, 33.576913493049425 34.83177123475257, 33.5415727070692 34.83228201472468, 33.505480902564805 34.832880856174185))"
11462,"POLYGON ((33.045906350324046 34.67191361340171, 33.03406171531428 34.68094852955657, 33.02101545066584 34.68715946263373, 33.01380567283381 34.69414620540209, 32.99725476683129 34.712774636048096, 33.00782635838736 34.7287183691152, 33.0226462337469 34.731892639178746, 33.03389005393733 34.729423772997926, 33.0365508052801 34.72829512389591, 33.04049901695002 34.729212152465244, 33.18405084342707 34.72723700136633, 33.18310670585383 34.70628338637097, 33.045906350324046 34.67191361340171))"
100286,"POLYGON ((33.65733630246416 34.963339117091, 33.65720788062641 34.963593198874804, 33.656897842884 34.96369844299561, 33.65658780514159 34.963593198874804, 33.65645938330384 34.963339117091, 33.65658780514159 34.9630850353072, 33.656897842884 34.9629797911864, 33.65720788062641 34.9630850353072, 33.65733630246416 34.963339117091))"
11473,"POLYGON ((33.8562974099243 34.97387657610328, 33.85883144031482 34.973946906895875, 33.976312091395364 35.00962324551645, 33.97888701204966 34.999833368845174, 34.016309192225435 35.00733845989268, 34.03060000185678 35.008357833670885, 34.04443691936558 34.97195997383467, 34.03194855419224 34.97290945665558, 34.023322570000346 34.97737539487504, 34.01915978160923 34.97895775549874, 34.009332167778666 34.98391562079308, 34.00474022594517 34.981032359771056, 34.00252579958476 34.9806455731302, 33.99879216463603 34.98191141352395, 33.99008034975566 34.98472432211524, 33.98282765657939 34.98240367950342, 33.97527455599345 34.98563849659997, 33.96842971871172 34.9852691807894, 33.96242157051836 34.985339501798, 33.956542168357714 34.980030095783455, 33.948516998985156 34.97932683737895, 33.9483453376082 34.97640825046085, 33.94336715767656 34.97602144197904, 33.94087806771074 34.97668956457286, 33.93165126869951 34.977674156355334, 33.90285564337387 34.96370808170911, 33.88778117934111 34.967687229873064, 33.885179436596665 34.96836421239422, 33.88406363764647 34.968584010711055, 33.8562974099243 34.97387657610328))"
80568,"POLYGON ((33.65733630246416 34.963339117091, 33.65720788062641 34.963593198874804, 33.656897842884 34.96369844299561, 33.65658780514159 34.963593198874804, 33.65645938330384 34.963339117091, 33.65658780514159 34.9630850353072, 33.656897842884 34.9629797911864, 33.65720788062641 34.9630850353072, 33.65733630246416 34.963339117091))"
11458,"POLYGON ((32.56121801720178 34.69393771087718, 32.59091543541467 34.70628660217915, 32.676265123973614 34.678693109803746, 32.66603981760454 34.64648199959145, 32.606075816817246 34.66400104942785, 32.56121801720178 34.69393771087718))"
11477,"POLYGON ((33.64358552121053 34.93202465313449, 33.64877827786336 34.926535863717994, 33.64345677517781 34.91823161256431, 33.64731915615926 34.88815158525347, 33.64755519055257 34.8769653322367, 33.64044197224508 34.87797752635308, 33.63769539021383 34.87682010336295, 33.632293421257835 34.87420153873901, 33.632277328003745 34.8741971377198, 33.632279339660506 34.874209803828165, 33.627483382303815 34.870299092353875, 33.62439875811766 34.86777149163145, 33.622408475209575 34.8658776265581, 33.618943354528945 34.863417092668456, 33.615242199455004 34.86051631118753, 33.61056501366625 34.85910758188686, 33.61355953239332 34.85692393325227, 33.61358568393121 34.855337964180016, 33.60807575606237 34.85089934553366, 33.6021199109448 34.84742777835862, 33.5944474520577 34.84272331697357, 33.57702382229696 34.831776742539546, 33.50535519741903 34.83285113804228, 33.4860432925118 34.879283321990485, 33.465958911408286 34.913953891809946, 33.56904156826864 34.93935794730711, 33.566895801056724 34.948574648307876, 33.59341748379598 34.95420265847323, 33.61240752362142 34.9481877084139, 33.61212052725683 34.94326237561214, 33.610546070565086 34.938283975939, 33.60614188336263 34.934905593040604, 33.60641010426412 34.9309983479642, 33.60712893628011 34.930843451077145, 33.62187035702596 34.93135704610228, 33.63719113491903 34.93189165999867, 33.64358552121053 34.93202465313449))"
11483,"POLYGON ((32.40639612216138 34.76607295297074, 32.41298362750196 34.76423970393382, 32.419549675170416 34.761489754039324, 32.42360517520093 34.75799930110192, 32.42866918582105 34.75179368708795, 32.423047275725835 34.746504443420434, 32.39867136019849 34.754543959930665, 32.40639612216138 34.76607295297074))"
87937,"POLYGON ((32.34946952717667 35.058014154997146, 32.33813987629777 35.01978458682445, 32.49503837483292 34.901328265216506, 33.060319289139564 34.79313338114149, 33.186404570511634 34.777343079132024, 33.408620222977454 34.90245454648072, 33.224599226883704 35.14340377857203, 32.87921653645402 35.03862050649679, 32.55031333821183 35.175121191264616, 32.412125929764564 35.05000429314824, 32.34946952717667 35.058014154997146))"
11498,"POLYGON ((32.591128098635096 34.70634823910455, 32.56130193438949 34.69406992727793, 32.49448274341049 34.7012324972617, 32.50188547265353 34.716137828537974, 32.47791708525838 34.72328085168323, 32.465353534413595 34.72706375842018, 32.46364756566109 34.723545396245235, 32.43319896128597 34.73484947614806, 32.42315677073421 34.746345955720784, 32.42864993479671 34.75163520953731, 32.4239292469305 34.75784083546041, 32.41946605112972 34.761507577022726, 32.413039478330035 34.76431040906609, 32.39863065150203 34.768153131018266, 32.40074655392099 34.78389577421312, 32.40628263332773 34.78611629169766, 32.423577517055755 34.787596603477134, 32.45082876064706 34.80764868516548, 32.59104226794662 34.70634823910455, 32.591128098635096 34.70634823910455))"
11484,"POLYGON ((34.04470162212715 34.9716526973228, 34.067275093196486 34.95867528043667, 34.08572869121895 34.95572078450705, 34.09014897167549 34.964654291534266, 34.077059791682814 34.97611870406726, 34.07942013561592 34.98645639944537, 34.06500057995186 35.01352512981427, 34.03968378983681 35.0434257539006, 34.004753962612426 35.06600959681717, 33.966917716653604 35.06706382724324, 33.97176715055252 35.02731475110074, 33.97854777494217 34.99989904234641, 34.01632400670792 35.007377764107645, 34.030636274011385 35.00837956210227, 34.04470162212715 34.9716526973228))"
11474,"POLYGON ((32.6685267999329 34.65373368062461, 32.677882344976844 34.68514678178876, 32.76315513397831 34.68225303922745, 32.79188695694584 34.676994638411976, 32.802476318136634 34.69186904939398, 32.82954517151493 34.70617631038585, 32.989216252417386 34.670259631564235, 32.99043088222412 34.655331445190676, 32.98426407282182 34.65402833322115, 32.986890994148254 34.64380230334129, 33.00297187589334 34.64418525722727, 33.02518965186454 34.65049944114598, 33.056725855846956 34.55952092844861, 32.95706327846027 34.55749834873046, 32.924751311265226 34.56674210416752, 32.89898229055831 34.63607642204323, 32.852613904617016 34.659052114127306, 32.786312984785205 34.65416492105172, 32.7145189008909 34.634024618836264, 32.66578021790165 34.64582558578814, 32.6685267999329 34.65373368062461))"
11461,"POLYGON ((33.406695230871605 35.20355701637056, 33.406695230871605 35.193457231041194, 33.406738146215844 35.18241321400479, 33.41982273521491 35.17331685573412, 33.426849185620895 35.14307301769502, 33.83081472289044 35.22444694079321, 33.910855241849426 35.22640992306979, 34.005189972394405 35.06611280964254, 33.35905654954284 35.08609692304446, 33.34730496166763 35.08805755550116, 33.32732786892471 35.08950242319129, 33.27095856426773 35.08280016093216, 33.26545467136917 35.09046443157044, 33.253599307523345 35.10599268680013, 33.291171691403974 35.1465856623992, 33.306621215329756 35.156200056159044, 33.31280102490007 35.1676375994142, 33.31674923656999 35.18026614643193, 33.33966603039323 35.1823707135488, 33.35245480297624 35.1921211633102, 33.3584629511696 35.19871432948954, 33.36043705700456 35.20257178495353, 33.371080062375654 35.2088134611436, 33.37581695977531 35.210178096700936, 33.38379921380363 35.21122999967459, 33.38963570062003 35.20989758693958, 33.406695230871605 35.20355701637056))"
30161,"POLYGON ((32.46532141012881 34.72710277347626, 32.46278940481875 34.72163558242369, 32.49394594473574 34.70036300666992, 32.50201402945254 34.716132754119236, 32.46532141012881 34.72710277347626))"
