id,zonepolygon
13532,"POLYGON ((-1.3317542826172257 34.936845310995615, -1.3111549173828507 34.919956547273635, -1.3001685892578507 34.90700614092779, -1.2795692240234757 34.89686961531136, -1.2589698587891007 34.89686961531136, -1.2644630228516007 34.863072162218465, -1.2768226419922257 34.85743790236208, -1.2857490335937882 34.86532575809507, -1.2919288431641007 34.86138192478559, -1.2967353617187882 34.854057161201304, -1.3262611185547257 34.855747549148056, -1.3345008646484757 34.886731838655116, -1.3502937113281632 34.8963064383161, -1.3633399759766007 34.8940536917233, -1.3715797220703507 34.89574325745965, -1.3713920926237506 34.90963366373143, -1.3585174893522662 34.921739153177214, -1.359547457613985 34.92476524657683, -1.3490761136198444 34.93018378615462, -1.3400638913298053 34.934757599456894, -1.3317542826172257 34.936845310995615))"
65877,"POLYGON ((0.3299821254329372 35.69142712019661, 0.3184808131770778 35.69066031551404, 0.3101981517390895 35.6717318455346, 0.3271497127132106 35.662004421397064, 0.3548730250911403 35.65959853154596, 0.3677476283626246 35.679401379988185, 0.3530705806331325 35.696986233676554, 0.3382218715266872 35.69477309072337, 0.3299821254329372 35.69142712019661))"
13534,"POLYGON ((3.8920942775147296 36.40478106467518, 3.903767251147542 36.400912469426736, 3.90531220354012 36.385021576268684, 3.9140669337647296 36.37659117532249, 3.899647378100667 36.36263063346827, 3.885914467944417 36.36511883426805, 3.876473092211995 36.36484237144145, 3.8714949122803546 36.375485481183965, 3.8699499598877765 36.38543616257308, 3.8920942775147296 36.40478106467518))"
13530,"POLYGON ((6.663990745343881 36.360033592529454, 6.6566093061348965 36.35035617690009, 6.665535697736459 36.32919992301739, 6.6593558881661465 36.329061627946025, 6.64579463938685 36.33486980959482, 6.63703990916224 36.331274319632165, 6.6210754011056 36.3262956749714, 6.60957408884974 36.325742472594435, 6.602879295148568 36.33016798164403, 6.589146384992318 36.33652921053167, 6.583653220929818 36.349803145382964, 6.577473411359506 36.36072479046444, 6.580219993390756 36.369571581844504, 6.586228141584115 36.37744990856414, 6.6154105756661465 36.381319671543025, 6.634979972638803 36.38035224884985, 6.663990745343881 36.360033592529454))"
13533,"POLYGON ((2.8485572036686335 36.48352418088979, 2.8416907485905085 36.48863077226223, 2.8293311294498835 36.48932082635966, 2.8087317642155085 36.48297209679565, 2.801178663629571 36.47772710169833, 2.8075301345768366 36.46847848238919, 2.8186881240787898 36.46364667527222, 2.8348242935123835 36.462542219935045, 2.849415510553399 36.464613060786625, 2.850445478815118 36.47524250642246, 2.8485572036686335 36.48352418088979))"
13529,"POLYGON ((-1.2643756097252208 34.86294596654066, -1.276477736800416 34.857311698039716, -1.2857054937330759 34.86519988026473, -1.2917136419264352 34.861326468279934, -1.2965201604811227 34.85407213332943, -1.325874255940107 34.85555122441308, -1.334714816853193 34.88653558789068, -1.3505076635328805 34.89625100536842, -1.363382266804365 34.893963057575995, -1.3717078435865915 34.89582861980302, -1.3715790975538766 34.909590231859255, -1.3587474096266305 34.92180129104178, -1.3596915471998727 34.92486256859957, -1.3401650655714548 34.93478454528325, -1.3315819967237985 34.93696581186368, -1.311248161031017 34.920167442155616, -1.3000901715290638 34.907111486994054, -1.2795114492880657 34.89695344890688, -1.2587833380209759 34.896918250493734, -1.2643756097252208 34.86294596654066))"
13528,"POLYGON ((3.069807468847671 36.67711263520073, 3.013845859960952 36.65508150095439, 2.9674972881836084 36.68592332294807, 2.9266418804687646 36.70987227803575, 2.8905929913086084 36.71950481046434, 2.8686203350586084 36.72776030554078, 2.856775700048839 36.70939061971224, 2.847420155004894 36.70928740682153, 2.8325714458984486 36.70835848456682, 2.8269066204589954 36.7184728111865, 2.8116287579101673 36.7610484603729, 2.891622959570327 36.78249928545561, 2.8936828960937646 36.802844519685436, 2.9431213726562646 36.811365917273754, 3.020712315039077 36.81906184832266, 3.0378784527343896 36.80806742425537, 3.0540146221679834 36.79789617622733, 3.104483066992202 36.74949553036497, 3.1377853741211084 36.745093956539954, 3.180014072851577 36.74646947548146, 3.207136570410171 36.75664754933273, 3.223616062597671 36.76709930074886, 3.2315124859375146 36.78662375602226, 3.2339157452148584 36.803669212511565, 3.2229294170898584 36.810541307341836, 3.234945713476577 36.81741278537785, 3.266188084082046 36.81081617830601, 3.2919372906250146 36.79624665736171, 3.3135666241211084 36.79074800459754, 3.332106052832046 36.785798879667944, 3.299490391210952 36.75032079734938, 3.274771152929702 36.72280711498114, 3.2534851421875146 36.70326641495595, 3.220869480566421 36.680967435269814, 3.069807468847671 36.67711263520073))"
13535,"POLYGON ((-0.5810164624023173 35.74534530463519, -0.554580610351536 35.72388650888136, -0.5648802929687236 35.68875964515778, -0.5871962719726298 35.66979586021289, -0.6335448437499736 35.65333833682508, -0.663070600585911 35.65389627451564, -0.689163129882786 35.663380618926375, -0.6953429394530986 35.674537228952275, -0.6843566113280986 35.69963389981128, -0.679550092773411 35.7169181240018, -0.5810164624023173 35.74534530463519))"
13536,"POLYGON ((3.48311217626906 36.767216313723516, 3.4871462186274584 36.76357212032894, 3.4883478482661303 36.755526778418286, 3.480537255614763 36.75133186377532, 3.469550927489763 36.74933747964943, 3.4608820279536303 36.74837465496581, 3.4557321866450366 36.75250096140244, 3.4506681760249194 36.754701567431354, 3.448179086059099 36.754564031403866, 3.4511831601557788 36.767216313723516, 3.4820822080073413 36.767697609338306, 3.48311217626906 36.767216313723516))"
13537,"POLYGON ((-0.7818477640878427 35.754286222216514, -0.7860534678231943 35.74766879790708, -0.7785003672372568 35.7432800973103, -0.7758396158944834 35.73889115475765, -0.7749813090097177 35.73380525206084, -0.7710330973397959 35.729833841925334, -0.7641666422616709 35.72948546316753, -0.7549827585946787 35.730182219159325, -0.7450263987313974 35.73039124476833, -0.7360141764413584 35.7322724505633, -0.7298343668710459 35.73603472884684, -0.7818477640878427 35.754286222216514))"
13531,"POLYGON ((4.019763912695453 36.725209892274506, 4.032295193213031 36.72644818112216, 4.061649288672015 36.724934714263505, 4.0702323575196715 36.71337634747872, 4.073837246435687 36.698237761168876, 4.058902706640765 36.69259443432666, 4.048603024023578 36.68956613695985, 4.0276603360352965 36.69039204806951, 4.012210812109515 36.69520968607328, 4.003627743261859 36.703054907549415, 3.999679531591937 36.71420200278274, 4.019763912695453 36.725209892274506))"
