id,zonepolygon
13536,"POLYGON ((3.48311217626906 36.767216313723516, 3.4871462186274584 36.76357212032894, 3.4883478482661303 36.755526778418286, 3.480537255614763 36.75133186377532, 3.469550927489763 36.74933747964943, 3.4608820279536303 36.74837465496581, 3.4557321866450366 36.75250096140244, 3.4506681760249194 36.754701567431354, 3.448179086059099 36.754564031403866, 3.4511831601557788 36.767216313723516, 3.4820822080073413 36.767697609338306, 3.48311217626906 36.767216313723516))"
13533,"POLYGON ((2.8485572036686335 36.48352418088979, 2.8416907485905085 36.48863077226223, 2.8293311294498835 36.48932082635966, 2.8087317642155085 36.48297209679565, 2.801178663629571 36.47772710169833, 2.8075301345768366 36.46847848238919, 2.8186881240787898 36.46364667527222, 2.8348242935123835 36.462542219935045, 2.849415510553399 36.464613060786625, 2.850445478815118 36.47524250642246, 2.8485572036686335 36.48352418088979))"
13528,"POLYGON ((3.069807468847671 36.67711263520073, 3.013845859960952 36.65508150095439, 2.9674972881836084 36.68592332294807, 2.9266418804687646 36.70987227803575, 2.8905929913086084 36.71950481046434, 2.8686203350586084 36.72776030554078, 2.856775700048839 36.70939061971224, 2.847420155004894 36.70928740682153, 2.8325714458984486 36.70835848456682, 2.8269066204589954 36.7184728111865, 2.8116287579101673 36.7610484603729, 2.891622959570327 36.78249928545561, 2.8936828960937646 36.802844519685436, 2.9431213726562646 36.811365917273754, 3.020712315039077 36.81906184832266, 3.0378784527343896 36.80806742425537, 3.0540146221679834 36.79789617622733, 3.104483066992202 36.74949553036497, 3.1377853741211084 36.745093956539954, 3.180014072851577 36.74646947548146, 3.207136570410171 36.75664754933273, 3.223616062597671 36.76709930074886, 3.2315124859375146 36.78662375602226, 3.2339157452148584 36.803669212511565, 3.2229294170898584 36.810541307341836, 3.234945713476577 36.81741278537785, 3.266188084082046 36.81081617830601, 3.2919372906250146 36.79624665736171, 3.3135666241211084 36.79074800459754, 3.332106052832046 36.785798879667944, 3.299490391210952 36.75032079734938, 3.274771152929702 36.72280711498114, 3.2534851421875146 36.70326641495595, 3.220869480566421 36.680967435269814, 3.069807468847671 36.67711263520073))"
13531,"POLYGON ((4.019763912695453 36.725209892274506, 4.032295193213031 36.72644818112216, 4.061649288672015 36.724934714263505, 4.0702323575196715 36.71337634747872, 4.073837246435687 36.698237761168876, 4.058902706640765 36.69259443432666, 4.048603024023578 36.68956613695985, 4.0276603360352965 36.69039204806951, 4.012210812109515 36.69520968607328, 4.003627743261859 36.703054907549415, 3.999679531591937 36.71420200278274, 4.019763912695453 36.725209892274506))"
109621,"POLYGON ((7.775419109091928 36.93850843616282, 7.738340251670053 36.94399646517016, 7.700574748740365 36.89239338966636, 7.640898544179393 36.842804733348935, 7.691772266376273 36.79428362633448, 7.724731250751273 36.778886009537466, 7.816741748798148 36.810227895960786, 7.86240367506768 36.83908407651574, 7.794319877575568 36.895156142521266, 7.775419109091928 36.93850843616282))"
109628,"POLYGON ((-1.1465840610919242 35.32199439860967, -1.1623769077716117 35.29958149923156, -1.1441808018145805 35.27996511862915, -1.1246114048419242 35.28024538610455, -1.1084752354083305 35.302943830024624, -1.1170583042559867 35.319193125818394, -1.127014664119268 35.32983744612226, -1.1465840610919242 35.32199439860967))"
109623,"POLYGON ((5.706630935714885 36.8253176395136, 5.716930618332072 36.79150751122761, 5.800358047531291 36.77775928896461, 5.8134043121797285 36.793432065510146, 5.815807571457072 36.80800212187546, 5.8161508942109785 36.83301216770798, 5.7859384918672285 36.84098068464341, 5.706630935714885 36.8253176395136))"
13535,"POLYGON ((-0.5810164624023173 35.74534530463519, -0.5619620495605138 35.7382394607319, -0.554580610351536 35.72388650888136, -0.5648802929687236 35.68875964515778, -0.5871962719726298 35.66979586021289, -0.6335448437499736 35.65333833682508, -0.663070600585911 35.65389627451564, -0.689163129882786 35.663380618926375, -0.6953429394530986 35.674537228952275, -0.6843566113280986 35.69963389981128, -0.679550092773411 35.7169181240018, -0.5810164624023173 35.74534530463519))"
109620,"POLYGON ((5.301952752407244 36.190621971314656, 5.39018670016115 36.23300389115191, 5.460567864711932 36.21860215363085, 5.4753307431299 36.170669596847056, 5.436191949184588 36.15403873669593, 5.405292901333025 36.15071214129981, 5.372333916958025 36.15875117194442, 5.350017937954119 36.15930555747128, 5.3160289853174 36.16346332396809, 5.302982720668963 36.179260825469576, 5.301952752407244 36.190621971314656))"
109624,"POLYGON ((5.043828921928002 36.79315131298184, 4.993017154349877 36.75355060556758, 5.021856265678002 36.6897064513411, 5.072668033256127 36.6930100365263, 5.111120181693627 36.705121967819714, 5.142019229545189 36.77170346901886, 5.107000308646752 36.79590060244906, 5.043828921928002 36.79315131298184))"
13534,"POLYGON ((3.8920942775147296 36.40478106467518, 3.903767251147542 36.400912469426736, 3.90531220354012 36.385021576268684, 3.9140669337647296 36.37659117532249, 3.899647378100667 36.36263063346827, 3.885914467944417 36.36511883426805, 3.876473092211995 36.36484237144145, 3.8714949122803546 36.375485481183965, 3.8699499598877765 36.38543616257308, 3.8920942775147296 36.40478106467518))"
13532,"POLYGON ((-1.3317542826172257 34.936845310995615, -1.3111549173828507 34.919956547273635, -1.3001685892578507 34.90700614092779, -1.2795692240234757 34.89686961531136, -1.2589698587891007 34.89686961531136, -1.2644630228516007 34.863072162218465, -1.2768226419922257 34.85743790236208, -1.2857490335937882 34.86532575809507, -1.2919288431641007 34.86138192478559, -1.2967353617187882 34.854057161201304, -1.3262611185547257 34.855747549148056, -1.3345008646484757 34.886731838655116, -1.3502937113281632 34.8963064383161, -1.3633399759766007 34.8940536917233, -1.3715797220703507 34.89574325745965, -1.3713920926237506 34.90963366373143, -1.3585174893522662 34.921739153177214, -1.359547457613985 34.92476524657683, -1.3490761136198444 34.93018378615462, -1.3400638913298053 34.934757599456894, -1.3317542826172257 34.936845310995615))"
109622,"POLYGON ((6.895274233829971 36.89130861969475, 6.86334521771669 36.88046189157753, 6.86008365155458 36.86727898351697, 6.891706405797038 36.83961058080998, 6.916768966832194 36.83370286097695, 6.9500712739611 36.82532135937637, 6.95831102005485 36.834664613904785, 6.953161178746257 36.89619164441681, 6.912305771031413 36.89976088827553, 6.895274233829971 36.89130861969475))"
109626,"POLYGON ((-0.6424916881377141 35.22979613743732, -0.6582845348174016 35.21479113096296, -0.6658376354033391 35.19417225291878, -0.6644643443877141 35.17481099156969, -0.6177724498564641 35.1655496274737, -0.5772603648955266 35.173969092969266, -0.5741704601103703 35.20034443885185, -0.5992330211455266 35.22474803373281, -0.6188024181181828 35.22979613743732, -0.6424916881377141 35.22979613743732))"
109627,"POLYGON ((0.0478366397071817 35.90999861415167, 0.0965884707618692 35.90680073773049, 0.1276591799903848 35.91444761852049, 0.128002502744291 35.95169820684722, 0.1067164920021035 35.9878200594888, 0.0631145022560098 35.95169820684722, 0.0478366397071817 35.90999861415167))"
109625,"POLYGON ((6.08869756514876 35.55926827486891, 6.095564020226885 35.52909841545522, 6.195127618859697 35.50562512346031, 6.241819513390947 35.52295131195269, 6.239072931359697 35.55368212021732, 6.216413629601885 35.58551798655087, 6.185514581750322 35.60617660162219, 6.08869756514876 35.55926827486891))"
13530,"POLYGON ((6.663990745343881 36.360033592529454, 6.6566093061348965 36.35035617690009, 6.665535697736459 36.32919992301739, 6.6593558881661465 36.329061627946025, 6.64579463938685 36.33486980959482, 6.63703990916224 36.331274319632165, 6.6210754011056 36.3262956749714, 6.60957408884974 36.325742472594435, 6.602879295148568 36.33016798164403, 6.589146384992318 36.33652921053167, 6.583653220929818 36.349803145382964, 6.577473411359506 36.36072479046444, 6.580219993390756 36.369571581844504, 6.586228141584115 36.37744990856414, 6.6154105756661465 36.381319671543025, 6.634979972638803 36.38035224884985, 6.663990745343881 36.360033592529454))"
109619,"POLYGON ((2.4251889571573804 36.605711333747585, 2.4198674544718335 36.57594024030316, 2.5008916243937085 36.575664528371725, 2.5019215926554272 36.59716710246282, 2.448191581669099 36.60143933639559, 2.4251889571573804 36.605711333747585))"
