id,zonepolygon
31127,"POLYGON ((-105.05180232258964 39.678312945402745, -105.0526606294744 39.59615300496073, -104.68942515584159 39.59416885588304, -104.71553243728805 39.59407068036455, -104.71519649060893 39.614125049202045, -104.71520386668372 39.63285157650961, -104.69961218568015 39.631597687105874, -104.66310732098746 39.599997132067614, -104.66322533818412 39.58598364020861, -104.68440406056571 39.575680469126524, -104.71629016133475 39.56605397209081, -104.71603266926932 39.6799643966823, -105.05180232258964 39.678312945402745))"
16266,"POLYGON ((-105.05344152889012 39.812640622611745, -105.05189657649754 39.67840786060908, -104.71114719893689 39.68029198055379, -104.50547325387565 39.759004312273376, -104.4865668869394 39.91140206300776, -104.72551952365814 39.91350876198588, -104.76294170383392 39.91462791946285, -104.7893775558847 39.87004498313923, -104.79178081516204 39.81635769378733, -104.89683757785735 39.81556656984626, -105.05344152889012 39.812640622611745))"
31119,"POLYGON ((-105.04306799816824 39.59567803687565, -105.03740317272879 39.54685113924863, -105.20382887768484 39.55479281325035, -105.20477301525808 39.70729470223318, -105.16966826367117 39.712246857953, -105.16400343823172 39.737332316700964, -105.14383322643972 39.755282619438304, -105.05268103527762 39.75449079292746, -105.05336768078543 39.59554576113164, -105.04306799816824 39.59567803687565))"
107646,"POLYGON ((-104.61763586802186 38.21383405584388, -104.49197974009218 38.23001733286744, -104.55652441782655 38.29633112441598, -104.63892187876405 38.31195726352311, -104.67050757212343 38.26614698582538, -104.6801206092328 38.21383405584388, -104.61763586802186 38.21383405584388))"
31116,"POLYGON ((-105.30562388839985 39.66113938524337, -105.28485286178852 39.62366455646309, -105.37008273544575 39.61592912785228, -105.37386338621707 39.662349402481766, -105.30562388839985 39.66113938524337))"
107650,"POLYGON ((-106.90812895214843 39.24105568735303, -106.97130033886718 39.24158748638118, -106.99739286816406 39.204883896100746, -106.96580717480468 39.16762876107632, -106.89302275097656 39.1734844471397, -106.90812895214843 39.24105568735303))"
104969,"POLYGON ((-105.080916479919 39.8120360966691, -105.06715138325457 39.81231630183178, -105.05353649029497 39.812588264573726, -105.05294124393508 39.7545842937555, -105.14384845510025 39.75530098850399, -105.16491055948173 39.7375377358029, -105.16983649442962 39.71263946460548, -105.20470521162322 39.707901936630115, -105.26880626808925 39.75691887239658, -105.13654083068587 39.9149296672757, -105.080916479919 39.8120360966691))"
31135,"POLYGON ((-106.79355172962339 39.177263081706336, -106.81166200489194 39.17759575862436, -106.81827096790464 39.184515081627204, -106.84384851307065 39.19382847939514, -106.86122922748716 39.20433783151542, -106.87388925403745 39.22029839652259, -106.8627312645355 39.22601671608886, -106.85256032795102 39.214155670986194, -106.83320550769956 39.20588416994209, -106.82011632770688 39.21071417985668, -106.79376630634458 39.19762000921746, -106.80076150745542 39.190768499128254, -106.79355172962339 39.177263081706336))"
107643,"POLYGON ((-105.52747090188966 41.3022592597301, -105.54395039407716 41.328045872853494, -105.58789570657716 41.3399042892099, -105.63596089212403 41.321858016059984, -105.63046772806153 41.28987806211324, -105.59613545267091 41.27439826030691, -105.52747090188966 41.3022592597301))"
107645,"POLYGON ((-104.8692384906063 38.788796095612085, -104.67423116638756 38.79307767132345, -104.65363180115318 38.94811109506987, -104.83902608826256 39.09960902831693, -104.91593038513756 39.101740483033915, -104.82117330505943 38.958790588576065, -104.88709127380943 38.95985844941593, -104.8692384906063 38.788796095612085))"
104974,"POLYGON ((-105.49081057287317 40.335238598274735, -105.45098513342005 40.42415954258913, -105.51003664709192 40.42729578442559, -105.6075403092013 40.38442115607988, -105.55535525060755 40.32843393119333, -105.49081057287317 40.335238598274735))"
107642,"POLYGON ((-104.7175924853351 41.16348354240263, -104.7670309618976 41.191908550521546, -104.8439352587726 41.19345865072479, -104.83706880369448 41.08900328310956, -104.81166291990542 41.065193163737845, -104.78213716306948 41.06674626050379, -104.7175924853351 41.16348354240263))"
31115,"POLYGON ((-105.33451216542241 39.969297930070525, -105.29125349843022 39.96969260698697, -105.2239622386646 39.964166922789566, -104.98586790883061 40.21067612443029, -105.19486563527104 40.22365315114968, -105.33657210194585 40.02558213902234, -105.33451216542241 39.969297930070525))"
107649,"POLYGON ((-106.29424301313855 39.61701770253365, -106.26300064253309 39.621777993742185, -106.29801956343152 39.651654564173484, -106.39723983931043 39.657998368888315, -106.60735336470105 39.65588383200566, -106.61078659224012 39.609347655818006, -106.4507981889198 39.608818655754334, -106.37183395552137 39.63367728929914, -106.31655899214246 39.63182642217652, -106.29424301313855 39.61701770253365))"
31122,"POLYGON ((-104.99099914850945 39.91402788504759, -104.76389114680046 39.91389621925772, -104.79118530573601 39.87132406470251, -104.86499969782585 39.870467699178434, -104.89847366633171 39.841311959242226, -104.89692871393913 39.815308433489975, -105.07974808039421 39.81253941758465, -105.13450805964226 39.91560785478317, -104.99099914850945 39.91402788504759))"
31118,"POLYGON ((-105.04219095971175 39.59606388924786, -104.71800844933577 39.592889219359726, -104.70796625878401 39.33758152593723, -104.99524157311507 39.342560116056596, -105.01961748864241 39.51506436724474, -105.035753658076 39.53790468686988, -105.04219095971175 39.59606388924786))"
