id,zonepolygon
31116,"POLYGON ((-105.30562388839985 39.66113938524337, -105.28485286178852 39.62366455646309, -105.37008273544575 39.61592912785228, -105.37386338621707 39.662349402481766, -105.30562388839985 39.66113938524337))"
31119,"POLYGON ((-105.05147940563894 39.62371479125018, -105.11053091931082 39.62424367748256, -105.16572005200125 39.65689457033573, -105.17001158642508 39.71700059300897, -105.16400343823172 39.737332316700964, -105.14383322643972 39.755282619438304, -105.05268103527762 39.75449079292746, -105.05147940563894 39.62371479125018))"
104971,"POLYGON ((-104.69402400538277 40.45563925756102, -104.65557185694527 40.39709664013823, -104.68921748682808 40.36205125443532, -104.80320064112496 40.36205125443532, -104.80388728663277 40.45145933195762, -104.69402400538277 40.45563925756102))"
104969,"POLYGON ((-105.080916479919 39.8120360966691, -105.06715138325457 39.81231630183178, -105.05353649029497 39.812588264573726, -105.05294124393508 39.7545842937555, -105.14384845510025 39.75530098850399, -105.16400000761321 39.737460772116854, -105.16384980390838 39.738137291689796, -105.22966747414394 39.77908579204601, -105.13654083068587 39.9149296672757, -105.080916479919 39.8120360966691))"
105118,"POLYGON ((-106.79355172962339 39.177263081706336, -106.81166200489194 39.17759575862436, -106.81827096790464 39.184515081627204, -106.84384851307065 39.19382847939514, -106.86122922748716 39.20433783151542, -106.87388925403745 39.22029839652259, -106.8627312645355 39.22601671608886, -106.85256032795102 39.214155670986194, -106.83320550769956 39.20588416994209, -106.82011632770688 39.21071417985668, -106.79376630634458 39.19762000921746, -106.80076150745542 39.190768499128254, -106.79355172962339 39.177263081706336))"
31130,"POLYGON ((-106.79355172962339 39.177263081706336, -106.81166200489194 39.17759575862436, -106.81827096790464 39.184515081627204, -106.84384851307065 39.19382847939514, -106.86122922748716 39.20433783151542, -106.87388925403745 39.22029839652259, -106.8627312645355 39.22601671608886, -106.85256032795102 39.214155670986194, -106.83320550769956 39.20588416994209, -106.82011632770688 39.21071417985668, -106.79376630634458 39.19762000921746, -106.80076150745542 39.190768499128254, -106.79355172962339 39.177263081706336))"
31127,"POLYGON ((-105.05180232258964 39.678312945402745, -105.0526606294744 39.59615300496073, -104.68942515584159 39.59416885588304, -104.71553243728805 39.59407068036455, -104.71519649060893 39.614125049202045, -104.71520386668372 39.63285157650961, -104.69961218568015 39.631597687105874, -104.66310732098746 39.599997132067614, -104.66322533818412 39.58598364020861, -104.68440406056571 39.575680469126524, -104.71629016133475 39.56605397209081, -104.71603266926932 39.6799643966823, -105.05180232258964 39.678312945402745))"
104974,"POLYGON ((-105.49081057287317 40.335238598274735, -105.45098513342005 40.42415954258913, -105.51003664709192 40.42729578442559, -105.6075403092013 40.38442115607988, -105.55535525060755 40.32843393119333, -105.49081057287317 40.335238598274735))"
105119,"POLYGON ((-104.85627251279543 40.507640640465986, -104.9922283233423 40.507640640465986, -105.02038078916262 40.46429484421614, -105.00458794248293 40.431375132069014, -104.85695915830324 40.43006846166921, -104.85627251279543 40.507640640465986))"
31120,"POLYGON ((-106.79355172962339 39.177263081706336, -106.81166200489194 39.17759575862436, -106.81827096790464 39.184515081627204, -106.84384851307065 39.19382847939514, -106.86122922748716 39.20433783151542, -106.87388925403745 39.22029839652259, -106.8627312645355 39.22601671608886, -106.85256032795102 39.214155670986194, -106.83320550769956 39.20588416994209, -106.82011632770688 39.21071417985668, -106.79376630634458 39.19762000921746, -106.80076150745542 39.190768499128254, -106.79355172962339 39.177263081706336))"
31123,"POLYGON ((-104.9836700369031 39.813880622418004, -105.08083037625858 39.81216644726001, -105.13576201688358 39.91480961142115, -104.99105147611209 39.91401962190203, -104.9836700369031 39.813880622418004))"
31115,"POLYGON ((-105.29400008046147 40.028736889211636, -105.29125349843022 39.96969260698697, -105.2239622386646 39.964166922789566, -105.22344725453374 40.028999778475225, -105.29400008046147 40.028736889211636))"
