id,zonepolygon
104971,"POLYGON ((-104.69402400538277 40.45563925756102, -104.65557185694527 40.39709664013823, -104.68921748682808 40.36205125443532, -104.80320064112496 40.36205125443532, -104.80388728663277 40.45145933195762, -104.69402400538277 40.45563925756102))"
31123,"POLYGON ((-104.9836700369031 39.813880622418004, -105.08083037625858 39.81216644726001, -105.13576201688358 39.91480961142115, -104.99105147611209 39.91401962190203, -104.9836700369031 39.813880622418004))"
31117,"POLYGON ((-104.8254748177698 39.47913622598979, -104.86427028896121 39.445075933663155, -104.8448725533655 39.462505753200865, -104.8254748177698 39.47834123410475, -104.79079921962527 39.34106920844844, -104.91679867030886 39.34783966637852, -104.91611202480105 39.48019620103584, -104.8254748177698 39.47913622598979))"
105119,"POLYGON ((-104.85627251279543 40.507640640465986, -104.9922283233423 40.507640640465986, -105.02038078916262 40.46429484421614, -105.00458794248293 40.431375132069014, -104.85695915830324 40.43006846166921, -104.85627251279543 40.507640640465986))"
31135,"POLYGON ((-106.79355172962339 39.177263081706336, -106.81166200489194 39.17759575862436, -106.81827096790464 39.184515081627204, -106.84384851307065 39.19382847939514, -106.86122922748716 39.20433783151542, -106.87388925403745 39.22029839652259, -106.8627312645355 39.22601671608886, -106.85256032795102 39.214155670986194, -106.83320550769956 39.20588416994209, -106.82011632770688 39.21071417985668, -106.79376630634458 39.19762000921746, -106.80076150745542 39.190768499128254, -106.79355172962339 39.177263081706336))"
31119,"POLYGON ((-105.05147940563894 39.62371479125018, -105.11053091931082 39.62424367748256, -105.16572005200125 39.65689457033573, -105.17001158642508 39.71700059300897, -105.16400343823172 39.737332316700964, -105.14383322643972 39.755282619438304, -105.05268103527762 39.75449079292746, -105.05147940563894 39.62371479125018))"
105122,"POLYGON ((-105.5860116853794 41.34684592392387, -105.69450167561378 41.323645127332476, -105.69724825764503 41.29527737653567, -105.66772250080909 41.27360641922307, -105.5091073885044 41.276702710891776, -105.52696017170753 41.32931719627574, -105.5860116853794 41.34684592392387))"
104973,"POLYGON ((-105.024986926523 40.63644021167506, -105.11356419703081 40.63644021167506, -105.1406866945894 40.60282300027698, -105.13176030298784 40.53110193846793, -105.08197850367144 40.50996217388426, -105.02224034449175 40.51126729067313, -105.024986926523 40.63644021167506))"
16266,"POLYGON ((-105.05344152889012 39.812640622611745, -105.05189657649754 39.67840786060908, -104.71114719893689 39.68029198055379, -104.50547325387565 39.759004312273376, -104.4865668869394 39.91140206300776, -104.72551952365814 39.91350876198588, -104.76294170383392 39.91462791946285, -104.7893775558847 39.87004498313923, -104.79178081516204 39.81635769378733, -104.89683757785735 39.81556656984626, -105.05344152889012 39.812640622611745))"
31115,"POLYGON ((-105.29400008046147 40.028736889211636, -105.29125349843022 39.96969260698697, -105.2239622386646 39.964166922789566, -105.22344725453374 40.028999778475225, -105.29400008046147 40.028736889211636))"
104969,"POLYGON ((-105.080916479919 39.8120360966691, -105.06715138325457 39.81231630183178, -105.05353649029497 39.812588264573726, -105.05294124393508 39.7545842937555, -105.14384845510025 39.75530098850399, -105.16400000761321 39.737460772116854, -105.16384980390838 39.738137291689796, -105.22966747414394 39.77908579204601, -105.13654083068587 39.9149296672757, -105.080916479919 39.8120360966691))"
104974,"POLYGON ((-105.49081057287317 40.335238598274735, -105.45098513342005 40.42415954258913, -105.51003664709192 40.42729578442559, -105.6075403092013 40.38442115607988, -105.55535525060755 40.32843393119333, -105.49081057287317 40.335238598274735))"
31127,"POLYGON ((-105.05180232258964 39.678312945402745, -105.0526606294744 39.59615300496073, -104.68942515584159 39.59416885588304, -104.71553243728805 39.59407068036455, -104.71519649060893 39.614125049202045, -104.71520386668372 39.63285157650961, -104.69961218568015 39.631597687105874, -104.66310732098746 39.599997132067614, -104.66322533818412 39.58598364020861, -104.68440406056571 39.575680469126524, -104.71629016133475 39.56605397209081, -104.71603266926932 39.6799643966823, -105.05180232258964 39.678312945402745))"
31124,"POLYGON ((-104.88516046099338 40.00040814398429, -104.71761895708713 40.00040814398429, -104.76362420611056 39.914353349123864, -104.89374352984103 39.914353349123864, -104.88516046099338 40.00040814398429))"
31134,"POLYGON ((-105.80464529284141 39.91527351767293, -105.79104112871788 39.93003467055178, -105.77889608629845 39.92728673713148, -105.73842691668175 39.87740986803892, -105.75134443529747 39.85693832794391, -105.76409029253624 39.87546673406576, -105.76318907030723 39.88537943474023, -105.80464529284141 39.91527351767293))"
104970,"POLYGON ((-105.05659285209688 40.20920491665619, -105.15426817558321 40.213268785559436, -105.17332258842501 40.16645399275398, -105.13761702201876 40.120394504508674, -105.05521956108126 40.15569645202682, -105.05659285209688 40.20920491665619))"
31116,"POLYGON ((-105.30562388839985 39.66113938524337, -105.28485286178852 39.62366455646309, -105.37008273544575 39.61592912785228, -105.37386338621707 39.662349402481766, -105.30562388839985 39.66113938524337))"
31130,"POLYGON ((-106.09870523886767 39.66779783206383, -106.11226648764696 39.61683993670948, -106.18127436118212 39.493884453592365, -106.08233303504076 39.49237759337499, -106.07062787489977 39.4751291695051, -106.03746504263964 39.456551071591555, -106.0123702950963 39.48551351469182, -105.98075241522875 39.59572867484661, -105.90532869772997 39.60308610992159, -106.05870813803759 39.668524586109655, -106.09870523886767 39.66779783206383))"
