id,zonepolygon
31124,"POLYGON ((-104.88516046099338 40.00040814398429, -104.71761895708713 40.00040814398429, -104.76362420611056 39.914353349123864, -104.89374352984103 39.914353349123864, -104.88516046099338 40.00040814398429))"
31118,"POLYGON ((-105.04219095971175 39.59606388924786, -104.71663515832014 39.593418341111295, -104.85722582604475 39.512283293646725, -105.01961748864241 39.51506436724474, -105.035753658076 39.53790468686988, -105.04219095971175 39.59606388924786))"
31115,"POLYGON ((-105.29400008046147 40.028736889211636, -105.29125349843022 39.96969260698697, -105.2239622386646 39.964166922789566, -105.22344725453374 40.028999778475225, -105.29400008046147 40.028736889211636))"
31134,"POLYGON ((-105.80464529284141 39.91527351767293, -105.79104112871788 39.93003467055178, -105.77889608629845 39.92728673713148, -105.73842691668175 39.87740986803892, -105.75134443529747 39.85693832794391, -105.76409029253624 39.87546673406576, -105.76318907030723 39.88537943474023, -105.80464529284141 39.91527351767293))"
31121,"POLYGON ((-105.20363721570608 39.638218163181115, -105.19788655957815 39.680078046639885, -105.16550693235037 39.68016061803139, -105.16550693235037 39.653864898751486, -105.20363721570608 39.638218163181115))"
31135,"POLYGON ((-106.79355172962339 39.177263081706336, -106.81166200489194 39.17759575862436, -106.81827096790464 39.184515081627204, -106.84384851307065 39.19382847939514, -106.86122922748716 39.20433783151542, -106.87388925403745 39.22029839652259, -106.8627312645355 39.22601671608886, -106.85256032795102 39.214155670986194, -106.83320550769956 39.20588416994209, -106.82011632770688 39.21071417985668, -106.79376630634458 39.19762000921746, -106.80076150745542 39.190768499128254, -106.79355172962339 39.177263081706336))"
31117,"POLYGON ((-104.91542537929324 39.41444720697896, -104.81380184413699 39.417364808607246, -104.79079921962527 39.34106920844844, -104.91679867030886 39.34783966637852, -104.91542537929324 39.41444720697896))"
31127,"POLYGON ((-105.05180232258964 39.678312945402745, -105.0526606294744 39.59615300496073, -104.717234298908 39.593904298378646, -104.71603266926932 39.6799643966823, -105.05180232258964 39.678312945402745))"
31116,"POLYGON ((-105.30562388839985 39.66113938524337, -105.28485286178852 39.62366455646309, -105.37008273544575 39.61592912785228, -105.37386338621707 39.662349402481766, -105.30562388839985 39.66113938524337))"
31132,"POLYGON ((-106.40043406615398 39.65298327064708, -106.31159930358073 39.651397258984304, -106.27615122923991 39.630544430940546, -106.2791553033366 39.62079332916106, -106.31266145835063 39.639104434893724, -106.35475068221233 39.63626223444887, -106.37345640788219 39.63603088741217, -106.37688427100322 39.639104434893724, -106.39738707671306 39.637732922516214, -106.42738490233562 39.612330242479416, -106.44189028868816 39.61960327012198, -106.40043406615398 39.65298327064708))"
16266,"POLYGON ((-105.05344152889012 39.812640622611745, -105.05189657649754 39.67840786060908, -104.71114719893689 39.68029198055379, -104.50547325387565 39.759004312273376, -104.4865668869394 39.91140206300776, -104.72551952365814 39.91350876198588, -104.76294170383392 39.91462791946285, -104.7893775558847 39.87004498313923, -104.79178081516204 39.81635769378733, -104.89683757785735 39.81556656984626, -105.05344152889012 39.812640622611745))"
31122,"POLYGON ((-104.99099914850945 39.91402788504759, -104.76389114680046 39.91389621925772, -104.79118530573601 39.87132406470251, -104.86499969782585 39.870467699178434, -104.89847366633171 39.841311959242226, -104.89692871393913 39.815308433489975, -104.98344604792351 39.81451729747132, -104.99099914850945 39.91402788504759))"
31130,"POLYGON ((-106.09870523886767 39.66779783206383, -106.11226648764696 39.61683993670948, -106.18127436118212 39.493884453592365, -106.08233303504076 39.49237759337499, -106.07062787489977 39.4751291695051, -106.03746504263964 39.456551071591555, -106.0123702950963 39.48551351469182, -105.98075241522875 39.59572867484661, -105.90532869772997 39.60308610992159, -106.05870813803759 39.668524586109655, -106.09870523886767 39.66779783206383))"
31120,"POLYGON ((-105.24388109990728 39.77771733981115, -105.22980486699713 39.77903660048015, -105.1639727289356 39.73806175957044, -105.16989504644049 39.71310861747324, -105.21632944890631 39.71654186054025, -105.2376154596485 39.74934711894056, -105.24388109990728 39.77771733981115))"
31128,"POLYGON ((-104.86785274814675 38.7660316046544, -104.63782650302956 38.76228381893144, -104.6072707779319 38.942222414875346, -104.7830520279319 39.03062588977658, -104.84485012363503 39.02422488719764, -104.83403545688698 38.95818074271473, -104.89265781711647 38.9543763249435, -104.88948208164284 38.893411064724106, -104.86785274814675 38.7660316046544))"
31123,"POLYGON ((-104.9836700369031 39.813880622418004, -105.08083037625858 39.81216644726001, -105.13576201688358 39.91480961142115, -104.99105147611209 39.91401962190203, -104.9836700369031 39.813880622418004))"
31119,"POLYGON ((-105.05147940563894 39.62371479125018, -105.11053091931082 39.62424367748256, -105.16572005200125 39.65689457033573, -105.17001158642508 39.71700059300897, -105.16400343823172 39.737332316700964, -105.14383322643972 39.755282619438304, -105.05268103527762 39.75449079292746, -105.05147940563894 39.62371479125018))"
