id,zonepolygon
107647,"POLYGON ((-105.99722405150231 39.582043257837995, -105.94229241087731 39.60849853632296, -106.0185100622445 39.650805963764995, -106.07756157591638 39.66640029816551, -106.09884758665856 39.66296456061051, -106.100907523182 39.61749102928778, -106.18603873498698 39.49865300603723, -106.13385367639323 39.47215581671966, -106.06278586633464 39.485405673397935, -106.04287314660807 39.467385250474564, -106.01266074426432 39.481960953464956, -105.99722405150231 39.582043257837995))"
31118,"POLYGON ((-105.04219095971175 39.59606388924786, -104.71800844933577 39.592889219359726, -104.71620600487776 39.47128265568908, -104.85722582604475 39.512283293646725, -105.01961748864241 39.51506436724474, -105.035753658076 39.53790468686988, -105.04219095971175 39.59606388924786))"
104970,"POLYGON ((-105.05659285209688 40.20920491665619, -105.15426817558321 40.213268785559436, -105.17332258842501 40.16645399275398, -105.13761702201876 40.120394504508674, -105.05521956108126 40.15569645202682, -105.05659285209688 40.20920491665619))"
107642,"POLYGON ((-104.7175924853351 41.16348354240263, -104.7670309618976 41.191908550521546, -104.8439352587726 41.19345865072479, -104.83706880369448 41.08900328310956, -104.81166291990542 41.065193163737845, -104.78213716306948 41.06674626050379, -104.7175924853351 41.16348354240263))"
31121,"POLYGON ((-105.20363721570608 39.638218163181115, -105.19788655957815 39.680078046639885, -105.16773853025076 39.68016061803139, -105.16550693235037 39.653864898751486, -105.20363721570608 39.638218163181115))"
107643,"POLYGON ((-105.52747090188966 41.3022592597301, -105.54395039407716 41.328045872853494, -105.58789570657716 41.3399042892099, -105.63596089212403 41.321858016059984, -105.63046772806153 41.28987806211324, -105.59613545267091 41.27439826030691, -105.52747090188966 41.3022592597301))"
31124,"POLYGON ((-104.88516046099338 40.00040814398429, -104.71761895708713 40.00040814398429, -104.76362420611056 39.914353349123864, -104.89374352984103 39.914353349123864, -104.88516046099338 40.00040814398429))"
31119,"POLYGON ((-105.05147940563894 39.62371479125018, -105.11053091931082 39.62424367748256, -105.16572005200125 39.65689457033573, -105.17001158642508 39.71700059300897, -105.16400343823172 39.737332316700964, -105.14383322643972 39.755282619438304, -105.05268103527762 39.75449079292746, -105.05147940563894 39.62371479125018))"
104974,"POLYGON ((-105.49081057287317 40.335238598274735, -105.45098513342005 40.42415954258913, -105.51003664709192 40.42729578442559, -105.6075403092013 40.38442115607988, -105.55535525060755 40.32843393119333, -105.49081057287317 40.335238598274735))"
31123,"POLYGON ((-104.9836700369031 39.813880622418004, -105.08083037625858 39.81216644726001, -105.13576201688358 39.91480961142115, -104.99105147611209 39.91401962190203, -104.9836700369031 39.813880622418004))"
105120,"POLYGON ((-105.03271573776888 40.44615524941359, -105.13571256394076 40.45138052818781, -105.17416471237826 40.37818966017232, -105.127472817847 40.27663646675512, -105.03134244675326 40.27768418631009, -104.9791573881595 40.344704465277275, -105.03271573776888 40.44615524941359))"
107650,"POLYGON ((-106.90812895214843 39.24105568735303, -106.97130033886718 39.24158748638118, -106.99739286816406 39.204883896100746, -106.96580717480468 39.16762876107632, -106.89302275097656 39.1734844471397, -106.90812895214843 39.24105568735303))"
107648,"POLYGON ((-105.74660821926426 39.848390375328435, -105.74248834621739 39.89134104268484, -105.79776330959629 39.95453233208216, -105.83346887600254 39.95532185411741, -105.78952356350254 39.82756411979117, -105.75484796535801 39.818335278939784, -105.74660821926426 39.848390375328435))"
104969,"POLYGON ((-105.080916479919 39.8120360966691, -105.06715138325457 39.81231630183178, -105.05353649029497 39.812588264573726, -105.05294124393508 39.7545842937555, -105.14384845510025 39.75530098850399, -105.16400000761321 39.737460772116854, -105.16384980390838 39.738137291689796, -105.22966747414394 39.77908579204601, -105.13654083068587 39.9149296672757, -105.080916479919 39.8120360966691))"
16266,"POLYGON ((-105.05344152889012 39.812640622611745, -105.05189657649754 39.67840786060908, -104.71114719893689 39.68029198055379, -104.50547325387565 39.759004312273376, -104.4865668869394 39.91140206300776, -104.72551952365814 39.91350876198588, -104.76294170383392 39.91462791946285, -104.7893775558847 39.87004498313923, -104.79178081516204 39.81635769378733, -104.89683757785735 39.81556656984626, -105.05344152889012 39.812640622611745))"
31135,"POLYGON ((-106.79355172962339 39.177263081706336, -106.81166200489194 39.17759575862436, -106.81827096790464 39.184515081627204, -106.84384851307065 39.19382847939514, -106.86122922748716 39.20433783151542, -106.87388925403745 39.22029839652259, -106.8627312645355 39.22601671608886, -106.85256032795102 39.214155670986194, -106.83320550769956 39.20588416994209, -106.82011632770688 39.21071417985668, -106.79376630634458 39.19762000921746, -106.80076150745542 39.190768499128254, -106.79355172962339 39.177263081706336))"
104971,"POLYGON ((-104.69402400538277 40.45563925756102, -104.65557185694527 40.39709664013823, -104.68921748682808 40.36205125443532, -104.80320064112496 40.36205125443532, -104.80388728663277 40.45145933195762, -104.69402400538277 40.45563925756102))"
31117,"POLYGON ((-104.8254748177698 39.47913622598979, -104.86427028896121 39.445075933663155, -104.8448725533655 39.462505753200865, -104.8254748177698 39.47834123410475, -104.79079921962527 39.34106920844844, -104.91679867030886 39.34783966637852, -104.91611202480105 39.48019620103584, -104.8254748177698 39.47913622598979))"
107646,"POLYGON ((-104.61763586802186 38.21383405584388, -104.49197974009218 38.23001733286744, -104.55652441782655 38.29633112441598, -104.63892187876405 38.31195726352311, -104.67050757212343 38.26614698582538, -104.6801206092328 38.21383405584388, -104.61763586802186 38.21383405584388))"
107645,"POLYGON ((-104.8692384906063 38.788796095612085, -104.67423116638756 38.79307767132345, -104.65363180115318 38.94811109506987, -104.83902608826256 39.09960902831693, -104.91593038513756 39.101740483033915, -104.82117330505943 38.958790588576065, -104.88709127380943 38.95985844941593, -104.8692384906063 38.788796095612085))"
31116,"POLYGON ((-105.30562388839985 39.66113938524337, -105.28485286178852 39.62366455646309, -105.37008273544575 39.61592912785228, -105.37386338621707 39.662349402481766, -105.30562388839985 39.66113938524337))"
104973,"POLYGON ((-105.024986926523 40.63644021167506, -105.11356419703081 40.63644021167506, -105.1406866945894 40.60282300027698, -105.13176030298784 40.53110193846793, -105.08197850367144 40.50996217388426, -105.02224034449175 40.51126729067313, -105.024986926523 40.63644021167506))"
31122,"POLYGON ((-104.99099914850945 39.91402788504759, -104.76389114680046 39.91389621925772, -104.79118530573601 39.87132406470251, -104.86499969782585 39.870467699178434, -104.89847366633171 39.841311959242226, -104.89692871393913 39.815308433489975, -104.98344604792351 39.81451729747132, -104.99099914850945 39.91402788504759))"
107644,"POLYGON ((-105.23015709538423 39.77884124963519, -105.24983378071748 39.779467891372555, -105.24777384419404 39.75202223412147, -105.20417185444795 39.70806001736187, -105.17001124043428 39.71281404094143, -105.17020435948335 39.71692402642588, -105.1640318476193 39.738136138416046, -105.22986312197574 39.77868895876945, -105.23015709538423 39.77884124963519))"
