id,zonepolygon
102000,"POLYGON ((8.35570084658019 55.51129722111854, 8.456637736228627 55.54277812961298, 8.590533610252065 55.53811588090879, 8.595340128806752 55.50546465833839, 8.481356974509877 55.44864922830213, 8.42436539736144 55.44787036599746, 8.403079386619252 55.47395388421282, 8.35570084658019 55.51129722111854))"
102002,"POLYGON ((9.127852456752628 55.50105016934503, 9.115492837612003 55.48899211587706, 9.110686319057315 55.46992508195711, 9.09832669991669 55.45746816141651, 9.09832669991669 55.45007000277885, 9.15600492257294 55.45591076964033, 9.174544351283878 55.476152066581086, 9.145705239955753 55.49677192776554, 9.127852456752628 55.50105016934503))"
101132,"POLYGON ((8.764308560803249 55.3380524692881, 8.799327481701686 55.32867892333368, 8.794864285900905 55.32145196817273, 8.759845365002468 55.3196938609128, 8.752635587170436 55.32438197367706, 8.752635587170436 55.33219426292187, 8.764308560803249 55.3380524692881))"
102001,"POLYGON ((9.451841282605544 55.533775074704, 9.611143040418044 55.550869171043544, 9.611143040418044 55.491785320637284, 9.446348118543044 55.432612713944486, 9.396909641980544 55.49645306116683, 9.451841282605544 55.533775074704))"
101998,"POLYGON ((10.292549869483825 56.209464107091165, 10.210152408546325 56.212137199316494, 10.168267032569762 56.20908222155947, 10.127068302101012 56.183105081280125, 10.10166241831195 56.1441063800774, 10.143547794288512 56.10506807025994, 10.2746970862807 56.114639948938404, 10.292549869483825 56.209464107091165))"
101999,"POLYGON ((9.37500161462558 56.490989388012984, 9.505464261109955 56.46672082347093, 9.42993325525058 56.41509858319644, 9.35302895837558 56.419656307314014, 9.335176175172455 56.45989249347266, 9.37500161462558 56.490989388012984))"
102003,"POLYGON ((9.754043773311926 55.603593335364565, 9.718338206905676 55.59389472356698, 9.688125804561926 55.5849698830702, 9.68400593151505 55.551192342723404, 9.689155772823645 55.51991253308083, 9.740997508663488 55.516511054500256, 9.760223582882238 55.552357569073514, 9.798675731319738 55.554299536221116, 9.808975413936926 55.59699854019713, 9.754043773311926 55.603593335364565))"
10421,"POLYGON ((9.104441413465509 55.74304272191132, 9.114741096082696 55.739636397546164, 9.125834712568292 55.736942533349975, 9.130458840909967 55.73582506875318, 9.134053000989923 55.734683409721335, 9.144679913106927 55.733961549874806, 9.149156519952783 55.733745593393465, 9.152371147457131 55.73415711782527, 9.153804788175592 55.7340853845209, 9.159137019697198 55.73039433935358, 9.161432990613946 55.7237846239005, 9.135941276136407 55.707273574082436, 9.1121661754284 55.709449660708, 9.074143180433282 55.724872222544555, 9.097231635633477 55.74212473468362, 9.104441413465509 55.74304272191132))"
101131,"POLYGON ((9.409194132391132 55.76396273761995, 9.394087931219257 55.74754114190257, 9.409651878600709 55.740364991685304, 9.446044090514771 55.7453897260608, 9.446730736022584 55.76277804157408, 9.409194132391132 55.76396273761995))"
102004,"POLYGON ((8.881825254787374 56.19101564794851, 8.883198545803 56.17267203182931, 8.864659117092062 56.13940187822874, 8.868092344631124 56.11797136332714, 8.925083921779562 56.11261186858989, 8.977268980373312 56.0926986375502, 9.007481382717062 56.0926986375502, 9.0205276473655 56.15164252581273, 8.99580840908425 56.1818449357283, 8.881825254787374 56.19101564794851))"
102005,"POLYGON ((9.487869241219924 55.72340865343655, 9.505035378915236 55.73346184116854, 9.579879739266799 55.73887402394914, 9.577819802743361 55.70368141936359, 9.601165750008986 55.67271666511416, 9.590866067391799 55.66187320734522, 9.513961770516799 55.674265485237456, 9.485122659188674 55.69942521959894, 9.487869241219924 55.72340865343655))"
