id,zonepolygon
79266,"POLYGON ((10.614447939165933 35.860996085258, 10.614318078794039 35.8612501670418, 10.614004568123 35.861355411162606, 10.613691057451963 35.8612501670418, 10.613561197080069 35.860996085258, 10.613691057451963 35.8607420034742, 10.614004568123 35.8606367593534, 10.614318078794039 35.8607420034742, 10.614447939165933 35.860996085258))"
79184,"POLYGON ((10.637088448827988 36.40389, 10.636957686993723 36.4041440817838, 10.636642 36.4042493259046, 10.636326313006277 36.4041440817838, 10.636195551172012 36.40389, 10.636326313006277 36.403635918216196, 10.636642 36.40353067409539, 10.636957686993723 36.403635918216196, 10.637088448827988 36.40389))"
79277,"POLYGON ((10.611171072183295 35.866954091014, 10.611041202048872 35.8672081727978, 10.610727667809 35.867313416918606, 10.610414133569128 35.8672081727978, 10.610284263434705 35.866954091014, 10.610414133569128 35.8667000092302, 10.610727667809 35.8665947651094, 10.611041202048872 35.8667000092302, 10.611171072183295 35.866954091014))"
79382,"POLYGON ((10.737089482127656 35.764021369051, 10.736959780251201 35.7642754508348, 10.736646652222 35.764380694955605, 10.736333524192798 35.7642754508348, 10.736203822316343 35.764021369051, 10.736333524192798 35.7637672872672, 10.736646652222 35.7636620431464, 10.736959780251201 35.7637672872672, 10.737089482127656 35.764021369051))"
17680,"POLYGON ((10.596279662495931 35.79285270323116, 10.607952636128744 35.79786521597647, 10.614990752583822 35.80315585858656, 10.621170562154134 35.79911829475336, 10.631386489894908 35.796547551338286, 10.644089431789439 35.796547551338286, 10.652243347194712 35.79612984709323, 10.65902397158436 35.79703487018204, 10.67327186587147 35.81123542072549, 10.620100635192898 35.8621201884877, 10.574449742659112 35.83166060749369, 10.60646458946087 35.81133877390113, 10.576423848494073 35.8065359368937, 10.575479710920831 35.800897453272675, 10.596279662495931 35.79285270323116))"
79304,"POLYGON ((10.56471822330449 36.398111774143, 10.56458747119267 36.3983658559268, 10.564271807671 36.3984711000476, 10.56395614414933 36.3983658559268, 10.56382539203751 36.398111774143, 10.56395614414933 36.397857692359196, 10.564271807671 36.39775244823839, 10.56458747119267 36.397857692359196, 10.56471822330449 36.398111774143))"
79350,"POLYGON ((10.593114593058578 35.894095628141, 10.592984678414847 35.8943497099248, 10.59267103672 35.89445495404561, 10.592357395025154 35.8943497099248, 10.592227480381423 35.894095628141, 10.592357395025154 35.8938415463572, 10.59267103672 35.8937363022364, 10.592984678414847 35.8938415463572, 10.593114593058578 35.894095628141))"
88336,"POLYGON ((10.789053906534924 35.777782, 10.788924182214277 35.7780360817838, 10.788611 35.778141325904606, 10.788297817785722 35.7780360817838, 10.788168093465075 35.777782, 10.788297817785722 35.7775279182162, 10.788611 35.7774226740954, 10.788924182214277 35.7775279182162, 10.789053906534924 35.777782))"
79305,"POLYGON ((10.75784829402073 36.449024616707, 10.757717456147361 36.4492786984908, 10.757401585579 36.449383942611604, 10.75708571501064 36.4492786984908, 10.75695487713727 36.449024616707, 10.75708571501064 36.4487705349232, 10.757401585579 36.448665290802396, 10.757717456147361 36.4487705349232, 10.75784829402073 36.449024616707))"
15871,"POLYGON ((10.355786564823575 36.72874224442819, 10.355614903446622 36.650417947327504, 10.38136410998959 36.64821435360605, 10.409859898563809 36.718422868874896, 10.355786564823575 36.72874224442819))"
79271,"POLYGON ((10.582159601440226 35.902144, 10.582029673586527 35.9023980817838, 10.581716 35.902503325904604, 10.581402326413473 35.9023980817838, 10.581272398559774 35.902144, 10.581402326413473 35.9018899182162, 10.581716 35.901784674095396, 10.582029673586527 35.9018899182162, 10.582159601440226 35.902144))"
79286,"POLYGON ((10.689810296104307 35.784181237915, 10.689680561341024 35.7844353196988, 10.689367353916 35.784540563819604, 10.689054146490975 35.7844353196988, 10.688924411727692 35.784181237915, 10.689054146490975 35.7839271561312, 10.689367353916 35.783821912010396, 10.689680561341024 35.7839271561312, 10.689810296104307 35.784181237915))"
79316,"POLYGON ((10.667280640334084 36.417030472258, 10.667149856379325 36.4172845540418, 10.666834115982 36.4173897981626, 10.666518375584676 36.4172845540418, 10.666387591629917 36.417030472258, 10.666518375584676 36.4167763904742, 10.666834115982 36.416671146353394, 10.667149856379325 36.4167763904742, 10.667280640334084 36.417030472258))"
79189,"POLYGON ((10.675417564612983 36.424032, 10.675286768866078 36.4242860817838, 10.674971 36.4243913259046, 10.67465523113392 36.4242860817838, 10.674524435387015 36.424032, 10.67465523113392 36.423777918216196, 10.674971 36.42367267409539, 10.675286768866078 36.423777918216196, 10.675417564612983 36.424032))"
79390,"POLYGON ((10.69868033372274 35.779228790368, 10.698550607041426 35.7794828721518, 10.698237419128 35.779588116272606, 10.697924231214575 35.7794828721518, 10.697794504533261 35.779228790368, 10.697924231214575 35.7789747085842, 10.698237419128 35.7788694644634, 10.698550607041426 35.7789747085842, 10.69868033372274 35.779228790368))"
79215,"POLYGON ((10.616762419931332 36.39886, 10.616631666560702 36.3991140817838, 10.616316 36.3992193259046, 10.616000333439297 36.3991140817838, 10.615869580068667 36.39886, 10.616000333439297 36.3986059182162, 10.616316 36.398500674095395, 10.616631666560702 36.3986059182162, 10.616762419931332 36.39886))"
79231,"POLYGON ((10.54763782071604 36.381464519212, 10.547507096599379 36.381718600995804, 10.547191500664 36.38182384511661, 10.546875904728623 36.381718600995804, 10.54674518061196 36.381464519212, 10.546875904728623 36.3812104374282, 10.547191500664 36.3811051933074, 10.547507096599379 36.3812104374282, 10.54763782071604 36.381464519212))"
79298,"POLYGON ((10.555132312954806 36.386219972223, 10.555001580843399 36.386474054006804, 10.554685965607 36.38657929812761, 10.5543703503706 36.386474054006804, 10.554239618259194 36.386219972223, 10.5543703503706 36.3859658904392, 10.554685965607 36.3858606463184, 10.555001580843399 36.3859658904392, 10.555132312954806 36.386219972223))"
79331,"POLYGON ((10.566846419586684 36.3988, 10.566715666316998 36.3990540817838, 10.5664 36.399159325904606, 10.566084333683001 36.3990540817838, 10.565953580413316 36.3988, 10.566084333683001 36.3985459182162, 10.5664 36.3984406740954, 10.566715666316998 36.3985459182162, 10.566846419586684 36.3988))"
79287,"POLYGON ((10.704345153489465 35.778210410539, 10.704215428469816 35.778464492322804, 10.703902244568 35.77856973644361, 10.703589060666186 35.778464492322804, 10.703459335646537 35.778210410539, 10.703589060666186 35.7779563287552, 10.703902244568 35.7778510846344, 10.704215428469816 35.7779563287552, 10.704345153489465 35.778210410539))"
98956,"POLYGON ((10.836663022547393 35.773050104547, 10.836533305946395 35.773304186330805, 10.836220142369 35.77340943045161, 10.835906978791604 35.773304186330805, 10.835777262190605 35.773050104547, 10.835906978791604 35.7727960227632, 10.836220142369 35.7726907786424, 10.836533305946395 35.7727960227632, 10.836663022547393 35.773050104547))"
79280,"POLYGON ((10.581648243958556 35.910944387734, 10.581518301654581 35.9111984695178, 10.581204593182 35.9113037136386, 10.580890884709417 35.9111984695178, 10.580760942405442 35.910944387734, 10.580890884709417 35.9106903059502, 10.581204593182 35.910585061829394, 10.581518301654581 35.9106903059502, 10.581648243958556 35.910944387734))"
79290,"POLYGON ((10.764934856466127 35.768792, 10.764805146810291 35.7690460817838, 10.764492 35.7691513259046, 10.76417885318971 35.7690460817838, 10.764049143533875 35.768792, 10.76417885318971 35.7685379182162, 10.764492 35.76843267409539, 10.764805146810291 35.7685379182162, 10.764934856466127 35.768792))"
79302,"POLYGON ((10.531278915406 36.361848141243, 10.531148224248037 36.3621022230268, 10.530832707882 36.362207467147606, 10.530517191515964 36.3621022230268, 10.530386500358 36.361848141243, 10.530517191515964 36.3615940594592, 10.530832707882 36.3614888153384, 10.531148224248037 36.3615940594592, 10.531278915406 36.361848141243))"
