id,zonepolygon
32777,"POLYGON ((18.731596782236196 54.63005334388467, 18.773482158212758 54.68327908127118, 18.907378032236196 54.61733240536609, 18.819487407236196 54.568399260867594, 18.731596782236196 54.63005334388467))"
32772,"POLYGON ((19.37643934027076 54.19533388326501, 19.474629647887948 54.19894906035902, 19.465703256286385 54.18689724016156, 19.432057626403573 54.17283234163016, 19.452656991637948 54.15313344632321, 19.460896737731698 54.134229775134145, 19.427251107848885 54.142677162824725, 19.410084970153573 54.1374480307468, 19.381245858825448 54.14669912284278, 19.37643934027076 54.19533388326501))"
32779,"POLYGON ((15.600507848606648 54.194888934977435, 15.619047277317586 54.17359291428603, 15.562055700169148 54.15148167138053, 15.529783361301961 54.14947097248895, 15.518797033176961 54.18524681278288, 15.600507848606648 54.194888934977435))"
32778,"POLYGON ((19.33244145826573 54.38394864271119, 19.490369925062605 54.441489327897564, 19.608472952406355 54.419121990224184, 19.37638677076573 54.3279288640814, 19.33244145826573 54.38394864271119))"
32775,"POLYGON ((18.57270957508917 53.067300620827595, 18.722398295792296 53.04831733751359, 18.75123740712042 52.98222336777318, 18.576829448136046 52.97974287435113, 18.530137553604796 53.01280441198708, 18.57270957508917 53.067300620827595))"
12383,"POLYGON ((18.59774335546875 54.42334624643431, 18.5730241171875 54.4219480265034, 18.546931587890626 54.422147775128266, 18.5290788046875 54.42134877478797, 18.50487455053711 54.42174827690511, 18.505732857421876 54.34577293780785, 18.50315793676758 54.287947608169844, 18.585383736328126 54.28930029688831, 18.589846932128907 54.28930029688831, 18.611819588378907 54.290101869240175, 18.64100202246094 54.28990147761471, 18.658854805664063 54.28970108501424, 18.789660774902345 54.28829830951069, 18.78382428808594 54.33236269892392, 18.783480965332032 54.3423707540137, 18.785197579101563 54.34617317621169, 18.783137642578126 54.372980271843545, 18.784167610839845 54.42294675989283, 18.6719010703125 54.4225472694575, 18.636538826660157 54.42294675989285, 18.61353620214844 54.42254726945755, 18.59774335546875 54.42334624643431))"
32781,"POLYGON ((16.863213696334828 52.495451780721496, 16.952477612350453 52.4887625273046, 17.026635327194203 52.4477686452091, 17.043114819381703 52.374889487327, 17.045861401412953 52.347214160526434, 16.977196850631703 52.30776785620128, 16.870080151412953 52.29853066272968, 16.764336743209828 52.35308613292224, 16.761590161178578 52.4167887774604, 16.863213696334828 52.495451780721496))"
32786,"POLYGON ((14.555959034864712 53.38255508035085, 14.447469044630337 53.39729679395327, 14.447469044630337 53.459483314228166, 14.524373341505337 53.48890834041682, 14.594411183302212 53.4921765284093, 14.649342823927212 53.478284990063734, 14.671315480177212 53.44639897506696, 14.631490040724087 53.388288575624756, 14.555959034864712 53.38255508035085))"
32774,"POLYGON ((16.997236609445714 54.48705233356494, 17.05903470514884 54.489445443870615, 17.076887488351964 54.463911711833035, 17.074140906320714 54.44594876170242, 17.049421668039464 54.441955924541894, 17.013029456125402 54.447545787566725, 16.978697180734777 54.45193728754598, 16.973204016672277 54.4635126207933, 16.997236609445714 54.48705233356494))"
32773,"POLYGON ((17.500172388924113 54.78602393142791, 17.63063503540849 54.80977344485573, 17.68831325806474 54.763052802329, 17.60866237915849 54.70834490658497, 17.522145045174113 54.678978353495154, 17.46034694947099 54.79156673271608, 17.500172388924113 54.78602393142791))"
