id,zonepolygon
83732,"POLYGON ((108.23634194605594 16.03071933828899, 108.23605226748234 16.03000783440376, 108.23609518282657 16.030420300733443, 108.23356317751652 16.03046154731948, 108.2221047806049 16.024315711942634, 108.2128136085773 16.013054730401965, 108.20086168520695 16.004515760508742, 108.19120573275333 15.99997799511636, 108.19047617190128 16.002865675927758, 108.19320129626041 16.009259677748638, 108.19335149996525 16.01532347742571, 108.17918943636661 16.062260124664526, 108.18721460573917 16.073435850289986, 108.19440292589908 16.07366265740846, 108.20057200663334 16.074518336480672, 108.20340173714405 16.076959063481432, 108.2057164835239 16.079729651799383, 108.20721583836323 16.088850413404973, 108.21523832552677 16.095991582097565, 108.21871741430509 16.095585256935856, 108.226719653058 16.07475845466766, 108.23077368014103 16.048567974353055, 108.2359017455481 16.032175351278738, 108.23618101351505 16.031100868312173, 108.23634194605594 16.03071933828899))"
15923,"POLYGON ((108.00503712587489 16.019810192539797, 108.02005749635829 16.02690485728063, 108.03657990389003 16.031689488701446, 108.04743748598231 16.033174350972683, 108.06151371889247 16.03061708129531, 108.07558995180263 16.015190275239004, 108.05541974001063 16.013210277947227, 108.03679448061122 15.994894372343195, 107.99902897768153 15.985983324760287, 107.98937302522792 15.985075695778907, 107.98031788759364 15.99200657634823, 107.98224907808437 16.007228916876286, 107.99559575014247 16.01585026997202, 108.00503712587489 16.019810192539797))"
100229,"POLYGON ((108.3756905370255 15.786617087982403, 108.42615898184972 15.700701893100634, 108.4416085057755 15.67756468158843, 108.48830040030676 15.697727255805498, 108.50443656974035 15.707973045940621, 108.44881828360754 15.804786796753236, 108.44023554906782 15.809738099621834, 108.3756905370255 15.786617087982403))"
32364,"POLYGON ((106.58524197079221 17.55599357704311, 106.57408398129026 17.550265182042196, 106.5296236846594 17.503449228560786, 106.58627193905393 17.42157418474242, 106.61974590755979 17.421901758184333, 106.62755650021116 17.434881382699388, 106.62485283352414 17.451831299938057, 106.6259257171301 17.457276228745098, 106.62970226742307 17.46611877389646, 106.6270415160803 17.48101912841818, 106.63313549496213 17.490187970888485, 106.58524197079221 17.55599357704311))"
84376,"POLYGON ((108.25227892424004 16.160922190339196, 108.26360857511895 16.15119415131026, 108.30566561247247 16.146659732371514, 108.2994975375666 16.129969245287743, 108.31161139930623 16.096290108223553, 108.30193600083726 16.090775448240052, 108.29477316166299 16.09912581890131, 108.28525400186913 16.085973552303738, 108.27127969290154 16.08910997084754, 108.26959526564019 16.0879605578031, 108.26588308836358 16.08904296488848, 108.2619777920379 16.09904206567328, 108.25708544279473 16.0299658524429, 108.26875841642754 16.015776488403013, 108.32334673429864 15.93127942211455, 108.30686724211114 15.924346440571272, 108.2993141415252 15.922695695396014, 108.26541101957696 15.958843907392955, 108.25348055387872 15.996965776699538, 108.23914682890313 16.021716344984743, 108.23167955900567 16.04547400251671, 108.22549974943536 16.082589669707477, 108.21314013029473 16.118379103638595, 108.20816195036309 16.14954528371907, 108.25227892424004 16.160922190339196))"
99193,"POLYGON ((108.17909560443783 16.062171870975973, 108.17059836627865 16.05648066732409, 108.15240226032162 16.05194408410553, 108.11558089496518 16.081801150278476, 108.1403859639349 16.103325148065096, 108.18733535053158 16.073553789951106, 108.17909560443783 16.062171870975973))"
15921,"POLYGON ((108.3324345946312 15.865333393673957, 108.31638425588608 15.87433235603765, 108.31106275320053 15.87722184587135, 108.30986112356186 15.878790408710541, 108.31359475851059 15.881019398048137, 108.3192166686058 15.883908791953077, 108.32415193319304 15.887706218027537, 108.33475202321974 15.895631050375576, 108.30617040395668 15.924686097439366, 108.32385152578217 15.931619067250555, 108.37792485952377 15.896621632476554, 108.39715093374252 15.87317654850072, 108.38170140981674 15.872516084074341, 108.37474912405014 15.863929849565615, 108.36436361074448 15.86124657628223, 108.34818452596664 15.86496186824324, 108.3324345946312 15.865333393673957))"
15924,"POLYGON ((108.45434367656708 15.591293080633239, 108.48661601543427 15.595592001094285, 108.52300822734833 15.57707293338574, 108.51682841777802 15.55094498276004, 108.49073588848114 15.542345184874383, 108.4667032957077 15.552929500500499, 108.45949351787567 15.566489859605317, 108.45434367656708 15.591293080633239))"
32363,"POLYGON ((108.7628443207488 15.132065047697594, 108.75280213019704 15.115907774258774, 108.76919579169606 15.095854472179557, 108.7811262573943 15.086572964047585, 108.81691765448903 15.098837727962046, 108.83210968634938 15.115990635212109, 108.8292665447936 15.125711036121382, 108.82134732267713 15.124523845356217, 108.81462973019933 15.126899514872965, 108.81394442579602 15.126995317880755, 108.81237131020879 15.129121097804662, 108.81034221908902 15.132721410896822, 108.80217623374318 15.135948824027059, 108.7628443207488 15.132065047697594))"
101566,"POLYGON ((108.29952544251618 16.129815496431313, 108.30965346375642 16.101656159391627, 108.34050959626374 16.10837683292354, 108.35072344819245 16.124373593727924, 108.33733386079011 16.144986072172063, 108.31943816224275 16.15273580893865, 108.31016844788728 16.143172260166015, 108.29952544251618 16.129815496431313))"
