id,zonepolygon
101630,"POLYGON ((-118.46853088266343 34.07748893500057, -118.53479217416734 34.03083981901174, -118.48810027963609 33.99270502700526, -118.48714122029318 33.99200546141942, -118.46250781270041 34.00396009868178, -118.42448481770529 34.022884833397946, -118.41581591816916 34.02601483402246, -118.42903384419455 34.031278665639036, -118.42963337456682 34.0321761009591, -118.45083355462053 34.05708813617286, -118.46853088266343 34.07748893500057))"
27768,"POLYGON ((-118.22111889461978 34.08295880163943, -117.90689274410708 34.16680024968538, -117.87298962215884 33.767029258099896, -118.12039658169253 33.76955327788216, -118.22111889461978 34.08295880163943))"
31880,"POLYGON ((-117.76207081273498 33.516595270399336, -117.75533310368957 33.51756131514992, -117.75252214864196 33.51282043655714, -117.76084772542418 33.511514413041446, -117.76207081273498 33.516595270399336))"
55132,"POLYGON ((-118.46831873524305 34.07751716052783, -118.34918573963758 34.11305563299301, -118.34060267078992 34.03513581258612, -118.42883661854383 34.031437106147635, -118.46831873524305 34.07751716052783))"
69164,"POLYGON ((-115.24789885776119 36.21931930139134, -115.06319121615962 36.22042721134739, -115.06593779819087 36.11566042674605, -115.06319121615962 35.986310879464625, -115.33372954623775 35.97603153046859, -115.3749282767065 36.217657407037144, -115.24789885776119 36.21931930139134))"
26633,"POLYGON ((-117.33278257707794 34.14139959213725, -117.33501417497833 33.86788805108126, -117.19476683000762 33.87672474441483, -117.204379867117 34.13173784455445, -117.33278257707794 34.14139959213725))"
26631,"POLYGON ((-118.60650597503661 34.00119620701164, -118.79880963256835 34.00162314112035, -118.59624920776366 34.3295826902253, -118.3561593144226 34.27192005671852, -118.60650597503661 34.00119620701164))"
27770,"POLYGON ((-117.7456438068406 34.164061076972594, -117.54720325508279 34.15383370108072, -117.53973598518533 33.85941016585726, -117.70037884750528 33.83785584340351, -117.7456438068406 34.164061076972594))"
27771,"POLYGON ((-117.54717632870181 34.15437330501046, -117.53979488949282 33.8596665474699, -117.33534618954165 33.86750635038045, -117.3325996075104 34.14073496414476, -117.54717632870181 34.15437330501046))"
69165,"POLYGON ((-117.23469180360807 32.75612637785038, -117.11212558046354 32.77893296600061, -117.07779330507292 32.71973922446969, -117.12311190858854 32.67495687708653, -117.17701358095182 32.70934016649745, -117.23469180360807 32.75612637785038))"
10973,"POLYGON ((-118.31203095163471 33.791828648459514, -118.34910648312307 34.11338162920707, -118.27401593491447 34.09530227423902, -118.27445639256526 34.03512206983706, -118.23514114819729 34.01051176366154, -118.20037732484144 34.01926420087387, -118.12784799855591 33.79195259962722, -118.3113443061269 33.79268461351593, -118.31203095163471 33.791828648459514))"
66727,"POLYGON ((-118.31193706170181 33.792706883484556, -118.12585612908462 33.79213624121297, -118.11006328240494 33.73619485236418, -118.29545756951431 33.667074010494865, -118.31193706170181 33.792706883484556))"
26632,"POLYGON ((-117.87200985839843 33.766788382271336, -117.69313870361327 33.78548047113251, -117.7457529156494 34.16407487043509, -117.90599881103515 34.15853519650209, -117.87269650390624 33.76728784225322, -117.87200985839843 33.766788382271336))"
55131,"POLYGON ((-118.37240851862197 33.973733090478895, -118.33498633844619 33.99138361564065, -118.3330980632997 33.97031643648182, -118.32897819025283 33.94212380363011, -118.3276048992372 33.92531769168178, -118.36931861383681 33.932154476384746, -118.37240851862197 33.973733090478895))"
92641,"POLYGON ((-118.2650203019171 34.22850319751918, -118.26510613260558 34.23105789467193, -118.25781052408507 34.22885802120251, -118.22888558206847 34.212037734784516, -118.21772759256652 34.20685612619148, -118.219615867713 34.19933157946863, -118.22047417459777 34.1938475363032, -118.21747010050109 34.18504381149695, -118.22467987833312 34.166155302148645, -118.252574852088 34.171836501399355, -118.24467842874816 34.19015576358771, -118.2511157303839 34.201017633036166, -118.25205986795714 34.21293643943095, -118.2650203019171 34.22850319751918))"
55077,"POLYGON ((-118.2366995658694 34.087124421226775, -118.21927593610866 34.08335689598531, -118.22120712659938 34.08282374208171, -118.21232365034206 34.05498844790675, -118.20683048627956 34.03976937733225, -118.20459888837917 34.031660906903, -118.20030735395534 34.01914104476955, -118.21232365034206 34.016153077429436, -118.21953342817409 34.01458790970657, -118.23519752882106 34.010642903169995, -118.24249313734157 34.01512510564508, -118.25656937025173 34.02401766397626, -118.26206253431423 34.02721875690702, -118.26704071424587 34.02999293977324, -118.27476547620876 34.0356832874399, -118.27450798414333 34.04258232202808, -118.27442215345485 34.046422778535124, -118.27442215345485 34.053889834950105, -118.27399300001247 34.06597796045613, -118.27405737302882 34.08117274863648, -118.27386425397975 34.095725124171764, -118.25545357130153 34.09163812222834, -118.2366995658694 34.087124421226775))"
