id,zonepolygon
55082,"POLYGON ((-118.22372646741576 34.14972443382147, -118.21891994886107 34.08321307250894, -118.47572536878295 34.14262101510552, -118.46027584485716 34.159384124681296, -118.37513180188841 34.152565634060984, -118.29994411878295 34.155690843934785, -118.22372646741576 34.14972443382147))"
27598,"POLYGON ((-118.42896761064095 33.7816411286051, -118.43441182438893 33.77629218874758, -118.40552376274628 33.732120718381864, -118.37357027147574 33.73629721165492, -118.35672298137708 33.726768688015916, -118.30105574492974 33.70199621393489, -118.32757491309805 33.92572650693161, -118.36851363693042 33.93151853472012, -118.37211349670453 33.973571475972015, -118.33468125824494 33.99160055363418, -118.33809436921639 34.034760305883935, -118.42882813577218 34.031239409975974, -118.41574432019753 34.02592222458314, -118.42474715475602 34.022778882210616, -118.44937117461724 34.01024436946613, -118.48711790208382 33.99185944213559, -118.44809176091714 33.94738501205437, -118.42417182092233 33.89946783240646, -118.39544536237283 33.83840699829926, -118.40242447022958 33.80241151870549, -118.42553438310189 33.79134271905207, -118.42896761064095 33.7816411286051))"
104777,"POLYGON ((-117.81724758707114 33.55616597075035, -117.77055569253989 33.55959917552063, -117.76231594644614 33.64938617572634, -117.72661038003989 33.71166735431172, -117.6229269083602 33.68881711660007, -117.55906887613364 33.656816575525234, -117.57280178628989 33.459980860191756, -117.59477444253989 33.40382353390206, -117.65931912027426 33.4459449354668, -117.71013088785239 33.45826229759244, -117.75956936441489 33.5140981399326, -117.81724758707114 33.55616597075035))"
104940,"POLYGON ((-118.99774503987346 34.160902346380155, -118.7581057576469 34.11429919425097, -118.70111418049846 34.19952936388215, -118.63656950276409 34.27899986663557, -118.73956632893596 34.335718559999975, -118.79861784260784 34.29828852077963, -118.91946745198284 34.311901375254095, -118.99774503987346 34.160902346380155))"
104954,"POLYGON ((-118.97343874712111 35.209967835996856, -118.86494875688673 35.3948931998845, -118.95009279985548 35.421756209370244, -118.99129153032423 35.41951796722895, -119.03111696977736 35.45979680994437, -119.11488772173048 35.460915378989384, -119.18904543657423 35.39713212595986, -119.18492556352736 35.34786139464132, -119.13823366899611 35.32993730851568, -119.08604861040236 35.215577842229926, -118.97343874712111 35.209967835996856))"
55132,"POLYGON ((-118.46831873524305 34.07751716052783, -118.50565508473035 34.11028416873386, -118.47552851307508 34.142612267548884, -118.34918573963758 34.11305563299301, -118.34060267078992 34.03513581258612, -118.42883661854383 34.031437106147635, -118.46831873524305 34.07751716052783))"
27768,"POLYGON ((-118.22111889461978 34.08295880163943, -117.90689274410708 34.16680024968538, -117.87298962215884 33.767029258099896, -118.12039658169253 33.76955327788216, -118.22111889461978 34.08295880163943))"
104960,"POLYGON ((-122.44481178730425 37.80617031076539, -122.43176552265581 37.76519936787216, -122.39365669697222 37.758956767499, -122.38644691914018 37.785280681283595, -122.40807625263628 37.810781510836975, -122.44481178730425 37.80617031076539))"
10973,"POLYGON ((-118.31203095163471 33.791828648459514, -118.34910648312307 34.11338162920707, -118.27401593491447 34.09530227423902, -118.27445639256526 34.03512206983706, -118.23514114819729 34.01051176366154, -118.20037732484144 34.01926420087387, -118.12784799855591 33.79195259962722, -118.3113443061269 33.79268461351593, -118.31203095163471 33.791828648459514))"
27770,"POLYGON ((-117.7456438068406 34.164061076972594, -117.54720325508279 34.15383370108072, -117.53973598518533 33.85941016585726, -117.70037884750528 33.83785584340351, -117.7456438068406 34.164061076972594))"
