id,zonepolygon
97430,"POLYGON ((55.32824732651852 25.26288, 55.32813095227559 25.2631340817838, 55.32785 25.263239325904603, 55.3275690477244 25.2631340817838, 55.327452673481474 25.26288, 55.3275690477244 25.262625918216198, 55.32785 25.262520674095395, 55.32813095227559 25.262625918216198, 55.32824732651852 25.26288))"
16680,"POLYGON ((55.56893142702529 25.23904061070286, 55.63862594606826 25.21139869364899, 55.6571653747792 25.10076827619222, 55.66437515261123 25.063454537671817, 55.664691152335536 25.02808960548018, 55.659197988273036 24.987019529128084, 55.72756544439255 24.791563748577875, 55.71692243902146 24.78844689078052, 55.72893873540818 24.755715157569757, 55.70509983712145 24.73085095394653, 55.62476231270739 24.710268192115787, 55.580416816764 24.817873864148712, 55.57149042516244 24.832207358154026, 55.56668390660775 24.849042330789374, 55.55398096471322 24.870848018482306, 55.492869514517906 24.96715050762775, 55.39244760900033 25.087644825741446, 55.452700752310875 25.128320532145867, 55.493384498648766 25.16343931029611, 55.55254676037998 25.206935278368814, 55.56893142702529 25.23904061070286))"
16674,"POLYGON ((54.884773957291976 24.915046152578032, 55.039612519303695 24.854313896398562, 55.078064667741195 24.792928450828953, 55.169053147943956 24.853970759834315, 55.20317577922315 24.89154326645878, 55.22652172648878 24.92999890155893, 55.23430093321033 24.9547512318341, 55.2403281502334 24.979805967544113, 55.20839913412012 24.99349832215921, 55.18367989583887 24.997543498710595, 55.15999062581934 25.01870071348856, 55.09853585287012 25.017456272335412, 55.06763680501856 25.053228921920805, 54.92040968786287 25.043596497675658, 54.87921095739412 24.952737579074387, 54.884773957291976 24.915046152578032))"
16682,"POLYGON ((54.88419373284114 24.914961298411857, 54.7502978588177 24.880705724546964, 54.70463593254817 24.8221378447979, 54.75061150461056 24.712727420213163, 54.79215355783322 24.68557407410229, 55.071095616051934 24.498061166394912, 55.10336795491912 24.562402221785554, 55.13770023030975 24.62546188623758, 55.145253330895684 24.687865871817362, 55.03925127156708 24.85458445788244, 54.88419373284114 24.914961298411857))"
97102,"POLYGON ((54.45731108575647 24.42146728635, 54.457195500045366 24.421721368133802, 54.456916451454 24.421826612254605, 54.45663740286263 24.421721368133802, 54.456521817151526 24.42146728635, 54.45663740286263 24.4212132045662, 54.456916451454 24.421107960445397, 54.457195500045366 24.4212132045662, 54.45731108575647 24.42146728635))"
96874,"POLYGON ((55.249099072886324 25.075711411872, 55.24898287714781 25.0759654936558, 55.24870235582 25.076070737776604, 55.24842183449219 25.0759654936558, 55.24830563875368 25.075711411872, 55.24842183449219 25.0754573300882, 55.24870235582 25.075352085967396, 55.24898287714781 25.0754573300882, 55.249099072886324 25.075711411872))"
97159,"POLYGON ((55.83746934287469 25.7206117, 55.83735252450132 25.7208657817838, 55.8370705 25.720971025904603, 55.836788475498686 25.7208657817838, 55.836671657125315 25.7206117, 55.836788475498686 25.720357618216198, 55.8370705 25.720252374095395, 55.83735252450132 25.720357618216198, 55.83746934287469 25.7206117))"
97414,"POLYGON ((55.27769685535605 25.246334732742, 55.27758049696464 25.2465888145258, 55.277299582958 25.246694058646604, 55.277018668951364 25.2465888145258, 55.276902310559954 25.246334732742, 55.277018668951364 25.2460806509582, 55.277299582958 25.245975406837395, 55.27758049696464 25.2460806509582, 55.27769685535605 25.246334732742))"
16679,"POLYGON ((54.451485563034794 24.31210718236289, 54.55276577543714 24.288639340410523, 54.63241665434339 24.336821947254094, 54.66410398065568 24.385415216582807, 54.7145724254799 24.414492460049164, 54.74959134637834 24.46137712589042, 54.619019965922575 24.55835054155498, 54.49517339063141 24.587114215247574, 54.473201206780686 24.600600022401466, 54.42050116405608 24.54549166959951, 54.37183163219379 24.54337400807746, 54.35041209754752 24.53435160171048, 54.310586658094394 24.486713008184264, 54.2834641605358 24.466246300066285, 54.329812732313144 24.406210059546495, 54.451485563034794 24.31210718236289))"
16681,"POLYGON ((55.391704897692875 25.087792064704836, 55.36578744392796 25.073004669216377, 55.344844755939675 25.0674070640653, 55.32252877693577 25.059632188109745, 55.29162972908421 25.033504991950817, 55.24562448006077 24.990880840792293, 55.23532479744358 24.95944772746077, 55.22639840584202 24.929874600433013, 55.20270913582249 24.89126321123637, 55.16871598872149 24.85388204562741, 55.077392136182425 24.792808065118113, 55.146186012526414 24.689017916272103, 55.261542457838914 24.680907237835378, 55.26840891291704 24.65345179633153, 55.3102942888936 24.604765946326577, 55.363852638502976 24.631607927453143, 55.52384104182329 24.639097684279328, 55.597312111159226 24.703990089772624, 55.624777931471726 24.71038390716221, 55.580346405893806 24.81782727906326, 55.571420014292244 24.831849198285592, 55.566854559880085 24.84866918102932, 55.494413458805866 24.964857211904448, 55.391704897692875 25.087792064704836))"
