id,zonepolygon
97219,"POLYGON ((54.385097599219414 24.493637588573, 54.38498194726906 24.493891670356803, 54.384702738762 24.493996914477606, 54.38442353025494 24.493891670356803, 54.38430787830459 24.493637588573, 54.38442353025494 24.4933835067892, 54.384702738762 24.493278262668397, 54.38498194726906 24.4933835067892, 54.385097599219414 24.493637588573))"
96824,"POLYGON ((55.142929781700836 25.108137762352, 55.142813555165034 25.108391844135802, 55.142532959486 25.108497088256605, 55.14225236380696 25.108391844135802, 55.14213613727116 25.108137762352, 55.14225236380696 25.1078836805682, 55.142532959486 25.107778436447397, 55.142813555165034 25.1078836805682, 55.142929781700836 25.108137762352))"
96695,"POLYGON ((55.30569734553472 25.26869, 55.30558096572207 25.2689440817838, 55.3053 25.269049325904604, 55.30501903427793 25.2689440817838, 55.30490265446529 25.26869, 55.30501903427793 25.2684359182162, 55.3053 25.268330674095395, 55.30558096572207 25.2684359182162, 55.30569734553472 25.26869))"
96951,"POLYGON ((55.17892851493788 25.108016993235, 55.17881228851688 25.108271075018802, 55.178531693115 25.108376319139605, 55.178251097713115 25.108271075018802, 55.178134871292116 25.108016993235, 55.178251097713115 25.1077629114512, 55.178531693115 25.107657667330397, 55.17881228851688 25.1077629114512, 55.17892851493788 25.108016993235))"
97241,"POLYGON ((55.35897726212341 25.243192, 55.35886090674137 25.2434460817838, 55.35858 25.243551325904605, 55.35829909325864 25.2434460817838, 55.3581827378766 25.243192, 55.35829909325864 25.2429379182162, 55.35858 25.242832674095396, 55.35886090674137 25.2429379182162, 55.35897726212341 25.243192))"
97239,"POLYGON ((55.279513861431035 25.18169949, 55.27939756483043 25.1819535717838, 55.2791168 25.182058815904604, 55.27883603516956 25.1819535717838, 55.27871973856896 25.18169949, 55.27883603516956 25.1814454082162, 55.2791168 25.181340164095396, 55.27939756483043 25.1814454082162, 55.279513861431035 25.18169949))"
96648,"POLYGON ((54.3204680310267 24.458216013602, 54.32035241161933 24.458470095385803, 54.320073281678 24.458575339506606, 54.319794151736666 24.458470095385803, 54.3196785323293 24.458216013602, 54.319794151736666 24.4579619318182, 54.320073281678 24.457856687697397, 54.32035241161933 24.4579619318182, 54.3204680310267 24.458216013602))"
97357,"POLYGON ((55.773941649711126 25.685144160625, 55.77382486613921 25.6853982424088, 55.773542925656 25.685503486529605, 55.7732609851728 25.6853982424088, 55.77314420160088 25.685144160625, 55.7732609851728 25.6848900788412, 55.773542925656 25.684784834720396, 55.77382486613921 25.6848900788412, 55.773941649711126 25.685144160625))"
96694,"POLYGON ((55.327245359657496 25.263811671188, 55.32712898452154 25.264065752971803, 55.32684803009 25.264170997092606, 55.32656707565845 25.264065752971803, 55.3264507005225 25.263811671188, 55.32656707565845 25.2635575894042, 55.32684803009 25.263452345283397, 55.32712898452154 25.2635575894042, 55.327245359657496 25.263811671188))"
96852,"POLYGON ((55.1210384739284 25.080556063213, 55.12092227359202 25.0808101449968, 55.120641741164 25.080915389117603, 55.12036120873598 25.0808101449968, 55.1202450083996 25.080556063213, 55.12036120873598 25.080301981429198, 55.120641741164 25.080196737308395, 55.12092227359202 25.080301981429198, 55.1210384739284 25.080556063213))"
96837,"POLYGON ((55.15026439525159 25.079811517943, 55.15014819562191 25.0800655997268, 55.1498676649 25.080170843847604, 55.14958713417809 25.0800655997268, 55.14947093454841 25.079811517943, 55.14958713417809 25.0795574361592, 55.1498676649 25.079452192038396, 55.15014819562191 25.0795574361592, 55.15026439525159 25.079811517943))"
