id,zonepolygon
78412,"POLYGON ((-97.32162947680534 32.78474966246094, -97.35870833422722 32.76858462667214, -97.37106795336784 32.729603274491694, -97.34428877856315 32.70447292196916, -97.27699751879753 32.707939598447616, -97.22515578295769 32.72902564476155, -97.22412581469597 32.743465265102195, -97.21416945483269 32.76107843336888, -97.21313948657097 32.80697179108759, -97.32162947680534 32.78474966246094))"
78410,"POLYGON ((-97.009149508222 32.99091812695588, -97.04004855607356 32.959524435086024, -97.03936191056575 32.949153425000546, -97.01807589982356 32.94396746361976, -96.99987979386653 32.92466148970086, -96.94014163468684 32.910827753645385, -96.94048495744075 32.92033867946065, -96.93293185685481 32.92033867946065, -96.92572207902278 32.951458199076846, -96.932245211347 32.982566766482385, -96.96108432267512 32.99869282123456, -96.98546023820246 32.98803843673462, -97.009149508222 32.99091812695588))"
78415,"POLYGON ((-97.04102679254765 32.934581736625375, -97.06299944879765 32.92190231615981, -97.08600207330937 32.92276687982504, -97.09904833795781 32.914985502759954, -97.0987050152039 32.90345627925233, -97.10110827448125 32.86626430719406, -97.12205096246953 32.83626871978377, -97.01218768121953 32.83742258370921, -97.00772448541875 32.83598025145921, -96.91434069635625 32.83684565362107, -96.94798632623906 32.8783750350145, -96.97476550104375 32.89480837642261, -96.94195357473323 32.91191388102812, -97.0006617656512 32.92459473272744, -97.02847090871761 32.92862916813039, -97.04102679254765 32.934581736625375))"
78405,"POLYGON ((-96.79315465685194 32.79565898039428, -96.81220906969374 32.78151646916908, -96.81109327074354 32.77148546836965, -96.80448430773085 32.76758822785003, -96.79761785265272 32.77321752049321, -96.78542989488905 32.775526870889195, -96.78131002184217 32.77978457857336, -96.7922105192787 32.785485257961334, -96.79315465685194 32.79565898039428))"
85896,"POLYGON ((-96.62942662698256 32.8232064867257, -96.67697682839858 32.79997837249434, -96.65328755837905 32.792619132308374, -96.62496343118178 32.792763436989745, -96.62942662698256 32.8232064867257))"
78406,"POLYGON ((-96.76858755811014 32.866422181141665, -96.802061526616 32.86627799610324, -96.82901236279764 32.8661338108304, -96.85476156934061 32.86296167551747, -96.86849447949686 32.854454025232734, -96.87707754834452 32.86224071985013, -96.91415640576639 32.83743627706873, -96.91278311475077 32.83815743429538, -96.92445608838358 32.80930657656701, -96.9203362153367 32.787950909975045, -96.91552969678202 32.76731184693583, -96.84823843701639 32.76428053248434, -96.81115955863976 32.77196687445625, -96.81241840524496 32.781522758971064, -96.7928490082723 32.79595386843867, -96.79353566425749 32.8100039131812, -96.77018971699187 32.853276345402435, -96.76858755811014 32.866422181141665))"
78407,"POLYGON ((-96.81084407167012 32.77198211502654, -96.84895289735371 32.76476490863471, -96.91435588197285 32.7676518614116, -96.91864741639668 32.75639221616531, -96.92019236878926 32.73126941564468, -96.91733135282496 32.71907845689507, -96.89123882352808 32.691922610153455, -96.84489025175074 32.691922610153455, -96.82944072782496 32.70867932188373, -96.82360424100855 32.740450648778065, -96.80781139432887 32.74940234128993, -96.8043781667898 32.767591718985386, -96.81084407167012 32.77198211502654))"
78413,"POLYGON ((-97.06367157013989 32.76018689892848, -96.91775939972973 32.75932075030423, -96.9211926272688 32.73044430910159, -96.91707275422192 32.71889111239784, -96.93389556916333 32.70415861572737, -97.02453277619458 32.70849195554418, -97.06298492463208 32.71195847586674, -97.06367157013989 32.76018689892848))"
78411,"POLYGON ((-96.92733829448828 32.95423930766167, -96.81987827251562 32.96115305174958, -96.73748081157812 32.94588447859343, -96.76666324566015 32.92225620659283, -96.82022159526953 32.9245616817087, -96.83841770122656 32.92484986187462, -96.89918582866797 32.906980916891605, -96.94175785015234 32.91043970390031, -96.94107120464453 32.92052706083685, -96.93248813579687 32.92023886659267, -96.92733829448828 32.95423930766167))"
78414,"POLYGON ((-96.91432239490268 32.837435845313934, -96.94865467029331 32.8792532790516, -96.97337390857456 32.89482162944844, -96.94316150623081 32.91125192037021, -96.89955951648471 32.90692845516064, -96.83913471179721 32.92450923039692, -96.76635028796909 32.9227801286664, -96.76875354724643 32.86685430323871, -96.82780506091831 32.86627756448874, -96.8549275584769 32.863105434317696, -96.86866046863315 32.85445359356068, -96.8769002147269 32.86195190430673, -96.91432239490268 32.837435845313934))"
78409,"POLYGON ((-97.01674651925617 32.83613931346536, -96.9137496930843 32.836427781273095, -96.9247360212093 32.808730598353364, -96.91512298409992 32.766302555312514, -96.91821288888508 32.75937360634836, -97.03013610665852 32.76052846862287, -97.02635955636555 32.778138262218405, -97.0184631330257 32.78824066903106, -97.01674651925617 32.83613931346536))"
78408,"POLYGON ((-97.21441544455371 32.759655399584595, -97.06301011008105 32.75907796465787, -97.06198014181933 32.73222310576778, -97.06301011008105 32.71200443256728, -97.09184922140918 32.706804604251076, -97.16017044943652 32.710560066213276, -97.18145646017871 32.72182550355515, -97.20411576193652 32.72644680979873, -97.22540177267871 32.72991263229346, -97.22299851340136 32.74752847981621, -97.21441544455371 32.759655399584595))"
