id,zonepolygon
31324,"POLYGON ((-79.9849897782614 40.458344979682565, -80.00919403241178 40.448417631581016, -80.02567352459928 40.449985205102415, -80.03425659344694 40.43639835321267, -80.01709045575163 40.421240547918934, -80.01297058270475 40.414967353352324, -80.00747741864225 40.41392176405777, -79.99571861432096 40.43371985166497, -79.971771852236 40.43705163008719, -79.9849897782614 40.458344979682565))"
75626,"POLYGON ((-80.04696941561224 40.49966251263889, -80.10602092928411 40.50018464257409, -80.14721965975286 40.51375859445913, -80.11975383944036 40.59670875050407, -80.06070232576849 40.589930520234525, -80.04696941561224 40.49966251263889))"
31524,"POLYGON ((-80.01134094193942 40.50089782643361, -79.91984542802341 40.50037570204926, -79.90805802045755 40.483219481915945, -79.9053114384263 40.461542196137245, -79.91183457075051 40.45422779834663, -79.98496231733255 40.45788509678177, -80.00993656210056 40.44840795224821, -80.01134094193942 40.50089782643361))"
75624,"POLYGON ((-80.10545591774877 40.37310087014012, -80.12399534645971 40.371793068120866, -80.20754260700414 40.314656854063, -80.23054523151586 40.25441956043624, -80.16806049030492 40.25808771247416, -80.1615373579807 40.25127527185063, -80.14196796100805 40.24262772497087, -80.12583179157446 40.25048917687753, -80.15364093464086 40.27275833205482, -80.10351581257055 40.353216465854324, -80.1055043773064 40.37477587092682, -80.10413108629078 40.35280197472451, -80.10545591774877 40.37310087014012))"
31529,"POLYGON ((-80.10728927462795 40.42552634575759, -80.10419936984279 40.35361552738345, -80.0499543747256 40.35466205319185, -80.05373092501857 40.38657328767055, -80.0444612106631 40.40017020436666, -80.0334748825381 40.40749048383321, -80.03004165499904 40.42029905727985, -80.03484817355373 40.436241017205425, -80.10728927462795 40.42552634575759))"
31526,"POLYGON ((-79.97183916255133 40.43747285448928, -79.95261308833258 40.427803769127934, -79.93991014643805 40.42884914268058, -79.89665147944586 40.425451619225456, -79.86781236811774 40.43303047440258, -79.85922929927008 40.45066760552572, -79.91175768061774 40.454129165704146, -79.98419878169196 40.45785177669527, -79.97183916255133 40.43747285448928))"
26863,"POLYGON ((-80.10547134311196 40.5000466877546, -80.01132459131327 40.5006748632719, -80.00973373831316 40.44832367573244, -80.02578184898279 40.45016546040254, -80.03466421120237 40.43625848129534, -80.10706128289463 40.42574630529366, -80.10547134311196 40.5000466877546))"
75622,"POLYGON ((-80.27192214165541 40.51337568744189, -80.2602491680226 40.52564215792028, -80.2276335064015 40.53451437570947, -80.21458724175307 40.54338541883681, -80.19673445854994 40.54051550401771, -80.18952468071791 40.53242690072998, -80.15931227837416 40.520161671899686, -80.13493636284682 40.50815523202447, -80.10541060601088 40.500323786904886, -80.10712721978041 40.426128783594464, -80.12223342095228 40.426128783594464, -80.1668653789601 40.446249871379266, -80.1946745220265 40.438933808882695, -80.24102309380385 40.43945641118141, -80.25956252251478 40.43109428691797, -80.30282118950697 40.45722247211346, -80.2822218242726 40.47289450792297, -80.2712354961476 40.48777955476987, -80.27192214165541 40.51337568744189))"
31528,"POLYGON ((-79.9826105245021 40.35702107044233, -79.98235303243668 40.375201227352605, -79.9972875722316 40.38265498185738, -79.99589130221334 40.396568456448726, -80.00816509066549 40.41408444999342, -80.01305743990865 40.41486864159155, -80.01707717540607 40.42122080089796, -80.03428622844562 40.43644393863406, -80.03054537007407 40.42029244850947, -80.03397859761313 40.40591530935338, -80.04462160298422 40.39937923066926, -80.05320467183188 40.38499762376369, -80.05011476704672 40.35465543797787, -79.9826105245021 40.35702107044233))"
31527,"POLYGON ((-79.86789809428105 40.4327837486431, -79.86128913126835 40.3949461618099, -79.86017333231815 40.35708730072393, -79.98239623270878 40.356825680204665, -79.98239623270878 40.37513666491779, -79.99750243388065 40.3827211869525, -79.99578582011112 40.39631888135605, -80.00814543925175 40.414096339023175, -80.0073811695098 40.41388707837783, -79.99570819587699 40.4338158373474, -79.9715039417266 40.43721293825851, -79.95276185473757 40.42787049776465, -79.94005891284304 40.42891587028011, -79.89671441516238 40.42545301158914, -79.86789809428105 40.4327837486431))"
75625,"POLYGON ((-80.23306286883177 40.25472226289209, -80.31889355730833 40.184989909517576, -80.32061017107787 40.13408722717745, -80.28782284807983 40.126737297081384, -80.2570954616052 40.135662108790385, -80.21177685808958 40.161380008450536, -80.14311230730833 40.24319254210279, -80.16133793375819 40.25098431803502, -80.1675177433285 40.258582798036215, -80.23306286883177 40.25472226289209))"
108519,"POLYGON ((-79.86027203130588 40.355461481809655, -79.8283430151926 40.296308012128314, -79.91692028570041 40.251253822481935, -80.01426529971438 40.25032770104642, -80.0837881573804 40.234210703556684, -80.12533021060305 40.25072075061206, -80.15333247271853 40.27279336975665, -80.10296665970387 40.35302259932113, -79.98161934550487 40.35620425592729, -79.86027203130588 40.355461481809655))"
75628,"POLYGON ((-80.12516733270343 40.70658182853631, -80.10491129022296 40.71464937031681, -79.98955484491046 40.70528052058143, -79.96758218866046 40.68237333885366, -80.03149743785355 40.590929972985215, -80.06220109121904 40.59114443657135, -80.11970765249833 40.59753151781741, -80.13315317250095 40.70228374294534, -80.12516733270343 40.70658182853631))"
31525,"POLYGON ((-79.91900224213698 40.501970626182796, -79.92689866547683 40.54300927755277, -79.88604325776198 40.55690061391703, -79.82772130494216 40.554813836524424, -79.82501763825515 40.54072638794863, -79.84158296113112 40.503667475228475, -79.8596074057112 40.45078394120195, -79.91213578705886 40.45444142708481, -79.90501182943792 40.461576215144675, -79.90805564249021 40.4830528103759, -79.91990027749998 40.5006768122227, -79.91900224213698 40.501970626182796))"
108520,"POLYGON ((-79.76795093549605 40.54791097058311, -79.72263233198042 40.54112779571906, -79.67079059614058 40.58885631172115, -79.71198932660933 40.67119262208924, -79.77859394086714 40.606843473065275, -79.76795093549605 40.54791097058311))"
108521,"POLYGON ((-79.4634590531935 40.28481848292289, -79.51015094772474 40.345552022839314, -79.68696216598646 40.38557485018024, -79.63752368942396 40.306552705867695, -79.69623188034193 40.2546932482096, -79.49229816452163 40.24657023677376, -79.4634590531935 40.28481848292289))"
75623,"POLYGON ((-79.85991102651066 40.45040527682716, -79.84961134389347 40.446225025646456, -79.8345051427216 40.43995416136694, -79.77270704701847 40.44517992222516, -79.75004774526066 40.438908960445595, -79.73700148061222 40.42427444137393, -79.72601515248722 40.41015956759612, -79.77058989352851 40.39290063070916, -79.79307753390937 40.37394058999736, -79.85865217990546 40.35759144428189, -79.86088377780585 40.39028576996129, -79.86102683069954 40.39538295275113, -79.86806494715462 40.43328562510033, -79.85991102651066 40.45040527682716))"
75627,"POLYGON ((-80.05987834784649 40.58993829901738, -79.93868541571759 40.58967758416125, -79.92048930976055 40.50123667934467, -80.0463170990672 40.50123667934467, -80.05953502509259 40.5900686560643, -80.05987834784649 40.58993829901738))"
108522,"POLYGON ((-79.68839506658847 40.38575838049416, -79.72581724676425 40.40929005401976, -79.7695908978873 40.392557264291135, -79.79259352239902 40.37346634882349, -79.85885481390292 40.3564630351525, -79.82744909821058 40.29660596581349, -79.80633474884534 40.28207147572636, -79.69672895966077 40.25515477847952, -79.63797785339857 40.306653886752954, -79.68839506658847 40.38575838049416))"
108525,"POLYGON ((-80.55888307995751 40.97535211754044, -80.53691042370751 41.18032361052404, -80.80332888073876 41.28050559625168, -80.86650026745751 41.271216821826634, -80.85551393933251 41.10689724087649, -80.78135622448876 41.008522121567445, -80.55888307995751 40.97535211754044))"
108524,"POLYGON ((-79.83919480885022 39.71026886578552, -79.97892716969007 39.678303783457366, -80.02012590015882 39.65213952524669, -79.90511277760022 39.566441790696565, -79.82580522144788 39.60110395682997, -79.81550553883069 39.69653361939659, -79.83919480885022 39.71026886578552))"
