id,zonepolygon
75625,"POLYGON ((-80.23306286883177 40.25472226289209, -80.31889355730833 40.184989909517576, -80.32061017107787 40.13408722717745, -80.28782284807983 40.126737297081384, -80.2570954616052 40.135662108790385, -80.21177685808958 40.161380008450536, -80.14311230730833 40.24319254210279, -80.16133793375819 40.25098431803502, -80.1675177433285 40.258582798036215, -80.23306286883177 40.25472226289209))"
31524,"POLYGON ((-80.01134094193942 40.50089782643361, -79.91984542802341 40.50037570204926, -79.90805802045755 40.483219481915945, -79.9053114384263 40.461542196137245, -79.91183457075051 40.45422779834663, -79.98496231733255 40.45788509678177, -80.00993656210056 40.44840795224821, -80.01134094193942 40.50089782643361))"
31527,"POLYGON ((-79.86789809428105 40.4327837486431, -79.86128913126835 40.3949461618099, -79.86017333231815 40.35708730072393, -79.98239623270878 40.356825680204665, -79.98239623270878 40.37513666491779, -79.99750243388065 40.3827211869525, -79.99578582011112 40.39631888135605, -80.00814543925175 40.414096339023175, -80.0073811695098 40.41388707837783, -79.99570819587699 40.4338158373474, -79.9715039417266 40.43721293825851, -79.95276185473757 40.42787049776465, -79.94005891284304 40.42891587028011, -79.89671441516238 40.42545301158914, -79.86789809428105 40.4327837486431))"
31525,"POLYGON ((-79.91900224213698 40.501970626182796, -79.85789079194167 40.49988213766239, -79.8596074057112 40.45078394120195, -79.91213578705886 40.45444142708481, -79.90501182943792 40.461576215144675, -79.90805564249021 40.4830528103759, -79.91990027749998 40.5006768122227, -79.91900224213698 40.501970626182796))"
26863,"POLYGON ((-80.10547134311196 40.5000466877546, -80.01132459131327 40.5006748632719, -80.00973373831316 40.44832367573244, -80.02578184898279 40.45016546040254, -80.03466421120237 40.43625848129534, -80.10706128289463 40.42574630529366, -80.10547134311196 40.5000466877546))"
75624,"POLYGON ((-80.10545591774877 40.37310087014012, -80.12399534645971 40.371793068120866, -80.20754260700414 40.314656854063, -80.23054523151586 40.25441956043624, -80.16806049030492 40.25808771247416, -80.1615373579807 40.25127527185063, -80.14196796100805 40.24262772497087, -80.12583179157446 40.25048917687753, -80.15364093464086 40.27275833205482, -80.10351581257055 40.353216465854324, -80.1055043773064 40.37477587092682, -80.10413108629078 40.35280197472451, -80.10545591774877 40.37310087014012))"
75623,"POLYGON ((-79.85991102651066 40.45040527682716, -79.84961134389347 40.446225025646456, -79.8345051427216 40.43995416136694, -79.77270704701847 40.44517992222516, -79.75004774526066 40.438908960445595, -79.73700148061222 40.42427444137393, -79.72601515248722 40.41015956759612, -79.77058989352851 40.39290063070916, -79.81453520602851 40.39499244620292, -79.83376128024726 40.39028576996129, -79.86088377780585 40.39028576996129, -79.86102683069954 40.39538295275113, -79.86806494715462 40.43328562510033, -79.85991102651066 40.45040527682716))"
75622,"POLYGON ((-80.27192214165541 40.51337568744189, -80.2602491680226 40.52564215792028, -80.2276335064015 40.53451437570947, -80.21458724175307 40.54338541883681, -80.19673445854994 40.54051550401771, -80.18952468071791 40.53242690072998, -80.15931227837416 40.520161671899686, -80.13493636284682 40.50815523202447, -80.10541060601088 40.500323786904886, -80.10712721978041 40.426128783594464, -80.12223342095228 40.426128783594464, -80.1668653789601 40.446249871379266, -80.1946745220265 40.438933808882695, -80.24102309380385 40.43945641118141, -80.25956252251478 40.43109428691797, -80.30282118950697 40.45722247211346, -80.2822218242726 40.47289450792297, -80.2712354961476 40.48777955476987, -80.27192214165541 40.51337568744189))"
75628,"POLYGON ((-80.12516733270343 40.70658182853631, -80.10491129022296 40.71464937031681, -80.07469888787921 40.703979187199636, -80.06268259149249 40.65659334602255, -80.03149743785355 40.590929972985215, -80.06220109121904 40.59114443657135, -80.11970765249833 40.59753151781741, -80.13315317250095 40.70228374294534, -80.12516733270343 40.70658182853631))"
31528,"POLYGON ((-79.9826105245021 40.35702107044233, -79.98235303243668 40.375201227352605, -79.9972875722316 40.38265498185738, -79.99589130221334 40.396568456448726, -80.00816509066549 40.41408444999342, -80.01305743990865 40.41486864159155, -80.01707717540607 40.42122080089796, -80.03428622844562 40.43644393863406, -80.03054537007407 40.42029244850947, -80.03397859761313 40.40591530935338, -80.04462160298422 40.39937923066926, -80.05320467183188 40.38499762376369, -80.05011476704672 40.35465543797787, -79.9826105245021 40.35702107044233))"
