id,zonepolygon
30698,"POLYGON ((9.3538233293246 41.8469956142364, 9.36953034531581 41.82819514761568, 9.419655467386123 41.851087500802706, 9.401116038675186 41.87013690090014, 9.3538233293246 41.8469956142364))"
30659,"POLYGON ((9.50253179704542 42.114844057291606, 9.558321744555185 42.11191519781856, 9.533602506273935 42.08937118564448, 9.495407849901865 42.10204521845199, 9.50253179704542 42.114844057291606))"
30808,"POLYGON ((9.471298116332996 42.56985385871943, 9.47867955554198 42.57118126044513, 9.491039174682605 42.54032767373527, 9.480653661376941 42.537924500194265, 9.469409841186511 42.5693481744409, 9.471298116332996 42.56985385871943))"
30691,"POLYGON ((9.349224032195771 41.56300664393852, 9.341885508331025 41.55851103125529, 9.313003481658662 41.54942251628345, 9.305622042449677 41.56624971317515, 9.296609820159638 41.58454913156406, 9.302617968352997 41.59101689611208, 9.310342730315888 41.59797343312593, 9.313518465789521 41.60247833360577, 9.319655360015595 41.605372455921824, 9.32976192358371 41.60431650741503, 9.334557713302338 41.60359598562349, 9.342706264289582 41.596303822297166, 9.352531195911133 41.59516084485334, 9.361048550637925 41.5870787511283, 9.357120455535615 41.58445283240768, 9.349224032195771 41.56300664393852))"
30649,"POLYGON ((9.45671721518484 42.70610374178355, 9.421955786351832 42.71442869072869, 9.425303183202418 42.693424970375624, 9.453283987645777 42.68897732533758, 9.458777151708277 42.70458999473959, 9.45671721518484 42.70610374178355))"
30692,"POLYGON ((9.268960682553832 41.557173222704016, 9.274872271222655 41.55623590893917, 9.275355068845336 41.55847781238366, 9.27698585192639 41.56731822233147, 9.278788296384398 41.5761574227978, 9.285075394315307 41.58256583916624, 9.293755022687499 41.586636478439864, 9.296678630513732 41.58388897554779, 9.306036857766692 41.56505003499434, 9.31196185748059 41.55095900027687, 9.310052124661986 41.54503325506541, 9.281856743497436 41.52216024649111, 9.259369103116576 41.52299563908506, 9.260184494657103 41.526786900697644, 9.268960682553832 41.557173222704016))"
30675,"POLYGON ((9.373221494051233 42.04408901264998, 9.46317205557467 42.01029760948327, 9.418025113435998 41.962959472148334, 9.366355038973108 41.981337484090304, 9.373221494051233 42.04408901264998))"
30809,"POLYGON ((8.773954869976448 41.633683736118805, 8.823393346538948 41.61648910596969, 8.87729501890223 41.63804582337068, 8.85703897642176 41.661134307630846, 8.773954869976448 41.633683736118805))"
30672,"POLYGON ((9.130703894987716 42.32258305733469, 9.173962561979904 42.32385224999552, 9.184262244597091 42.29478131813598, 9.1490716623217 42.28449537253402, 9.130703894987716 42.32258305733469))"
30656,"POLYGON ((9.451878326690663 42.71881201895059, 9.457543152130116 42.71901696072322, 9.457607525146473 42.71001464940509, 9.446320789611805 42.71288417938251, 9.451878326690663 42.71881201895059))"
30836,"POLYGON ((8.849971293640134 41.542697505323744, 8.852943181228635 41.543388092222266, 8.8633286945343 41.53847352262574, 8.857266902160642 41.53508450054034, 8.850893973541258 41.536690694282086, 8.849971293640134 41.542697505323744))"
30658,"POLYGON ((8.711026718912116 41.92349812040799, 8.714981468466512 41.90642576619412, 8.726489318606845 41.91055860490787, 8.74504182308673 41.916524264489006, 8.742664715347281 41.924877857921224, 8.745806923208228 41.93162145382537, 8.751061370668403 41.9318264818978, 8.754017165002814 41.92866069517379, 8.764048626718512 41.921306843338236, 8.77209525376319 41.92550173594299, 8.780635407266608 41.92367373862803, 8.790162613687507 41.91541915975724, 8.798960259256354 41.903027304204706, 8.812246581611625 41.92735961404399, 8.811799993810645 41.93585008679618, 8.803010394868842 41.94159223821187, 8.785774519739142 41.95077700915468, 8.761259129343024 41.95663350486077, 8.74690394669532 41.95277178882995, 8.739779999551764 41.9531348320161, 8.734029343423835 41.950944573049114, 8.725102951822272 41.94069044740605, 8.711026718912116 41.92349812040799))"
30821,"POLYGON ((9.46947228862637 42.268695773462376, 9.479514479178128 42.26818765463622, 9.474879622000394 42.2596760554425, 9.466382383841214 42.2622804727252, 9.46947228862637 42.268695773462376))"
30688,"POLYGON ((9.317716257211307 41.61462353291745, 9.309066803690532 41.62814307605272, 9.308507898387054 41.62961726945867, 9.303588475596646 41.63407952198686, 9.298583222117761 41.638637684064626, 9.293025182124714 41.6436802440991, 9.287272514340023 41.64658780049281, 9.275264935132602 41.651611638455556, 9.280363814469913 41.65607371462402, 9.286527530786136 41.65912975281213, 9.302974836465458 41.65805965495533, 9.3029104634491 41.66515323032528, 9.30964817249451 41.66882394893035, 9.351135240432361 41.639363138952326, 9.347818688985447 41.63439873694863, 9.347708718415836 41.630114590679455, 9.350922004815677 41.6302709660225, 9.354258672830204 41.62699101398369, 9.358528749581913 41.62017395397947, 9.356297151681522 41.615008548639764, 9.339431421395878 41.616324001683985, 9.317716257211307 41.61462353291745))"
30834,"POLYGON ((9.20704745870669 41.37720233559554, 9.211950536785913 41.378417971049956, 9.212379690228296 41.37109161193133, 9.207337137280298 41.37097084085702, 9.20704745870669 41.37720233559554))"
30667,"POLYGON ((9.322630913671146 41.74091633391611, 9.324690850194584 41.726568947547534, 9.346577675756107 41.72855471440839, 9.34674933713306 41.74168485345787, 9.322459252294193 41.7413005948367, 9.322630913671146 41.74091633391611))"
30663,"POLYGON ((9.092163554220578 41.41007333799442, 9.090618601828 41.40046502162775, 9.09362267592468 41.39192578616037, 9.100789538412473 41.39023148779454, 9.115509501486203 41.39368845350671, 9.170956126242062 41.38299903367026, 9.217122307806394 41.445669657541075, 9.0861339483551 41.52576029249384, 9.035847893743894 41.48067577668681, 9.037060252218625 41.45717696893613, 9.076714030294797 41.44083613892547, 9.1050810728363 41.43961362792303, 9.101004115133664 41.42590706000126, 9.106282702474973 41.42017904524626, 9.09759234526672 41.416284993937104, 9.092163554220578 41.41007333799442))"
30690,"POLYGON ((9.258461890167732 41.59248526589207, 9.257072505898018 41.58688832700422, 9.26001757139637 41.58334535433565, 9.262216982788582 41.58113842145772, 9.265875515884895 41.57899561809747, 9.269635972923775 41.577474746356415, 9.272803661770363 41.576104325973056, 9.278589186615486 41.576210670030335, 9.284704623169441 41.58259901820313, 9.295240340179939 41.58754233128002, 9.286914763397712 41.604969304879255, 9.28777608776762 41.608535908658865, 9.283444655484695 41.60902198636507, 9.279845801538963 41.609191949753004, 9.276896712727089 41.60885803895601, 9.274431762642402 41.60819021217717, 9.270274338669319 41.607367953494425, 9.264877734131355 41.605017439173054, 9.26175564283802 41.60147947290549, 9.259663519806404 41.596465016103075, 9.258461890167732 41.59248526589207))"
