id,zonepolygon
32912,"POLYGON ((98.27510256246617 7.994147509269739, 98.31999201253942 7.986157749738587, 98.32381147817662 7.924019297185971, 98.32471270040563 7.899514102775138, 98.32582849935582 7.8749224327843255, 98.32797426656774 7.825819748599475, 98.31647295431188 7.814255329938037, 98.29012293294957 7.794697128477689, 98.28042406515172 7.796057728617997, 98.24626345113805 7.923424218662249, 98.26772112325719 7.988622692231718, 98.27510256246617 7.994147509269739))"
32913,"POLYGON ((98.2803385387759 7.796088872470143, 98.28085352290675 7.765559346606134, 98.30368448604152 7.770151673520518, 98.30454279292628 7.766920041296586, 98.29853464473292 7.758415627200033, 98.31175257075832 7.752122250034213, 98.34540378928904 7.7758502309264905, 98.35913669944529 7.820919785426508, 98.4147549855781 7.784694450713234, 98.43329441428904 7.8074844641340295, 98.40600025535349 7.826361817789497, 98.41012012840037 7.832654079140528, 98.42179310203318 7.839966587762193, 98.32487592168872 7.895004685498267, 98.32798728414599 7.825858730054578, 98.31663617559497 7.814358087714205, 98.29009740738682 7.794679044105873, 98.2803385387759 7.796088872470143))"
32915,"POLYGON ((98.35202850534664 7.958010506270244, 98.40009369089351 7.951295125674982, 98.40120948984371 7.958350522615111, 98.42545665933834 7.9780284876060685, 98.43837417795406 8.057198262622837, 98.44635643198238 8.067991013352492, 98.45099128916011 8.093994409462418, 98.42489875986324 8.111668962774457, 98.39605964853511 8.09025546222609, 98.37958015634761 8.121525587780248, 98.3644310398315 8.124393310402413, 98.35393823816524 8.118307341335692, 98.35367001726375 8.115859120087507, 98.35443176462398 8.111201616792254, 98.35807956888424 8.105041096256384, 98.31984199716793 7.986570894767331, 98.32065738870845 7.9747559758728235, 98.33005584909664 7.964980784943744, 98.35202850534664 7.958010506270244))"
15141,"POLYGON ((98.30729372986593 8.200693630203936, 98.34792383202353 8.166583528651318, 98.36211808213034 8.143346210840345, 98.35433982070595 8.13419452861807, 98.35382483657509 8.11614598675222, 98.35442565139442 8.111111423418894, 98.35811637099891 8.105142091531357, 98.31983588393837 7.986119431109731, 98.27509379518575 7.99411471545792, 98.26290583742207 8.072813966312877, 98.28027852066793 8.198017600844317, 98.2916725445632 8.202583830563825, 98.30729372986593 8.200693630203936))"
66906,"POLYGON ((98.51951385246024 8.90470342275961, 98.52492118583426 8.91746502583354, 98.53848243461356 8.92000881368694, 98.55976844535574 8.922213415488468, 98.57950950370535 8.920687154121001, 98.58380103812918 8.917125852780726, 98.61143851981863 8.912546985739132, 98.62654472099051 8.906780923393173, 98.63353992210135 8.897919665045393, 98.63205934272513 8.894718535699539, 98.62817550407156 8.898046861659605, 98.61590171561942 8.901353958110153, 98.59736228690848 8.901693145799497, 98.56989646659598 8.899318825370205, 98.55376029716238 8.89185657516832, 98.53110099540457 8.889482190937814, 98.52217460380301 8.899318825370205, 98.51951385246024 8.90470342275961))"
15138,"POLYGON ((98.26056352954379 8.311080923639135, 98.21893564563265 8.428350645210198, 98.28545442920199 8.436246609678923, 98.34027907090399 8.222103320576077, 98.3398499174616 8.208001627873866, 98.3279623671076 8.205283171696964, 98.3164181395075 8.193219798113436, 98.30749174790594 8.200695734727914, 98.29169890122625 8.2026496495397, 98.2801975889704 8.19797722858097, 98.26056352954379 8.311080923639135))"
68758,"POLYGON ((98.44066343147692 8.24189893570258, 98.44956836540636 8.242663432767419, 98.45040521461901 8.236568651221205, 98.44107112724718 8.235209523372736, 98.44066343147692 8.24189893570258))"
32914,"POLYGON ((98.39607876425612 7.854580944512316, 98.40892654543745 7.861871811467957, 98.41552209740507 7.869428245376788, 98.41675993686545 7.8788177993716815, 98.41387790327894 7.885061442657087, 98.41426414137709 7.887356954203765, 98.41650110369551 7.887750165551778, 98.41791999226439 7.886586471424454, 98.41925305014479 7.886613039820058, 98.4196875680052 7.8880689852892, 98.41926377898085 7.890120053055809, 98.41914039736616 7.891767276278203, 98.41824453955519 7.892819370255986, 98.41722530012953 7.892968151006373, 98.41750961428511 7.893898029482939, 98.41829550152647 7.894681782573804, 98.41933888083327 7.895125465867946, 98.41991421466696 7.895129451045076, 98.42057537918913 7.8945808246319515, 98.42108231669295 7.894588794996682, 98.42248242979872 7.894817278720117, 98.42468184119093 7.896166924183516, 98.42614632731306 7.8963741528209, 98.42677128201353 7.897009121972756, 98.42756789809096 7.897431548608432, 98.42846912031996 7.911501562395727, 98.39954417830336 7.951328572357251, 98.37061923628676 7.954771280930736, 98.34517043715346 7.959212757313086, 98.33107274657118 7.964493588834974, 98.32040828352797 7.974534418646161, 98.32375568037855 7.92425342598833, 98.32491439467299 7.8950085673216694, 98.39607876425612 7.854580944512316))"
32917,"POLYGON ((98.22341940358729 8.704399668352838, 98.23283932164759 8.658645766729416, 98.24308536008448 8.661790597859003, 98.2482030148849 8.663363003563594, 98.25333139852137 8.664977828210974, 98.2581110949859 8.666680811057624, 98.26107761815638 8.667768621286282, 98.26878092244715 8.670601818521911, 98.28423044637293 8.676268148893694, 98.27910206273646 8.713244354149568, 98.27098569825739 8.711733136680241, 98.25836590484232 8.710394245924851, 98.25153968289942 8.709203822197935, 98.22341940358729 8.704399668352838))"
15139,"POLYGON ((98.27064692799468 8.711717728348791, 98.27905833546538 8.713244853400868, 98.27356517140288 8.750233307739995, 98.269445298356 8.78416443750792, 98.21605861012358 8.775512293872684, 98.22344004933257 8.70442137814376, 98.25828730885405 8.710360278622078, 98.27064692799468 8.711717728348791))"
81007,"POLYGON ((98.42871792683647 7.911303926836308, 98.44605572590874 7.918955096029909, 98.44639904866264 7.897191397969123, 98.441420868731 7.893450646789911, 98.44279415974663 7.889369788703599, 98.45017559895561 7.879847629903002, 98.4417641914849 7.872705867050009, 98.43747265706108 7.87678688947449, 98.43318112263725 7.87525651077688, 98.44622738728569 7.863523419664846, 98.42974789509819 7.8609727037545865, 98.42185147175834 7.871685605162704, 98.41498501668022 7.865393934698493, 98.41515667805717 7.86930498432463, 98.41670163044975 7.878827385607459, 98.4139550484185 7.885118852034292, 98.41404087910698 7.887329344555141, 98.4165299690728 7.8878394565361285, 98.417645768023 7.886479156522044, 98.41901905903862 7.88639413762261, 98.41970570454643 7.887924475138436, 98.41901905903862 7.89209036523766, 98.41824658284233 7.892685488967662, 98.41721661458061 7.892940541732481, 98.41749556431816 7.89391824253942, 98.4183324135308 7.894725906678675, 98.41925509343193 7.895150992433618, 98.41994173893974 7.895065975317622, 98.42062838444755 7.894513363637194, 98.42255957493828 7.8947471609768005, 98.42464096913383 7.896107433783188, 98.42612154851005 7.896373111542881, 98.42677600750969 7.897020764401169, 98.42755921254204 7.89742459363549, 98.42871792683647 7.911303926836308))"
98364,"POLYGON ((98.23967892693656 8.869195304161309, 98.28637082146781 8.865124670279561, 98.28774411248344 8.81016670610681, 98.26783139275688 8.784381138443752, 98.21564633416313 8.778952369193435, 98.23967892693656 8.869195304161309))"
32918,"POLYGON ((98.9081060805157 8.040541863392379, 98.8824427046612 8.016872317214677, 98.84029983661921 8.006970644048495, 98.8251507201031 8.013225618501759, 98.82339119098933 8.02729962342325, 98.80716919086726 8.038449055175812, 98.74846099994929 8.047659455175733, 98.7326681532696 8.097351628857085, 98.81231903217585 8.096459390672567, 98.98089050434382 8.124330277455103, 99.02174591205866 8.077254547167081, 98.9527380385235 8.001106020240968, 98.9081060805157 8.040541863392379))"
32916,"POLYGON ((98.23279652502443 8.658648816406473, 98.22696003820802 8.617153679726442, 98.23588642980958 8.599629313306844, 98.25923237707521 8.582613353798774, 98.28420910742189 8.676265895397703, 98.25870666410829 8.66689002116626, 98.25302306320573 8.664866859247711, 98.24654552843477 8.662843686442148, 98.23279652502443 8.658648816406473))"
32944,"POLYGON ((98.4203519177063 7.942776822340949, 98.42054503675537 7.940162840226627, 98.42303412672119 7.938420176242564, 98.42455762144165 7.941012917536309, 98.4233774494751 7.942128641335349, 98.4203519177063 7.942776822340949))"
