id,zonepolygon
102097,"POLYGON ((-0.8044583724923338 50.83635526126405, -0.79656194915249 50.85976607415635, -0.778709165949365 50.86496688159178, -0.748496763605615 50.85304750593549, -0.73888372649624 50.8415586794596, -0.745750181574365 50.821175310626394, -0.7792241500802244 50.81759646048184, -0.7996518539376463 50.82616355319447, -0.8044583724923338 50.83635526126405))"
98191,"POLYGON ((-0.1696793718985856 51.52004202194798, -0.1443593187979997 51.524100800428016, -0.1328580065421403 51.526343654393855, -0.1225583239249528 51.53072224136007, -0.1060788317374528 51.53205709264894, -0.0883977099112809 51.52751843857189, -0.0872819109610856 51.52570285024807, -0.0842778368644059 51.526343654393855, -0.0743214770011247 51.520576092415816, -0.0745789690665544 51.5184931821736, -0.0676266832999528 51.50909219709795, -0.0702016039542497 51.508184044650996, -0.0737206621817887 51.50909219709795, -0.0798146410636247 51.497658840062606, -0.0853936358146012 51.493811458168636, -0.0992982073478044 51.49493364476636, -0.100226702933941 51.4955806850006, -0.101149382835064 51.4953802994073, -0.1007202293926812 51.494698981800795, -0.1003352622439424 51.49325507774716, -0.1032105903079072 51.49105067531097, -0.1104672727433198 51.48914895421289, -0.1132138547745698 51.48701116088286, -0.1229127225724214 51.48604912118257, -0.1411088285294526 51.49422581165645, -0.1523526487198823 51.502401035706335, -0.1519234952774995 51.50619426901327, -0.1696793718985856 51.52004202194798))"
98202,"POLYGON ((-0.3418317162618178 51.6494835166398, -0.2547477765031036 51.62139352712044, -0.2082050395334756 51.58797853811318, -0.2121886063089806 51.58029932150592, -0.2506407547464806 51.56509582897593, -0.2522985633625452 51.55532959568538, -0.2927870658589615 51.52964601630869, -0.3777485366038125 51.543068910348154, -0.3418317162618178 51.6494835166398))"
102075,"POLYGON ((-1.2779660320832198 52.96329161064477, -1.2340207195832198 53.0017378924563, -1.2093014813019698 53.01826340657291, -1.1818356609894698 53.02198077527847, -1.1378903484894698 53.025284834130886, -1.0980649090363448 53.01826340657291, -1.0657925701691573 52.98520605033789, -1.0465664959504073 52.96039641986864, -1.0657925701691573 52.91984338958004, -1.1214108563019698 52.88671069317392, -1.1742825604035323 52.875108263055985, -1.2319607830597823 52.87800916162986, -1.2923855877472823 52.87966673084047, -1.3061184979035323 52.924397154056244, -1.2992520428254073 52.948399992656434, -1.2779660320832198 52.96329161064477))"
102061,"POLYGON ((-1.3299853109375137 51.75131303292308, -1.2915331625000137 51.80399290932394, -1.2311083578125137 51.80186991063232, -1.1638170980468887 51.764488768012534, -1.1734301351562637 51.712613665445616, -1.2366015218750137 51.69559246979547, -1.2922198080078262 51.69857164130792, -1.3306719564453262 51.72835257051813, -1.3299853109375137 51.75131303292308))"
102073,"POLYGON ((-2.411603743850921 53.51236307315478, -2.338819320022796 53.56989614676509, -2.2983072350618583 53.5804965451082, -2.2584817956087333 53.589464037209375, -2.1678445885774833 53.58457291374711, -2.105359847366546 53.56500275880647, -2.0689676354524833 53.53440625494527, -2.0483682702181083 53.483771503610306, -2.069654280960296 53.43225808071852, -2.0950601647493583 53.39296780224903, -2.1046732018587333 53.38232043831377, -2.2296426842806083 53.36757353776557, -2.3257730553743583 53.3806821459562, -2.4026773522493583 53.40688726028595, -2.4136636803743583 53.46088436432251, -2.411603743850921 53.51236307315478))"
98207,"POLYGON ((-0.3401121595876666 51.373585563411055, -0.4021527334623931 51.306254464489434, -0.1587037634575861 51.265500407147115, -0.1170484576074538 51.3375915718388, -0.2434549389834984 51.336904301989755, -0.244887578717583 51.33877204219376, -0.2805232622630149 51.37916883906649, -0.3401121595876666 51.373585563411055))"
102105,"POLYGON ((0.7620990511814529 51.537244622979564, 0.7623994585911209 51.543864152382625, 0.7795655962864334 51.5458925251028, 0.790036940280574 51.546533045071264, 0.809263014499324 51.541942452713606, 0.8135545489231522 51.53788526468027, 0.7912385699192459 51.52410948080711, 0.7816255328098709 51.52101202525023, 0.7682359454075272 51.52442989521926, 0.7618844744602615 51.530303759879374, 0.7618844744602615 51.53105128829474, 0.7620990511814529 51.537244622979564))"
98181,"POLYGON ((0.5412406704453998 51.377146500649964, 0.5632649839111847 51.588982462808715, 0.5147997207993527 51.703557684212456, 0.2629794353635706 51.608250357747465, 0.2905712342657907 51.56042571226619, 0.2668819642462594 51.51291052223533, 0.2661423909595273 51.47504605947058, 0.257559322111871 51.46371110816226, 0.2707772481372617 51.45847041474574, 0.2975564229419492 51.45943303620314, 0.3095727193286679 51.47119676915112, 0.3294854390552304 51.46467361908739, 0.3370385396411679 51.45280123212392, 0.3979783284595273 51.44809420598855, 0.4463868367603086 51.46199992750147, 0.4522233235767148 51.46563610971114, 0.477285884611871 51.468416524142846, 0.5229813711244269 51.385858485592706, 0.5247838155824347 51.38626021810219, 0.5412406704453998 51.377146500649964))"
102109,"POLYGON ((-1.1540035887644517 51.237182940493604, -1.1464504881785142 51.263614644040985, -1.1354641600535142 51.279509325275214, -1.122761218158983 51.28681044353443, -1.0946087523386705 51.29303695082556, -1.0798458739207017 51.29346633400026, -1.0673145934031236 51.294217744893515, -1.0602764769480455 51.28036834060341, -1.0511784239695299 51.26887768113105, -1.0599331541941392 51.25652470263823, -1.0836224242136705 51.24169674592082, -1.1110882445261705 51.22772400719569, -1.144733874408983 51.221703673574986, -1.1540035887644517 51.237182940493604))"
98171,"POLYGON ((-0.2091467848481865 51.14266391771765, -0.2500021925630302 51.09568392462147, -0.1976454725923271 51.08684290009968, -0.1597083082856865 51.09385116817067, -0.1203978529634209 51.09320429560912, -0.1058066359224052 51.10473883144741, -0.1119864454927178 51.135770763405404, -0.163141535824749 51.14621779825724, -0.1849425306977959 51.14406396392756, -0.2091467848481865 51.14266391771765))"
98200,"POLYGON ((-0.2805535508836465 51.379178153118914, -0.2434746934617715 51.33694364168999, -0.1171446027380507 51.33753906796899, -0.1320886693626977 51.426811590631466, -0.243929602743056 51.425911026259314, -0.2805535508836465 51.379178153118914))"
102076,"POLYGON ((-2.2261803306758265 52.602081297075635, -2.1987145103633265 52.647930807841796, -2.1094505943477015 52.653762754844216, -1.9597618736445765 52.64959715778618, -1.8677513755977015 52.6370979853617, -1.7400353111445765 52.58122472986017, -1.6658775963008265 52.47846579762142, -1.6782372154414515 52.38468744760219, -1.8663780845820765 52.36121167529884, -2.0325462974727015 52.362888930000544, -2.1451561607539515 52.398096572711516, -2.2138207115352015 52.45587676891347, -2.2371666588008265 52.52695118688473, -2.2261803306758265 52.602081297075635))"
