id,zonepolygon
101687,"POLYGON ((-80.2747943627405 25.8411121136407, -80.27588155058808 25.845096764671876, -80.16606598878704 25.84832813967393, -80.15631817829713 25.88554926369521, -80.23408078205689 25.883232667467542, -80.26085995686158 25.883078226103063, -80.26652478230103 25.88153380134879, -80.38926266682252 25.88014380180033, -80.3885760213147 25.839517704442247, -80.32145642292603 25.840290193885696, -80.2747943627405 25.8411121136407))"
27130,"POLYGON ((-80.29855755231245 26.301915777042876, -80.0721040096031 26.3037047292784, -80.06858495137556 26.361466295890626, -80.23741391560895 26.360524203278356, -80.29855755231245 26.301915777042876))"
103502,"POLYGON ((-80.8750086635576 27.282399931801432, -80.80497082176072 27.281179401612828, -80.79226787986619 27.248525243541156, -80.76308544578416 27.210976376451576, -80.8310633510576 27.200594781436504, -80.8533793300615 27.2091444005394, -80.8647089809404 27.237231387611402, -80.8750086635576 27.282399931801432))"
101691,"POLYGON ((-80.10194688363691 26.13884721505244, -80.16992478891035 26.13699793547633, -80.16786485238691 26.08243101793039, -80.16305833383223 26.052968375403886, -80.16443162484785 26.034769169224937, -80.10263352914473 26.03507765387905, -80.0954237513127 26.138650687807885, -80.10194688363691 26.13884721505244))"
27131,"POLYGON ((-80.38856070190856 25.880178140544345, -80.15716116577576 25.882108690493034, -80.19145052582213 25.749986414273756, -80.38499872833678 25.74747389204097, -80.38856070190856 25.880178140544345))"
27606,"POLYGON ((-80.66351123258669 24.900823037295005, -80.65728850767213 24.89626862922817, -80.6322036060908 24.91521743189627, -80.60396442670796 24.94045771719302, -80.60788581628773 24.944295485337086, -80.62385613019943 24.93222607053012, -80.63086228086483 24.925964709678766, -80.63692429395701 24.91861326907471, -80.66351123258669 24.900823037295005))"
103504,"POLYGON ((-81.13179268622152 24.71331972976179, -81.10501351141683 24.67464083233904, -80.95669808172933 24.742944629185548, -80.92099251532308 24.780043755782874, -81.13179268622152 24.71331972976179))"
31642,"POLYGON ((-80.38498830731474 25.747416167796917, -80.38674783642851 25.797154237187087, -80.44991922314726 25.797076960326567, -80.4488463395413 25.746720382675925, -80.38498830731474 25.747416167796917))"
101686,"POLYGON ((-80.4777079619692 25.637809694344977, -80.4777079619692 25.58022479052891, -80.25454817193014 25.579605447310108, -80.25454817193014 25.639666809894727, -80.4777079619692 25.637809694344977))"
103587,"POLYGON ((-81.79404618525258 26.08159524831634, -81.71851517939321 26.07542784980451, -81.62101151728383 26.27816445205754, -81.74048783564321 26.39939079842046, -81.85859086298696 26.384628901836834, -81.79404618525258 26.08159524831634))"
