id,zonepolygon
84492,"POLYGON ((22.970086407238217 37.96096079682, 22.96995292156051 37.9612148786038, 22.969630658627 37.9613201227246, 22.969308395693492 37.9612148786038, 22.969174910015784 37.96096079682, 22.969308395693492 37.960706715036196, 22.969630658627 37.96060147091539, 22.96995292156051 37.960706715036196, 22.970086407238217 37.96096079682))"
80496,"POLYGON ((22.946641428779863 37.994858502807, 22.94650788143593 37.9951125845908, 22.946185469627 37.9952178287116, 22.94586305781807 37.9951125845908, 22.945729510474138 37.994858502807, 22.94586305781807 37.9946044210232, 22.946185469627 37.994499176902394, 22.94650788143593 37.9946044210232, 22.946641428779863 37.994858502807))"
84597,"POLYGON ((21.60347698958367 37.66074900462968, 21.592304721271034 37.638850028957734, 21.639396970793314 37.6123047662216, 21.67672239411337 37.640476307819526, 21.665143063653062 37.669752766229195, 21.60827204906076 37.67248869536297, 21.60347698958367 37.66074900462968))"
84621,"POLYGON ((24.04316958918588 37.6898528838954, 24.0509945693083 37.68469945062175, 24.05202684349959 37.69763679302909, 24.06071231628175 37.69736548417956, 24.066197575753506 37.69496112452853, 24.07100793391342 37.70050325944851, 24.067413962314248 37.709533427343985, 24.059424210571763 37.71001964625239, 24.05680193307606 37.71212655799046, 24.057293610106598 37.71332585022408, 24.062620111268785 37.714492710524055, 24.06511946947768 37.71595126014188, 24.066087084978562 37.72412979941801, 24.052115262700397 37.72416220772514, 24.045805407477076 37.7240325744103, 24.033103750859823 37.71573557033014, 24.037448311767264 37.71057741569493, 24.04113255480567 37.70585519759574, 24.042607585897343 37.70280800190889, 24.04436942858885 37.69755615791276, 24.04316958918588 37.6898528838954))"
80470,"POLYGON ((23.72608584489631 37.97647, 23.72595233101735 37.9767240817838, 23.72563 37.9768293259046, 23.725307668982648 37.9767240817838, 23.725174155103687 37.97647, 23.725307668982648 37.9762159182162, 23.72563 37.976110674095395, 23.72595233101735 37.9762159182162, 23.72608584489631 37.97647))"
84669,"POLYGON ((22.82669554876449 37.96039790690821, 22.80348615426459 37.93492332737341, 22.825424892865897 37.92256158523085, 22.840169837472757 37.92832711026844, 22.851671773632177 37.94843610505448, 22.82669554876449 37.96039790690821))"
84622,"POLYGON ((24.064249754911373 37.77268051924614, 24.064399456811486 37.74967872572728, 24.07505584450962 37.748396563051955, 24.084673638965086 37.74921273634162, 24.086421350631014 37.77132369920196, 24.08213825175423 37.77426193116605, 24.064249754911373 37.77268051924614))"
84698,"POLYGON ((22.483480392297395 38.486240264943774, 22.485954742949474 38.4743339756279, 22.50341708589545 38.47360441910874, 22.511637332164355 38.48277171194408, 22.50594525067413 38.48881281433532, 22.491540544449464 38.48942476469628, 22.483480392297395 38.486240264943774))"
80551,"POLYGON ((22.946388959367308 37.994893, 22.946255411960568 37.9951470817838, 22.945933 37.9952523259046, 22.945610588039433 37.9951470817838, 22.945477040632692 37.994893, 22.945610588039433 37.9946389182162, 22.945933 37.99453367409539, 22.946255411960568 37.9946389182162, 22.946388959367308 37.994893))"
84609,"POLYGON ((23.69601138282681 37.9622079784517, 23.693874497670976 37.961341860074725, 23.693385898196055 37.958790982157936, 23.680207114413037 37.9416814184933, 23.67905466353662 37.93921445672163, 23.689097449743343 37.934488046042205, 23.689657211597535 37.93568266205676, 23.69545239314658 37.938383461479916, 23.6958475191079 37.9403570602057, 23.71350632596767 37.95435947092815, 23.72262468945837 37.961300510021815, 23.717751468611482 37.96231296834736, 23.71600632871278 37.96407824691249, 23.709124550623528 37.96384460953891, 23.70695135754312 37.96467531682298, 23.704218402608547 37.96275429196706, 23.697171988680026 37.96049572549799, 23.69601138282681 37.9622079784517))"
80492,"POLYGON ((22.977289219110947 37.974293399103, 22.97715570919113 37.9745474808868, 22.976833387732 37.9746527250076, 22.97651106627287 37.9745474808868, 22.976377556353054 37.974293399103, 22.97651106627287 37.974039317319196, 22.976833387732 37.97393407319839, 22.97715570919113 37.974039317319196, 22.977289219110947 37.974293399103))"
84605,"POLYGON ((23.672985963882866 37.94123717464602, 23.673342227426645 37.943384878945906, 23.667845894104204 37.94391450531161, 23.667112641727527 37.944637112252806, 23.665097779640234 37.946997030903574, 23.664059558575502 37.94728582068146, 23.662775902968946 37.950368958293325, 23.67444183535099 37.953740093779345, 23.676881652086166 37.96592325490124, 23.674133089082773 37.97160433277335, 23.670958380724983 37.964141801702084, 23.665950991989803 37.95807458065616, 23.663874608399937 37.95908579615286, 23.65923334590164 37.95942278733838, 23.656850864810025 37.96154164383438, 23.65856028790577 37.963852892984264, 23.65935427581408 37.9640454908355, 23.65636099076093 37.96582684983122, 23.651902743483106 37.964719468095964, 23.649704598540097 37.96231214315935, 23.63266910590906 37.96433497580345, 23.66814566354833 37.98204584437495, 23.652257836388543 37.99064958761707, 23.62646049440258 37.98280402964035, 23.625784950498883 37.98112457874126, 23.607616297156312 37.979586377542546, 23.605724295795795 37.96868438643716, 23.603586631964873 37.95408018005884, 23.604394268413074 37.947289306008514, 23.620027585740473 37.94067984774483, 23.620357045513742 37.9426006202512, 23.627729224648135 37.94462505144868, 23.635430576348284 37.945715185434054, 23.635627975697616 37.94836241051101, 23.636714077430668 37.94937458600221, 23.642210287978713 37.94932265187252, 23.64276996606978 37.94841437656156, 23.642210596276357 37.94579307119615, 23.64376020462774 37.9444910296114, 23.644023242678486 37.943322627479105, 23.64154174862631 37.941116044795834, 23.638677840740428 37.937014274541184, 23.630514638242715 37.93849407783365, 23.628539587100477 37.93745567038775, 23.627552066021963 37.93361945624501, 23.624457624141684 37.931308646122474, 23.62155910195537 37.92377516413163, 23.648544109409045 37.925855469141126, 23.659691049820367 37.929124215255214, 23.672985963882866 37.94123717464602))"
84635,"POLYGON ((23.851491677897087 38.14921525715292, 23.846463279899666 38.143534275157606, 23.842062522045694 38.137512757217905, 23.836692715453722 38.125989450625696, 23.84521111624008 38.131467098698835, 23.849580456770667 38.13144339574475, 23.856330071720578 38.13445416924026, 23.860970840967127 38.137958347794665, 23.87453085938077 38.133858014051526, 23.879141265506888 38.135351225736315, 23.879623399480636 38.13655999377053, 23.880256200321156 38.13923817318724, 23.881503235882292 38.14420924446205, 23.88331123828425 38.14643688385155, 23.87309729060013 38.15245395081055, 23.871831688918007 38.156979741563276, 23.865533813883133 38.160225816400924, 23.860622074023524 38.1615289444795, 23.855680229398246 38.15895236741761, 23.855318628917615 38.15369214004042, 23.851491677897087 38.14921525715292))"
84672,"POLYGON ((22.733041554967144 37.65907340824147, 22.70594437631226 37.652238844095905, 22.69893921098108 37.630860466543695, 22.6948792769777 37.61090224725689, 22.726452204366808 37.60468104308643, 22.753324140313282 37.6169876076669, 22.753921295123007 37.64134771087255, 22.733041554967144 37.65907340824147))"
84645,"POLYGON ((23.865183172508125 37.99476056232466, 23.86560862008733 37.989134885857695, 23.868845922506665 37.98666283415416, 23.873069623038333 37.99212111041855, 23.87630968060958 37.99144100646984, 23.889285745947205 37.98401993911318, 23.891345650281664 37.98376361631432, 23.894592719540583 37.98752351077533, 23.895460874771743 37.989145964393046, 23.89492735899813 37.99199922165725, 23.897992114847767 37.992360679485785, 23.90158042154576 37.991899242978306, 23.903212027935524 37.992516972116775, 23.903081295816264 37.99375075172394, 23.90837047474679 37.99339385379467, 23.909673933573742 37.99514116485014, 23.913001724539782 37.99483213055352, 23.916405129547115 37.99313883848892, 23.917384274609276 37.99524853094675, 23.921177565335938 37.99458186446434, 23.927604822052473 38.00150947568784, 23.926707219560853 38.00256883014072, 23.92283872711795 38.00339811169442, 23.923032407976166 38.004119439958345, 23.920349678441312 38.00468764505294, 23.91930699464544 38.00895651282488, 23.91622271934517 38.015122357652814, 23.91419966764289 38.014864467861656, 23.91159637840275 38.01538075738145, 23.902340273780595 38.01517026501165, 23.89989117908158 38.013646438195735, 23.894686267063406 38.01579653660755, 23.89372968863836 38.01637284092672, 23.891760262468864 38.01936511742801, 23.885936387940518 38.01553054847008, 23.88542328331681 38.020845448822286, 23.88227220144637 38.02137738555268, 23.882328470765856 38.01599134777834, 23.88187831621309 38.01568102901615, 23.878642830363418 38.015237714219296, 23.877472686381026 38.0152909198346, 23.877500821040798 38.01919199519335, 23.872776423733313 38.01969810509348, 23.870947670862478 38.01127512709485, 23.870464196687237 38.00887318204653, 23.8685229051774 38.00732142441814, 23.863957336793902 37.99738451364148, 23.8714130215769 37.99592119951673, 23.871187944300004 37.99505650017461, 23.865110857836072 37.994967812486436, 23.865183172508125 37.99476056232466))"
84711,"POLYGON ((21.667973599784176 39.699925728558725, 21.634354274679566 39.7118329942532, 21.607350044715844 39.71932603455102, 21.592186275129535 39.71250659624201, 21.604931320004113 39.69514417745805, 21.649946694084747 39.67861567651562, 21.66226451092436 39.681199447724595, 21.667973599784176 39.699925728558725))"
84662,"POLYGON ((22.949978051457094 38.833160621150654, 22.94930170621862 38.839131721227375, 22.93753622677241 38.837810549900325, 22.93605302844054 38.83237533892651, 22.949284582990543 38.83203182137416, 22.949978051457094 38.833160621150654))"
84676,"POLYGON ((23.17334451193912 37.648663665822696, 23.124515321863754 37.64310447545019, 23.12016501265137 37.62180517331538, 23.14338473664523 37.59819707404547, 23.175111056227394 37.59565971893305, 23.185987217064536 37.60631969146944, 23.17334451193912 37.648663665822696))"
84696,"POLYGON ((21.40224831657494 38.64324004786724, 21.378212382686883 38.62586165642975, 21.397958931854618 38.601891158030554, 21.433907928362856 38.610113560232065, 21.43598840879119 38.63230074665796, 21.426488547810635 38.641305087213624, 21.40224831657494 38.64324004786724))"
84689,"POLYGON ((22.359885287893718 37.531682998021225, 22.34089445262012 37.50688456185486, 22.370844408596838 37.48522299749726, 22.408109878278594 37.510889254753465, 22.4081180422763 37.53016843459265, 22.359885287893718 37.531682998021225))"
84600,"POLYGON ((23.55457608859649 37.97458902271319, 23.553130115350427 37.958186356237164, 23.60307126882688 37.95312481037098, 23.605538510605356 37.97305629591904, 23.55457608859649 37.97458902271319))"
84716,"POLYGON ((21.789565167268933 39.57550521643154, 21.75529625201412 39.5805776311299, 21.723539596070054 39.5713586740153, 21.722919084220337 39.54798696265817, 21.737977380097334 39.52459976891828, 21.772113033290395 39.51358835187946, 21.80122278351189 39.527115997601356, 21.818973883015275 39.545733834992404, 21.789565167268933 39.57550521643154))"
28461,"POLYGON ((23.66022029426855 38.098785048467434, 23.666056781084958 38.114791293577625, 23.685626178057614 38.11620939931634, 23.67901721504492 38.098785048467434, 23.663911013873044 38.096623598975036, 23.66022029426855 38.098785048467434))"
80497,"POLYGON ((22.947667159707464 37.99494772, 22.9475336122011 37.9952018017838, 22.9472112 37.9953070459046, 22.946888787798905 37.9952018017838, 22.94675524029254 37.99494772, 22.946888787798905 37.9946936382162, 22.9472112 37.994588394095395, 22.9475336122011 37.9946936382162, 22.947667159707464 37.99494772))"
80553,"POLYGON ((22.974102924845425 37.980613606697, 22.97396940342824 37.9808676884808, 22.973647054212 37.9809729326016, 22.973324704995765 37.9808676884808, 22.973191183578578 37.980613606697, 22.973324704995765 37.9803595249132, 22.973647054212 37.980254280792394, 22.97396940342824 37.9803595249132, 22.974102924845425 37.980613606697))"
84715,"POLYGON ((22.359858687662438 39.67723741836281, 22.339760898390693 39.6163018055762, 22.44328980961035 39.55584113789794, 22.48534310791814 39.54982565309288, 22.485139797343777 39.60675520822309, 22.44600434360629 39.672880289857744, 22.359858687662438 39.67723741836281))"
32543,"POLYGON ((23.45532487480276 38.04696006337794, 23.459959731980494 38.05229965027451, 23.46854280082815 38.05432723946652, 23.476095901414087 38.05108306979939, 23.482104049607447 38.04222845841104, 23.479443298264673 38.03587410789471, 23.467684493943384 38.03235869840326, 23.454466567917994 38.036820535468536, 23.45532487480276 38.04696006337794))"
84663,"POLYGON ((22.845567304930086 38.775639273316614, 22.832449456958017 38.75092927556102, 22.87209467147221 38.737313531653086, 22.89438922770833 38.7455193642316, 22.88638612065847 38.76994025872784, 22.845567304930086 38.775639273316614))"
84671,"POLYGON ((22.755290785748286 37.736460626701444, 22.733260723323724 37.722427930679274, 22.732314330660472 37.70634097134344, 22.75177844537012 37.702076745450626, 22.777455592187778 37.716800187482775, 22.76108910431276 37.73843826180206, 22.755290785748286 37.736460626701444))"
84634,"POLYGON ((24.062551649094416 38.13978393651553, 24.026386962615078 38.17436441402407, 24.01337754263804 38.18719177750026, 23.983942098545015 38.168890873253304, 23.978346218469653 38.15717125097353, 23.981317830537932 38.14369455917867, 23.99799156824244 38.13566296327792, 23.999646583560775 38.13143071392847, 24.004474707540027 38.130452118335, 24.019099639916874 38.118511166446524, 24.061319378824095 38.118727485303395, 24.062551649094416 38.13978393651553))"
84664,"POLYGON ((22.757531235578142 38.79039243363789, 22.756426562618174 38.7908683680636, 22.755632262286923 38.79134986383383, 22.748791116685595 38.771447298372976, 22.78465784592916 38.75613132678356, 22.820630407201463 38.76883343520214, 22.813638825616295 38.789678165108114, 22.757531235578142 38.79039243363789))"
84674,"POLYGON ((22.882316106243678 37.5365435077492, 22.858362606533177 37.53420700067632, 22.843752382868786 37.51625398205374, 22.8482790842275 37.511044789320664, 22.859203224554136 37.51290338883554, 22.887641538871236 37.52613896664276, 22.882316106243678 37.5365435077492))"
80405,"POLYGON ((23.742712946914274 37.979265323397, 23.742579427950112 37.9795194051808, 23.742257084656 37.979624649301606, 23.741934741361888 37.9795194051808, 23.741801222397726 37.979265323397, 23.741934741361888 37.9790112416132, 23.742257084656 37.9789059974924, 23.742579427950112 37.9790112416132, 23.742712946914274 37.979265323397))"
84627,"POLYGON ((24.038089531970712 37.932500516524954, 24.035807011088792 37.94933992030262, 24.013959517446665 37.95069379460479, 23.982272282393865 37.95032024385442, 23.97683370477378 37.93172225813552, 24.038089531970712 37.932500516524954))"
84658,"POLYGON ((24.106315447053277 38.645516442408564, 24.093453392067772 38.6430790170015, 24.09333060322612 38.62893123099238, 24.10162925379234 38.61964345896408, 24.12624003976623 38.62055531869197, 24.1343194755205 38.63853203328142, 24.106315447053277 38.645516442408564))"
84595,"POLYGON ((22.079245561476796 37.06807946796404, 22.064859815455577 37.02902394310573, 22.07968735936859 36.98919719851945, 22.14886952745249 37.00535398545529, 22.167171771377667 37.05444541293859, 22.079245561476796 37.06807946796404))"
