id,zonepolygon
32561,"POLYGON ((27.754545826806638 -26.05203771956911, 27.883635182275388 -26.111859724569936, 27.91625084389648 -26.06283260935869, 27.970839161767575 -26.07177619313956, 27.95195641030273 -26.042475701083102, 27.927923817529294 -25.98169239972673, 27.903376240624997 -25.93068114105886, 27.896509785546872 -25.918947741380325, 27.754545826806638 -26.05203771956911))"
32556,"POLYGON ((27.92960910235287 -25.986041576037184, 27.95261172686459 -26.04219573466532, 27.967009824856532 -26.066070462570778, 27.968978566273464 -26.06883882587796, 27.970872205837978 -26.071790229046574, 27.97110824023129 -26.07016636418065, 27.971623224362148 -26.06737152919384, 27.972621006115688 -26.066287308011603, 27.97705201540829 -26.06705349202061, 27.98029212389828 -26.06538619210322, 27.989411634548915 -26.065877710730824, 28.000848573788417 -26.062861103110603, 28.003680986508144 -26.062147900178637, 28.00526885424496 -26.063285167660375, 28.006395382031215 -26.06386825390978, 28.00934447084309 -26.063734529840477, 28.03720323477627 -26.068597891723265, 28.03847460184933 -26.0685617515573, 28.073632997616542 -25.996765392124498, 28.0272844258392 -25.971767353521443, 28.04273394976498 -25.908476977665533, 27.92960910235287 -25.986041576037184))"
32345,"POLYGON ((28.19851681588249 -26.175836986673822, 28.21945950387077 -26.144251115644234, 28.22495266793327 -26.1317684878666, 28.235595673304363 -26.125141365486456, 28.239372223597332 -26.108957277615303, 28.26786801217155 -26.093541777366124, 28.316276520472332 -26.091383445193628, 28.310440033655926 -26.016433819760085, 28.188903778773113 -26.03617828775768, 28.13431546090202 -26.123137742844897, 28.104446381312176 -26.148103509008916, 28.090713471155926 -26.149952612657643, 28.0838470160778 -26.157656895805616, 28.04367825387077 -26.156424244688527, 28.03715512154655 -26.169674561565216, 28.09037014840202 -26.171831447406454, 28.11380192635612 -26.180381566471095, 28.135602921229168 -26.211803640083566, 28.19851681588249 -26.175836986673822))"
32350,"POLYGON ((28.047147144246434 -25.836490090769654, 28.04199730293784 -25.84297901138039, 28.025174487996434 -25.88653825758378, 28.04096733467612 -25.901826524536723, 28.045430530476903 -25.904760409852138, 28.07444130318198 -25.929927059015974, 28.126454700398778 -25.95045782860261, 28.17280327217612 -25.915568831388914, 28.169713367390965 -25.876962779080372, 28.248677600789403 -25.84421495590677, 28.241124500203465 -25.80651284040179, 28.14636742012534 -25.78302020952369, 27.999425281453465 -25.77745548359997, 28.058133472371434 -25.82752861539047, 28.047147144246434 -25.836490090769654))"
103210,"POLYGON ((27.940293569215402 -26.57341591111202, 27.945014257081613 -26.573838110667005, 28.0233540241299 -26.653641161010242, 27.903191060262714 -26.707172079848824, 27.85632750435451 -26.784220203525358, 27.848478672595665 -26.794487075113373, 27.813803074451133 -26.736704681649496, 27.769221187347743 -26.693212792143818, 27.78334749116232 -26.650011146659782, 27.89595735444357 -26.588010792012575, 27.89848935975363 -26.577648544734277, 27.92466771973898 -26.57665064920337, 27.92891633881857 -26.575575982754433, 27.937732751096807 -26.571825591622563, 27.940293569215402 -26.57341591111202))"
80928,"POLYGON ((27.97274504357427 -26.066338955567545, 27.971688253222403 -26.06735571394293, 27.970974785624442 -26.071687680327983, 27.97006283455938 -26.076881973784133, 27.967208964167533 -26.090430381870043, 27.97201548272222 -26.111010167763514, 27.97801290207952 -26.125604589905976, 27.998086554346976 -26.151908477322255, 28.013436836539206 -26.171805822528373, 28.01799390965551 -26.170999402069715, 28.025563103495536 -26.169694674171808, 28.03740237408727 -26.167465529628476, 28.041345221339164 -26.157224397993943, 28.03869519883245 -26.154152364682677, 28.0369034832105 -26.146919766275197, 28.033105475245414 -26.12806089757499, 28.017666680155692 -26.11182904498776, 28.009094340144095 -26.09898646300555, 28.015102488337455 -26.08919702127693, 28.037590128718314 -26.06861339811033, 28.012892348109183 -26.064411427312706, 28.009341103373465 -26.06373678493004, 28.00621901208013 -26.063910264770957, 28.00377283745855 -26.06225255801172, 27.98922453576177 -26.065972727639906, 27.98027668648809 -26.06544265887447, 27.977133137522635 -26.067066589236642, 27.97274504357427 -26.066338955567545))"
32563,"POLYGON ((27.654959869247957 -26.198010769576875, 27.71504135118155 -26.126828456909738, 27.770659637314363 -26.15302613407287, 27.832114410263582 -26.17428815955055, 27.79743881211905 -26.210640318113416, 27.769629669052645 -26.24759697393175, 27.654959869247957 -26.198010769576875))"
32557,"POLYGON ((27.882137586641527 -25.80229881006804, 27.783260633516527 -25.800444232009934, 27.7873805065634 -25.67240834286069, 28.016720106172777 -25.656935743603086, 28.000240613985277 -25.77633207692065, 27.882137586641527 -25.80229881006804))"
62300,"POLYGON ((28.031807677311054 -25.894165993164737, 28.073693053287617 -25.930450747954506, 28.10759617523586 -25.94388099499571, 28.12574936584865 -25.950286837753957, 28.1305129690591 -25.947739978150654, 28.14827992157375 -25.934696106481216, 28.16673351959621 -25.92087883305649, 28.173264611658617 -25.91506337662944, 28.176526177820726 -25.933435498335438, 28.213261712488695 -25.91645296491768, 28.226994622644945 -25.91892330366092, 28.244160760340257 -25.97233171068107, 28.202275384363695 -25.965078233448338, 28.196342997586278 -26.007160900688536, 28.18604331496909 -26.040480395704282, 28.171623759305028 -26.05837029279419, 28.11581288150676 -26.015412387345034, 28.065248140849793 -25.991921668761744, 28.045115611829903 -25.982643550178896, 28.027729664841264 -25.972130107318325, 28.034413993398164 -25.95164063449324, 28.039038385431628 -25.930221320086606, 28.031807677311054 -25.894165993164737))"
32562,"POLYGON ((27.831275922505874 -26.17397782734456, 27.864020330159683 -26.13507143856122, 27.92478845760109 -26.156336735977675, 28.014052373616714 -26.17482514883578, 28.020575505940933 -26.21086911978684, 27.924445134847183 -26.300776310880078, 27.797759038655776 -26.20994505475626, 27.83211277171852 -26.1742763162998, 27.831275922505874 -26.17397782734456))"
