id,zonepolygon
16178,"POLYGON ((-86.79675450078683 36.185739918431686, -86.80112481109772 36.17917367013816, -86.80103192560784 36.172884015723334, -86.78535720715657 36.15056392335864, -86.77923646170048 36.14730306730785, -86.77995263926539 36.132641227377725, -86.77311571624439 36.11714462980654, -86.67069846928325 36.10437222321749, -86.65741639230504 36.14116421430571, -86.65958383925262 36.16907042901492, -86.77890171758371 36.19183584366268, -86.79675450078683 36.185739918431686))"
31510,"POLYGON ((-86.78895342393358 36.15587086597634, -86.79890978379686 36.14831669514208, -86.80114138169725 36.132651600597924, -86.80697811640233 36.1229457906668, -86.81247128046483 36.1247483517856, -86.82165516413183 36.13667194425253, -86.81822193659276 36.14049349110284, -86.81195629633397 36.14499880877249, -86.79779423273534 36.15213747459638, -86.78895342393358 36.15587086597634))"
31511,"POLYGON ((-86.78929517824395 36.15587965234027, -86.78526113588555 36.15033537844053, -86.77933881838067 36.14728586071694, -86.7799396332 36.13300699624567, -86.77315900881035 36.11707601940699, -86.7799396332 36.11589731125794, -86.79813573915703 36.11638266381503, -86.80680463869317 36.12289996466814, -86.80122564394219 36.13260558005708, -86.79873655397637 36.148547914091694, -86.78929517824395 36.15587965234027))"
31508,"POLYGON ((-86.8013710831653 36.1730606292588, -86.79244469156373 36.16086538216708, -86.82282875528443 36.152549353108455, -86.82282875528443 36.15760837585991, -86.81690643777955 36.16717111615314, -86.80652092447389 36.170289148812614, -86.8013710831653 36.1730606292588))"
31509,"POLYGON ((-86.79253648299351 36.160881035822854, -86.78910325545445 36.155856874733615, -86.7996577425922 36.15126176904676, -86.81141707267788 36.145456831341285, -86.81851956476866 36.14013276265732, -86.8216953002423 36.13680557746276, -86.82298276056945 36.14110316509522, -86.82221028437316 36.147202562716, -86.82263943781554 36.15260845048356, -86.79253648299351 36.160881035822854))"
105000,"POLYGON ((-86.39314781239261 35.90887439434634, -86.49442802479496 35.874385638962714, -86.5078176121973 35.85713562828258, -86.47005210926761 35.793110862405996, -86.38628135731449 35.76860077267492, -86.33615623524418 35.81176688594959, -86.33306633045902 35.87132542718677, -86.34525428822269 35.91290637247409, -86.39314781239261 35.90887439434634))"
105004,"POLYGON ((-87.3685675648312 36.536648664007856, -87.38470373426479 36.492223793353645, -87.38127050672573 36.48339096769622, -87.36170110975307 36.4773178158554, -87.33080206190151 36.499951689594056, -87.31844244276088 36.50050365267336, -87.3026495960812 36.489739662934646, -87.29234991346401 36.492223793353645, -87.26351080213588 36.48697942458645, -87.2041159657101 36.51209396838834, -87.28136358533901 36.60227348463131, -87.41216955457729 36.58656169413395, -87.44478521619838 36.58242648073307, -87.46332464490932 36.56395315650873, -87.46366796766323 36.550715819346856, -87.37800894056362 36.5497505081406, -87.36985502515834 36.542648205063315, -87.3685675648312 36.536648664007856))"
105003,"POLYGON ((-86.7229193624187 36.24276973793237, -86.69184865319018 36.19291249808229, -86.68807210289721 36.18709375065357, -86.6679877217937 36.19166566002925, -86.63691701256518 36.206903430210026, -86.64773167931322 36.23875463703657, -86.67399586998705 36.263118973407536, -86.69656934105639 36.26457228741955, -86.70613946282153 36.264606889804476, -86.71124638878588 36.262703735865635, -86.7229193624187 36.24276973793237))"
105001,"POLYGON ((-86.84934642338304 35.949873443626885, -86.88410785221605 35.95619610688071, -86.90951373600511 35.94674666491812, -86.9421293976262 35.93034642167743, -86.92839648746995 35.91978175158698, -86.93148639225511 35.910606024663764, -86.89578082584886 35.896701380307235, -86.88513782047777 35.88946999982476, -86.86110522770433 35.891138838560295, -86.84187915348558 35.90671297050014, -86.83638598942308 35.938685953660205, -86.84805896305589 35.94956077132427, -86.8484022858098 35.949352322435125, -86.84934642338304 35.949873443626885))"
105002,"POLYGON ((-86.79477700979913 36.03933400572234, -86.8534852007171 35.951836633697035, -86.84730539114678 35.94954373171943, -86.83031091482842 35.933908535609774, -86.8153763750335 35.929877628065306, -86.75563821585382 36.02906156825546, -86.78173074515068 36.04585769595338, -86.79477700979913 36.03933400572234))"
