id,zonepolygon
106997,"POLYGON ((-86.7599818553532 36.156306777473326, -86.77654717822918 36.14819818849355, -86.78525899310955 36.15090114464248, -86.79234002490887 36.1608111868435, -86.79907773395428 36.17210572135017, -86.8006656016911 36.17882623627875, -86.79927085300335 36.18182256872541, -86.7971894588078 36.184541684525776, -86.7948505725468 36.18712215935857, -86.79131005664715 36.18942546441012, -86.78491567035564 36.19167674974722, -86.77852128406414 36.19088014848815, -86.77174065967449 36.174478752504875, -86.76049683948406 36.16112302099093, -86.7599818553532 36.156306777473326))"
107018,"POLYGON ((-86.79667965249674 36.188450340736125, -86.79886833505289 36.19201777655845, -86.80826679544107 36.19402655239345, -86.81869522409097 36.19142898766888, -86.82380215005533 36.1854023056713, -86.82461754159586 36.17643069599681, -86.86213394327422 36.18852688367189, -86.86990162058135 36.1786549861316, -86.86998745126982 36.17422088695315, -86.8689574830081 36.17283517949959, -86.86900039835234 36.1708605040396, -86.86925789041777 36.16711887724011, -86.8680562607791 36.16400071845751, -86.86530967874785 36.15928859873608, -86.85857196970244 36.1569670826785, -86.85659786386748 36.153744565868344, -86.83668514414092 36.15422968439338, -86.82346721811552 36.15786797766847, -86.81674386531219 36.167461036884156, -86.8121519234787 36.16967830909288, -86.8051996377121 36.17047512597071, -86.80208291083679 36.171817570866054, -86.79925586253509 36.172103378745575, -86.80077935725555 36.17878925352245, -86.79963941842422 36.181272494991745, -86.799284696282 36.18184674690656, -86.79888169437751 36.18240367523267, -86.7980327752243 36.183513190222676, -86.79412146978856 36.18841502846518, -86.79685131387369 36.18858888496609, -86.79667965249674 36.188450340736125))"
107010,"POLYGON ((-86.66630053613181 36.099419735554704, -86.67282366845603 36.09137462628288, -86.69840121362205 36.08332869343733, -86.72606172943078 36.07610936814038, -86.71404543304406 36.04474724103354, -86.50376024627649 35.86285099936889, -86.48367586517297 35.82054781623698, -86.4280163007121 35.787369778861986, -86.34905206731366 35.80352119113204, -86.33875238469648 35.86308592072798, -86.35179864934491 35.908147231780994, -86.40810358098554 35.913430520242265, -86.6051890859365 36.09137462628288, -86.64158129785056 36.09831011427703, -86.66630053613181 36.099419735554704))"
107012,"POLYGON ((-86.84605929956285 35.85998090347735, -86.87713000879137 35.8721532430259, -86.92734096155016 35.88724434734667, -87.05076549157945 35.62946777356064, -87.0601210366234 35.6260492991715, -87.08046290979235 35.629816589259235, -87.08835933313219 35.62911895634007, -87.0974573861107 35.62688649008793, -87.1249232064232 35.60274396802686, -87.09845674833359 35.5797963062759, -87.05860070284162 35.56940987256017, -87.02847413118634 35.57506474175644, -87.00246743257794 35.59837813369436, -86.86658514341416 35.72984432686249, -86.79799411401598 35.836604771258926, -86.84605929956285 35.85998090347735))"
109276,"POLYGON ((-87.18901150888956 36.50304476603903, -87.23295682138956 36.61004763422285, -87.43895047373331 36.705893164340765, -87.52684109873331 36.67395791339776, -87.45680325693644 36.55049731041989, -87.37577908701456 36.479859689959405, -87.18901150888956 36.50304476603903))"
107001,"POLYGON ((-86.7858978438838 36.15066812879049, -86.7927798919954 36.16126837545839, -86.79907970663582 36.17153809135086, -86.8006783032087 36.1719364913479, -86.80216961142098 36.17167666549257, -86.80454336639916 36.17045980293902, -86.8123673700956 36.16912166536451, -86.81511931654488 36.16796972280978, -86.81936793562447 36.16343107761329, -86.82229690786873 36.15795663683765, -86.82233982321297 36.15293228835279, -86.82259287633515 36.142052361952224, -86.82275380887604 36.141567168104, -86.8227645377121 36.14051879257823, -86.8224748591385 36.13883789679622, -86.81186404027558 36.12363888489672, -86.80695644179463 36.1218868050177, -86.79904476921698 36.115419930938096, -86.7745954398698 36.11659566294158, -86.77299394870053 36.126805365983074, -86.7763706374629 36.147965164610966, -86.7858978438838 36.15066812879049))"
109277,"POLYGON ((-85.42775981716102 36.220059482693436, -85.57126872829383 36.22338313403932, -85.5918680935282 36.13858592435201, -85.57813518337196 36.07645398434009, -85.45110576442664 36.075344038832874, -85.42775981716102 36.220059482693436))"
107002,"POLYGON ((-86.774710546719 36.11733106342578, -86.6750396597256 36.09170759164474, -86.65461195586818 36.12110973152058, -86.65117872832911 36.142322362344856, -86.77803648589747 36.19068788341177, -86.7716337143483 36.17448474223825, -86.76036987765421 36.161100412122344, -86.75989780886759 36.15626684205985, -86.7768521914036 36.1479706817819, -86.7727049715883 36.126826008749205, -86.77398389481094 36.1192574831283, -86.774710546719 36.11733106342578))"
107008,"POLYGON ((-86.82264766048814 36.13646442125142, -86.8486114437523 36.124298146565344, -86.88483199428941 36.07970702453297, -86.73119506191637 36.03991427940861, -86.71679696392442 36.0456918941154, -86.72746142696764 36.0765853920008, -86.67557677578355 36.09099589425171, -86.75896128963853 36.11247668339203, -86.77380999874498 36.1161862490795, -86.79908713650133 36.11523287275949, -86.80726250957872 36.12182826652493, -86.81200465511705 36.12343153083895, -86.82264766048814 36.13646442125142))"
107006,"POLYGON ((-86.91269576887207 35.93500636231487, -86.89999282697754 35.904978532885416, -86.87467277387695 35.890447088856575, -86.82755172590332 35.88161567401333, -86.75193488935547 35.92715296165215, -86.70322597364502 36.03178923527026, -86.88522994855957 36.0788701673338, -86.91269576887207 35.93500636231487))"
