id,zonepolygon
9407,"POLYGON ((-2.861466407775879 42.898100636939276, -2.647233009338379 42.96446257387129, -2.487931251525879 42.84979250192646, -2.677445411682129 42.75507954507213, -2.891678810119629 42.8215952943695, -2.861466407775879 42.898100636939276))"
9401,"POLYGON ((-2.9262958868639544 43.30949555202686, -2.9084431036608294 43.30937064093752, -2.8936802252428606 43.30125086949946, -2.8950535162584856 43.29500415345214, -2.9043232306139544 43.29575379326217, -2.9165111883776262 43.29912705804776, -2.925952564110048 43.30274998585815, -2.9288708075182512 43.30737202859618, -2.9262958868639544 43.30949555202686))"
27072,"POLYGON ((-3.892774228027347 43.48196535103087, -3.878011349609378 43.4856240712965, -3.832193855216983 43.49479325180697, -3.7867196835784944 43.49723709381131, -3.776420000961307 43.488379641962055, -3.7616249360351595 43.468138058522875, -3.8150116242675813 43.41214258024917, -3.870501164367679 43.4150729548757, -3.882581833770755 43.44793642912809, -3.8889118470459016 43.46664302658002, -3.892774228027347 43.48196535103087))"
9406,"POLYGON ((-1.9359068186747774 43.34694187554634, -1.9056944163310274 43.29598824550266, -2.0114378245341524 43.254994538531705, -2.0979551585185274 43.30398379763894, -1.9359068186747774 43.34694187554634))"
9403,"POLYGON ((-2.9635464056627825 43.26460187723192, -2.9499851568834856 43.2751012391198, -2.9254375799791887 43.268851837130335, -2.915996204901603 43.26097667695722, -2.915996204901603 43.25697620544491, -2.9249225965031656 43.251850217201856, -2.9402004590519937 43.25084997406549, -2.951701771307853 43.254850848047575, -2.9635464056627825 43.26460187723192))"
9404,"POLYGON ((-2.5932176211760405 42.54714554832983, -2.595277557699478 42.5620036019001, -2.576480636923111 42.56288865089074, -2.5735623935149077 42.54790434315242, -2.5932176211760405 42.54714554832983))"
66053,"POLYGON ((-3.954831237079992 43.471641821932984, -3.870588416340246 43.415026121811245, -3.9405404274486444 43.398252473608565, -3.9422570412181757 43.404363857260854, -3.9405404274486444 43.40897816703248, -3.943544501545324 43.4132803824391, -3.9468060677074335 43.4183304192675, -3.9489518349193475 43.43441291462624, -3.952814215900793 43.44681471111999, -3.967019194843664 43.462422403644275, -3.954831237079992 43.471641821932984))"
9400,"POLYGON ((-1.5542221069335938 43.457903320889386, -1.586824444616215 43.463798322882965, -1.5422846639691867 43.504943307908654, -1.5117289388715305 43.49547991509309, -1.5542221069335938 43.457903320889386))"
87942,"POLYGON ((-5.894558719851248 43.36173047973672, -6.085177009384985 43.54522787201377, -6.081400459092016 43.59721527247679, -5.956087653916235 43.64170468996863, -5.771380012314673 43.52282713075084, -5.694132392685766 43.38774896242221, -5.819101875107641 43.33633016226393, -5.886736457627173 43.3403254163962, -5.894558719851248 43.36173047973672))"
9399,"POLYGON ((-1.609694346341013 42.844663518895004, -1.605574473294138 42.78321227206306, -1.704451426419138 42.78825155684642, -1.701704844387888 42.84164275412718, -1.609694346341013 42.844663518895004))"
31514,"POLYGON ((-3.542713467626961 43.50909220191989, -3.568634335546883 43.48076180400954, -3.507608716040047 43.46195055322529, -3.502716366796883 43.49888233768669, -3.542713467626961 43.50909220191989))"
9405,"POLYGON ((-2.611084035929694 42.51965882586967, -2.628936819132819 42.52082914566497, -2.6309967556562563 42.496121257042006, -2.61292939573194 42.49536183306972, -2.611084035929694 42.51965882586967))"
87928,"POLYGON ((-3.955053415012584 43.471757652537754, -3.8927939793588973 43.48195653320787, -3.8888846597196913 43.46662933981947, -3.886380817604289 43.459086454932105, -3.8824339470388747 43.44753133297897, -3.878197397899852 43.43600516588427, -3.8705101868631697 43.414986193624166, -3.955053415012584 43.471757652537754))"
9402,"POLYGON ((-3.641986226487268 40.6498048223759, -3.589801167893518 40.588303040697134, -3.677691792893518 40.55700923594874, -3.647479390549768 40.513173324296865, -3.547229146409143 40.523613047399465, -3.521136617112268 40.45050085055461, -3.570575093674768 40.304037604078346, -3.828753804612268 40.362661107544426, -3.798541402268518 40.44945581362149, -3.841113423752893 40.46721923132042, -3.898791646409143 40.59143161619136, -3.641986226487268 40.6498048223759))"
31507,"POLYGON ((-4.108105070577812 43.391751616102425, -4.115057356344414 43.38588846853962, -4.105444319235039 43.38177145155913, -4.097547895895195 43.3886953652664, -4.108105070577812 43.391751616102425))"
133831,"POLYGON ((-3.822343898346179 43.46073522352366, -3.822719407608264 43.46001877093609, -3.822118592788928 43.459855231655325, -3.8217323546907833 43.460260185256374, -3.822343898346179 43.46073522352366))"
123305,"POLYGON ((-4.044641352011054 43.41826605034784, -4.033912515951483 43.4162710222742, -4.029449320150702 43.4198869622581, -4.0266169074309754 43.424001389916484, -4.027646875692694 43.42493644811552, -4.031165933920233 43.42437541492925, -4.033826685263007 43.4254974761023, -4.03399834663996 43.4269311906683, -4.0348566535247254 43.428115537958256, -4.033655023886054 43.42898820008049, -4.034427500082343 43.42998551281415, -4.034513330770819 43.433351321967436, -4.036315775228827 43.43596904411952, -4.038204050375311 43.43534578721127, -4.039148187948554 43.43553276495776, -4.044298029257147 43.43702856613138, -4.043268060995429 43.43977077225062, -4.041208124471991 43.44083022769443, -4.041637277914374 43.442512854092065, -4.0438688758147645 43.44319835513393, -4.044997075792525 43.44513989244877, -4.0475719964468215 43.44551378683408, -4.0495461022817825 43.44140082149253, -4.047486165758345 43.44027905514192, -4.049288610216353 43.437848490031605, -4.051176885362837 43.4372252524812, -4.053408483263228 43.43672665781899, -4.045941213365767 43.431740485239196, -4.047657827135298 43.42856158578566, -4.058043340440962 43.422577322113845, -4.057528356310103 43.4221409464135, -4.0544384515249465 43.421953927293345, -4.051520208116743 43.42014604601404, -4.05036149382231 43.421143504430184, -4.0475719964468215 43.42070711839514, -4.0464991128408645 43.422296795238964, -4.044567922350142 43.42313837196392, -4.042164663072798 43.42220328599182, -4.0422872085917305 43.42017235856883, -4.044641352011054 43.41826605034784))"
