id,zonepolygon
79582,"POLYGON ((11.036052555289952 35.527675061588, 11.035923236534144 35.5279291433718, 11.03561103344 35.5280343874926, 11.035298830345857 35.5279291433718, 11.035169511590048 35.527675061588, 11.035298830345857 35.5274209798042, 11.03561103344 35.527315735683395, 11.035923236534144 35.5274209798042, 11.036052555289952 35.527675061588))"
79417,"POLYGON ((10.674192739122491 36.425057222139, 10.674061941648539 36.425311303922804, 10.673746168613 36.42541654804361, 10.673430395577462 36.425311303922804, 10.67329959810351 36.425057222139, 10.673430395577462 36.4248031403552, 10.673746168613 36.4246978962344, 10.674061941648539 36.4248031403552, 10.674192739122491 36.425057222139))"
79562,"POLYGON ((10.612812556969779 35.862104623775, 10.6126826947817 35.8623587055588, 10.612369179726 35.8624639496796, 10.6120556646703 35.8623587055588, 10.611925802482222 35.862104623775, 10.6120556646703 35.861850541991195, 10.612369179726 35.86174529787039, 10.6126826947817 35.861850541991195, 10.612812556969779 35.862104623775))"
79435,"POLYGON ((10.57150937504545 36.399038114036, 10.571378621375155 36.399292195819804, 10.571062954091 36.39939743994061, 10.570747286806844 36.399292195819804, 10.57061653313655 36.399038114036, 10.570747286806844 36.3987840322522, 10.571062954091 36.3986787881314, 10.571378621375155 36.3987840322522, 10.57150937504545 36.399038114036))"
79576,"POLYGON ((11.029996227789665 35.545924007025, 11.029866879611058 35.5461780888088, 11.029554605484 35.546283332929605, 11.029242331356942 35.5461780888088, 11.029112983178335 35.545924007025, 11.029242331356942 35.5456699252412, 11.029554605484 35.545564681120396, 11.029866879611058 35.5456699252412, 11.029996227789665 35.545924007025))"
79596,"POLYGON ((10.756255337789307 35.7654375, 10.756125633603784 35.7656915817838, 10.7558125 35.7657968259046, 10.755499366396215 35.7656915817838, 10.755369662210692 35.7654375, 10.755499366396215 35.765183418216196, 10.7558125 35.76507817409539, 10.756125633603784 35.765183418216196, 10.756255337789307 35.7654375))"
79489,"POLYGON ((10.631684454210896 35.839677142414, 10.631554628747784 35.8399312241978, 10.631241202354 35.8400364683186, 10.630927775960215 35.8399312241978, 10.630797950497103 35.839677142414, 10.630927775960215 35.839423060630196, 10.631241202354 35.83931781650939, 10.631554628747784 35.839423060630196, 10.631684454210896 35.839677142414))"
16296,"POLYGON ((10.879305114811018 34.805730640323276, 10.810640564029768 34.8632180930401, 10.759828796451643 34.854203108016954, 10.670564880436018 34.78543136956399, 10.633486023014143 34.7278896372121, 10.640352478092268 34.692893700618484, 10.714510192936018 34.62737767956725, 10.879305114811018 34.805730640323276))"
79507,"POLYGON ((10.69305844535301 35.78312810706, 10.692928712308513 35.7833821888438, 10.692615509033 35.783487432964606, 10.692302305757488 35.7833821888438, 10.692172572712991 35.78312810706, 10.692302305757488 35.7828740252762, 10.692615509033 35.7827687811554, 10.692928712308513 35.7828740252762, 10.69305844535301 35.78312810706))"
16283,"POLYGON ((10.355786564823575 36.72874224442819, 10.355614903446622 36.650417947327504, 10.38136410998959 36.64821435360605, 10.409859898563809 36.718422868874896, 10.355786564823575 36.72874224442819))"
