id,zonepolygon
11888,"POLYGON ((-17.233600171166472 32.77002827661898, -17.23089650447946 32.771652103057924, -17.229780705529265 32.77269855328731, -17.227592022973113 32.77284289028439, -17.22291425045114 32.77526050018689, -17.2199530916987 32.77807494838048, -17.219609768944792 32.783378858773524, -17.221841366845183 32.78309021872443, -17.22514584835153 32.78247685551068, -17.22999527963111 32.78247685551068, -17.233857660612557 32.781033631267874, -17.240724115690682 32.776920314286876, -17.23823502572486 32.772157288014064, -17.233600171166472 32.77002827661898))"
85780,"POLYGON ((-16.936195294771867 32.638096, -16.93632027383962 32.6383500817838, -16.936622 32.6384553259046, -16.93692372616038 32.6383500817838, -16.937048705228133 32.638096, -16.93692372616038 32.637841918216196, -16.936622 32.63773667409539, -16.93632027383962 32.637841918216196, -16.936195294771867 32.638096))"
29297,"POLYGON ((-17.029484251543252 32.652453159914735, -17.00081680159208 32.67131257131011, -16.963222960039346 32.654332053684975, -16.970261076494424 32.631855005313724, -17.029484251543252 32.652453159914735))"
32379,"POLYGON ((-16.830249504605202 32.673286027527034, -16.857200340786843 32.69308007683906, -16.87196321920481 32.68007718115402, -16.84226580099192 32.66851746222005, -16.830249504605202 32.673286027527034))"
11884,"POLYGON ((-17.203129831468686 32.736447415355556, -17.200726572191343 32.73926309047466, -17.199954095995054 32.74893678341493, -17.197722498094663 32.75514471952397, -17.195233408128843 32.75940340218458, -17.197722498094663 32.76236270578638, -17.20355898491107 32.76106351143864, -17.213086191331968 32.75593872665211, -17.218579355394468 32.75261828611124, -17.203129831468686 32.736447415355556))"
11895,"POLYGON ((-17.069233954825904 32.6726818461928, -17.0648565897136 32.67636649725674, -17.056445182242896 32.682435002993905, -17.04760462132981 32.69276496308851, -17.041939795890357 32.69009229081662, -17.02043920842698 32.68131525021865, -17.000826896110084 32.671525845913884, -17.03018099156907 32.65244968206725, -17.069233954825904 32.6726818461928))"
32521,"POLYGON ((-16.85879071249561 32.66730909832944, -16.865313844819827 32.63117484959332, -16.969979612686945 32.63171848001257, -16.963027326920344 32.65426782715501, -16.958566509484587 32.64960589516815, -16.953675349423936 32.64734710808519, -16.950371462508844 32.64802444848986, -16.947088735970244 32.651759705125016, -16.941241668965592 32.65268782557497, -16.93651569100526 32.655970186009704, -16.933122733763373 32.66209143632956, -16.921126572525242 32.66168356632913, -16.91409852364446 32.663575105692345, -16.905692149960903 32.6619196011411, -16.904491778769017 32.66161410802624, -16.901231471053695 32.66333183585704, -16.88707066590185 32.65897984396002, -16.885429311290583 32.659664259796536, -16.884131279433223 32.661360297977254, -16.883090739641293 32.66059952088375, -16.881706877095457 32.66020003625637, -16.880655765773316 32.660015271984506, -16.87704030532709 32.66129581662119, -16.875575897857882 32.66128575554486, -16.873212911042224 32.66106394843762, -16.871945586945916 32.662181439805984, -16.872084401094053 32.66447434555463, -16.87078872895971 32.663710821924376, -16.86897807269449 32.66468145305634, -16.868798199510323 32.66485726253349, -16.867935786721958 32.66436711882518, -16.86638878137759 32.6652781420287, -16.861065225740237 32.66676719247678, -16.859305696626468 32.66745360600191, -16.85879071249561 32.66730909832944))"
11873,"POLYGON ((-17.000999004085315 32.68490637444059, -16.992716342647327 32.68031903805604, -16.984519511897815 32.68476189499877, -16.98537781878258 32.68956571110581, -16.987523585994495 32.69505546990804, -16.991557628352894 32.69603058917158, -17.001256496150745 32.69650008724, -17.003187686641468 32.692816267115546, -17.000999004085315 32.68490637444059))"
11883,"POLYGON ((-17.114638389030006 32.673950233734715, -17.120389045157935 32.678140549862, -17.103995383658912 32.69908918171134, -17.089489997306373 32.71764989518655, -17.066744864860084 32.70371166595845, -17.047990859427955 32.692696758272504, -17.056531012931373 32.68269187742087, -17.06760317174485 32.67449209602334, -17.07858949986985 32.66571352231438, -17.107600272574928 32.669759721052294, -17.114638389030006 32.673950233734715))"
11886,"POLYGON ((-16.959757358272327 32.82725001217166, -16.960873157222522 32.82571735780816, -16.96164563341881 32.82447318364057, -16.96119502230431 32.82250771357496, -16.959800273616565 32.82133562356984, -16.95819117150677 32.82005050336048, -16.93465210519207 32.8150192839865, -16.932098642209894 32.81655212293424, -16.930618062833673 32.819816080112375, -16.931669489422347 32.820320990954926, -16.93435169843724 32.83243799021482, -16.950444952526595 32.830851334378686, -16.957354098994983 32.829125223885775, -16.959757358272327 32.82725001217166))"
29295,"POLYGON ((-16.790235365507986 32.72208496313124, -16.751925374148275 32.710490060170706, -16.769434834597494 32.67206130243748, -16.810032750246908 32.694094850334025, -16.790235365507986 32.72208496313124))"
