id,zonepolygon
40048,"POLYGON ((-9.606488878669959 30.422902135432, -9.606610927536975 30.4231562172158, -9.606905579567 30.423261461336605, -9.607200231597025 30.4231562172158, -9.607322280464041 30.422902135432, -9.607200231597025 30.4226480536482, -9.606905579567 30.422542809527396, -9.606610927536975 30.4226480536482, -9.606488878669959 30.422902135432))"
31974,"POLYGON ((-9.70192910277468 30.447024210334025, -9.680621634360373 30.50089578325616, -9.676340828772604 30.50280931235729, -9.674390862818777 30.503241468911547, -9.67068136775118 30.50322991394845, -9.667422483798086 30.504660407944346, -9.66347695433718 30.505499282357814, -9.662103663321554 30.50607239349894, -9.663562785025656 30.511151674452176, -9.656610499259054 30.521258607915797, -9.647855769034445 30.526780699569873, -9.642534266348898 30.52550071128439, -9.614295969840109 30.48094476955386, -9.64622498595339 30.471513302480687, -9.70192910277468 30.447024210334025))"
31990,"POLYGON ((-9.805117282980653 31.36548127358554, -9.785032901877138 31.364748392921353, -9.784861240500184 31.323844598485426, -9.801512394064638 31.325164353305805, -9.805117282980653 31.36548127358554))"
40021,"POLYGON ((-9.597219179327986 30.419386465279, -9.597341223797642 30.4196405470628, -9.5976358652115 30.419745791183605, -9.597930506625357 30.4196405470628, -9.598052551095012 30.419386465279, -9.597930506625357 30.4191323834952, -9.5976358652115 30.419027139374396, -9.597341223797642 30.4191323834952, -9.597219179327986 30.419386465279))"
54628,"POLYGON ((-9.603484836968134 30.415315531068, -9.603606876346882 30.4155696128518, -9.6039015054702 30.415674856972604, -9.604196134593517 30.4155696128518, -9.604318173972265 30.415315531068, -9.604196134593517 30.4150614492842, -9.6039015054702 30.414956205163396, -9.603606876346882 30.4150614492842, -9.603484836968134 30.415315531068))"
40005,"POLYGON ((-9.598816265827212 30.430692, -9.59893832444047 30.4309460817838, -9.599233 30.431051325904605, -9.59952767555953 30.4309460817838, -9.599649734172788 30.430692, -9.59952767555953 30.4304379182162, -9.599233 30.430332674095396, -9.59893832444047 30.4304379182162, -9.598816265827212 30.430692))"
40028,"POLYGON ((-9.597216176649313 30.406645908893, -9.59733820518973 30.406899990676802, -9.597632808147 30.407005234797605, -9.597927411104271 30.406899990676802, -9.598049439644688 30.406645908893, -9.597927411104271 30.4063918271092, -9.597632808147 30.406286582988397, -9.59733820518973 30.4063918271092, -9.597216176649313 30.406645908893))"
90542,"POLYGON ((-9.591576726750377 30.40002523, -9.591698747017128 30.4002793117838, -9.59199333 30.400384555904605, -9.59228791298287 30.4002793117838, -9.592409933249622 30.40002523, -9.59228791298287 30.3997711482162, -9.59199333 30.399665904095396, -9.591698747017128 30.3997711482162, -9.591576726750377 30.40002523))"
40061,"POLYGON ((-9.594188418878218 30.38757314611, -9.594310423591418 30.3878272278938, -9.5946049690247 30.387932472014604, -9.594899514457984 30.3878272278938, -9.595021519171183 30.38757314611, -9.594899514457984 30.3873190643262, -9.5946049690247 30.387213820205396, -9.594310423591418 30.3873190643262, -9.594188418878218 30.38757314611))"
78899,"POLYGON ((-9.591350587464351 30.400300180238, -9.591472608074643 30.4005542620218, -9.5917671918869 30.400659506142603, -9.592061775699158 30.4005542620218, -9.592183796309449 30.400300180238, -9.592061775699158 30.400046098454197, -9.5917671918869 30.399940854333394, -9.591472608074643 30.400046098454197, -9.591350587464351 30.400300180238))"
40049,"POLYGON ((-9.605560834963194 30.422758735575, -9.605682883650832 30.423012817358803, -9.6059775352478 30.423118061479606, -9.606272186844766 30.423012817358803, -9.606394235532404 30.422758735575, -9.606272186844766 30.4225046537912, -9.6059775352478 30.422399409670398, -9.605682883650832 30.4225046537912, -9.605560834963194 30.422758735575))"
31987,"POLYGON ((-8.096480345649736 31.184309319684914, -8.053221678657549 31.182840734756557, -8.056826567573564 31.162865718198532, -8.098025298042314 31.16550971227883, -8.096480345649736 31.184309319684914))"
