id,zonepolygon
61863,"POLYGON ((-102.18510717040809 21.021504682299536, -102.20055669433387 21.012050423149816, -102.20295995361121 21.005800668618505, -102.18991368896278 20.987049834620475, -102.17150300628455 20.989974799213286, -102.16502278930457 21.006922438709754, -102.17703908569129 21.021504682299536, -102.18510717040809 21.021504682299536))"
61857,"POLYGON ((-102.55004346147327 20.315377483080493, -102.56461322084216 20.295736272646288, -102.56150185838489 20.273194110180263, -102.55663096681384 20.25876138047478, -102.5370830275133 20.265826943076505, -102.51433789506702 20.286377647800514, -102.51116215959338 20.314331087987817, -102.55004346147327 20.315377483080493))"
86427,"POLYGON ((-103.3675941878629 20.697403182159867, -103.35478932202581 20.696921434313644, -103.35455596984151 20.70686971859816, -103.35600704491857 20.70908008101608, -103.35439503730062 20.714215724841196, -103.3528956824613 20.722000396708097, -103.35305125058416 20.727399006049446, -103.34806234181646 20.741426462625785, -103.32259208501104 20.737132071803266, -103.32417995274785 20.742861243610268, -103.30873042882207 20.74307194456703, -103.28999788106206 20.726235009901835, -103.28165084660772 20.70349515307917, -103.31950218022588 20.688259748424777, -103.32341434971217 20.685313232263177, -103.32365725726608 20.686130634327206, -103.33332695604089 20.69136867810091, -103.33453462064985 20.688756579236017, -103.3364349657369 20.68955451622499, -103.33751053155187 20.689002484793207, -103.33783776105169 20.689403962397353, -103.34292054713491 20.68911665509501, -103.34289238394025 20.68883248380002, -103.34563226044897 20.688588459901208, -103.34565371812108 20.689117909713207, -103.35907012761358 20.68867879270127, -103.36786777318243 20.68925340842029, -103.3675941878629 20.697403182159867))"
91506,"POLYGON ((-103.45387987796448 20.479722830155374, -103.44126276675843 20.476466358602266, -103.41875366870545 20.490979236328304, -103.40065788024529 20.549562397735567, -103.39190315002068 20.56346563461804, -103.39087318175896 20.572948041351836, -103.38349174254998 20.588295434399072, -103.4024603247033 20.60749758886949, -103.4233171820031 20.612317833537386, -103.42717956298455 20.6144868938798, -103.47237060372423 20.547173608699733, -103.4755045738837 20.530992448559708, -103.4868342247626 20.513468834708224, -103.49009579092471 20.491038898737816, -103.45705097586124 20.48693844803662, -103.45387987796448 20.479722830155374))"
61872,"POLYGON ((-103.05005803552962 20.17160677290128, -103.05872693506575 20.164718212470998, -103.0620314165721 20.15504954449555, -103.05259004083968 20.144111141903693, -103.03422227350569 20.146508389614542, -103.02679791895247 20.158393359926922, -103.0354668184886 20.17025728356082, -103.05005803552962 20.17160677290128))"
61845,"POLYGON ((-101.71906550053616 20.158959901823174, -101.7009552252676 20.156945571067855, -101.70507509831448 20.13873484160061, -101.72164042119046 20.13978241899472, -101.71906550053616 20.158959901823174))"
91503,"POLYGON ((-103.42196866239725 20.678740432702245, -103.43940033878503 20.682742885738794, -103.45491423572717 20.69575075633931, -103.44573035206018 20.708476513027314, -103.4297229286593 20.71469849727748, -103.40208544696985 20.740145759363187, -103.38663592304407 20.74070763801378, -103.3784820076388 20.738440043535558, -103.37928667034326 20.735555333309005, -103.38931813205896 20.7287973707804, -103.38702216114221 20.728661907422765, -103.38628455366312 20.727413882823644, -103.38771417106805 20.722232275709366, -103.38732256855188 20.71992551921599, -103.3753491875094 20.71222980506739, -103.39093282188593 20.70977361711132, -103.39511975015817 20.71251957742555, -103.40069002772985 20.711334768765212, -103.40525816495834 20.712464696339634, -103.40699925388513 20.710057121941414, -103.41257824863611 20.707201978278913, -103.41582455973445 20.700954125423973, -103.41630283112941 20.69796786723029, -103.4154676582974 20.690710464297062, -103.41945140923677 20.689363639799286, -103.42196866239725 20.678740432702245))"
61856,"POLYGON ((-104.05505563166106 21.066400445515587, -104.06228686716521 21.058310716395386, -104.05543114092315 21.04967985218205, -104.04561425592864 21.04833811836945, -104.04115106012786 21.05730948170921, -104.04509927179778 21.065799738176214, -104.05505563166106 21.066400445515587))"
61870,"POLYGON ((-103.4136571346538 20.858556631482173, -103.41967601168322 20.795712500757542, -103.41938633310961 20.76896044951871, -103.41443497526812 20.760237674657965, -103.41600674975085 20.74758148297617, -103.40361494410205 20.738722020266714, -103.43017954218554 20.71431819134981, -103.44575781214404 20.708537761186452, -103.45477003443408 20.695611279450297, -103.47240824091601 20.716004108610594, -103.49184889185595 20.73977555093802, -103.46428651201892 20.776654532132618, -103.48959583628344 20.80047661686427, -103.442689365031 20.861574334631516, -103.4136571346538 20.858556631482173))"
61874,"POLYGON ((-102.29689893478084 20.04331179206661, -102.23681745284725 20.01178141899885, -102.27020559066463 19.954349268036157, -102.33766851180721 19.99847386591551, -102.29689893478084 20.04331179206661))"
61871,"POLYGON ((-103.85506082483077 20.69644020563827, -103.86145521112228 20.68158551569962, -103.84119916864181 20.67789169137126, -103.83609224267745 20.6915021863188, -103.85506082483077 20.69644020563827))"
91507,"POLYGON ((-103.49039576468589 20.491115448700292, -103.48685524878623 20.51344488829474, -103.4755041402352 20.530948410146156, -103.47236059126975 20.547164007923346, -103.4269668859017 20.614600011803507, -103.43636530059554 20.631027539061694, -103.45546262878158 20.629461168755686, -103.49129945288131 20.614849119710115, -103.49110633383224 20.611394683916043, -103.4934237624211 20.605389402694954, -103.50680262098739 20.566741064884923, -103.51071184245028 20.5299608814705, -103.49039576468589 20.491115448700292))"
91508,"POLYGON ((-103.41445868417027 20.760301804056727, -103.41600363656285 20.74746000586118, -103.40347235604527 20.73879117561762, -103.40192740365269 20.740356417824383, -103.38656371041539 20.740757759371807, -103.37840979501011 20.738590502368872, -103.37669318124058 20.745252711966987, -103.32219069405797 20.73718578217625, -103.32382147713902 20.742884851799626, -103.31721251412633 20.76535796277014, -103.34770386620762 20.790656278435062, -103.38962574061206 20.768228889132327, -103.41445868417027 20.760301804056727))"
61854,"POLYGON ((-103.87068379873213 20.392361474871574, -103.84931195730147 20.386086126519853, -103.85257352346358 20.371080572313844, -103.87137044423994 20.37349443290459, -103.87068379873213 20.392361474871574))"
61869,"POLYGON ((-103.83266000468906 20.905756768853763, -103.82480649669345 20.89280708568299, -103.81785421092685 20.875004459365037, -103.82896928508457 20.855876314104435, -103.84982614238437 20.878934049371747, -103.84139327724155 20.897277458656756, -103.83266000468906 20.905756768853763))"
61862,"POLYGON ((-105.24231407641665 20.597187834778993, -105.22265884875551 20.59775024255723, -105.18669579028384 20.654382105236767, -105.20379196264746 20.685032771776488, -105.23582267480602 20.70941516218788, -105.28118419366588 20.67199782110133, -105.24231407641665 20.597187834778993))"
61867,"POLYGON ((-103.61217143046886 19.898866277905828, -103.61427428233654 19.878769169915348, -103.6070645045045 19.861212381237067, -103.58191611278087 19.875742276107815, -103.59148623454601 19.89765568094594, -103.61217143046886 19.898866277905828))"
61849,"POLYGON ((-104.64177286240053 21.191433263388486, -104.6470085343976 21.187912049560808, -104.63177358719301 21.176487534021007, -104.62855493637514 21.182149882357347, -104.63353311630678 21.197775238008358, -104.64177286240053 21.191433263388486))"
61844,"POLYGON ((-104.06452683105618 20.555189061744226, -104.06388310089261 20.54184768555296, -104.0430262435928 20.54447988661301, -104.02401474609525 20.543374769549473, -104.02899292602689 20.560252050234375, -104.06452683105618 20.555189061744226))"
61873,"POLYGON ((-102.09873614855461 19.438717606499658, -102.0769780690258 19.44612327978079, -102.02414928026847 19.431756774997435, -102.02453551836662 19.412572474697868, -102.05453334398918 19.36990560284335, -102.07976756640129 19.385694458418957, -102.09873614855461 19.438717606499658))"
61850,"POLYGON ((-103.48063600447863 19.715283704754732, -103.48582876113146 19.702032063291284, -103.48707330611437 19.6808594808767, -103.47390502357925 19.680374579786328, -103.46489280128921 19.692335044843308, -103.45957129860366 19.72352502543174, -103.47339003944839 19.725383303735473, -103.48063600447863 19.715283704754732))"
