id,zonepolygon
12363,"POLYGON ((-123.11059007176561 49.040934514243105, -123.10930261143847 49.08550351343043, -123.0930806113164 49.08980364216942, -123.07059297093554 49.10582045164699, -123.04990777501268 49.127673650332476, -123.02063951024218 49.13795087403015, -122.99328097829027 49.15062598935945, -122.97925838956041 49.154211770760966, -122.9427481604497 49.15880764720574, -122.91028270253344 49.08225709113223, -123.03900727757616 49.04115956855061, -123.11059007176561 49.040934514243105))"
12356,"POLYGON ((-123.02268831550045 49.20172402165718, -123.02408051273721 49.294824202294556, -123.03530709370699 49.29269982220101, -123.04416682386903 49.294720879121016, -123.05240448019657 49.29556265666136, -123.06515034267403 49.291610324901136, -123.13681896755196 49.29491300963237, -123.27434058058878 49.27486445246753, -123.21774625432931 49.19648390775112, -123.20807985699437 49.17547033634223, -123.15040232074199 49.17922978872497, -123.13598310827985 49.197938033453795, -123.12156389581772 49.20273321086331, -123.07624597870594 49.208284997339916, -123.02268831550045 49.20172402165718))"
32650,"POLYGON ((-122.66563377085706 49.19947635261872, -122.61362037364026 49.21192546322268, -122.57920226756116 49.202953446697755, -122.5798030823805 49.24225003566176, -122.67189941111585 49.24236210676167, -122.66889533701917 49.21778443262244, -122.66563377085706 49.19947635261872))"
32645,"POLYGON ((-123.02238986043184 49.2011372532702, -122.97183558491915 49.18099962683573, -122.94840380696505 49.19782828978833, -122.95127913502901 49.23858600806314, -122.96411082295626 49.24245260090091, -123.02341982869356 49.243097003608604, -123.02238986043184 49.2011372532702))"
32648,"POLYGON ((-122.33681498735946 49.03705287341655, -122.2839432832579 49.03384548858426, -122.28583155840438 49.05876761648084, -122.33818827837509 49.06006120077408, -122.33681498735946 49.03705287341655))"
12365,"POLYGON ((-122.73503532930516 49.090338360632416, -122.64611017919798 49.089827641656655, -122.64186156011839 49.114384624368206, -122.5691200516345 49.167559092027226, -122.5987653036466 49.17709862716833, -122.66348164275793 49.17979181018136, -122.71274845794348 49.18209212129019, -122.73489277557043 49.18966556078911, -122.73503532930516 49.090338360632416))"
81606,"POLYGON ((-123.02997831509077 50.073273583528, -122.94552091762984 50.09221968907054, -122.89676908657515 50.13405082006689, -122.95582060024702 50.161771314545476, -123.00663236782515 50.14109246779624, -123.15014127895796 50.058287640388, -123.11100248501265 50.03535890560629, -123.02997831509077 50.073273583528))"
32652,"POLYGON ((-123.1381721680964 49.00488325555238, -123.03277208264718 49.00319409259344, -123.03792192395578 49.0413551916765, -123.12787248547922 49.040567500242865, -123.1381721680964 49.00488325555238))"
32646,"POLYGON ((-122.95121689641167 49.23849400434056, -122.92658348881889 49.23698090452607, -122.89529820286918 49.20982128955169, -122.91405220830131 49.19711925913501, -122.93581028783012 49.200933014969166, -122.94842739903618 49.19753990839872, -122.95121689641167 49.23849400434056))"
32649,"POLYGON ((-123.27370234536703 49.380797492796574, -123.26696463632162 49.37448284634096, -123.26808043527181 49.35735098136807, -123.27833720254476 49.352207462278336, -123.29073973702963 49.3669097890171, -123.28393765496786 49.379665945468126, -123.27370234536703 49.380797492796574))"
