id,zonepolygon
12364,"POLYGON ((-123.056547767334 49.34847426748687, -123.03963912170411 49.357699374531556, -123.01655066650392 49.35456862305718, -123.01543486755372 49.33315117673773, -123.0338026348877 49.31519360329838, -123.04654849212648 49.32428509371111, -123.05740607421876 49.331696912971225, -123.0623842541504 49.346684955513155, -123.056547767334 49.34847426748687))"
32649,"POLYGON ((-123.27370234536703 49.380797492796574, -123.23160239266927 49.35491905839788, -123.21653910684164 49.346070875908744, -123.21364232110555 49.33773144019609, -123.26499053048666 49.322453955661814, -123.27833720254476 49.352207462278336, -123.29073973702963 49.3669097890171, -123.28393765496786 49.379665945468126, -123.27370234536703 49.380797492796574))"
12365,"POLYGON ((-122.73503532930516 49.090338360632416, -122.7353740952136 49.002966054215534, -122.49182951666135 49.00212144738284, -122.49408257223386 49.061068734583706, -122.5691200516345 49.167559092027226, -122.5987653036466 49.17709862716833, -122.66348164275793 49.17979181018136, -122.71274845794348 49.18209212129019, -122.73489277557043 49.18966556078911, -122.73503532930516 49.090338360632416))"
12361,"POLYGON ((-122.92491168583354 49.33116932746739, -122.97435016239604 49.33049810712181, -122.98031539524514 49.33010655769385, -123.01511973942239 49.33307106874656, -123.033959575543 49.315449182274236, -123.02741498554666 49.31072096849692, -123.025676914105 49.29625373327709, -122.95709819401223 49.296029835530554, -122.92491168583354 49.33116932746739))"
32646,"POLYGON ((-122.95121689641167 49.23849400434056, -122.92658348881889 49.23698090452607, -122.89529820286918 49.20982128955169, -122.91405220830131 49.19711925913501, -122.93581028783012 49.200933014969166, -122.94842739903618 49.19753990839872, -122.95121689641167 49.23849400434056))"
12363,"POLYGON ((-123.11059007176561 49.040934514243105, -123.10930261143847 49.08550351343043, -123.0930806113164 49.08980364216942, -123.07059297093554 49.10582045164699, -123.04990777501268 49.127673650332476, -123.02063951024218 49.13795087403015, -122.99328097829027 49.15062598935945, -122.97925838956041 49.154211770760966, -122.9427481604497 49.15880764720574, -122.91028270253344 49.08225709113223, -123.03900727757616 49.04115956855061, -123.11059007176561 49.040934514243105))"
32652,"POLYGON ((-123.13508226331125 49.001955336675785, -123.03174211438547 49.00251841136713, -123.03792192395578 49.0413551916765, -123.12787248547922 49.040567500242865, -123.1381721680964 49.00263102554153, -123.13508226331125 49.001955336675785))"
107378,"POLYGON ((-122.49325869917723 48.965500192443145, -122.43798373579833 48.97068403029752, -122.38888858198973 48.96865563618868, -122.41601107954833 48.94430847012488, -122.48501895308348 48.926942585575866, -122.50424502730223 48.92852155199205, -122.50939486861083 48.959414129896174, -122.49325869917723 48.965500192443145))"
32648,"POLYGON ((-122.3117524263243 49.001929189141535, -122.20248995989363 49.00240780328631, -122.20309077471298 49.02517888838072, -122.24531947344344 49.10688876046926, -122.38625346392196 49.10683257138313, -122.49474345415634 49.104332092632866, -122.49131022661727 49.00192918914151, -122.3117524263243 49.001929189141535))"
32644,"POLYGON ((-123.20775497498065 49.175380436211114, -123.2108448797658 49.12912300291699, -123.17685592712908 49.116315986435765, -123.1339405828908 49.10620284761853, -123.0841587835744 49.11845071886633, -123.04484832825213 49.14243205380707, -122.95536983551531 49.17286938496911, -123.02364814819842 49.20070827464962, -123.02442062439471 49.29475357346781, -123.13085067810565 49.29419381015824, -123.14870346130877 49.293298175640864, -123.15865982117205 49.29083509680831, -123.18063247742205 49.28837189490688, -123.21410644592791 49.283277155042676, -123.2438038641408 49.27997369075234, -123.27401626648455 49.275606059311414, -123.20775497498065 49.175380436211114))"
32651,"POLYGON ((-122.66510407277129 49.19597849746315, -122.67222801991484 49.242117466849514, -122.73067871876738 49.243210152157644, -122.75144974537871 49.23600919084866, -122.76380936451933 49.23046065245163, -122.75170723744414 49.219277613497916, -122.66510407277129 49.19597849746315))"
107376,"POLYGON ((-121.96198093020385 49.192984409251984, -121.90258609377807 49.20263120571817, -121.89537631594604 49.17996947061217, -121.91906558596557 49.15527656270373, -121.96816073977416 49.14315008295109, -122.02068912112182 49.144048442495865, -122.01725589358276 49.16380823227058, -121.96198093020385 49.192984409251984))"
26871,"POLYGON ((-123.07882635805757 49.30427140940268, -123.10783713076265 49.306733816837145, -123.21403115008027 49.33925122900167, -123.21654169771821 49.3459198887078, -123.1947836181894 49.350980197099425, -123.14985125277192 49.35738171991001, -123.1285759708658 49.36719903061778, -123.11725704882295 49.36292996409698, -123.1059381267801 49.361455617706014, -123.09513418886812 49.360540242965705, -123.06410639498384 49.35022537749607, -123.0574545166269 49.332301999537854, -123.04333536837251 49.32214904777662, -123.02827208254487 49.31104273373868, -123.02638380739839 49.29671552766314, -123.04054587099702 49.29710734260117, -123.04672568056733 49.2996820489924, -123.04715483400972 49.30040965902981, -123.04827063295991 49.30108128952951, -123.05616705629976 49.30483105826184, -123.06475012514741 49.30427140940268, -123.07882635805757 49.30427140940268))"
32650,"POLYGON ((-122.66563377085706 49.19947635261872, -122.61362037364026 49.21192546322268, -122.57920226756116 49.202953446697755, -122.56287297907849 49.183840429299835, -122.53487071696301 49.19434438811156, -122.4938221901991 49.219200012444276, -122.53791770640393 49.24852562557715, -122.67189941111585 49.24236210676167, -122.66889533701917 49.21778443262244, -122.66563377085706 49.19947635261872))"
12336,"POLYGON ((-122.84498990448901 49.21847625262728, -122.88181126984546 49.214888116928144, -122.89829076203296 49.20367351396893, -122.91442693146655 49.18976387331362, -122.92506993683764 49.17338137877817, -122.9417210904021 49.15890192204417, -122.89348424347827 49.04527673343408, -122.7344399777312 49.04617686595537, -122.73543020993674 49.20577523017873, -122.81374753388354 49.218700502459825, -122.84498990448901 49.21847625262728))"
32647,"POLYGON ((-122.89283326690261 49.21503907557819, -122.78073838775222 49.22711992626895, -122.72640756194656 49.248191276688146, -122.71185926024978 49.30592325364307, -122.78039506499832 49.31526824300099, -122.81170180862014 49.30746921631352, -122.91476300780838 49.29194443014091, -122.96439460341995 49.29472231982547, -122.96397617881362 49.241898133025316, -122.95003405635421 49.23788614177264, -122.92692682569091 49.23700086803605, -122.89557984893386 49.21010497874334, -122.89283326690261 49.21503907557819))"
32645,"POLYGON ((-123.02238986043184 49.2011372532702, -122.97183558491915 49.18099962683573, -122.94840380696505 49.19782828978833, -122.95127913502901 49.23858600806314, -122.96411082295626 49.24245260090091, -123.02341982869356 49.243097003608604, -123.02238986043184 49.2011372532702))"
12355,"POLYGON ((-122.88918371211753 49.04583518219281, -122.73468847285972 49.04622834852699, -122.73554677974448 49.00232796752091, -122.78035039912925 49.00210273754699, -122.87052146384224 49.01997008204527, -122.88918371211753 49.04583518219281))"
12332,"POLYGON ((-122.96425808150832 49.29488660786363, -123.02391040999953 49.29490060182728, -123.02310830442283 49.24300668646356, -122.96394133068208 49.242469345088665, -122.96425808150832 49.29488660786363))"
81606,"POLYGON ((-123.02997831509077 50.073273583528, -122.94552091762984 50.09221968907054, -122.89676908657515 50.13405082006689, -122.95582060024702 50.161771314545476, -123.00663236782515 50.14109246779624, -123.15014127895796 50.058287640388, -123.11100248501265 50.03535890560629, -123.02997831509077 50.073273583528))"
81608,"POLYGON ((-122.41163536268783 47.47347884694554, -122.05869957167221 47.46883738934446, -122.09474048153811 47.82042033236904, -122.07826098935061 48.00175731653348, -122.30760058895999 48.03023472438695, -122.39137134091311 47.84531120336992, -122.44218310849124 47.78075466608488, -122.44904956356936 47.60975454310684, -122.41163536268783 47.47347884694554))"
89473,"POLYGON ((-122.54318549901363 48.76083279696625, -122.53151252538082 48.70852575614396, -122.46868446141598 48.710791257220485, -122.41821601659176 48.75992751035194, -122.56790473729488 48.88289673515645, -122.65991523534176 48.8779295683483, -122.54318549901363 48.76083279696625))"
