id,zonepolygon
100696,"POLYGON ((-75.29429767786222 39.968673908665544, -75.28112266718107 39.974955636409966, -75.27708862482267 39.96745696271899, -75.2637848681088 39.96354285454697, -75.2582917040463 39.96138835485202, -75.24953697382169 39.96133079095192, -75.25404308496671 39.954328192190864, -75.25294874368863 39.949773856653046, -75.24823878465848 39.944765793663855, -75.24511132894712 39.93469355234555, -75.25195900856214 39.90918447751152, -75.26442859827237 39.889296870322255, -75.26369903742032 39.88769982924841, -75.26119921861844 39.881928767635095, -75.25488529859739 39.87522269436277, -75.2118599837895 39.8812557199061, -75.21046255289274 39.86937235521447, -75.2547619169827 39.85557000069993, -75.30291829763608 39.85809020816308, -75.34278933464246 39.869100617272885, -75.36824081598478 39.885510011420045, -75.38128708063321 39.91540403740027, -75.3630051439877 39.9811381344751, -75.34463737665372 39.97955967750562, -75.29429767786222 39.968673908665544))"
100698,"POLYGON ((-75.29001291425195 40.14541422971605, -75.26580866010156 40.16909527037694, -75.24023111493554 40.154992598120906, -75.21431024701562 40.13701564482998, -75.17293985516991 40.11929647533137, -75.15731866986718 40.111288520742704, -75.10721500546899 40.10342733679696, -75.08320387036767 40.08085626102871, -75.1192313018557 40.05105098036209, -75.18263872296777 40.08824398255599, -75.1938825431582 40.07832783442648, -75.22267873914208 40.094087923137906, -75.23842867047753 40.079115925516795, -75.34597452313866 40.14160874957256, -75.29001291425195 40.14541422971605))"
100702,"POLYGON ((-75.01425719564045 40.13845368640114, -74.97958159749592 40.18148454803666, -74.96104216878499 40.19722073182227, -74.89821410482014 40.166794149371306, -74.88834357564534 40.129529241298165, -74.8544404536971 40.123491452130054, -74.83263945882405 40.117978219754974, -74.83984923665608 40.10012278083116, -74.86044860189045 40.09198124591399, -74.86353850667561 40.0838387369699, -74.91606688802327 40.072542676602424, -74.91709685628499 40.07464441111389, -74.90988707845295 40.07753419016147, -75.01425719564045 40.13845368640114))"
100700,"POLYGON ((-74.82687307577802 40.19298587568341, -74.81279684286787 40.17370734375091, -74.79940725546552 40.14143305647529, -74.8251564620085 40.12778402912328, -74.83185125570967 40.11885818293391, -74.86927343588545 40.12620896495097, -74.88815618735029 40.129621557864226, -74.89828420859052 40.16688641530467, -74.96145559530927 40.196919596822, -74.9686653731413 40.20989925752114, -74.97227026205732 40.21645369718668, -74.97038198691084 40.21986175528029, -74.96626211386396 40.21684694340752, -74.96900869589521 40.22091035405289, -74.96454550009443 40.22130357440843, -74.96111227255537 40.22484245490647, -74.95270086508467 40.226153104473354, -74.94875265341474 40.23598216788894, -74.93175817709638 40.24371336194187, -74.82687307577802 40.19298587568341))"
100703,"POLYGON ((-75.32372268914722 40.06269781677787, -75.2868154931023 40.071499669277536, -75.28303894280933 40.071269784609974, -75.27900490045093 40.06879026495135, -75.2752712655022 40.061572871206984, -75.27220281838916 40.05921206737617, -75.26620539903186 40.05303869201283, -75.26913437127612 40.05028133040349, -75.24081024407886 40.02931927228088, -75.2267340111687 40.01844143370832, -75.2128294396355 40.0074303750093, -75.29428276299976 39.968762566200056, -75.32625469445728 39.97441942855407, -75.339172213073 39.97849734121916, -75.33848556756519 39.98507410695184, -75.34234794854663 39.98793480246151, -75.34260544061206 39.988559536118096, -75.35324844598316 40.00480060569422, -75.3640631127312 40.029910766649046, -75.35479339837573 40.035562565266126, -75.33316406487964 40.05442041056495, -75.32784256219409 40.05924901971851, -75.32372268914722 40.06269781677787))"
100701,"POLYGON ((-75.95133836896386 40.41036038301581, -75.90052660138574 40.4197705998024, -75.55411394269433 40.394150813677136, -75.50416048200097 40.26249989940221, -75.5174213233706 40.24684438474842, -75.53617532880273 40.20496938625269, -75.55630262525048 40.19926609331731, -75.57368333966699 40.189366135537995, -75.76388414533105 40.05337441841444, -75.94653185040917 40.09593387711034, -76.18685777814355 40.103287137003484, -76.26925523908105 40.185169690855126, -75.95133836896386 40.41036038301581))"
100697,"POLYGON ((-75.34650202013461 40.14151555664072, -75.31637544847933 40.1254383096374, -75.23878450609654 40.07902264692029, -75.26538263179272 40.054320651737314, -75.27962113834828 40.0708703777623, -75.28749878622502 40.07217579161566, -75.32419676996678 40.06322622594346, -75.3438332221648 40.07169139568395, -75.32405763037413 40.0626832614818, -75.35475048340767 40.035538762878396, -75.42506258107632 40.04406281299818, -75.46783979155033 40.05769168601972, -75.48205013491123 40.07593590048954, -75.51863546587437 40.10029768751954, -75.47576303698033 40.13114780835108, -75.34650202013461 40.14151555664072))"
100693,"POLYGON ((-75.48262768871486 40.07561185986003, -75.46752148754298 40.05715405000038, -75.42597943432033 40.04368523299537, -75.35628491527736 40.03494550387685, -75.36555462963283 40.03159388205182, -75.34392529613673 39.98846814146632, -75.33860379345118 39.98491694302523, -75.33954793102443 39.97886632792888, -75.75076275951564 40.02646755361987, -75.71986371166408 40.08769540288856, -75.55970364696681 40.19556403062539, -75.53541356212794 40.203299837825924, -75.50833397991359 40.17294156584938, -75.46460324413478 40.15293571316901, -75.45456105358302 40.1468343950971, -75.44698649532496 40.1344168484408, -75.47546082622706 40.131709948524694, -75.51936322338283 40.100564644077934, -75.48262768871486 40.07561185986003))"
16181,"POLYGON ((-75.12427781884371 40.054390403671604, -75.13511394326387 40.06063961265204, -75.15513395135103 40.07207721877391, -75.1827928907126 40.08817528899463, -75.19380067650972 40.078004640906116, -75.22255395714937 40.093600654868, -75.2689883596152 40.050349874180014, -75.24268125359713 40.030718690910305, -75.22478555504976 40.01712961733676, -75.21347736184298 40.00782767556968, -75.21345590417086 40.00784411121367, -75.21344529985087 40.00784836318486, -75.21250116227765 40.007673975032816, -75.25129663346904 39.98950715292221, -75.28099405168193 39.97462430459976, -75.27702110791034 39.967426630975034, -75.26367443585224 39.96347962843702, -75.25831001782245 39.96144025451102, -75.24942654156513 39.961407360884714, -75.2539970257265 39.95428551822607, -75.25293487095661 39.949737348455905, -75.2482678272707 39.94472825461715, -75.24509209179706 39.934824139214435, -75.25127190136737 39.911094498924186, -75.26440399670429 39.889365288794686, -75.26114243054218 39.88185723314896, -75.25496262097187 39.87527054248646, -75.21170395397968 39.881330321177174, -75.21033066296405 39.86921022834186, -75.18458145642109 39.880935134541225, -75.13651627087421 39.889497001730206, -75.12868451400448 39.91448782592381, -75.14041756910248 39.94009183755413, -75.18588208477176 39.9461787857435, -75.18045329372562 39.95496277781377, -75.17928385059513 39.96045631178889, -75.17699860851444 39.96463373382448, -75.1347832611298 39.95995515029188, -75.13346623680422 39.95961845779347, -75.13423871300051 39.961723673052134, -75.11951874992678 39.96836783357581, -75.10531377098391 39.971854114933556, -75.07141064903567 39.98198305557537, -75.06269656700853 39.99715866062623, -75.05526994530855 40.00832074316862, -75.01613115136324 40.022815338986106, -74.98205636803804 40.046900452168245, -74.91034482781588 40.07703592851366, -75.01389955346285 40.138005083590414, -75.05934690301119 40.10097058009238, -75.11921380822359 40.05090833561102, -75.12427781884371 40.054390403671604))"
27622,"POLYGON ((-75.17699763323678 39.96467553587562, -75.13455435778512 39.95993891489, -75.14034792925729 39.940002039016086, -75.18592402483834 39.94608899519389, -75.1829628660859 39.951122663340065, -75.18030211474313 39.9555967240695, -75.18007680918588 39.957767853944034, -75.17907902743234 39.960596798537814, -75.1769118025483 39.96467553587562, -75.17699763323678 39.96467553587562))"
