id,zonepolygon
109245,"POLYGON ((-75.14234583324482 39.890111900982255, -75.13221781200458 39.9093391012275, -75.14200251049091 39.93816978544905, -75.13547937816669 39.95909404479451, -75.09050409740497 39.97817033639706, -75.06853822019453 39.98679142485421, -75.05514863279218 40.00862119827168, -75.02922776487226 40.02163683744538, -74.91877923545276 40.0739133274519, -74.91766770157273 40.07480445130777, -74.9104579237407 40.077562872940135, -75.01438520334514 40.13823918707318, -75.11824781681581 40.05172884399333, -75.11844093586488 40.05149889260883, -75.18454387444932 40.087769415755396, -75.19381358880479 40.07798454856377, -75.22273853082139 40.09413867419612, -75.26539331112626 40.055159260485816, -75.21281853680476 40.00785110974184, -75.28054739184 39.97498170395937, -75.27694250292399 39.96761459584655, -75.25797392077067 39.961825596724495, -75.2489294109766 39.96161254531752, -75.25347843746586 39.954375584567074, -75.25244846920414 39.94990144395572, -75.24764871495121 39.94447858030244, -75.24455881016605 39.93440989586662, -75.25143128166256 39.90918013110328, -75.26404839286862 39.88922846678798, -75.26087265739498 39.88191798749784, -75.25477867851315 39.87559478221058, -75.21169167289791 39.88158866828174, -75.21097532496462 39.874627009206904, -75.19707075343142 39.88450690066908, -75.14234583324482 39.890111900982255))"
109253,"POLYGON ((-77.00426266735778 38.90984076205561, -77.07224057263122 38.91224508526586, -77.07464383190856 38.88258607412753, -77.00151608532653 38.883387831886424, -77.00426266735778 38.90984076205561))"
109251,"POLYGON ((-74.99463090712977 39.56567622683495, -75.1168538075204 39.562500164729755, -75.11273393447352 39.35308955555089, -74.93214616591884 39.35574425859213, -74.99463090712977 39.56567622683495))"
109248,"POLYGON ((-75.54400087865749 39.679804507494765, -75.77402712377467 39.71995573614668, -75.81110598119655 39.64333118950049, -75.61129213842311 39.593611930693335, -75.54400087865749 39.679804507494765))"
109247,"POLYGON ((-75.7541974042183 39.80991821949102, -75.75557069523393 39.71702217877079, -75.54133729679643 39.68109696776018, -75.47198610050737 39.78565067033673, -75.67214326603471 39.813610356698106, -75.7541974042183 39.80991821949102))"
100700,"POLYGON ((-74.82687307577802 40.19298587568341, -74.81279684286787 40.17370734375091, -74.79940725546552 40.14143305647529, -74.8251564620085 40.12778402912328, -74.83185125570967 40.11885818293391, -74.86927343588545 40.12620896495097, -74.88815618735029 40.129621557864226, -74.89828420859052 40.16688641530467, -74.96145559530927 40.196919596822, -74.9686653731413 40.20989925752114, -74.97227026205732 40.21645369718668, -74.97038198691084 40.21986175528029, -74.96626211386396 40.21684694340752, -74.96900869589521 40.22091035405289, -74.96454550009443 40.22130357440843, -74.96111227255537 40.22484245490647, -74.95270086508467 40.226153104473354, -74.94875265341474 40.23598216788894, -74.93175817709638 40.24371336194187, -74.82687307577802 40.19298587568341))"
102872,"POLYGON ((-74.64473757180345 40.46925097041722, -74.69308625351917 40.364823337345754, -74.69665359150898 40.3525765435331, -74.6760166753484 40.337318080218616, -74.60942278992664 40.253162893702175, -74.45071900024513 40.39960196925967, -74.60559877785813 40.46663907668398, -74.64473757180345 40.46925097041722))"
109250,"POLYGON ((-74.9635437928275 38.93772786710342, -74.88389291392124 39.16595106871288, -74.68476571665562 39.14891316708427, -74.8426941834525 38.91849790823735, -74.9635437928275 38.93772786710342))"
100701,"POLYGON ((-75.95133836896386 40.41036038301581, -75.90052660138574 40.4197705998024, -75.55411394269433 40.394150813677136, -75.50416048200097 40.26249989940221, -75.5174213233706 40.24684438474842, -75.53617532880273 40.20496938625269, -75.55630262525048 40.19926609331731, -75.57368333966699 40.189366135537995, -75.76388414533105 40.05337441841444, -75.94653185040917 40.09593387711034, -76.18685777814355 40.103287137003484, -76.26925523908105 40.185169690855126, -75.95133836896386 40.41036038301581))"
109249,"POLYGON ((-74.5438094415375 39.49849003281437, -74.72920372864688 39.34785149688131, -74.59530785462344 39.25911983438863, -74.41128685852968 39.36165588607704, -74.34948876282657 39.41419378367629, -74.5438094415375 39.49849003281437))"
