id,zonepolygon
100701,"POLYGON ((-75.95133836896386 40.41036038301581, -75.90052660138574 40.4197705998024, -75.55411394269433 40.394150813677136, -75.50416048200097 40.26249989940221, -75.5174213233706 40.24684438474842, -75.53617532880273 40.20496938625269, -75.55630262525048 40.19926609331731, -75.57368333966699 40.189366135537995, -75.76388414533105 40.05337441841444, -75.94653185040917 40.09593387711034, -76.18685777814355 40.103287137003484, -76.26925523908105 40.185169690855126, -75.95133836896386 40.41036038301581))"
102872,"POLYGON ((-74.66533693703782 40.36103364002645, -74.66974030625354 40.35697518076139, -74.66987441670429 40.355716120606246, -74.66365705620777 40.34726182212743, -74.6568013299657 40.338005030570585, -74.64984619751075 40.34101058388212, -74.66533693703782 40.36103364002645))"
16181,"POLYGON ((-75.12427781884371 40.054390403671604, -75.13511394326387 40.06063961265204, -75.15513395135103 40.07207721877391, -75.1827928907126 40.08817528899463, -75.19380067650972 40.078004640906116, -75.22255395714937 40.093600654868, -75.2689883596152 40.050349874180014, -75.24268125359713 40.030718690910305, -75.22478555504976 40.01712961733676, -75.21347736184298 40.00782767556968, -75.21345590417086 40.00784411121367, -75.21344529985087 40.00784836318486, -75.21250116227765 40.007673975032816, -75.25129663346904 39.98950715292221, -75.28099405168193 39.97462430459976, -75.27702110791034 39.967426630975034, -75.26367443585224 39.96347962843702, -75.25831001782245 39.96144025451102, -75.24942654156513 39.961407360884714, -75.2539970257265 39.95428551822607, -75.25293487095661 39.949737348455905, -75.2482678272707 39.94472825461715, -75.24509209179706 39.934824139214435, -75.25127190136737 39.911094498924186, -75.26440399670429 39.889365288794686, -75.26114243054218 39.88185723314896, -75.25496262097187 39.87527054248646, -75.21170395397968 39.881330321177174, -75.21033066296405 39.86921022834186, -75.18458145642109 39.880935134541225, -75.13651627087421 39.889497001730206, -75.12868451400448 39.91448782592381, -75.14041756910248 39.94009183755413, -75.18588208477176 39.9461787857435, -75.18045329372562 39.95496277781377, -75.17928385059513 39.96045631178889, -75.17699860851444 39.96463373382448, -75.1347832611298 39.95995515029188, -75.13346623680422 39.95961845779347, -75.13423871300051 39.961723673052134, -75.11951874992678 39.96836783357581, -75.10531377098391 39.971854114933556, -75.07141064903567 39.98198305557537, -75.06269656700853 39.99715866062623, -75.05526994530855 40.00832074316862, -75.01613115136324 40.022815338986106, -74.98205636803804 40.046900452168245, -74.91034482781588 40.07703592851366, -75.01389955346285 40.138005083590414, -75.05934690301119 40.10097058009238, -75.11921380822359 40.05090833561102, -75.12427781884371 40.054390403671604))"
102992,"POLYGON ((-76.49268277563844 40.11017772718033, -76.27003796973024 40.18483946604227, -76.18764050879274 40.10295651392617, -76.23810895361696 39.95258153585434, -76.48942120947633 40.027284672384454, -76.49268277563844 40.11017772718033))"
100694,"POLYGON ((-75.36887165700797 39.885314030711676, -75.3460406938732 39.870954955230204, -75.3130817094982 39.860216617921424, -75.42273041402701 39.80630191525048, -75.45289990102653 39.82792560699777, -75.53512570058707 39.83840537491467, -75.60516354238395 39.83629636774924, -75.67726132070426 39.81625756965579, -75.7345962206066 39.82575036046736, -75.73287960683707 40.02164098090184, -75.58696743642692 40.00678454685812, -75.44071194326285 39.98929451244615, -75.3662109056652 39.980613584256915, -75.38166042959098 39.915603131215136, -75.37136074697379 39.89170219408984, -75.36887165700797 39.885314030711676))"
102991,"POLYGON ((-74.8180972823225 40.13121477321438, -74.8014032134138 40.12461928131945, -74.78621118155345 40.12356919370717, -74.77196328726635 40.12993510094594, -74.75908868399486 40.13813771050893, -74.74123590079174 40.13721906747141, -74.72492806998119 40.1515222428979, -74.73574273672924 40.17198760310618, -74.75943200674877 40.18680801750276, -74.76106278982982 40.194544823568776, -74.77024667349681 40.20700053796481, -74.77865808096752 40.216832380243616, -74.80921380606517 40.23269141216194, -74.84337442007885 40.24723651492509, -74.8571073302351 40.27304310182969, -74.86620538321361 40.291638698786414, -74.88071076956615 40.30407655919838, -74.89864938345775 40.31363251726884, -74.91116826392202 40.31623544784343, -74.94412724829702 40.33952971093006, -74.95202367163687 40.368113080886395, -74.96678655005485 40.39616139923416, -74.99648396826774 40.40923354680137, -75.02772633887321 40.400606214225, -75.0684100852111 40.420996309124035, -75.10651891089469 40.3718404532636, -75.10618886911779 40.36996044471747, -75.10375597547322 40.36824386937189, -75.08829009815724 40.35627567214946, -75.07627380177051 40.34711823976078, -74.98982441794696 40.278619888593646, -74.97197163474384 40.21848155824067, -74.96965420615497 40.22086550708314, -74.96467602622333 40.22149629738184, -74.96270192038837 40.2234951265487, -74.96137154471698 40.225002401341726, -74.9528743065578 40.22634581365084, -74.94901192557636 40.2360110435324, -74.93171704184833 40.243906021152384, -74.87927449118915 40.218579804801344, -74.82704651725116 40.19357193587279, -74.81194741534085 40.17272500910525, -74.79911572741361 40.141303240340434, -74.8180972823225 40.13121477321438))"
100703,"POLYGON ((-75.32372268914722 40.06269781677787, -75.2868154931023 40.071499669277536, -75.28303894280933 40.071269784609974, -75.27900490045093 40.06879026495135, -75.2752712655022 40.061572871206984, -75.27220281838916 40.05921206737617, -75.26620539903186 40.05303869201283, -75.26913437127612 40.05028133040349, -75.24081024407886 40.02931927228088, -75.2267340111687 40.01844143370832, -75.2128294396355 40.0074303750093, -75.29428276299976 39.968762566200056, -75.32625469445728 39.97441942855407, -75.339172213073 39.97849734121916, -75.33848556756519 39.98507410695184, -75.34234794854663 39.98793480246151, -75.34260544061206 39.988559536118096, -75.35324844598316 40.00480060569422, -75.3640631127312 40.029910766649046, -75.35479339837573 40.035562565266126, -75.33316406487964 40.05442041056495, -75.32784256219409 40.05924901971851, -75.32372268914722 40.06269781677787))"
27622,"POLYGON ((-75.17699763323678 39.96467553587562, -75.13455435778512 39.95993891489, -75.14034792925729 39.940002039016086, -75.18592402483834 39.94608899519389, -75.1829628660859 39.951122663340065, -75.18030211474313 39.9555967240695, -75.18007680918588 39.957767853944034, -75.17907902743234 39.960596798537814, -75.1769118025483 39.96467553587562, -75.17699763323678 39.96467553587562))"
100697,"POLYGON ((-75.34650202013461 40.14151555664072, -75.31637544847933 40.1254383096374, -75.23878450609654 40.07902264692029, -75.26538263179272 40.054320651737314, -75.27962113834828 40.0708703777623, -75.28749878622502 40.07217579161566, -75.32419676996678 40.06322622594346, -75.3438332221648 40.07169139568395, -75.32405763037413 40.0626832614818, -75.35475048340767 40.035538762878396, -75.42506258107632 40.04406281299818, -75.46783979155033 40.05769168601972, -75.48205013491123 40.07593590048954, -75.51863546587437 40.10029768751954, -75.47576303698033 40.13114780835108, -75.34650202013461 40.14151555664072))"
102871,"POLYGON ((-74.84458156260344 40.25902285432636, -74.76973720225187 40.21708984711398, -74.75119777354094 40.18509848058568, -74.72304530772062 40.18273786388466, -74.70845409067961 40.22587171991214, -74.69111629160734 40.27526491276267, -74.70622249277922 40.28600348640048, -74.77613158854338 40.28930983784594, -74.80861850413176 40.289211631717876, -74.84458156260344 40.25902285432636))"
