id,zonepolygon
32683,"POLYGON ((0.1490096914881089 45.677791406184134, 0.1174239981287339 45.669155164840646, 0.1016311514490464 45.645158612855255, 0.1270370352381089 45.626914355729184, 0.1864318716638902 45.62715445030764, 0.2204208243006089 45.653798556222924, 0.1854019034021714 45.67875090628934, 0.1490096914881089 45.677791406184134))"
92524,"POLYGON ((-1.1155893111388981 44.64844096541965, -1.1300088668029606 44.650394939274996, -1.1753274703185856 44.63964726847019, -1.1767007613342106 44.624499443488354, -1.1519815230529606 44.59712560868064, -1.0462381148498356 44.60250363017926, -0.9892465377013981 44.6142357673597, -1.0084726119201481 44.652348847303955, -1.1155893111388981 44.64844096541965))"
92523,"POLYGON ((-1.0725001840193116 44.71484381716392, -1.0609988717634522 44.73301680678365, -0.9949092416364991 44.70496214565864, -0.9931926278669678 44.67054612815373, -1.0426311044294678 44.67054612815373, -1.0810832528669678 44.693980531961294, -1.0725001840193116 44.71484381716392))"
10690,"POLYGON ((-1.4466859947400508 43.6587096658196, -1.4336397300916133 43.65448702432322, -1.4199068199353633 43.657716129829154, -1.3951875816541133 43.653741821469985, -1.3900377403455195 43.64728300938376, -1.3859178672986472 43.64206576948918, -1.3426592003064597 43.64380489979969, -1.332016194935366 43.63858735783175, -1.3481523643689597 43.62342907104103, -1.4051439415173945 43.617712658931666, -1.4123537193494258 43.61845830872508, -1.4205934654431758 43.60975848578408, -1.4343263755994258 43.609261315030466, -1.4396478782849726 43.60851555119459, -1.4423944603162226 43.606278204207285, -1.4437677513318476 43.60354355598694, -1.4669420372205195 43.61000706961976, -1.4466859947400508 43.6587096658196))"
26799,"POLYGON ((-0.5425249194335935 44.86193376260016, -0.5437265490722654 44.86155352675488, -0.5442415332031247 44.86019986676232, -0.5468164538574216 44.85919600846301, -0.5391775225830076 44.88033417537874, -0.5607210253906247 44.884074366172136, -0.5663000201416013 44.86990292798022, -0.5713211154174802 44.8676522068066, -0.5878435229492185 44.86089951522663, -0.5952678775024411 44.85124057307769, -0.597692594451904 44.847262443248134, -0.5990873431396482 44.843162324055335, -0.598143205566406 44.83143087233416, -0.5857513999176023 44.82330799160589, -0.5726300334167478 44.8149708616116, -0.5576581584245122 44.81242621568014, -0.5545412158203122 44.81373027278816, -0.540765390319824 44.821127744944846, -0.5266033267211911 44.82843295876418, -0.5284024212503446 44.83004985836663, -0.5307164999103575 44.831362364260535, -0.535001334476457 44.83392641929034, -0.540181347804074 44.836695821605154, -0.5418486745667495 44.838019610085695, -0.5431726785755187 44.84013456093631, -0.5428166124963774 44.841443063008505, -0.5376540278625486 44.84652459546473, -0.5375574683380124 44.84975736367787, -0.5387108182144162 44.853107841366636, -0.539091691894531 44.856701496910084, -0.5368171786499021 44.86178166856341, -0.5374609088134763 44.86576639968566, -0.5385767077636716 44.87057204433012, -0.5408083056640622 44.86339384490981, -0.5425249194335935 44.86193376260016))"
92542,"POLYGON ((0.6811650172914163 45.20213104736951, 0.6739552394593851 45.18785669121846, 0.6787617580140726 45.172610629228146, 0.7148106471742288 45.16704358931641, 0.7724888698304788 45.16607535291797, 0.7896550075257913 45.18955044610093, 0.7470829860414163 45.19801846449881, 0.6811650172914163 45.20213104736951))"
92534,"POLYGON ((-1.2599169256679077 45.78881542696125, -1.1898790838710327 45.807964191485034, -1.1720263006679077 45.87397691622179, -1.2187181951991577 45.995273863422966, -1.3986193182460327 46.068686922868636, -1.4425646307460327 46.05439332537406, -1.4302050116054077 45.944686134074374, -1.2599169256679077 45.78881542696125))"
10687,"POLYGON ((-1.391521570205665 43.87309705131263, -1.303630945205665 43.855769999034045, -1.3153039188384774 43.83744735339914, -1.3091241092681685 43.825559384756296, -1.3159905643462935 43.78591572108165, -1.3516961307525435 43.78789852911409, -1.3668023319244185 43.770050889039275, -1.4176140995025435 43.791863947861515, -1.4155541629791024 43.79781158268631, -1.391521570205665 43.87309705131263))"
92547,"POLYGON ((-1.4980532608196562 43.49731730893144, -1.4939333877727812 43.48972084911106, -1.4899851761028593 43.48623362955236, -1.492388435380203 43.47826208598825, -1.487777939796191 43.47231118911328, -1.465805283546191 43.47530093562499, -1.4313013467786129 43.49859097772804, -1.4467508707043941 43.505937309247145, -1.4793665323254879 43.503198103707724, -1.497863045692187 43.49731461712878, -1.4980532608196562 43.49731730893144))"
92529,"POLYGON ((-0.5509553729921834 43.91017807402706, -0.500830250921871 43.927736573474235, -0.433538991156246 43.912156755525466, -0.450018483343746 43.87331310882433, -0.5114732562929647 43.859204369628365, -0.5361924945742147 43.881727257962204, -0.5509553729921834 43.91017807402706))"
92541,"POLYGON ((-0.0218341545638401 43.16458817615106, -0.0094745354232151 43.19563195798705, 0.0255443854752224 43.219655013030085, 0.0276043219986599 43.27667184830594, 0.1484539313736599 43.25467167492971, 0.1244213386002224 43.188623451443696, 0.0454571052017849 43.20163860872781, -0.0046680168685276 43.15757610549065, -0.0225208000716526 43.15857787914242, -0.0218341545638401 43.16458817615106))"
92527,"POLYGON ((-1.4442240285379482 43.68171389905323, -1.3578783559305263 43.66681484389233, -1.35478845114537 43.6556381250465, -1.380880980442245 43.64818582322979, -1.3949572133524013 43.65414773866148, -1.4196764516336513 43.65812202015623, -1.4335810231668544 43.65489293647765, -1.4485155629617763 43.65961230790278, -1.4442240285379482 43.68171389905323))"
92495,"POLYGON ((-0.4614798042633228 44.993657529275445, -0.4477468941070728 45.009436883087886, -0.435730597720354 45.012592232342946, -0.4226843330719166 45.00021255776899, -0.4427687141754322 44.98394499760869, -0.4611364815094166 44.98103091718103, -0.4614798042633228 44.993657529275445))"
32681,"POLYGON ((-1.0965282222082395 44.773509010409725, -1.1209041377355833 44.74547399437317, -1.0721523066808958 44.716205561710076, -1.0494930049230833 44.75327640826454, -1.0702640315344114 44.76778122167916, -1.0965282222082395 44.773509010409725))"
32682,"POLYGON ((-1.0575319287377072 45.62393357207239, -1.025774574001379 45.644819064001645, -1.0007120129662228 45.626694744455634, -0.9608865735130978 45.59751548584636, -0.9933305737572384 45.587425297586975, -1.0171915051537228 45.60328049322274, -1.0206247326927853 45.61835078638958, -1.0439706799584103 45.61516895017614, -1.0575319287377072 45.62393357207239))"
92528,"POLYGON ((-1.0993335834100004 43.73724995482334, -1.0941837421014067 43.73849022602829, -1.0488651385857817 43.74493922216319, -0.9983966937615629 43.72633446045614, -1.018996058995938 43.68736977820335, -1.0938404193475004 43.68538363850108, -1.0993335834100004 43.73724995482334))"
92494,"POLYGON ((-0.5661494017475244 44.77863324692104, -0.56700770863229 44.79096934148914, -0.5682522536152002 44.7958802009628, -0.5743033171527978 44.8090727350179, -0.5738312483661767 44.812338049403174, -0.5728441954486962 44.81450721200328, -0.5988508940570947 44.83124887929412, -0.5993229628437158 44.843086868694314, -0.5973917723529931 44.848350797332415, -0.5937439680927392 44.85367509124827, -0.5884439230793115 44.86079366373903, -0.58723156460458 44.861402047915625, -0.5860192061298486 44.86188875062817, -0.5760413885944482 44.86597993263973, -0.5710953951709863 44.86796458348706, -0.5668360472553369 44.86988833681122, -0.5611712218158837 44.884667916872075, -0.5703121901386377 44.88707000021251, -0.5858046294086572 44.888377421139765, -0.6152445555561181 44.88989764066453, -0.6201369047992822 44.8881949920967, -0.6219822646015283 44.883390819067415, -0.6259733916156884 44.880532449820194, -0.6516367674701806 44.86575180746805, -0.6583959341877099 44.861173904602815, -0.6622368574970361 44.85750827809654, -0.6726652861469384 44.843604154669464, -0.675197291456997 44.8396178897937, -0.6767851591938134 44.83544875285368, -0.6723648787372705 44.81316766859403, -0.6699187041156884 44.808722597093464, -0.65489833363229 44.79983142633711, -0.6512934447162744 44.79532441923415, -0.6482035399311181 44.79160891894861, -0.6447703123920556 44.789111481054505, -0.6390196562641259 44.78774088994394, -0.63017909535104 44.78831958793808, -0.6088930846088525 44.79008610382172, -0.6051165343158837 44.7897206222126, -0.5863196135395166 44.78265418954429, -0.5738312483661767 44.77979081971349, -0.5661494017475244 44.77863324692104))"
92499,"POLYGON ((-1.24546022704074 44.68368805578921, -1.2313839941305837 44.682955744036136, -1.1599728613180837 44.75199640119506, -1.1730191259665212 44.76077305224602, -1.1922452001852712 44.75882280054646, -1.2636563329977712 44.71468076261078, -1.24546022704074 44.68368805578921))"
92550,"POLYGON ((-0.1655972678512985 44.893428473827946, -0.1570141990036422 44.900724520280264, -0.1336682517380172 44.892942037815686, -0.1546109397262985 44.88394222944913, -0.1655972678512985 44.893428473827946))"
32680,"POLYGON ((-1.1475029172932505 44.80966564987975, -1.182521838191688 44.79651131807789, -1.168788928035438 44.76629372319711, -1.1227836790120005 44.74581475388523, -1.0994377317463755 44.77458076649422, -1.1337700071370005 44.814536863463886, -1.1475029172932505 44.80966564987975))"
92526,"POLYGON ((-1.3009120681349406 44.22341172754442, -1.2274409987990031 44.21947505350984, -1.1961986281935344 44.228332199922455, -1.1725093581740031 44.221935505628494, -1.191392109638847 44.20569462147852, -1.2068416335646281 44.185510314067926, -1.308121845966972 44.19954160181892, -1.3009120681349406 44.22341172754442))"
92587,"POLYGON ((-0.534135230181314 44.87917088836481, -0.5366886931634918 44.87517187931499, -0.5383409339166656 44.87074679637441, -0.53673160850773 44.861743515615395, -0.539006121752359 44.85670897290511, -0.5385769683099761 44.85326363183944, -0.5374826270319 44.84974202167287, -0.5375255423761383 44.84653207278085, -0.5427612143732086 44.84134405210378, -0.5430616217828765 44.840142068632005, -0.5417634326196685 44.83805755683257, -0.540079005358316 44.836703344524906, -0.5337811785913482 44.83327202367368, -0.5314476567483917 44.831866340453686, -0.5283523875452056 44.83008017929753, -0.5265177565790191 44.82844804754242, -0.5265928584314361 44.82838717460161, -0.5476535636163726 44.81733006054869, -0.5545414763666168 44.813692088010356, -0.5576099234796539 44.812291635730574, -0.5724157172418609 44.81469673934852, -0.5736388045526519 44.812093742992296, -0.5738319236017242 44.80882080307156, -0.5707849341608062 44.80184806065963, -0.5678666907526031 44.795483555765685, -0.567019112703897 44.79217160388731, -0.5665577727533355 44.787793444786104, -0.5656780081964508 44.77827456187664, -0.560528166887857 44.777863310769334, -0.5553783255792633 44.77842687635831, -0.5485118705011383 44.77972153322975, -0.5435336905694976 44.78162538765861, -0.5415595847345367 44.78544813775474, -0.5403150397516265 44.79165385630014, -0.5393923598505035 44.79448237656422, -0.5378688651300445 44.79731075819773, -0.5319465476251617 44.80454286670818, -0.5224193412042633 44.81107382349607, -0.5214376527048126 44.81260274457611, -0.5207992869592681 44.81419251311845, -0.5211908894754425 44.81703039313775, -0.520552523729898 44.81901577962964, -0.5180848914361968 44.820929753060646, -0.5122269469476715 44.823543765216314, -0.508643515703775 44.826705534193884, -0.5036653357721343 44.82858501142418, -0.5004466849542633 44.831742699558404, -0.5000845867372528 44.83601101020801, -0.5014391022897735 44.83979211936388, -0.5017448741174713 44.84418915355558, -0.505446322558023 44.854807596040025, -0.5044270831323638 44.862017284773735, -0.5046094733453765 44.86776613637725, -0.507120020983316 44.87354482651532, -0.5122054892755523 44.88443151877249, -0.5166150408960357 44.88466717159458, -0.5209655839181915 44.882838936492, -0.5249432998872772 44.88016109434829, -0.5289210158563629 44.87857789696884, -0.534135230181314 44.87917088836481))"
92525,"POLYGON ((-1.105429805974536 44.50523285193926, -1.1143561975760985 44.47339325462604, -1.105429805974536 44.46800329551861, -1.0594245569510985 44.45967237964496, -1.0456916467948485 44.50229454033239, -1.079337276677661 44.51061937190728, -1.105429805974536 44.50523285193926))"
32677,"POLYGON ((-1.1841808066462178 44.41080386012428, -1.1450420127009053 44.423555440027116, -1.1216960654352803 44.377931203788165, -1.1780009970759053 44.36615143195506, -1.1841808066462178 44.41080386012428))"
92543,"POLYGON ((-1.5753597984516987 43.4826412500673, -1.542744136830605 43.499329255250814, -1.498798824330605 43.497087851009695, -1.49467895128373 43.49011406128304, -1.490559078236855 43.486128677012005, -1.4929623375141987 43.47840624668906, -1.4888424644673237 43.47267606374131, -1.4967388878071675 43.46096486979676, -1.539997554799355 43.44725740004137, -1.58256957628373 43.46146326469645, -1.5753597984516987 43.4826412500673))"
92537,"POLYGON ((0.4454830635017171 44.844354100546695, 0.4444530952399983 44.858957715010426, 0.4739788520759358 44.87939655427408, 0.5004147041267171 44.87647716445045, 0.5347469795173421 44.8592010772125, 0.5292538154548421 44.83948540617901, 0.4859951484626546 44.8207370915673, 0.4561260688728108 44.81123886527735, 0.4444530952399983 44.824876854442074, 0.4396465766853108 44.83705090470542, 0.4454830635017171 44.844354100546695))"
92540,"POLYGON ((-0.4401638808438602 43.393017921443125, -0.4429104628751102 43.38054271965516, -0.4724362197110477 43.32312372394573, -0.4587033095547977 43.29914146587958, -0.3522732558438602 43.26815037703503, -0.2650692763516727 43.28514744524206, -0.3014614882657352 43.32911780981265, -0.4120114150235477 43.38952512374289, -0.4401638808438602 43.393017921443125))"
32684,"POLYGON ((-1.190707354042262 46.1530814151488, -1.1831542534563244 46.173055621526125, -1.1560317558977307 46.17816690159851, -1.1457320732805432 46.18096007482793, -1.1361190361711682 46.18090064708759, -1.127535967323512 46.17685941005671, -1.1189528984758557 46.17186688365338, -1.1162063164446057 46.15700549231212, -1.1065932793352307 46.14190220709313, -1.1580916924211682 46.13619279963901, -1.1790343804094494 46.138571791357684, -1.165988115761012 46.15403273227681, -1.190707354042262 46.1530814151488))"
28167,"POLYGON ((-0.2679262969532514 44.93575668266328, -0.2675829741993452 44.89466858886984, -0.2069865081348921 44.895155010278245, -0.2073298308887983 44.936242756401576, -0.2679262969532514 44.93575668266328))"
92530,"POLYGON ((-0.985912615600828 45.57261220559203, -0.950207049194578 45.581984198721486, -0.9258311336672342 45.55482514961213, -0.952953631225828 45.54785301064947, -0.973552996460203 45.55686854367913, -0.985912615600828 45.57261220559203))"
32679,"POLYGON ((-1.2598492788950644 44.68700235409474, -1.2639691519419394 44.63474388286241, -1.2502362417856894 44.61715100367187, -1.2378766226450644 44.624482017972866, -1.2316968130747519 44.682608596101794, -1.2457730459849081 44.681388048628705, -1.2598492788950644 44.68700235409474))"
92497,"POLYGON ((-1.1547815740785827 45.518120003079474, -1.0936701238832702 45.57390239531885, -1.0510981023988952 45.5753443091017, -1.0167658270082702 45.53351377805524, -1.0785639227113952 45.492133455580145, -1.1365854681215515 45.50175950150101, -1.1547815740785827 45.518120003079474))"
32678,"POLYGON ((-1.1953351359736875 44.66102178708867, -1.2066647868525937 44.641971224994855, -1.205634818590875 44.634398110041474, -1.1335370402705625 44.65125304975516, -1.1400601725947812 44.66273114692701, -1.1702725749385312 44.66712641223193, -1.1953351359736875 44.66102178708867))"
27545,"POLYGON ((-1.1213676535595463 45.003749663775345, -1.1052314841259525 44.96052387570765, -1.1028282248486088 44.956697552548576, -1.1016265952099369 44.955665008932414, -1.0961334311474369 44.95068424348485, -1.0961334311474369 44.93646846278023, -1.0442916953075931 44.935496315010255, -1.0424034201611088 45.00848309241715, -1.1213676535595463 45.003749663775345))"
92502,"POLYGON ((-0.9992901462156434 44.642996150333175, -0.9821240085203309 44.618808006490944, -0.9402386325437684 44.6425076007301, -0.9598080295164246 44.656185434469364, -0.9841839450437684 44.654964330452664, -0.9992901462156434 44.642996150333175))"
