id,zonepolygon
98953,"POLYGON ((2.2104206972357185 41.401432136973, 2.2102803894275023 41.4016862187568, 2.209941656414 41.401791462877604, 2.209602923400498 41.4016862187568, 2.209462615592282 41.401432136973, 2.209602923400498 41.4011780551892, 2.209941656414 41.401072811068396, 2.2102803894275023 41.4011780551892, 2.2104206972357185 41.401432136973))"
70064,"POLYGON ((0.9238136540216308 40.988952828049, 0.9234650878683544 40.9895880325085, 0.92262357473373 40.98985114281051, 0.9217820615991057 40.9895880325085, 0.9214334954458292 40.988952828049, 0.9217820615991057 40.9883176235895, 0.92262357473373 40.988054513287494, 0.9234650878683544 40.9883176235895, 0.9238136540216308 40.988952828049))"
70047,"POLYGON ((-17.880941971101542 28.652181271337, -17.88124179596216 28.652816475796502, -17.881965637207 28.653079586098507, -17.882689478451837 28.652816475796502, -17.882989303312456 28.652181271337, -17.882689478451837 28.651546066877497, -17.881965637207 28.651282956575493, -17.88124179596216 28.651546066877497, -17.880941971101542 28.652181271337))"
70205,"POLYGON ((12.760592246084409 47.273085404686, 12.760204466522227 47.2737206091455, 12.759268283844 47.27398371944751, 12.758332101165772 47.2737206091455, 12.75794432160359 47.273085404686, 12.758332101165772 47.2724502002265, 12.759268283844 47.27218708992449, 12.760204466522227 47.2724502002265, 12.760592246084409 47.273085404686))"
74281,"POLYGON ((12.760592246084409 47.273085404686, 12.760204466522227 47.2737206091455, 12.759268283844 47.27398371944751, 12.758332101165772 47.2737206091455, 12.75794432160359 47.273085404686, 12.758332101165772 47.2724502002265, 12.759268283844 47.27218708992449, 12.760204466522227 47.2724502002265, 12.760592246084409 47.273085404686))"
85834,"POLYGON ((2.7236095778188973 41.636263699475, 2.723468759974227 41.6365177812588, 2.7231287956238 41.636623025379606, 2.7227888312733732 41.6365177812588, 2.722648013428703 41.636263699475, 2.7227888312733732 41.6360096176912, 2.7231287956238 41.6359043735704, 2.723468759974227 41.6360096176912, 2.7236095778188973 41.636263699475))"
98389,"POLYGON ((2.7240599731556006 41.636616759202, 2.7239191545395363 41.6368708409858, 2.7235791883268 41.6369760851066, 2.7232392221140636 41.6368708409858, 2.7230984034979993 41.636616759202, 2.7232392221140636 41.6363626774182, 2.7235791883268 41.636257433297395, 2.7239191545395363 41.6363626774182, 2.7240599731556006 41.636616759202))"
99528,"POLYGON ((2.179140858049769 41.400612110963, 2.1790005520119897 41.400866192746804, 2.1786618232727 41.40097143686761, 2.1783230945334107 41.400866192746804, 2.1781827884956315 41.400612110963, 2.1783230945334107 41.4003580291792, 2.1786618232727 41.4002527850584, 2.1790005520119897 41.4003580291792, 2.179140858049769 41.400612110963))"
83666,"POLYGON ((2.84473361011456 41.699358370441, 2.844381220318409 41.699993574900496, 2.8435304760933 41.700256685202504, 2.8426797318681905 41.699993574900496, 2.8423273420720396 41.699358370441, 2.8426797318681905 41.6987231659815, 2.8435304760933 41.69846005567949, 2.844381220318409 41.6987231659815, 2.84473361011456 41.699358370441))"
84524,"POLYGON ((2.1787679086738136 41.383497, 2.1786276395708226 41.3837510817838, 2.178289 41.3838563259046, 2.1779503604291772 41.3837510817838, 2.177810091326186 41.383497, 2.1779503604291772 41.3832429182162, 2.178289 41.383137674095394, 2.1786276395708226 41.3832429182162, 2.1787679086738136 41.383497))"
115836,"POLYGON ((1.9358192748327019 42.43231142118858, 2.0233665770787956 42.3235094478038, 1.8657814330358269 42.2724674527184, 1.5458046263952019 42.311324074987866, 1.6364418334264519 42.43408518157563, 1.9358192748327019 42.43231142118858))"
115837,"POLYGON ((2.1970188088304177 41.38229774772375, 2.170067972648777 41.399297147215655, 2.122431940544285 41.3869987838818, 2.1347057289964333 41.364456477921195, 2.125779337394871 41.357370139737014, 2.121659464347996 41.35434210541604, 2.14552039574448 41.350218598133125, 2.152644342888035 41.34229299922135, 2.1613132424241677 41.34680362095353, 2.177363581169285 41.37347433778907, 2.193413919914402 41.36741962689689, 2.1970188088304177 41.38229774772375))"
115843,"POLYGON ((2.1215617281545374 41.35404325014849, 2.1454226595510217 41.34998415604054, 2.1527182680715296 41.34186520855204, 2.160872183476803 41.34515157115473, 2.1667086702932092 41.341478566753736, 2.1687686068166467 41.30699377898498, 2.14971419397485 41.29100211700245, 2.1158969027150842 41.315955132828954, 2.1125495058644983 41.325688732758344, 2.1050822359670374 41.334067488647044, 2.098902426396725 41.33722535546807, 2.1215617281545374 41.35404325014849))"
115841,"POLYGON ((2.193249105808839 41.36735346744705, 2.177413343784913 41.3733115710953, 2.161534666416749 41.346898528563074, 2.1671136611677255 41.34161463372007, 2.1698173278547372 41.3080325542817, 2.1776279205061044 41.31609125310988, 2.193249105808839 41.36735346744705))"
115840,"POLYGON ((2.1972519656257683 41.38239575654717, 2.1700007220344597 41.39942732198073, 2.1217638751106316 41.3869679948309, 2.1027094622688347 41.382363556546004, 2.083655049427038 41.39163649793401, 2.127342869861608 41.43392751010265, 2.1857077380256706 41.45330430295471, 2.2343737383918816 41.417913310979536, 2.233858754261022 41.41121902679173, 2.2002131243782097 41.38153701821808, 2.1972519656257683 41.38239575654717))"
115835,"POLYGON ((1.4711715487682753 42.60925021125161, 1.4780380038464003 42.64512062928899, 1.4903976229870253 42.653201249859855, 1.5075637606823378 42.64764593598406, 1.5549423007214003 42.65421125361985, 1.5769149569714003 42.63653381972472, 1.6036941317760878 42.62289351004783, 1.6538192538464003 42.627440612070345, 1.6936446932995253 42.61733548987653, 1.7320968417370253 42.61379830963407, 1.7307235507214003 42.588021360957015, 1.7808486727917128 42.5819546467768, 1.7835952548229628 42.57487606740198, 1.760592630311244 42.55161222049965, 1.7073776034557753 42.492148887488185, 1.6514159945690565 42.465688504759214, 1.4862777499401503 42.450870869562216, 1.4619018344128065 42.52150807375178, 1.4207031039440565 42.54427725322216, 1.4358093051159315 42.5647624172504, 1.428256204529994 42.58675751085522, 1.4454223422253065 42.60495448005365, 1.4711715487682753 42.60925021125161))"
