id,zonepolygon
73693,"POLYGON ((3.1874268702441277 41.89650476803134, 3.197211568730456 41.89739919753507, 3.1997435740405145 41.89321443741955, 3.197383230107409 41.89161712843502, 3.187641446965319 41.892415787920314, 3.1874268702441277 41.89650476803134))"
26697,"POLYGON ((2.2665430662796826 41.62417001037119, 2.291348135249409 41.62570983150992, 2.2915197966263623 41.61191428964744, 2.266628896968159 41.61082335346731, 2.2665430662796826 41.62417001037119))"
27901,"POLYGON ((1.1768471325451824 41.04653572187681, 1.1440598095471355 41.04899547238647, 1.115907343726823 41.07339380511003, 1.1039768780285808 41.09086184955629, 1.0830341900402995 41.106061738631745, 1.0737430180127117 41.12549306763747, 1.142901095252702 41.126042622242274, 1.2003647411877605 41.1341884213089, 1.1993347729260417 41.05184348968041, 1.1768471325451824 41.04653572187681))"
98953,"POLYGON ((2.2104206972357185 41.401432136973, 2.2102803894275023 41.4016862187568, 2.209941656414 41.401791462877604, 2.209602923400498 41.4016862187568, 2.209462615592282 41.401432136973, 2.209602923400498 41.4011780551892, 2.209941656414 41.401072811068396, 2.2102803894275023 41.4011780551892, 2.2104206972357185 41.401432136973))"
26706,"POLYGON ((1.7859639771304225 41.587763537851735, 1.8096532471499538 41.56991452945386, 1.7932595856509304 41.55719891849213, 1.7669953949771022 41.57845441874115, 1.7859639771304225 41.587763537851735))"
26668,"POLYGON ((3.228568705392063 41.94862674261359, 3.199729594063938 41.96432848938124, 3.184795054269016 41.946966982362966, 3.2153507793666725 41.934836653450304, 3.228568705392063 41.94862674261359))"
27934,"POLYGON ((2.938521891283612 42.270333638757876, 2.9407534891840026 42.2496885512412, 2.9780898386713073 42.251467471021826, 2.9768882090326354 42.277764215523625, 2.938521891283612 42.270333638757876))"
30341,"POLYGON ((3.0913229394274655 42.1252613694836, 3.092009584935278 42.08832843707529, 3.1311483788805905 42.08221332464667, 3.2042761254626217 42.083232550983126, 3.2053060937243405 42.13035387844472, 3.1488295007067624 42.13188155130367, 3.0913229394274655 42.1252613694836))"
27911,"POLYGON ((2.4079336000012486 41.52571897469528, 2.4094034505414097 41.523269097807336, 2.416988737635526 41.51664191685635, 2.426902182154569 41.50754751686244, 2.4881852937268345 41.54237567754546, 2.461406118922147 41.57140622749212, 2.3967756104992954 41.5362403419393, 2.4079336000012486 41.52571897469528))"
26690,"POLYGON ((2.1263984448242335 41.52904835535762, 2.1464506394195704 41.503686937494734, 2.133825481586471 41.49746757542682, 2.121017933540359 41.4911913604878, 2.1207014328766016 41.49157711210757, 2.110208631210342 41.49253344475849, 2.0911220318603663 41.513882506112836, 2.1263984448242335 41.52904835535762))"
101862,"POLYGON ((2.2733845647822815 41.47382117551057, 2.267466825193125 41.47021971142934, 2.2617161690651955 41.471891826228656, 2.260428708738047 41.47941580908995, 2.265492719358164 41.48327392304425, 2.277680677121836 41.48308102280182, 2.2801697670876564 41.47710083046458, 2.2731316506325783 41.47317803903333, 2.2733845647822815 41.47382117551057))"
27984,"POLYGON ((1.1455359599686332 41.18072987775026, 1.1956610820389457 41.181505064768665, 1.200124277839727 41.13420186690222, 1.143819346199102 41.125668149164795, 1.1434760234451957 41.17943787899654, 1.1455359599686332 41.18072987775026))"
27902,"POLYGON ((0.4136718329151279 40.89802644262638, 0.3965056952198154 40.76710440956036, 0.6402648504932529 40.76866452554356, 0.6533111151416904 40.90010248554545, 0.4136718329151279 40.89802644262638))"
27924,"POLYGON ((2.7627632655224144 41.67272376465156, 2.7797577418407737 41.687595947471806, 2.806021932514602 41.69528710713534, 2.8152916468700706 41.689967486425125, 2.821471456440383 41.688365104819376, 2.7879974879345237 41.649960107598034, 2.7627632655224144 41.67272376465156))"
27992,"POLYGON ((1.9580449381913256 41.5875474699062, 1.9566716471757006 41.530258880836286, 2.061385087117107 41.53051589368781, 2.061385087117107 41.58652031920005, 1.9580449381913256 41.5875474699062))"
70064,"POLYGON ((0.9238136540216308 40.988952828049, 0.9234650878683544 40.9895880325085, 0.92262357473373 40.98985114281051, 0.9217820615991057 40.9895880325085, 0.9214334954458292 40.988952828049, 0.9217820615991057 40.9883176235895, 0.92262357473373 40.988054513287494, 0.9234650878683544 40.9883176235895, 0.9238136540216308 40.988952828049))"
26709,"POLYGON ((2.233555957322939 41.68241152088638, 2.233985110765322 41.66926927038543, 2.21081082487665 41.6681151885251, 2.209094211107119 41.68260382658018, 2.233555957322939 41.68241152088638))"
27957,"POLYGON ((1.860266796301726 42.34598518358542, 1.9282447015751636 42.3974746502087, 2.0295249139775073 42.334057959576754, 1.948157421301726 42.28988216277118, 1.860266796301726 42.34598518358542))"
28002,"POLYGON ((1.519768916927049 42.55753065713272, 1.5230304830891583 42.55715131938708, 1.534875118098924 42.55955375283079, 1.5448314779622052 42.550828684137684, 1.5465480917317365 42.54665539398674, 1.5640575521809552 42.54678186142405, 1.578992091975877 42.54690832860515, 1.5673191183430646 42.56638121655167, 1.5662891500813458 42.58534247324511, 1.570580684505174 42.58711189637722, 1.5738422506672833 42.59835919750667, 1.5863735311848615 42.60530876210873, 1.6074878805500958 42.61465786228037, 1.602338039241502 42.625521269660325, 1.4734203451497052 42.62173192421076, 1.4789135092122052 42.61213121683044, 1.468957149348924 42.60682492773498, 1.4947063558918927 42.597980108052624, 1.499169551692674 42.578011470956, 1.5098125570637677 42.56638121655167, 1.519768916927049 42.55753065713272))"
89365,"POLYGON ((2.2481775987211483 41.57718397000126, 2.243542741543414 41.56125874250963, 2.254700731045367 41.56170829873688, 2.2741842973295467 41.56260740180877, 2.2791624772611874 41.57307460969533, 2.2837973344389217 41.58248080653685, 2.25512988448775 41.58642907476365, 2.249808381802203 41.580843648905834, 2.2481775987211483 41.57718397000126))"
30339,"POLYGON ((3.1353159894161475 42.43218705574889, 3.145342086713816 42.43260674549263, 3.160003041189219 42.434546784200684, 3.1670223821811927 42.43496249896784, 3.174857114713694 42.43477641746058, 3.1979938496761573 42.432155380937154, 3.194903944891001 42.35364774913188, 3.2821079243831885 42.35161799056248, 3.2995315541439307 42.33842296209442, 3.3419278909378303 42.327609736986176, 3.3210710336380256 42.30088942426362, 3.2459691812210334 42.31536169072359, 3.182282810371424 42.313901919999275, 3.1469205667190803 42.31999465178715, 3.106751804512049 42.3854542607939, 3.1241238017492545 42.41414813453168, 3.1353159894161475 42.43218705574889))"
70047,"POLYGON ((-17.880941971101542 28.652181271337, -17.88124179596216 28.652816475796502, -17.881965637207 28.653079586098507, -17.882689478451837 28.652816475796502, -17.882989303312456 28.652181271337, -17.882689478451837 28.651546066877497, -17.881965637207 28.651282956575493, -17.88124179596216 28.651546066877497, -17.880941971101542 28.652181271337))"
70205,"POLYGON ((12.760592246084409 47.273085404686, 12.760204466522227 47.2737206091455, 12.759268283844 47.27398371944751, 12.758332101165772 47.2737206091455, 12.75794432160359 47.273085404686, 12.758332101165772 47.2724502002265, 12.759268283844 47.27218708992449, 12.760204466522227 47.2724502002265, 12.760592246084409 47.273085404686))"
26699,"POLYGON ((2.1009783801219672 41.62417999783859, 2.1111064013622016 41.58297614086015, 2.075915819086811 41.5769409692059, 2.064757829584858 41.61981697225587, 2.1009783801219672 41.62417999783859))"
27946,"POLYGON ((0.536965224781536 41.64054334764009, 0.532845351734661 41.561598323046034, 0.7173813319592703 41.5637818410931, 0.7202995753674735 41.6726072090696, 0.536965224781536 41.669273311230995, 0.536965224781536 41.64054334764009))"
8883,"POLYGON ((1.523352563381195 42.557253149542504, 1.535540521144867 42.5592762542377, 1.5444669127464294 42.55118344190565, 1.5333089232444763 42.54928653720724, 1.5226659178733826 42.55181573066109, 1.523352563381195 42.557253149542504))"
103833,"POLYGON ((1.570309279931279 42.535924204396046, 1.5865741953975876 42.54069899305172, 1.5943418727047165 42.53886501145663, 1.5914665446407517 42.531117425883366, 1.5813385234005173 42.531180675370926, 1.5734850154049118 42.529947298810285, 1.570309279931279 42.535924204396046))"
27937,"POLYGON ((2.685078874641782 42.20910573059857, 2.6851647053302585 42.191620294886796, 2.7077381763995945 42.19085718388051, 2.708253160530454 42.20923287968065, 2.685078874641782 42.20910573059857))"
27932,"POLYGON ((3.1745169860178057 42.04391682242075, 3.1999228698068682 42.039008607261955, 3.2167456847482745 42.05609010907719, 3.195288012629134 42.06297240095128, 3.146321604853255 42.0612041054957, 3.145248721247298 42.05522977014615, 3.1412146788888995 42.03384501070129, 3.1745169860178057 42.04391682242075))"
65349,"POLYGON ((0.7276407509672911 40.880299213765724, 0.7882372170317442 40.92840117292684, 0.8279768257963926 40.92499658836344, 0.8424822121489317 40.91620870716437, 0.7865420609343321 40.853167653165535, 0.7654491692412169 40.86366784706608, 0.7276407509672911 40.880299213765724))"
103830,"POLYGON ((1.4796064533424413 42.57359206391997, 1.486429993076328 42.57477717435028, 1.4895413555336035 42.56962573054687, 1.4792845882606542 42.569072636134166, 1.4796064533424413 42.57359206391997))"
27996,"POLYGON ((2.3371455936073726 41.620753050724716, 2.36667135044331 41.607020625550454, 2.3311374454140132 41.57274098371582, 2.307619836771435 41.58699428144222, 2.3371455936073726 41.620753050724716))"
30328,"POLYGON ((2.0180254843693657 41.47615937859073, 2.059567537592022 41.44013743001916, 2.134068575189678 41.47776703476106, 2.1206789877873344 41.49159123167714, 2.110207643793194 41.492555600466886, 2.09132489232835 41.513960890376865, 2.0180254843693657 41.47615937859073))"
60372,"POLYGON ((1.5134420922669944 41.18616752217361, 1.5070477059754905 41.219780034350684, 1.5039578011903343 41.23185178369422, 1.5319386056336937 41.23688640014735, 1.5504780343446312 41.22688133327873, 1.5499737790498314 41.20534911098985, 1.5529885819825706 41.18057990826297, 1.5392342141542015 41.17744676007421, 1.5351572564515648 41.19030140362802, 1.5134420922669944 41.18616752217361))"
74281,"POLYGON ((12.760592246084409 47.273085404686, 12.760204466522227 47.2737206091455, 12.759268283844 47.27398371944751, 12.758332101165772 47.2737206091455, 12.75794432160359 47.273085404686, 12.758332101165772 47.2724502002265, 12.759268283844 47.27218708992449, 12.760204466522227 47.2724502002265, 12.760592246084409 47.273085404686))"
33936,"POLYGON ((0.9831069797509029 41.04096859998961, 1.0182975620262935 41.00936938067106, 1.1443828433983638 41.04886603554597, 1.1159728855126216 41.07319971105966, 1.1042999118798091 41.090603119001884, 1.0830139011376216 41.106320451103706, 0.9717773288719966 41.07747011883375, 0.9482597202294185 41.06970553472174, 0.9697173923485591 41.05158460553099, 0.9831069797509029 41.04096859998961))"
73697,"POLYGON ((2.9928910346114312 41.809105748954565, 2.9845654578292047 41.811024988970175, 2.9790722937667047 41.80513913737514, 2.989972791203228 41.80123626372215, 2.9928910346114312 41.809105748954565))"
85834,"POLYGON ((2.7236095778188973 41.636263699475, 2.723468759974227 41.6365177812588, 2.7231287956238 41.636623025379606, 2.7227888312733732 41.6365177812588, 2.722648013428703 41.636263699475, 2.7227888312733732 41.6360096176912, 2.7231287956238 41.6359043735704, 2.723468759974227 41.6360096176912, 2.7236095778188973 41.636263699475))"
27922,"POLYGON ((2.6951498201087087 41.644614165337245, 2.7287096193030447 41.657056052654205, 2.7413267305090994 41.634800054169816, 2.7099126985266775 41.62196889695125, 2.6951498201087087 41.644614165337245))"
26660,"POLYGON ((1.9487718350219874 41.26217006422152, 1.9109634167480616 41.25349169478512, 1.9010070568847803 41.272072965366974, 1.9519904858398585 41.28368357457642, 1.9521192318725733 41.2631700996113, 1.9487718350219874 41.26217006422152))"
8882,"POLYGON ((1.5022382140159607 42.500959270579585, 1.5099629759788513 42.50829932555541, 1.5278157591819763 42.51310785981743, 1.542578637599945 42.50424974662179, 1.514340341091156 42.48507396050173, 1.4927968382835388 42.490137445587145, 1.5022382140159607 42.500959270579585))"
27906,"POLYGON ((2.3451328017217943 41.497725208605615, 2.354574177454216 41.48268062120332, 2.390108082483513 41.49219640733554, 2.3767184950811693 41.51083815204728, 2.3451328017217943 41.497725208605615))"
27910,"POLYGON ((2.333820707263805 41.50847560495732, 2.3369106120489613 41.49549075888301, 2.344978696765758 41.497612223550284, 2.3538621730230824 41.501324619513305, 2.350622064533092 41.50588848567074, 2.344807035388805 41.50988963888497, 2.333820707263805 41.50847560495732))"
89574,"POLYGON ((0.9481680259722314 41.069653300366745, 0.8504927024859033 41.00568998581203, 0.9253370628374658 40.95826008251017, 1.0183346138018212 41.00941425046758, 0.9838521347063622 41.04031752270785, 0.9659457073229394 41.05472815360146, 0.9481680259722314 41.069653300366745))"
8881,"POLYGON ((1.4969462156295776 42.55459772508892, 1.5147989988327026 42.556620915873715, 1.5333384275436401 42.54296310520116, 1.5096491575241089 42.53638605645048, 1.4969462156295776 42.55459772508892))"
27990,"POLYGON ((1.665133466781703 41.925951749251034, 1.664532651962367 41.904619343910255, 1.6966333294526015 41.90385277749761, 1.6966333294526015 41.9257601725546, 1.665133466781703 41.925951749251034))"
26692,"POLYGON ((2.407925065472245 41.525710860307214, 2.4094056448484658 41.523252950575305, 2.3922824224973915 41.51734073305405, 2.3833131155515908 41.53093160058251, 2.396745618298173 41.53620010515923, 2.3997496923948525 41.533421343723035, 2.407925065472245 41.525710860307214))"
26702,"POLYGON ((1.9669001841544675 41.40097894004405, 1.9679730677604246 41.392190260219905, 1.9532960200309324 41.39064487499311, 1.9511931681632566 41.40017416531449, 1.9669001841544675 41.40097894004405))"
27891,"POLYGON ((1.3817496826183984 41.15626343716202, 1.389474444581289 41.11844783119428, 1.5098949005139062 41.12588338985878, 1.5167613555920312 41.17370944020266, 1.5148730804455468 41.18088033861587, 1.5129848052990624 41.18753371328671, 1.384753756715078 41.15716815889976, 1.3817496826183984 41.15626343716202))"
70320,"POLYGON ((1.150253833462919 41.075146190233, 1.149904810669046 41.0757813946925, 1.1490621951065 41.076044504994506, 1.1482195795439543 41.0757813946925, 1.147870556750081 41.075146190233, 1.1482195795439543 41.0745109857735, 1.1490621951065 41.07424787547149, 1.149904810669046 41.0745109857735, 1.150253833462919 41.075146190233))"
27945,"POLYGON ((0.7631495645276054 42.73820836682493, 0.7664111306897148 42.68687306747689, 0.8355906656018242 42.68384459879265, 0.8373072793713554 42.73606499032877, 0.7631495645276054 42.73820836682493))"
27917,"POLYGON ((2.520697160248533 41.59455332781516, 2.5482917265937477 41.5679413206592, 2.577817483429685 41.581232644423295, 2.5656295256660133 41.597730626978965, 2.520697160248533 41.59455332781516))"
26705,"POLYGON ((2.081356007166071 41.36544718706375, 2.078534323282404 41.3628382556571, 2.065724093027277 41.35327127892844, 2.0580422464086245 41.34384788195773, 2.0316707673742007 41.36161427648146, 2.0601665559484195 41.37391744067742, 2.0810448709203433 41.366059143482495, 2.081774431772394 41.36579342627081, 2.081356007166071 41.36544718706375))"
8879,"POLYGON ((1.4636439085006714 42.580135695317544, 1.4952296018600464 42.582663638388794, 1.5072458982467651 42.563195832927384, 1.4725703001022339 42.55459772508892, 1.4636439085006714 42.580135695317544))"
27988,"POLYGON ((2.7206197253454745 41.93070438440263, 2.721649693607193 41.892891589128595, 2.7992406359900057 41.89416941401534, 2.799583958743912 41.93044896770873, 2.7206197253454745 41.93070438440263))"
8877,"POLYGON ((1.8336382185923412 41.2340552795645, 1.8446245467173412 41.24851213570977, 1.8247118269907787 41.265546467548944, 1.8075456892954662 41.27948034372629, 1.7793932234751537 41.27638418381922, 1.7526140486704662 41.26606259007228, 1.7544164931284856 41.25451337307426, 1.7652311598765325 41.244123785293475, 1.7687502181040715 41.23366799836907, 1.7737283980357121 41.21907873587252, 1.8336382185923412 41.2340552795645))"
27928,"POLYGON ((2.9979578829026865 41.80054087064295, 3.001562771818702 41.766620283520645, 3.0613009309983896 41.76879685984132, 3.0613009309983896 41.78390282493676, 3.0156390047288584 41.80565940045973, 2.9979578829026865 41.80054087064295))"
27894,"POLYGON ((1.3436225228823684 41.13751307939761, 1.3511756234683059 41.12390454613239, 1.3683846765078567 41.129400018104384, 1.3607886605776809 41.14439708145369, 1.3436225228823684 41.13751307939761))"
73698,"POLYGON ((2.484951805308535 41.579021580700726, 2.4752529375106835 41.575682840363214, 2.4833210222274804 41.56983962946625, 2.4900158159286523 41.573435514109065, 2.484951805308535 41.579021580700726))"
27985,"POLYGON ((2.329185921763095 42.33795461399235, 2.3284992762552825 42.298606556275224, 2.39647718152872 42.29809867861961, 2.3985371180521575 42.33719327218376, 2.329185921763095 42.33795461399235))"
26694,"POLYGON ((2.797066247884956 41.84257488564801, 2.796894586508003 41.83061657885333, 2.8175368670866163 41.8311601867265, 2.816850221578804 41.84375780523349, 2.7969804171964796 41.84347007004983, 2.797066247884956 41.84257488564801))"
