id,zonepolygon
11319,"POLYGON ((20.8604617269591 37.824398821284866, 20.866813197906367 37.821551286441306, 20.880889430816534 37.81856803686545, 20.89771224575794 37.81375390261541, 20.87179137783802 37.797071516379496, 20.864324107940558 37.800326912043296, 20.854453578765742 37.80595569518513, 20.83951903897082 37.817076366862764, 20.8604617269591 37.824398821284866))"
11318,"POLYGON ((20.797399845974724 37.84426561013276, 20.79877313699035 37.84487561758316, 20.800146428005974 37.84352003861889, 20.803150502102653 37.8431811399845, 20.80821451272277 37.84128327885286, 20.81276353921203 37.83877531602337, 20.804781285183708 37.83355576863722, 20.79971727456359 37.823725748331114, 20.797399845974724 37.822912170738135, 20.78804430093078 37.836651377891094, 20.792187148570292 37.83786672174958, 20.796564513682597 37.84227259998344, 20.797399845974724 37.84426561013276))"
101633,"POLYGON ((20.811766750615167 37.664511754286046, 20.81717408398919 37.66471558527953, 20.82193768719964 37.66240546791152, 20.819577343266534 37.660401043121816, 20.816744930546808 37.65856643740423, 20.810565120976495 37.659585668399934, 20.809835560124444 37.65995938292577, 20.811766750615167 37.664511754286046))"
11314,"POLYGON ((20.90138266452938 37.80935192836635, 20.898035267678793 37.81409854308568, 20.872028569070395 37.79700930206425, 20.875504711953695 37.793889410637625, 20.893915394631918 37.797077124327636, 20.9038717544952 37.79823009327863, 20.90576002964167 37.80541878786638, 20.901725987283285 37.808470380607076, 20.90138266452938 37.80935192836635))"
11315,"POLYGON ((20.83822905461716 37.830772918977594, 20.851618642019503 37.82629855852958, 20.860115880178682 37.827112098791126, 20.860545033621065 37.824671451100116, 20.83943068425583 37.816874396884316, 20.831362599539034 37.816331962471324, 20.824667805837862 37.81402657174998, 20.8172005359404 37.8130772722927, 20.806643361257784 37.81300946472153, 20.799605244802706 37.81300946472153, 20.79102217595505 37.8126704259316, 20.787073964285128 37.81165330022038, 20.784842366384737 37.81172110903705, 20.797201985525362 37.82270531509218, 20.799862736868135 37.82390307130885, 20.81419646184374 37.826479334995085, 20.832821721243153 37.8353825823317, 20.83822905461716 37.830772918977594))"
11308,"POLYGON ((20.82626800210255 37.72571351210194, 20.817427441189466 37.72211537671213, 20.818886562893567 37.71641231352591, 20.82558135659474 37.711387822684216, 20.829701229641614 37.709486575137916, 20.823950573513667 37.701745277974425, 20.843519970486323 37.69352775348409, 20.859398647854487 37.70235646241021, 20.848841473171888 37.713085323916246, 20.845837399075208 37.717294959163475, 20.836996838162122 37.720010725938565, 20.839228436062513 37.72802165786583, 20.82626800210255 37.72571351210194))"
11324,"POLYGON ((20.775986442361386 37.8331176119322, 20.762511024270566 37.839557298242994, 20.753842124734433 37.83047378847816, 20.75444293955377 37.82606720553045, 20.75993610361627 37.82050775627859, 20.761738548074277 37.81420202044594, 20.770579108987363 37.81230341383715, 20.77890468576959 37.811964371804926, 20.78491283396295 37.81203218033593, 20.790920982156308 37.81657521004692, 20.79710079172662 37.8229485416656, 20.788002738748105 37.83643920454481, 20.775986442361386 37.8331176119322))"
11325,"POLYGON ((20.946604924281587 37.751790079340125, 20.94377251156186 37.75274016628274, 20.93905182369565 37.74507125924604, 20.935876088222017 37.741881302832645, 20.93106956966733 37.73801244782133, 20.91905327328061 37.73665490691445, 20.92454643734311 37.73095296327462, 20.933953109409686 37.72612013090679, 20.944424453403826 37.72007791251179, 20.943299846343866 37.71837360402784, 20.962268428497186 37.7409687026227, 20.960809306793085 37.741511690330505, 20.957118587188575 37.74225829192499, 20.9544578358458 37.743412115940686, 20.949908809356543 37.74571971001236, 20.946604924281587 37.751790079340125))"
11323,"POLYGON ((20.8200611540791 37.682479060450795, 20.838171429347653 37.68152807204209, 20.838825519555485 37.680462295145006, 20.840241725915348 37.67961317585032, 20.84217291640607 37.67998678953735, 20.844876583093082 37.67944335082511, 20.847065265649235 37.67686196257877, 20.847494419091618 37.67553726795014, 20.84989767836896 37.6724519538615, 20.853073413842594 37.66942871851595, 20.856978710168278 37.66847756282582, 20.858523662560856 37.6648766487161, 20.859253223412907 37.663857490362815, 20.85440378951398 37.66460487452347, 20.843117053979313 37.66742448337823, 20.835349376672184 37.67330115511572, 20.8200611540791 37.682479060450795))"
101632,"POLYGON ((20.83991808119114 37.68086828361715, 20.82446855726536 37.68083431921783, 20.824339811232644 37.68793254066174, 20.827558462050515 37.69098898180261, 20.843007985976296 37.69170213327662, 20.83991808119114 37.68086828361715))"
11311,"POLYGON ((20.678426011975034 37.78636314752156, 20.686837419445737 37.78955118592599, 20.693703874523862 37.78765194556585, 20.696364625866636 37.785820488989216, 20.698424562390073 37.78188609546399, 20.69773791688226 37.77869772639785, 20.697308763439878 37.77591627085863, 20.69524882691644 37.7742880532033, 20.69052813905023 37.7722527307082, 20.684605821545347 37.77130289436979, 20.680829271252378 37.77157427742582, 20.677224382336362 37.773202554845, 20.673619493420347 37.77401668010782, 20.671731218273862 37.77849420880946, 20.678426011975034 37.78636314752156))"
11312,"POLYGON ((20.829667852626017 37.815620801242865, 20.824775503382853 37.81392565168315, 20.81713657210844 37.81297635092823, 20.806021497950724 37.81277292774982, 20.80615024398344 37.8101961856445, 20.809926794276407 37.8087721580072, 20.82185725997465 37.80639871758382, 20.82357387374418 37.804228648155124, 20.83207111190336 37.80253323704581, 20.843915746913126 37.80249932842665, 20.85031013320463 37.80368612083455, 20.85477332900541 37.80585620620474, 20.85524539779202 37.80582229911123, 20.847735212550322 37.81060304563949, 20.83953838180081 37.81690908887633, 20.830955312953154 37.816231045555945, 20.829667852626017 37.815620801242865))"
11321,"POLYGON ((20.876325289263832 37.72907956658863, 20.918725649371254 37.736546497468424, 20.918725649371254 37.747813349325966, 20.908769289507973 37.75568555312831, 20.88919989253532 37.76437115083895, 20.872377077593914 37.76165701110836, 20.871518770709145 37.74211226513727, 20.876325289263832 37.72907956658863))"
28933,"POLYGON ((20.69905969036828 37.8869058503579, 20.723950590026483 37.89936889616217, 20.740601743590936 37.878641145897035, 20.70953103436242 37.87538920465808, 20.698888028991327 37.87484720049392, 20.69579812420617 37.88270587055338, 20.69905969036828 37.8869058503579))"
11309,"POLYGON ((20.78650382229307 37.84704924923971, 20.789164573635844 37.84664259015344, 20.79053786465147 37.84779478507325, 20.792683631863383 37.84528704366935, 20.797318489041118 37.84427036745414, 20.796374351467875 37.8419658494762, 20.792254478421 37.83789887738201, 20.775689155545024 37.833153793187655, 20.750626594509885 37.8458292652531, 20.76101210781555 37.85809596303823, 20.78650382229307 37.84704924923971))"
28938,"POLYGON ((20.91215754305419 37.76478988321927, 20.910526759973134 37.76485773505228, 20.896021373620595 37.76316142055212, 20.89413309847411 37.76540054747549, 20.88838244234618 37.76506129017783, 20.88237429415282 37.77286381428827, 20.879713542810048 37.78860205269379, 20.88220263277587 37.787381102383726, 20.907951839318837 37.794503028138685, 20.914732463708486 37.77286381428827, 20.91215754305419 37.76478988321927))"
