id,zonepolygon
104978,"POLYGON ((-122.68454172727229 45.48761406460671, -122.62806513425471 45.43114374017142, -122.50567057248713 45.42066221602572, -122.52369501706721 45.487012333819756, -122.68454172727229 45.48761406460671))"
107457,"POLYGON ((-122.6845556887601 45.48825039303277, -122.52370897855502 45.487648669043374, -122.5278288516019 45.56533817519724, -122.65245501126986 45.59993916478624, -122.75545183744174 45.57903695016661, -122.71239043886818 45.52280903942006, -122.66533376391091 45.5234554885598, -122.66888960059735 45.51272597258118, -122.66721590217206 45.509688521359536, -122.66704424079511 45.50947799886392, -122.67403944190595 45.50499669041153, -122.68139942344281 45.505793727729284, -122.68880232032392 45.51113208297463, -122.68946750815961 45.51460550138041, -122.68547405584829 45.521740282732814, -122.68624264476037 45.52309695358871, -122.71237806973967 45.522761293678194, -122.6845556887601 45.48825039303277))"
107464,"POLYGON ((-123.0268495844632 44.65558711248791, -123.0536287592679 44.708314800936456, -123.14014609325227 44.67268004518826, -123.13739951122102 44.5343271032656, -123.09139426219758 44.52992178057544, -123.0268495844632 44.65558711248791))"
107467,"POLYGON ((-122.86103188017294 46.10146204522167, -122.87682472685263 46.15808986148685, -122.96196876982138 46.19945318989787, -123.02445351103232 46.17758680095226, -123.05329262236044 46.13335209517003, -122.94342934111044 46.0795566985407, -122.86103188017294 46.10146204522167))"
107458,"POLYGON ((-122.57818148107759 45.384405998366944, -122.63448641271822 45.37849796442022, -122.64118120641939 45.349069175366054, -122.59569094152681 45.30525949247094, -122.53921434850923 45.30791558929012, -122.57818148107759 45.384405998366944))"
61416,"POLYGON ((-122.6861903507846 45.523112367279474, -122.66541932417327 45.52341304060086, -122.66696427656585 45.5192034678699, -122.66911004377776 45.512708080674734, -122.66739343000823 45.50958040462853, -122.67134164167815 45.50723453353219, -122.6740882237094 45.505129181359166, -122.68138383222991 45.50585102526032, -122.6887652714389 45.511204411961806, -122.68936608625823 45.51457257408542, -122.68636201216155 45.51962443931623, -122.68541787458831 45.52172924930377, -122.6861903507846 45.523112367279474))"
107466,"POLYGON ((-122.55368975763781 45.6650777533553, -122.60089663629992 45.750548016013035, -122.66595629816516 45.75066779837955, -122.66715792780383 45.71855692677638, -122.66303805475695 45.67311488422963, -122.55368975763781 45.6650777533553))"
104979,"POLYGON ((-122.52305540291049 45.48803780942427, -122.42692503181674 45.457883417699705, -122.37817320076205 45.49706293198145, -122.38315138069369 45.55563087608474, -122.5263169690726 45.56584695689725, -122.52305540291049 45.48803780942427))"
107461,"POLYGON ((-122.93139648135288 45.315147227862575, -122.97534179385288 45.33011371774073, -123.02306365664585 45.3023501584553, -123.02958678897006 45.27747211862134, -123.00006103213413 45.262008422462124, -122.94512939150913 45.288584047962516, -122.93139648135288 45.315147227862575))"
107460,"POLYGON ((-122.82890637184605 45.36895567174981, -122.85637219215855 45.377638116570665, -122.8704484250687 45.36726726379677, -122.87353832985386 45.347243727927264, -122.86014874245151 45.3392805944438, -122.8210099485062 45.34676114566148, -122.82890637184605 45.36895567174981))"
107465,"POLYGON ((-123.23905802566527 44.581997149800216, -123.28540659744262 44.592999979844905, -123.30137110549926 44.57881816670716, -123.29845286209105 44.55497025311141, -123.26394892532348 44.54481663627914, -123.23940134841918 44.55191212120183, -123.23871470291137 44.58163035292957, -123.2384704885128 44.58199580752009, -123.23905802566527 44.581997149800216))"
104977,"POLYGON ((-122.68641279748321 45.48755535962577, -122.81882727646574 45.41998491856359, -122.72475684189543 45.37936521487658, -122.62896979355558 45.430587035876485, -122.68641279748321 45.48755535962577))"
107459,"POLYGON ((-122.43650499906283 45.5755329112906, -122.3795134219144 45.58634604824822, -122.44989458646518 45.635819599376134, -122.55364130855259 45.66407723613468, -122.69612025142368 45.675353086097616, -122.72770594478305 45.64487907605987, -122.67346094966587 45.620631999286765, -122.43650499906283 45.5755329112906))"
104976,"POLYGON ((-122.69602393115268 45.501213206604056, -122.75576209033237 45.57912428989215, -123.00329779589877 45.548718149137514, -123.00844763720737 45.513604437801135, -122.81927679980502 45.42066395891624, -122.6864108940433 45.48893959049348, -122.69602393115268 45.501213206604056))"
107463,"POLYGON ((-123.03654197372245 44.97022667472593, -123.08623794235038 44.96069237273454, -123.10889724410819 44.90819499200593, -123.05648902016878 44.855515735601905, -122.97615149575472 44.856489236428565, -122.9256830509305 44.885929857625136, -122.9541085130961 45.001965310392016, -123.02998284170938 45.024294649149155, -123.05367211172891 45.00075150993364, -123.0361626512797 44.969669462635814, -123.03654197372245 44.97022667472593))"
107462,"POLYGON ((-123.1472235184008 45.22228873109731, -123.15477661898674 45.23522474523318, -123.19546036532464 45.23909288785034, -123.22172455599846 45.23268613353953, -123.23374085238518 45.22059595069781, -123.2402639847094 45.21128475758909, -123.24129395297112 45.207414722379205, -123.23391251376214 45.19882714149953, -123.21554474642815 45.189391403432694, -123.179495857268 45.193625581966316, -123.1472235184008 45.22228873109731))"
