id,zonepolygon
109231,"POLYGON ((-122.85077201737984 44.04426163921624, -123.0629454792939 44.116770942548996, -123.14465629472359 44.133036327377724, -123.17486869706734 44.134514776648004, -123.2002745808564 44.13599318890506, -123.2222472371064 44.14289195670602, -123.25108634843453 44.11972861836006, -123.1233702839814 43.980063725737324, -122.85077201737984 44.04426163921624))"
107466,"POLYGON ((-122.48090533380969 45.68043126838997, -122.45095042353137 45.716459492593394, -122.60089663629992 45.750548016013035, -122.75796679621203 45.743959589972164, -122.7207162774132 45.70800903172797, -122.69668368463977 45.67407446452254, -122.75702265863879 45.65733942516189, -122.6737454331444 45.620987972611196, -122.4352863228844 45.5759623260568, -122.37722186213 45.58584433814605, -122.45172289972766 45.63699872009844, -122.48639849787219 45.66123871646296, -122.48090533380969 45.68043126838997))"
104978,"POLYGON ((-122.68454172727229 45.48761406460671, -122.62806513425471 45.43114374017142, -122.5889263403094 45.39761409296802, -122.51408197995784 45.3973428826056, -122.43031122800471 45.39797570475973, -122.37658121701838 45.494999786301506, -122.38327601071956 45.55532784094038, -122.52523996945979 45.565423797812386, -122.52369501706721 45.487012333819756, -122.68454172727229 45.48761406460671))"
104976,"POLYGON ((-122.69602393115268 45.501213206604056, -122.75576209033237 45.57912428989215, -123.15229987109409 45.549199006673696, -123.13410376513706 45.50109289001865, -122.81927679980502 45.42066395891624, -122.6864108940433 45.48893959049348, -122.69602393115268 45.501213206604056))"
109237,"POLYGON ((-123.97113068597757 45.21776421114827, -123.90933259027445 45.21969890955733, -123.99035676019632 44.771034785252596, -124.08374054925882 44.78565697659523, -123.97113068597757 45.21776421114827))"
109235,"POLYGON ((-123.9613568912164 45.745733060246046, -123.84737373691952 45.746212229501616, -123.78626228672421 45.41557166344864, -123.96890999180233 45.414607660525434, -123.9613568912164 45.745733060246046))"
104977,"POLYGON ((-122.68641279748321 45.48755535962577, -122.81882727646574 45.41998491856359, -122.71033728623136 45.28258010939969, -122.50854933762297 45.32851934851071, -122.63932352818541 45.4409844187375, -122.6619454829332 45.46454558712383, -122.68564032128693 45.48779605039157, -122.68641279748321 45.48755535962577))"
107467,"POLYGON ((-122.86103188017294 46.10146204522167, -122.87682472685263 46.15808986148685, -122.96196876982138 46.19945318989787, -123.02445351103232 46.17758680095226, -123.05329262236044 46.13335209517003, -122.94342934111044 46.0795566985407, -122.86103188017294 46.10146204522167))"
107463,"POLYGON ((-123.09113029159354 44.97581291787801, -123.1092405668621 44.96166409386235, -123.13189986861991 44.902602165996015, -123.05648902016878 44.855515735601905, -122.97615149575472 44.856489236428565, -122.85633185464144 44.856245862764816, -122.95067528555704 45.001965310392016, -122.97093132803751 45.051466441100004, -123.03564766714884 45.03873127018854, -123.05367211172891 45.00075150993364, -123.0804512865336 44.99273978196737, -123.08941367782401 44.98358417708326, -123.09113029159354 44.97581291787801))"
107457,"POLYGON ((-122.6845556887601 45.48825039303277, -122.52370897855502 45.487648669043374, -122.5278288516019 45.56533817519724, -122.73485247220736 45.63883978846121, -122.77948443021518 45.60642447628279, -122.75520714889714 45.57929246593021, -122.71239043886818 45.52280903942006, -122.66533376391091 45.5234554885598, -122.66888960059735 45.51272597258118, -122.66721590217206 45.509688521359536, -122.66704424079511 45.50947799886392, -122.67403944190595 45.50499669041153, -122.68139942344281 45.505793727729284, -122.68880232032392 45.51113208297463, -122.68946750815961 45.51460550138041, -122.68547405584829 45.521740282732814, -122.68624264476037 45.52309695358871, -122.71237806973967 45.522761293678194, -122.6845556887601 45.48825039303277))"
61416,"POLYGON ((-122.6861903507846 45.523112367279474, -122.66541932417327 45.52341304060086, -122.66696427656585 45.5192034678699, -122.66911004377776 45.512708080674734, -122.66739343000823 45.50958040462853, -122.67134164167815 45.50723453353219, -122.6740882237094 45.505129181359166, -122.68138383222991 45.50585102526032, -122.6887652714389 45.511204411961806, -122.68936608625823 45.51457257408542, -122.68636201216155 45.51962443931623, -122.68541787458831 45.52172924930377, -122.6861903507846 45.523112367279474))"
107461,"POLYGON ((-122.92281341250522 45.31973415298768, -122.97242355044467 45.3443523512296, -123.0697555511771 45.30814541574653, -123.26407622988803 45.20180489753486, -122.77621459658725 45.08969064975703, -122.91543197329624 45.29353540233563, -122.9159469574271 45.30561006358051, -122.92281341250522 45.31973415298768))"
107464,"POLYGON ((-123.0433290766507 44.70929078704753, -123.0536287592679 44.708314800936456, -123.14014609325227 44.67268004518826, -123.35437949168977 44.56173051264974, -122.8345888422757 44.478991656414365, -123.00625021922883 44.65754084558938, -123.0433290766507 44.70929078704753))"
109232,"POLYGON ((-123.74086577949966 46.18212828469898, -123.76283843574966 46.21159590050065, -124.00247771797622 46.21349649437398, -123.98668487129653 45.78228969435771, -123.92008025703872 45.78324740097865, -123.74086577949966 46.18212828469898))"
109240,"POLYGON ((-121.91825288105025 45.76281646983448, -121.90863984394088 45.6064358667433, -121.07093232440963 45.585295799290044, -121.0640658693315 45.73023328415527, -121.91825288105025 45.76281646983448))"
109239,"POLYGON ((-124.06686423283452 44.748958774481295, -123.99064658146733 44.74505740776218, -124.05716986037733 44.279135085130406, -124.14094061233045 44.28306776796219, -124.06686423283452 44.748958774481295))"
107460,"POLYGON ((-122.83268292213901 45.37667346630514, -122.85637219215855 45.377638116570665, -122.8704484250687 45.36726726379677, -122.87353832985386 45.347243727927264, -122.86014874245151 45.3392805944438, -122.77036984230503 45.27625998544049, -122.73964245583042 45.27698475830883, -122.74135906959995 45.316229457738004, -122.82478649879917 45.37522646005109, -122.83268292213901 45.37667346630514))"
