id,zonepolygon
98499,"POLYGON ((-3.8972150364914437 42.470082832476066, -3.3259259739914437 42.45387304373708, -3.4028302708664437 42.20208481544223, -3.9521466771164437 42.21835962652039, -3.8972150364914437 42.470082832476066))"
65988,"POLYGON ((-3.7720665412303966 40.509873650592944, -3.8898262458202404 40.52109683969774, -3.899095960175709 40.509873650592944, -3.8942894416210216 40.472275338475434, -3.9245018439647716 40.44092732134699, -3.9269051032421154 40.397799918643834, -3.8970360236522716 40.319577407896055, -3.862017102753834 40.27768193783838, -3.756273694550709 40.25908250181634, -3.7470039801952404 40.27768193783838, -3.7140449958202404 40.2727051251979, -3.683489270722584 40.2748006699019, -3.4996399360057873 40.32271852083427, -3.5045322852489513 40.411655977089104, -3.6400535779354137 40.38170991453239, -3.6660549121257824 40.371763078679756, -3.6780577974674267 40.36709156403087, -3.6828562693950695 40.375596503214815, -3.6898917036411327 40.38167926712927, -3.695902534043507 40.38582879864774, -3.706513352906422 40.39319557928623, -3.7217804866191906 40.39897648724177, -3.725117154633717 40.40730992616142, -3.739751287018971 40.420118533974055, -3.7390860991832775 40.430001060776924, -3.7466821151134533 40.458692993493855, -3.7720665412303966 40.509873650592944))"
75615,"POLYGON ((-4.799514372024278 41.625824099533126, -4.721923429641466 41.68995050952573, -4.680038053664903 41.66789822906786, -4.689651090774278 41.62223113270735, -4.731536466750841 41.605803591953034, -4.770675260696153 41.609910869371575, -4.799514372024278 41.625824099533126))"
66874,"POLYGON ((-3.615603972644039 40.24404677054602, -3.617234755725094 40.21826189431212, -3.59860949632568 40.20059670287998, -3.5594707023803673 40.200990041111154, -3.5488276970092736 40.22104726487271, -3.548141051501461 40.24411228504448, -3.615603972644039 40.24404677054602))"
101715,"POLYGON ((-4.140075439704827 40.95285142795882, -4.117244476570061 40.959463099806044, -4.087032074226311 40.94001511581373, -4.090636963142327 40.926787214861264, -4.120334381355217 40.91848600321337, -4.129604095710686 40.931456188210376, -4.140075439704827 40.95285142795882))"
75616,"POLYGON ((-4.71626849933005 40.669161517472816, -4.690347631410128 40.677884522076084, -4.650522191957003 40.670984329170246, -4.665628393128878 40.638687145866385, -4.691720922425753 40.634127816756596, -4.708543737367159 40.63621212012726, -4.715410192445284 40.65158184792308, -4.71626849933005 40.669161517472816))"
27854,"POLYGON ((-1.6620251086053117 42.805599595436036, -1.650008812218593 42.80188420432632, -1.6476055529412492 42.798357525009024, -1.638421669274257 42.79961707641224, -1.6198822405633195 42.81114078113656, -1.6373058703240617 42.82366958647531, -1.6448589709099992 42.82662828047668, -1.6528412249383195 42.81498153900955, -1.6635271456536516 42.80607187493122, -1.6620251086053117 42.805599595436036))"
26893,"POLYGON ((-3.6303983371913118 40.573949813528266, -3.576258511536503 40.57708203620559, -3.466500399748882 40.57995335948164, -3.5052197820915465 40.41165160876236, -3.640069535527981 40.381678464983914, -3.6780618947778976 40.367125038081, -3.682896010804213 40.37560726384375, -3.689961724730919 40.38173474391272, -3.6981694787079333 40.387406830454864, -3.7065488940619007 40.39320917938829, -3.7219344337542104 40.39906056747989, -3.7252229192022 40.40741876245422, -3.739669394152123 40.420088751867425, -3.7390365872160514 40.43000446579045, -3.7466973649454904 40.45871375445179, -3.7701306980311555 40.50611352992959, -3.773563925570218 40.52516680680163, -3.7807737034022493 40.573689036347766, -3.757084433382718 40.57421058969232, -3.6973462742030305 40.57499291208644, -3.6303983371913118 40.573949813528266))"
75613,"POLYGON ((-5.7122991026974 40.96921019304184, -5.667323821935681 40.99979223920999, -5.609645599279431 40.97335774226855, -5.615138763341931 40.919419267457414, -5.672816985998181 40.922791712821066, -5.7122991026974 40.96921019304184))"
75617,"POLYGON ((-5.772602718283846 41.49934497981833, -5.765049617697908 41.52363978637431, -5.725224178244783 41.52479645449312, -5.711147945334627 41.516313741477084, -5.734665553977205 41.481857361842295, -5.757239025046541 41.483271976997905, -5.772602718283846 41.49934497981833))"
75614,"POLYGON ((-4.085088988976691 39.88731013145631, -4.054533263879034 39.91127843586319, -3.9711058346798156 39.854372970912486, -4.026724120812628 39.824847842826046, -4.068952819543097 39.85555898310827, -4.085088988976691 39.88731013145631))"
