id,zonepolygon
28110,"POLYGON ((4.704328634494659 51.621541927565545, 4.850584127658721 51.62026299159687, 4.847150900119659 51.56224669910513, 4.707761862033721 51.559685450071846, 4.704328634494659 51.621541927565545))"
89801,"POLYGON ((4.620186263358468 52.30436005848678, 4.71425669792878 52.25604971801335, 4.67031138542878 52.22766911615816, 4.568001204764718 52.27201896113372, 4.620186263358468 52.30436005848678))"
62297,"POLYGON ((4.398081381766521 51.89523715931299, 4.41009767815324 51.874469600445025, 4.4468332128212085 51.867474283308866, 4.469835837332927 51.86111395985143, 4.514811118094646 51.86620229056138, 4.535067160575115 51.863446182872046, 4.552233298270427 51.867474283308866, 4.571459372489177 51.87362174116786, 4.594633658377849 51.894548593067036, 4.583818991629802 51.8988387185005, 4.578239996878826 51.90222815754685, 4.5676828221962085 51.903287304806035, 4.556868155448162 51.90514075242005, 4.523394186942302 51.89820317020995, 4.5154977636024585 51.90434642709289, 4.5154977636024585 51.909218067974756, 4.511034567801677 51.91430095598233, 4.505455573050701 51.91636571490022, 4.4990182714149585 51.91747746883648, 4.488203604666912 51.91197137039458, 4.481680472342693 51.90455824855359, 4.466745932547771 51.899474257800655, 4.45129640862199 51.898732794409746, 4.43207033440324 51.90138082175924, 4.4166208104774585 51.90116898531507, 4.398081381766521 51.89523715931299))"
27272,"POLYGON ((6.7298927858591595 51.30031291211685, 6.8081703737497845 51.30031291211685, 6.803020532441191 51.28743159110617, 6.816066807567007 51.27375586726116, 6.837352818309195 51.27289672828127, 6.90739066010607 51.23765819703187, 6.938976353465445 51.195078122848, 6.83872610932482 51.19120525415357, 6.796840733348257 51.19378720278467, 6.782421177684195 51.19163558897222, 6.732296055613882 51.20282288372, 6.725188201560708 51.21749429649251, 6.724724179319277 51.223108126912216, 6.727006739109096 51.2274312954914, 6.736035054489515 51.22855224020403, 6.751243179440247 51.22236295966148, 6.755035822823596 51.220903743573764, 6.76020175722257 51.220734682329514, 6.763822739228966 51.22185579014383, 6.766070430219737 51.22383694273648, 6.768361036554746 51.22640927484343, 6.767905060858506 51.23005641052471, 6.766993109466024 51.236275037838546, 6.762079301895905 51.24441157436179, 6.7503634116091815 51.25068900516438, 6.731437743490427 51.25718043983838, 6.7298927858591595 51.30031291211685))"
28088,"POLYGON ((5.035120376231994 52.67008473769369, 5.252100356700744 52.68465575946734, 5.202661880138244 52.57588051456513, 4.9849952541616815 52.5875628393514, 5.035120376231994 52.67008473769369))"
28104,"POLYGON ((4.048267942671231 51.92626848235665, 4.160877805952481 51.923727787643884, 4.213062864546231 51.902549738579204, 4.169117552046231 51.86440407674682, 4.048267942671231 51.92626848235665))"
28114,"POLYGON ((5.546696897340757 52.30023554671375, 5.666859861207945 52.295196459296385, 5.673039670778257 52.36904562359089, 5.627721067262632 52.37491469564933, 5.546696897340757 52.30023554671375))"
28120,"POLYGON ((5.4019416946417165 53.18569075892587, 5.46202317657531 53.18589648551428, 5.460752883433595 53.144036528116764, 5.400671401500001 53.144036528116764, 5.4019416946417165 53.18569075892587))"
28101,"POLYGON ((4.431104553604985 51.928104874226506, 4.464063537979985 51.93895369532954, 4.610662353897954 52.01989294388563, 4.659070862198735 51.992947059556876, 4.666430843735601 51.9888905635947, 4.639115227127935 51.919979771270256, 4.595491779709722 51.89537053194191, 4.578141910696889 51.90265691384839, 4.556672168637181 51.90570600286969, 4.523517383004094 51.899412323458364, 4.511688170696164 51.91553821515757, 4.4988289901265155 51.91821378938162, 4.488388491536046 51.9136119842567, 4.480210436249639 51.90504241956912, 4.46844090309229 51.901262621009586, 4.459729088211919 51.89975326057684, 4.45021261062708 51.89961423798653, 4.432456386948491 51.902652776544876, 4.4161700138100635 51.90195108436585, 4.3983172306069385 51.89617825726851, 4.412393463517095 51.92238834277642, 4.431104553604985 51.928104874226506))"
28119,"POLYGON ((5.752448801096239 53.21724504516334, 5.864372018869677 53.217039468990826, 5.865745309885302 53.16005687510203, 5.754508737619677 53.15861590069576, 5.752448801096239 53.21724504516334))"
28093,"POLYGON ((4.947174112248174 52.55956471635745, 5.086563150334111 52.55267646927968, 5.175415085331476 52.424891738232105, 4.878784225956476 52.45251840227363, 4.947174112248174 52.55956471635745))"
28112,"POLYGON ((5.1714760740348575 52.121490426825204, 5.258680053527045 52.11938241238526, 5.3280312498161075 52.04807287596003, 5.143323608214545 52.05145104467838, 5.1714760740348575 52.121490426825204))"
28111,"POLYGON ((5.263565244507826 52.18477266738174, 5.426986875367201 52.19403357204505, 5.423896970582045 52.132749501295386, 5.262191953492201 52.11841665854874, 5.263565244507826 52.18477266738174))"
28102,"POLYGON ((4.554455516690945 51.832358480138176, 4.743969676847195 51.820051445537835, 4.713757274503445 51.74316257075028, 4.506115677131897 51.70243492564904, 4.554455516690945 51.832358480138176))"
28113,"POLYGON ((5.858873117714456 52.23210571915497, 6.001695383339456 52.23147489599196, 6.002038706093362 52.17613788665623, 5.859903085976175 52.176137886656186, 5.858873117714456 52.23210571915497))"
