id,zonepolygon
10423,"POLYGON ((99.95456817724155 12.720198809525177, 99.97997406103062 12.722208181030709, 100.02924087621616 12.874539001491932, 100.00108841039585 12.888093649741537, 99.96117714025425 12.899639623287852, 99.94671466924595 12.905328747644628, 99.93774536230015 12.880898063591019, 99.9269306955521 12.855795564544339, 99.92019298650669 12.839142855093659, 99.90961435415196 12.824957893330076, 99.91379860021519 12.808763464105596, 99.90650299169468 12.789847722775795, 99.90100982763218 12.724552427679324, 99.92160919286655 12.719361566702942, 99.95456817724155 12.720198809525177))"
33526,"POLYGON ((101.26463583940019 12.682990102480554, 101.27510718339433 12.696220109772572, 101.28660849565019 12.696052645625029, 101.29673651689042 12.690023862883596, 101.29999808305253 12.683325047859492, 101.28695181840409 12.669591926100031, 101.27545050614823 12.667079689593113, 101.2630908870076 12.673276494849592, 101.26463583940019 12.682990102480554))"
66643,"POLYGON ((100.40270018079434 13.78876614319235, 100.40132688977872 13.794100938964116, 100.4940240333334 13.798101955765949, 100.51393675305997 13.79676829112164, 100.49925970533047 13.774428275623013, 100.49170660474454 13.761089934651313, 100.49464630582486 13.757067441921334, 100.49544023969327 13.753545098761382, 100.49623417356167 13.74752156072612, 100.50389456250821 13.746750369927195, 100.51179098584805 13.740580752129302, 100.51531004407559 13.737912758979757, 100.51556753614102 13.731638686658144, 100.5159966895834 13.727032034975114, 100.5165545890585 13.724343042624136, 100.51659750440274 13.72182078147523, 100.5116193244711 13.71006376856242, 100.51101850965176 13.699723781410098, 100.50981688001309 13.691217967097158, 100.50844358899747 13.687215124494296, 100.52492308118497 13.679376027130402, 100.53273367383633 13.670285683119047, 100.53627418973599 13.668805341585285, 100.5429046104208 13.667992192277724, 100.55313992002164 13.679855553881412, 100.55341886975918 13.705394153295249, 100.55781769254361 13.705915320315283, 100.56358980634366 13.705102299259048, 100.57513403394375 13.701141387208509, 100.58545517423306 13.694407683523842, 100.59028315045987 13.68533876857828, 100.57195829847012 13.662029011614148, 100.57027387120877 13.6595477836033, 100.55794643857632 13.654397588333444, 100.5484514186636 13.65900566308274, 100.54306017854367 13.660475640832443, 100.53972082832013 13.661002119995796, 100.53895237543736 13.661015151643348, 100.53869890668545 13.659985649267588, 100.53496527173672 13.654856314742405, 100.53234743573819 13.650269010506985, 100.53384947278653 13.642678911270856, 100.54191755750333 13.62833212315885, 100.50998854139004 13.62833212315885, 100.47599958875333 13.62699749392349, 100.4427831123129 13.624828705342082, 100.43394255139981 13.625996517050995, 100.42673277356778 13.792433828383453, 100.42398619153653 13.793434096160851, 100.40270018079434 13.78876614319235))"
67571,"POLYGON ((100.3287904026464 13.802748083781122, 100.39264843487297 13.800747623799259, 100.42632395266001 13.791716315402082, 100.43331059436518 13.62453113114854, 100.37082585315424 13.623196480450934, 100.3519431016894 13.641880904250634, 100.3358069322558 13.669237570749786, 100.33168705920893 13.69592394045806, 100.3340072460902 13.716509535508338, 100.3287904026464 13.802748083781122))"
106390,"POLYGON ((99.86950719436162 12.33485566462258, 100.00340306838505 12.324122727364218, 99.98898351272099 12.260386877371962, 100.02331578811162 12.199991328863138, 100.02056920608037 12.181198791761185, 99.82762181838505 12.191937547449646, 99.86950719436162 12.33485566462258))"
10424,"POLYGON ((102.13989919691971 12.337800826296515, 102.27722829848221 12.48667312036794, 102.21886343031815 12.638139853026685, 102.11691785711344 12.722903868142032, 101.95280958074625 12.773132841152862, 101.80449415105875 12.64586680890755, 101.9058159803119 12.466008269427109, 102.13989919691971 12.337800826296515))"
96359,"POLYGON ((100.89295175336825 12.777335505792152, 100.85415628217685 12.77063899658953, 100.8517530228995 12.756240901197714, 100.83905008100497 12.75590605201996, 100.83699014448153 12.743851186652588, 100.88780191205966 12.72141421586467, 100.97243097089755 12.70500383190088, 100.97526338361727 12.715720937479313, 100.98170068525302 12.724428252722321, 100.98736551069247 12.722418898794732, 100.9722593095206 12.729116683335826, 100.95989969037997 12.727777140573734, 100.92041757368075 12.754566650878797, 100.90565469526278 12.77197831262479, 100.89295175336825 12.777335505792152))"
96360,"POLYGON ((100.83547574150882 12.744884500764922, 100.82654934990725 12.711395891743305, 100.83890896904788 12.683262047200168, 100.845775424126 12.646080413149841, 100.85607510674319 12.639380443503702, 100.8622549163135 12.646080413149841, 100.87530118096194 12.647085393437544, 100.89727383721194 12.65512509331919, 100.92336636650882 12.645745418841669, 100.90851895522954 12.622483997723732, 100.91675870132329 12.619468754824897, 100.92190854263188 12.612098011527353, 100.92637173843266 12.602381707580806, 100.93495480728032 12.606067245561544, 100.9504043312061 12.59467541145535, 100.97272031021001 12.592329971008361, 100.97272031021001 12.643589702615783, 100.99537961196782 12.653304441123698, 100.9888564796436 12.669048231916788, 100.97272031021001 12.705440175566372, 100.88654629897954 12.721515636717756, 100.83547574150882 12.744884500764922))"
98367,"POLYGON ((100.77305131758868 13.626938147914846, 100.77871614302813 13.626437659882834, 100.78034692610919 13.627647170812619, 100.78317933882892 13.626229122890047, 100.78060441817462 13.622308593184144, 100.7847242912215 13.618805086100211, 100.78184896315753 13.613508018502543, 100.77760034407794 13.613966824325043, 100.77485376204669 13.614467338752988, 100.768244799034 13.616928185953949, 100.77064805831134 13.621057346613235, 100.77305131758868 13.626938147914846))"
101861,"POLYGON ((99.9692196958171 12.531427075105634, 99.96845794845687 12.531416601860863, 99.86387861896621 12.52387706441984, 99.87520156432258 12.47592502325336, 99.88274795938598 12.42762882305665, 99.87017577518093 12.334708926124712, 99.93485121060478 12.330652843659601, 100.00532222915756 12.32623000945392, 99.99405695129501 12.437019717966209, 99.99080611396896 12.469124701178913, 99.98846722770797 12.481182031387371, 99.99782277275192 12.533039949715642, 99.96968103576766 12.531489914565096, 99.9692196958171 12.531427075105634))"
