id,zonepolygon
105041,"POLYGON ((-97.87938261918671 30.55815962012657, -98.05791045121796 30.481262827485182, -98.14030791215546 30.238344383272505, -98.08400298051484 30.061406300774113, -97.75166655473359 29.99214918345904, -97.56215239457734 30.051601312098473, -97.46327544145234 30.39571892680952, -97.52507353715546 30.514366763070587, -97.78462553910859 30.581779651123046, -97.87938261918671 30.55815962012657))"
105044,"POLYGON ((-90.28390882197114 30.06953682188699, -89.92959973993989 30.08617401259446, -89.75931165400239 29.96727559809375, -89.97079847040864 29.75528422957494, -90.18503186884614 29.72189632167316, -90.28390882197114 30.06953682188699))"
105039,"POLYGON ((-95.60363858235688 30.74252931645254, -95.51025479329438 30.753151490542994, -95.5061349202475 30.67640947832158, -95.57754605306 30.675228355125405, -95.60363858235688 30.74252931645254))"
105024,"POLYGON ((-95.22688946468756 30.019371924811814, -95.40414615980595 30.094289006805976, -95.50513412650575 30.09341477955637, -95.61367519379151 30.052728024156806, -95.56576167466109 29.91208232042166, -95.55994810822841 29.665910667179404, -95.51255772638967 29.622379881703253, -95.45589763019545 29.59569864501242, -95.21039817755313 29.60278121283353, -95.15618053758152 29.643758003205477, -95.1441779187676 29.754071008258933, -95.19712083467192 29.921927971515217, -95.22688946468756 30.019371924811814))"
105042,"POLYGON ((-95.58942343978636 30.121114694854903, -95.64916159896605 30.125569034834548, -95.67456748275511 30.10745346615376, -95.6192925193762 30.05160098747483, -95.61276938705198 30.053384000462874, -95.50427939681761 30.093493303164855, -95.58942343978636 30.119332902604793, -95.58942343978636 30.121114694854903))"
105026,"POLYGON ((-95.36551900555547 29.77175499522052, -95.40173955609258 29.731664941575247, -95.3339333121961 29.716161144586206, -95.31848378827031 29.74776250284998, -95.34371801068242 29.768849377996798, -95.36551900555547 29.77175499522052))"
105029,"POLYGON ((-95.40629748131326 30.09431265961876, -95.4251802327781 30.157265765741393, -95.45092943932107 30.185759624468023, -95.54088000084451 30.220475373122927, -95.58825854088357 30.20326738706724, -95.60199145103982 30.15785947181431, -95.58860186363748 30.119558111859007, -95.50139788414529 30.093421525828944, -95.40629748131326 30.09431265961876))"
105028,"POLYGON ((-94.96910157280479 29.82473601966697, -95.00103058891807 29.81937457703597, -95.03107132988487 29.81014030732051, -95.05853715019737 29.796883171440516, -95.09338440971885 29.80313956685349, -95.15586915092979 29.79122228609621, -95.14419617729698 29.75412066796003, -95.0770765789083 29.77662168302562, -95.04686417656455 29.779601570878707, -94.95485367851768 29.79703213778282, -94.96910157280479 29.82473601966697))"
105036,"POLYGON ((-95.25898255073402 29.602977884073702, -95.45879639350746 29.59581342370365, -95.49518860542152 29.612529706187857, -95.50823487006996 29.593425157160162, -95.50617493354652 29.55580250311394, -95.50136841499183 29.543258503635464, -95.5054882880387 29.527725680845318, -95.20199097358558 29.525933278543153, -95.25898255073402 29.602977884073702))"
105040,"POLYGON ((-95.75645722114417 29.875593804848425, -95.75371063911292 29.835694263528215, -95.84915436469886 29.812759701943023, -95.84915436469886 29.78624436771514, -95.77636994087077 29.786989276393008, -95.77980316840983 29.78244524723223, -95.5626515265641 29.78415859392651, -95.56488312446449 29.879761493313797, -95.73723114692542 29.879761493313797, -95.75645722114417 29.875593804848425))"
105032,"POLYGON ((-95.61414690105188 30.053331841892852, -95.71233720866907 30.05452050000912, -95.7473561295675 30.05452050000912, -95.76520891277063 30.030150157190697, -95.76795549480188 29.99685415227958, -95.77045238876951 29.945966473499936, -95.76221264267576 29.93168602538189, -95.76289928818358 29.910856698085443, -95.75740612412108 29.90252374707937, -95.75740612412108 29.87394833843841, -95.73818004990233 29.880497593024707, -95.56583202744139 29.87990222401633, -95.56514538193358 29.913832583074026, -95.61414690105188 30.053331841892852))"
105030,"POLYGON ((-95.42470308223974 30.157388605289565, -95.3889975158335 30.299182422540323, -95.41714998165381 30.365559312087086, -95.44010441708532 30.452781981685472, -95.59391301083532 30.473497007024903, -95.56713383603064 30.342622567257123, -95.54104130673376 30.22119224253155, -95.45040409970251 30.186179980350676, -95.42470308223974 30.157388605289565))"
105031,"POLYGON ((-96.42831436040457 30.737785122375776, -96.3363038623577 30.727751499502332, -96.22232070806082 30.659258908106114, -96.14884963872488 30.557611543633612, -96.2264405811077 30.51502982695971, -96.32600417974051 30.51443828280607, -96.47706619145926 30.637992707755448, -96.42831436040457 30.737785122375776))"
105045,"POLYGON ((-97.48880721801228 27.88516699428744, -97.64536239379353 27.863315783360008, -97.57120467894978 27.68348341739792, -97.14548446410603 27.45218290068754, -96.89005233519978 27.780727016795318, -97.48880721801228 27.88516699428744))"
105038,"POLYGON ((-98.56388301673877 29.532942981198268, -98.64902705970752 29.427740448029848, -98.61606807533252 29.31524453215505, -98.31669063392627 29.214611204225605, -98.0928441983794 29.19902815248909, -98.09421748939502 29.532942981198268, -98.16288204017627 29.64042340332668, -98.56388301673877 29.532942981198268))"
105027,"POLYGON ((-95.15670762636809 29.644373671124622, -95.01285539248137 29.565867592980208, -94.89786305385977 29.494750992836305, -94.84773793178945 29.342832531849435, -94.9054161544457 29.27637171807125, -95.11690297085195 29.41224079522572, -95.25903859096914 29.601077997096134, -95.20960011440664 29.603466082446168, -95.15670762636809 29.644373671124622))"
105043,"POLYGON ((-97.05550944799936 33.20512089707172, -96.4595011472181 33.19822630338757, -96.3166788815931 32.71194796563509, -96.8275431394056 32.39246516915195, -97.49496257299936 32.51066734394478, -97.5691202878431 32.864341417227024, -97.44003093237436 33.212014947785214, -97.05550944799936 33.20512089707172))"
105033,"POLYGON ((-95.77499664985511 29.70218310982182, -95.76813019477699 29.68727127906422, -95.76263703071449 29.67951625251004, -95.73791779243324 29.65982772924286, -95.71113861762855 29.656844283456326, -95.68298615180824 29.59775384863724, -95.63835419380042 29.61864836666303, -95.58342255317542 29.629989291415953, -95.55183685981605 29.613275904180338, -95.5161312934098 29.627004961293824, -95.5600766059098 29.665197708726566, -95.56282318794105 29.718881732336925, -95.77499664985511 29.70218310982182))"
105035,"POLYGON ((-95.51710180095832 29.626235942359585, -95.55143407634894 29.612805260402126, -95.58301976970832 29.630115583893645, -95.63760808757941 29.61967005480659, -95.68327001384894 29.59758165739912, -95.68704656414191 29.562050981777034, -95.62421850017707 29.54891042275308, -95.54765752605597 29.540846051897653, -95.50464978925149 29.52979383222388, -95.50052991620461 29.546819721716187, -95.50705304852883 29.560259187997985, -95.5056797575132 29.596089023599866, -95.49366346112649 29.614297646783918, -95.51288953534524 29.621162339545563, -95.51710180095832 29.626235942359585))"
105034,"POLYGON ((-95.77636994087074 29.786840295100898, -95.91816223823402 29.785946402691838, -95.88760651313636 29.691446814760663, -95.77568329536292 29.70158667908674, -95.56076325141761 29.717092727050893, -95.56419647895667 29.784456564271334, -95.7798031684098 29.782668728898727, -95.77636994087074 29.786840295100898))"
61705,"POLYGON ((-94.82823142854004 29.311104832367544, -94.79767570344238 29.31155388436116, -94.77759132233886 29.321432528277484, -94.76849326936035 29.337595518563454, -94.74978217927246 29.333555011165927, -94.73793754426269 29.324126537886592, -94.80402717438965 29.27442558480971, -95.11748084870605 29.056024694595795, -95.14237174836425 29.121278810686835, -94.86393699494629 29.306314821493956, -94.82823142854004 29.311104832367544))"
105037,"POLYGON ((-94.2110306622582 30.2607755844578, -94.2549759747582 30.259589409888722, -94.2220169903832 30.050005485345604, -93.92126625796132 29.839840600138, -93.81758278628163 29.975547239462987, -94.0242630841332 30.068886749479706, -94.13740214814739 30.197616504408945, -94.17189186831288 30.270857489800132, -94.2110306622582 30.2607755844578))"
114829,"POLYGON ((-95.3824655 30.3570593, -95.3992883 30.4639473, -95.7048455 30.447374, -95.7378045 30.3449123, -95.5520669 30.3434308, -95.3824655 30.3570593))"
114801,"POLYGON ((-95.61937 29.921495, -95.6464705 29.8839601, -95.6444105 29.7844877, -95.4607329 29.7841897, -95.4553824 29.7788381, -95.4505758 29.8014825, -95.4909673 29.8393343, -95.5259814 29.8610742, -95.5527654 29.8703014, -95.6111302 29.9101871, -95.61937 29.921495))"
114826,"POLYGON ((-95.476881 30.2062266, -95.4807875 30.1909933, -95.5051634 30.1681407, -95.549452 30.1607199, -95.553957 30.0767126, -95.5402241 30.0779009, -95.5354176 30.085625, -95.5100117 30.0945367, -95.4482136 30.0885957, -95.4351674 30.0951308, -95.4083882 30.0933485, -95.3762963 30.1200807, -95.3376637 30.1426459, -95.3095112 30.1378954, -95.3216991 30.1813002, -95.3271922 30.1860485, -95.3484782 30.1967316, -95.3587779 30.2157208, -95.3656444 30.2121606, -95.3821239 30.2163141, -95.3972301 30.2097871, -95.476881 30.2062266))"
114827,"POLYGON ((-95.8088907 30.0132328, -95.6948904 29.9733332, -95.6907811 29.966714, -95.6365428 30.0045591, -95.6238387 29.9939286, -95.6179967 29.9967495, -95.5675282 29.9970468, -95.5246129 30.0205335, -95.553957 30.0767126, -95.6271018 30.0913122, -95.7531013 30.0812119, -95.8088907 30.0132328))"
114797,"POLYGON ((-95.5246129 30.0205335, -95.5675282 29.9970468, -95.6179967 29.9967495, -95.6238387 29.9939286, -95.6365428 30.0045591, -95.6907811 29.966714, -95.6324162 29.9244706, -95.61937 29.921495, -95.6111302 29.9101871, -95.5527654 29.8703014, -95.5259814 29.8610742, -95.4909673 29.8393343, -95.4078412 29.8688322, -95.4981351 29.9869563, -95.5246129 30.0205335))"
114810,"POLYGON ((-95.8075174 29.8483995, -95.8409638 29.8480789, -95.8457703 29.6943062, -95.7189643 29.7051578, -95.6890952 29.72603, -95.6877219 29.7848961, -95.6444105 29.7844877, -95.645469 29.8478039, -95.8075174 29.8483995))"
114824,"POLYGON ((-95.5509987 29.0140688, -95.432209 28.8367779, -95.226902 28.9437897, -95.3717842 29.0945007, -95.4761543 29.0758989, -95.5509987 29.0140688))"
114814,"POLYGON ((-95.1425432 29.5412575, -95.1189616 29.5555014, -95.1013664 29.5918181, -95.0445464 29.6131616, -95.0393667 29.6876864, -95.1166143 29.7115441, -95.1535434 29.7119901, -95.153435 29.6874632, -95.1568682 29.6791116, -95.1558382 29.6448032, -95.1791842 29.6233173, -95.2026406 29.6072981, -95.2022758 29.6067944, -95.1425432 29.5412575))"
114798,"POLYGON ((-95.4909673 29.8393343, -95.4505758 29.8014825, -95.4553824 29.7788381, -95.3919302 29.7765173, -95.3739058 29.7789012, -95.367726 29.7753253, -95.3658377 29.7714512, -95.3593146 29.767279, -95.3510748 29.7699612, -95.3400885 29.7690671, -95.325263 29.7734742, -95.3015738 29.7740702, -95.294364 29.7773481, -95.2809744 29.7782421, -95.262435 29.7737722, -95.267577 29.872122, -95.4078412 29.8688322, -95.4909673 29.8393343))"
114838,"POLYGON ((-97.1827348 31.6296242, -97.2513994 31.5032545, -97.089351 31.4681214, -97.0097002 31.5968781, -97.1827348 31.6296242))"
114843,"POLYGON ((-94.3081804 30.125175, -93.9373918 29.6393664, -93.6462541 29.6942572, -94.0966935 30.2533743, -94.3081804 30.125175))"
